project,page_title,date,pageviews
eu.wikipedia,Tximino-baztanga,2022-09-13,2
eu.wikipedia,Tximino-baztanga,2022-09-14,1
eu.wikipedia,Tximino-baztanga,2022-09-15,3
eu.wikipedia,Tximino-baztanga,2022-09-16,13
eu.wikipedia,Tximino-baztanga,2022-09-17,0
eu.wikipedia,Tximino-baztanga,2022-09-18,2
eu.wikipedia,Tximino-baztanga,2022-09-19,0
eu.wikipedia,Tximino-baztanga,2022-09-20,2
eu.wikipedia,Tximino-baztanga,2022-09-21,5
eu.wikipedia,Tximino-baztanga,2022-09-22,0
eu.wikipedia,Tximino-baztanga,2022-09-23,2
eu.wikipedia,Tximino-baztanga,2022-09-24,1
eu.wikipedia,Tximino-baztanga,2022-09-25,0
eu.wikipedia,Tximino-baztanga,2022-09-26,0
eu.wikipedia,Tximino-baztanga,2022-09-27,0
eu.wikipedia,Tximino-baztanga,2022-09-28,0
eu.wikipedia,Tximino-baztanga,2022-09-29,2
eu.wikipedia,Tximino-baztanga,2022-09-30,0
eu.wikipedia,Tximino-baztanga,2022-10-01,0
eu.wikipedia,Tximino-baztanga,2022-10-02,0
eu.wikipedia,Tximino-baztanga,2022-10-03,0
eu.wikipedia,Tximino-baztanga,2022-10-04,3
eu.wikipedia,Tximino-baztanga,2022-10-05,1
eu.wikipedia,Tximino-baztanga,2022-10-06,5
eu.wikipedia,Tximino-baztanga,2022-10-07,0
eu.wikipedia,Tximino-baztanga,2022-10-08,1
eu.wikipedia,Tximino-baztanga,2022-10-10,0
eu.wikipedia,Tximino-baztanga,2022-10-11,3
eu.wikipedia,Tximino-baztanga,2022-10-12,0
eu.wikipedia,Tximino-baztanga,2022-10-13,2
eu.wikipedia,Tximino-baztanga,2022-10-14,0
eu.wikipedia,Tximino-baztanga,2022-10-15,0
eu.wikipedia,Tximino-baztanga,2022-10-16,0
eu.wikipedia,Tximino-baztanga,2022-10-17,0
eu.wikipedia,Tximino-baztanga,2022-10-18,2
eu.wikipedia,Tximino-baztanga,2022-10-19,0
eu.wikipedia,Tximino-baztanga,2022-10-20,0
eu.wikipedia,Tximino-baztanga,2022-10-21,1
eu.wikipedia,Tximino-baztanga,2022-10-23,4
eu.wikipedia,Tximino-baztanga,2022-10-24,3
eu.wikipedia,Tximino-baztanga,2022-10-25,0
eu.wikipedia,Tximino-baztanga,2022-10-26,1
eu.wikipedia,Tximino-baztanga,2022-10-27,0
eu.wikipedia,Tximino-baztanga,2022-10-28,1
eu.wikipedia,Tximino-baztanga,2022-10-29,0
eu.wikipedia,Tximino-baztanga,2022-10-30,0
eu.wikipedia,Tximino-baztanga,2022-11-01,1
eu.wikipedia,Tximino-baztanga,2022-11-02,2
eu.wikipedia,Tximino-baztanga,2022-11-03,0
eu.wikipedia,Tximino-baztanga,2022-11-04,3
eu.wikipedia,Tximino-baztanga,2022-11-05,0
eu.wikipedia,Tximino-baztanga,2022-11-06,10
eu.wikipedia,Tximino-baztanga,2022-11-07,3
eu.wikipedia,Tximino-baztanga,2022-11-08,1
eu.wikipedia,Tximino-baztanga,2022-11-09,2
eu.wikipedia,Tximino-baztanga,2022-11-11,1
eu.wikipedia,Tximino-baztanga,2022-11-12,1
eu.wikipedia,Tximino-baztanga,2022-11-13,0
eu.wikipedia,Tximino-baztanga,2022-11-14,0
eu.wikipedia,Tximino-baztanga,2022-11-16,2
eu.wikipedia,Tximino-baztanga,2022-11-17,0
eu.wikipedia,Tximino-baztanga,2022-11-18,1
eu.wikipedia,Tximino-baztanga,2022-11-19,0
eu.wikipedia,Tximino-baztanga,2022-11-20,0
eu.wikipedia,Tximino-baztanga,2022-11-21,0
eu.wikipedia,Tximino-baztanga,2022-11-22,4
eu.wikipedia,Tximino-baztanga,2022-11-23,0
eu.wikipedia,Tximino-baztanga,2022-11-24,2
eu.wikipedia,Tximino-baztanga,2022-11-25,1
eu.wikipedia,Tximino-baztanga,2022-11-27,0
eu.wikipedia,Tximino-baztanga,2022-11-28,1
eu.wikipedia,Tximino-baztanga,2022-11-29,4
eu.wikipedia,Tximino-baztanga,2022-11-30,6
eu.wikipedia,Tximino-baztanga,2022-12-01,1
eu.wikipedia,Tximino-baztanga,2022-12-02,0
eu.wikipedia,Tximino-baztanga,2022-12-04,0
eu.wikipedia,Tximino-baztanga,2022-12-06,0
eu.wikipedia,Tximino-baztanga,2022-12-07,0
eu.wikipedia,Tximino-baztanga,2022-12-08,1
eu.wikipedia,Tximino-baztanga,2022-12-09,0
eu.wikipedia,Tximino-baztanga,2022-12-10,0
eu.wikipedia,Tximino-baztanga,2022-12-11,1
eu.wikipedia,Tximino-baztanga,2022-12-12,1
eu.wikipedia,Tximino-baztanga,2022-12-13,2
eu.wikipedia,Tximino-baztanga,2022-12-14,0
eu.wikipedia,Tximino-baztanga,2022-12-15,0
eu.wikipedia,Tximino-baztanga,2022-12-16,0
eu.wikipedia,Tximino-baztanga,2022-12-18,1
eu.wikipedia,Tximino-baztanga,2022-12-19,3
eu.wikipedia,Tximino-baztanga,2022-12-20,1
eu.wikipedia,Tximino-baztanga,2022-12-21,0
eu.wikipedia,Tximino-baztanga,2022-12-22,2
eu.wikipedia,Tximino-baztanga,2022-12-23,0
eu.wikipedia,Tximino-baztanga,2022-12-24,0
eu.wikipedia,Tximino-baztanga,2022-12-25,0
eu.wikipedia,Tximino-baztanga,2022-12-26,1
eu.wikipedia,Tximino-baztanga,2022-12-27,0
eu.wikipedia,Tximino-baztanga,2022-12-28,0
eu.wikipedia,Tximino-baztanga,2022-12-29,0
eu.wikipedia,Tximino-baztanga,2022-12-30,0
eu.wikipedia,Tximino-baztanga,2022-12-31,0
