project,page_name,redirect_name,date,views
pt.wikipedia,Monkeypox,NA,2022-08-23,1
pt.wikipedia,Monkeypox,NA,2022-08-23,1
pt.wikipedia,Monkeypox,NA,2022-08-25,2
pt.wikipedia,Monkeypox,NA,2022-08-25,2
pt.wikipedia,Monkeypox,NA,2022-08-25,2
pt.wikipedia,Monkeypox,NA,2022-08-26,0
pt.wikipedia,Monkeypox,NA,2022-08-26,0
pt.wikipedia,Monkeypox,NA,2022-08-26,0
pt.wikipedia,Monkeypox,NA,2022-08-28,1
pt.wikipedia,Monkeypox,NA,2022-08-28,1
pt.wikipedia,Monkeypox,NA,2022-08-28,1
pt.wikipedia,Monkeypox,NA,2022-08-29,1
pt.wikipedia,Monkeypox,NA,2022-08-29,1
pt.wikipedia,Monkeypox,NA,2022-08-29,1
pt.wikipedia,Monkeypox,NA,2022-08-31,1
pt.wikipedia,Monkeypox,NA,2022-08-31,1
pt.wikipedia,Monkeypox,NA,2022-08-31,1
pt.wikipedia,Monkeypox,NA,2022-09-05,1
pt.wikipedia,Monkeypox,NA,2022-09-05,1
pt.wikipedia,Monkeypox,NA,2022-09-05,1
pt.wikipedia,Monkeypox,NA,2022-09-06,1
pt.wikipedia,Monkeypox,NA,2022-09-06,1
pt.wikipedia,Monkeypox,NA,2022-09-06,1
pt.wikipedia,Monkeypox,NA,2022-09-09,1
pt.wikipedia,Monkeypox,NA,2022-09-09,1
pt.wikipedia,Monkeypox,NA,2022-09-09,1
pt.wikipedia,Monkeypox,NA,2022-09-11,2
pt.wikipedia,Monkeypox,NA,2022-09-11,2
pt.wikipedia,Monkeypox,NA,2022-09-11,2
pt.wikipedia,Monkeypox,NA,2022-09-15,1
pt.wikipedia,Monkeypox,NA,2022-09-15,1
pt.wikipedia,Monkeypox,NA,2022-09-15,1
pt.wikipedia,Monkeypox,NA,2022-09-20,1
pt.wikipedia,Monkeypox,NA,2022-09-20,1
pt.wikipedia,Monkeypox,NA,2022-09-20,1
pt.wikipedia,Monkeypox,NA,2022-10-03,1
pt.wikipedia,Monkeypox,NA,2022-10-03,1
pt.wikipedia,Monkeypox,NA,2022-10-03,1
pt.wikipedia,Monkeypox,NA,2022-10-07,3
pt.wikipedia,Monkeypox,NA,2022-10-07,3
pt.wikipedia,Monkeypox,NA,2022-10-07,3
pt.wikipedia,Monkeypox,NA,2022-10-09,0
pt.wikipedia,Monkeypox,NA,2022-10-09,0
pt.wikipedia,Monkeypox,NA,2022-10-09,0
pt.wikipedia,Monkeypox,NA,2022-10-13,0
pt.wikipedia,Monkeypox,NA,2022-10-13,0
pt.wikipedia,Monkeypox,NA,2022-10-13,0
pt.wikipedia,Monkeypox,NA,2022-10-14,1
pt.wikipedia,Monkeypox,NA,2022-10-14,1
pt.wikipedia,Monkeypox,NA,2022-10-14,1
pt.wikipedia,Monkeypox,NA,2022-10-15,1
pt.wikipedia,Monkeypox,NA,2022-10-15,1
pt.wikipedia,Monkeypox,NA,2022-10-15,1
pt.wikipedia,Monkeypox,NA,2022-10-16,1
pt.wikipedia,Monkeypox,NA,2022-10-16,1
pt.wikipedia,Monkeypox,NA,2022-10-16,1
pt.wikipedia,Monkeypox,NA,2022-10-18,2
pt.wikipedia,Monkeypox,NA,2022-10-18,2
pt.wikipedia,Monkeypox,NA,2022-10-18,2
pt.wikipedia,Monkeypox,NA,2022-10-19,1
pt.wikipedia,Monkeypox,NA,2022-10-19,1
pt.wikipedia,Monkeypox,NA,2022-10-19,1
pt.wikipedia,Monkeypox,NA,2022-10-23,1
pt.wikipedia,Monkeypox,NA,2022-10-23,1
pt.wikipedia,Monkeypox,NA,2022-10-23,1
pt.wikipedia,Monkeypox,NA,2022-11-03,2
pt.wikipedia,Monkeypox,NA,2022-11-03,2
pt.wikipedia,Monkeypox,NA,2022-11-03,2
pt.wikipedia,Monkeypox,NA,2022-11-16,1
pt.wikipedia,Monkeypox,NA,2022-11-16,1
pt.wikipedia,Monkeypox,NA,2022-11-16,1
pt.wikipedia,Monkeypox,NA,2022-11-18,0
pt.wikipedia,Monkeypox,NA,2022-11-18,0
pt.wikipedia,Monkeypox,NA,2022-11-18,0
pt.wikipedia,Monkeypox,NA,2022-11-25,1
pt.wikipedia,Monkeypox,NA,2022-11-25,1
pt.wikipedia,Monkeypox,NA,2022-11-25,1
pt.wikipedia,Monkeypox,NA,2022-11-30,3
pt.wikipedia,Monkeypox,NA,2022-11-30,3
pt.wikipedia,Monkeypox,NA,2022-11-30,3
pt.wikipedia,Monkeypox,NA,2022-12-26,0
pt.wikipedia,Monkeypox,NA,2022-12-26,0
pt.wikipedia,Monkeypox,NA,2022-12-26,0
pt.wikipedia,Monkeypox,NA,2022-12-27,0
pt.wikipedia,Monkeypox,NA,2022-12-27,0
pt.wikipedia,Monkeypox,NA,2022-12-27,0
pt.wikipedia,Monkeypox,NA,2022-12-31,0
pt.wikipedia,Monkeypox,NA,2022-12-31,0
pt.wikipedia,Monkeypox,NA,2022-12-31,0
pt.wikipedia,Monkeypox,NA,2023-01-05,1
pt.wikipedia,Monkeypox,NA,2023-01-05,1
pt.wikipedia,Monkeypox,NA,2023-01-05,1
pt.wikipedia,Monkeypox,NA,2023-01-14,1
pt.wikipedia,Monkeypox,NA,2023-01-14,1
pt.wikipedia,Monkeypox,NA,2023-01-14,1
pt.wikipedia,Monkeypox,NA,2023-01-18,0
pt.wikipedia,Monkeypox,NA,2023-01-18,0
pt.wikipedia,Monkeypox,NA,2023-01-18,0
pt.wikipedia,Monkeypox,NA,2023-01-21,0
pt.wikipedia,Monkeypox,NA,2023-01-21,0
pt.wikipedia,Monkeypox,NA,2023-01-21,0
pt.wikipedia,Monkeypox,NA,2023-02-03,1
pt.wikipedia,Monkeypox,NA,2023-02-03,1
pt.wikipedia,Monkeypox,NA,2023-02-03,1
pt.wikipedia,Monkeypox virus,NA,2022-05-23,73
pt.wikipedia,Monkeypox virus,NA,2022-05-23,73
pt.wikipedia,Monkeypox virus,NA,2022-05-23,73
pt.wikipedia,Monkeypox virus,NA,2022-05-24,15
pt.wikipedia,Monkeypox virus,NA,2022-05-24,15
pt.wikipedia,Monkeypox virus,NA,2022-05-24,15
pt.wikipedia,Monkeypox virus,NA,2022-05-25,5
pt.wikipedia,Monkeypox virus,NA,2022-05-25,5
pt.wikipedia,Monkeypox virus,NA,2022-05-25,5
pt.wikipedia,Monkeypox virus,NA,2022-05-26,4
pt.wikipedia,Monkeypox virus,NA,2022-05-26,4
pt.wikipedia,Monkeypox virus,NA,2022-05-26,4
pt.wikipedia,Monkeypox virus,NA,2022-05-27,0
pt.wikipedia,Monkeypox virus,NA,2022-05-27,0
pt.wikipedia,Monkeypox virus,NA,2022-05-27,0
pt.wikipedia,Monkeypox virus,NA,2022-05-28,0
pt.wikipedia,Monkeypox virus,NA,2022-05-28,0
pt.wikipedia,Monkeypox virus,NA,2022-05-28,0
pt.wikipedia,Monkeypox virus,NA,2022-05-29,0
pt.wikipedia,Monkeypox virus,NA,2022-05-29,0
pt.wikipedia,Monkeypox virus,NA,2022-05-29,0
pt.wikipedia,Monkeypox virus,NA,2022-05-30,2
pt.wikipedia,Monkeypox virus,NA,2022-05-30,2
pt.wikipedia,Monkeypox virus,NA,2022-05-30,2
pt.wikipedia,Monkeypox virus,NA,2022-05-31,3
pt.wikipedia,Monkeypox virus,NA,2022-05-31,3
pt.wikipedia,Monkeypox virus,NA,2022-05-31,3
pt.wikipedia,Monkeypox virus,NA,2022-06-01,2
pt.wikipedia,Monkeypox virus,NA,2022-06-01,2
pt.wikipedia,Monkeypox virus,NA,2022-06-01,2
pt.wikipedia,Monkeypox virus,NA,2022-06-02,2
pt.wikipedia,Monkeypox virus,NA,2022-06-02,2
pt.wikipedia,Monkeypox virus,NA,2022-06-02,2
pt.wikipedia,Monkeypox virus,NA,2022-06-03,0
pt.wikipedia,Monkeypox virus,NA,2022-06-03,0
pt.wikipedia,Monkeypox virus,NA,2022-06-03,0
pt.wikipedia,Monkeypox virus,NA,2022-06-05,1
pt.wikipedia,Monkeypox virus,NA,2022-06-05,1
pt.wikipedia,Monkeypox virus,NA,2022-06-05,1
pt.wikipedia,Monkeypox virus,NA,2022-06-06,0
pt.wikipedia,Monkeypox virus,NA,2022-06-06,0
pt.wikipedia,Monkeypox virus,NA,2022-06-06,0
pt.wikipedia,Monkeypox virus,NA,2022-06-07,1
pt.wikipedia,Monkeypox virus,NA,2022-06-07,1
pt.wikipedia,Monkeypox virus,NA,2022-06-07,1
pt.wikipedia,Monkeypox virus,NA,2022-06-08,1
pt.wikipedia,Monkeypox virus,NA,2022-06-08,1
pt.wikipedia,Monkeypox virus,NA,2022-06-08,1
pt.wikipedia,Monkeypox virus,NA,2022-06-09,1
pt.wikipedia,Monkeypox virus,NA,2022-06-09,1
pt.wikipedia,Monkeypox virus,NA,2022-06-09,1
pt.wikipedia,Monkeypox virus,NA,2022-06-10,0
pt.wikipedia,Monkeypox virus,NA,2022-06-10,0
pt.wikipedia,Monkeypox virus,NA,2022-06-10,0
pt.wikipedia,Monkeypox virus,NA,2022-06-11,0
pt.wikipedia,Monkeypox virus,NA,2022-06-11,0
pt.wikipedia,Monkeypox virus,NA,2022-06-11,0
pt.wikipedia,Monkeypox virus,NA,2022-06-12,0
pt.wikipedia,Monkeypox virus,NA,2022-06-12,0
pt.wikipedia,Monkeypox virus,NA,2022-06-12,0
pt.wikipedia,Monkeypox virus,NA,2022-06-13,2
pt.wikipedia,Monkeypox virus,NA,2022-06-13,2
pt.wikipedia,Monkeypox virus,NA,2022-06-13,2
pt.wikipedia,Monkeypox virus,NA,2022-06-14,1
pt.wikipedia,Monkeypox virus,NA,2022-06-14,1
pt.wikipedia,Monkeypox virus,NA,2022-06-14,1
pt.wikipedia,Monkeypox virus,NA,2022-06-16,2
pt.wikipedia,Monkeypox virus,NA,2022-06-16,2
pt.wikipedia,Monkeypox virus,NA,2022-06-16,2
pt.wikipedia,Monkeypox virus,NA,2022-06-17,0
pt.wikipedia,Monkeypox virus,NA,2022-06-17,0
pt.wikipedia,Monkeypox virus,NA,2022-06-17,0
pt.wikipedia,Monkeypox virus,NA,2022-06-21,1
pt.wikipedia,Monkeypox virus,NA,2022-06-21,1
pt.wikipedia,Monkeypox virus,NA,2022-06-21,1
pt.wikipedia,Monkeypox virus,NA,2022-06-22,1
pt.wikipedia,Monkeypox virus,NA,2022-06-22,1
pt.wikipedia,Monkeypox virus,NA,2022-06-22,1
pt.wikipedia,Monkeypox virus,NA,2022-06-23,3
pt.wikipedia,Monkeypox virus,NA,2022-06-23,3
pt.wikipedia,Monkeypox virus,NA,2022-06-23,3
pt.wikipedia,Monkeypox virus,NA,2022-06-24,1
pt.wikipedia,Monkeypox virus,NA,2022-06-24,1
pt.wikipedia,Monkeypox virus,NA,2022-06-24,1
pt.wikipedia,Monkeypox virus,NA,2022-06-25,1
pt.wikipedia,Monkeypox virus,NA,2022-06-25,1
pt.wikipedia,Monkeypox virus,NA,2022-06-25,1
pt.wikipedia,Monkeypox virus,NA,2022-06-26,2
pt.wikipedia,Monkeypox virus,NA,2022-06-26,2
pt.wikipedia,Monkeypox virus,NA,2022-06-26,2
pt.wikipedia,Monkeypox virus,NA,2022-06-27,1
pt.wikipedia,Monkeypox virus,NA,2022-06-27,1
pt.wikipedia,Monkeypox virus,NA,2022-06-27,1
pt.wikipedia,Monkeypox virus,NA,2022-06-29,1
pt.wikipedia,Monkeypox virus,NA,2022-06-29,1
pt.wikipedia,Monkeypox virus,NA,2022-06-29,1
pt.wikipedia,Monkeypox virus,NA,2022-06-30,1
pt.wikipedia,Monkeypox virus,NA,2022-06-30,1
pt.wikipedia,Monkeypox virus,NA,2022-06-30,1
pt.wikipedia,Monkeypox virus,NA,2022-07-01,1
pt.wikipedia,Monkeypox virus,NA,2022-07-01,1
pt.wikipedia,Monkeypox virus,NA,2022-07-01,1
pt.wikipedia,Monkeypox virus,NA,2022-07-02,1
pt.wikipedia,Monkeypox virus,NA,2022-07-02,1
pt.wikipedia,Monkeypox virus,NA,2022-07-02,1
pt.wikipedia,Monkeypox virus,NA,2022-07-04,2
pt.wikipedia,Monkeypox virus,NA,2022-07-04,2
pt.wikipedia,Monkeypox virus,NA,2022-07-04,2
pt.wikipedia,Monkeypox virus,NA,2022-07-05,2
pt.wikipedia,Monkeypox virus,NA,2022-07-05,2
pt.wikipedia,Monkeypox virus,NA,2022-07-05,2
pt.wikipedia,Monkeypox virus,NA,2022-07-06,0
pt.wikipedia,Monkeypox virus,NA,2022-07-06,0
pt.wikipedia,Monkeypox virus,NA,2022-07-06,0
pt.wikipedia,Monkeypox virus,NA,2022-07-07,1
pt.wikipedia,Monkeypox virus,NA,2022-07-07,1
pt.wikipedia,Monkeypox virus,NA,2022-07-07,1
pt.wikipedia,Monkeypox virus,NA,2022-07-08,1
pt.wikipedia,Monkeypox virus,NA,2022-07-08,1
pt.wikipedia,Monkeypox virus,NA,2022-07-08,1
pt.wikipedia,Monkeypox virus,NA,2022-07-09,1
pt.wikipedia,Monkeypox virus,NA,2022-07-09,1
pt.wikipedia,Monkeypox virus,NA,2022-07-09,1
pt.wikipedia,Monkeypox virus,NA,2022-07-10,1
pt.wikipedia,Monkeypox virus,NA,2022-07-10,1
pt.wikipedia,Monkeypox virus,NA,2022-07-10,1
pt.wikipedia,Monkeypox virus,NA,2022-07-11,0
pt.wikipedia,Monkeypox virus,NA,2022-07-11,0
pt.wikipedia,Monkeypox virus,NA,2022-07-11,0
pt.wikipedia,Monkeypox virus,NA,2022-07-12,4
pt.wikipedia,Monkeypox virus,NA,2022-07-12,4
pt.wikipedia,Monkeypox virus,NA,2022-07-12,4
pt.wikipedia,Monkeypox virus,NA,2022-07-13,2
pt.wikipedia,Monkeypox virus,NA,2022-07-13,2
pt.wikipedia,Monkeypox virus,NA,2022-07-13,2
pt.wikipedia,Monkeypox virus,NA,2022-07-14,1
pt.wikipedia,Monkeypox virus,NA,2022-07-14,1
pt.wikipedia,Monkeypox virus,NA,2022-07-14,1
pt.wikipedia,Monkeypox virus,NA,2022-07-15,0
pt.wikipedia,Monkeypox virus,NA,2022-07-15,0
pt.wikipedia,Monkeypox virus,NA,2022-07-15,0
pt.wikipedia,Monkeypox virus,NA,2022-07-17,1
pt.wikipedia,Monkeypox virus,NA,2022-07-17,1
pt.wikipedia,Monkeypox virus,NA,2022-07-17,1
pt.wikipedia,Monkeypox virus,NA,2022-07-18,0
pt.wikipedia,Monkeypox virus,NA,2022-07-18,0
pt.wikipedia,Monkeypox virus,NA,2022-07-18,0
pt.wikipedia,Monkeypox virus,NA,2022-07-21,2
pt.wikipedia,Monkeypox virus,NA,2022-07-21,2
pt.wikipedia,Monkeypox virus,NA,2022-07-21,2
pt.wikipedia,Monkeypox virus,NA,2022-07-22,1
pt.wikipedia,Monkeypox virus,NA,2022-07-22,1
pt.wikipedia,Monkeypox virus,NA,2022-07-22,1
pt.wikipedia,Monkeypox virus,NA,2022-07-23,10
pt.wikipedia,Monkeypox virus,NA,2022-07-23,10
pt.wikipedia,Monkeypox virus,NA,2022-07-23,10
pt.wikipedia,Monkeypox virus,NA,2022-07-24,4
pt.wikipedia,Monkeypox virus,NA,2022-07-24,4
pt.wikipedia,Monkeypox virus,NA,2022-07-24,4
pt.wikipedia,Monkeypox virus,NA,2022-07-25,4
pt.wikipedia,Monkeypox virus,NA,2022-07-25,4
pt.wikipedia,Monkeypox virus,NA,2022-07-25,4
pt.wikipedia,Monkeypox virus,NA,2022-07-26,2
pt.wikipedia,Monkeypox virus,NA,2022-07-26,2
pt.wikipedia,Monkeypox virus,NA,2022-07-26,2
pt.wikipedia,Monkeypox virus,NA,2022-07-27,7
pt.wikipedia,Monkeypox virus,NA,2022-07-27,7
pt.wikipedia,Monkeypox virus,NA,2022-07-27,7
pt.wikipedia,Monkeypox virus,NA,2022-07-28,5
pt.wikipedia,Monkeypox virus,NA,2022-07-28,5
pt.wikipedia,Monkeypox virus,NA,2022-07-28,5
pt.wikipedia,Monkeypox virus,NA,2022-07-29,6
pt.wikipedia,Monkeypox virus,NA,2022-07-29,6
pt.wikipedia,Monkeypox virus,NA,2022-07-29,6
pt.wikipedia,Monkeypox virus,NA,2022-07-30,5
pt.wikipedia,Monkeypox virus,NA,2022-07-30,5
pt.wikipedia,Monkeypox virus,NA,2022-07-30,5
pt.wikipedia,Monkeypox virus,NA,2022-07-31,6
pt.wikipedia,Monkeypox virus,NA,2022-07-31,6
pt.wikipedia,Monkeypox virus,NA,2022-07-31,6
pt.wikipedia,Monkeypox virus,NA,2022-08-01,10
pt.wikipedia,Monkeypox virus,NA,2022-08-01,10
pt.wikipedia,Monkeypox virus,NA,2022-08-01,10
pt.wikipedia,Monkeypox virus,NA,2022-08-02,4
pt.wikipedia,Monkeypox virus,NA,2022-08-02,4
pt.wikipedia,Monkeypox virus,NA,2022-08-02,4
pt.wikipedia,Monkeypox virus,NA,2022-08-03,4
pt.wikipedia,Monkeypox virus,NA,2022-08-03,4
pt.wikipedia,Monkeypox virus,NA,2022-08-03,4
pt.wikipedia,Monkeypox virus,NA,2022-08-04,3
pt.wikipedia,Monkeypox virus,NA,2022-08-04,3
pt.wikipedia,Monkeypox virus,NA,2022-08-04,3
pt.wikipedia,Monkeypox virus,NA,2022-08-05,9
pt.wikipedia,Monkeypox virus,NA,2022-08-05,9
pt.wikipedia,Monkeypox virus,NA,2022-08-05,9
pt.wikipedia,Monkeypox virus,NA,2022-08-06,1
pt.wikipedia,Monkeypox virus,NA,2022-08-06,1
pt.wikipedia,Monkeypox virus,NA,2022-08-06,1
pt.wikipedia,Monkeypox virus,NA,2022-08-07,3
pt.wikipedia,Monkeypox virus,NA,2022-08-07,3
pt.wikipedia,Monkeypox virus,NA,2022-08-07,3
pt.wikipedia,Monkeypox virus,NA,2022-08-08,1
pt.wikipedia,Monkeypox virus,NA,2022-08-08,1
pt.wikipedia,Monkeypox virus,NA,2022-08-08,1
pt.wikipedia,Monkeypox virus,NA,2022-08-09,10
pt.wikipedia,Monkeypox virus,NA,2022-08-09,10
pt.wikipedia,Monkeypox virus,NA,2022-08-09,10
pt.wikipedia,Monkeypox virus,NA,2022-08-10,4
pt.wikipedia,Monkeypox virus,NA,2022-08-10,4
pt.wikipedia,Monkeypox virus,NA,2022-08-10,4
pt.wikipedia,Monkeypox virus,NA,2022-08-11,6
pt.wikipedia,Monkeypox virus,NA,2022-08-11,6
pt.wikipedia,Monkeypox virus,NA,2022-08-11,6
pt.wikipedia,Monkeypox virus,NA,2022-08-12,1
pt.wikipedia,Monkeypox virus,NA,2022-08-12,1
pt.wikipedia,Monkeypox virus,NA,2022-08-12,1
pt.wikipedia,Monkeypox virus,NA,2022-08-13,1
pt.wikipedia,Monkeypox virus,NA,2022-08-13,1
pt.wikipedia,Monkeypox virus,NA,2022-08-13,1
pt.wikipedia,Monkeypox virus,NA,2022-08-14,1
pt.wikipedia,Monkeypox virus,NA,2022-08-14,1
pt.wikipedia,Monkeypox virus,NA,2022-08-14,1
pt.wikipedia,Monkeypox virus,NA,2022-08-15,0
pt.wikipedia,Monkeypox virus,NA,2022-08-15,0
pt.wikipedia,Monkeypox virus,NA,2022-08-15,0
pt.wikipedia,Monkeypox virus,NA,2022-08-16,4
pt.wikipedia,Monkeypox virus,NA,2022-08-16,4
pt.wikipedia,Monkeypox virus,NA,2022-08-16,4
pt.wikipedia,Monkeypox virus,NA,2022-08-17,5
pt.wikipedia,Monkeypox virus,NA,2022-08-17,5
pt.wikipedia,Monkeypox virus,NA,2022-08-17,5
pt.wikipedia,Monkeypox virus,NA,2022-08-18,1
pt.wikipedia,Monkeypox virus,NA,2022-08-18,1
pt.wikipedia,Monkeypox virus,NA,2022-08-18,1
pt.wikipedia,Monkeypox virus,NA,2022-08-19,2
pt.wikipedia,Monkeypox virus,NA,2022-08-19,2
pt.wikipedia,Monkeypox virus,NA,2022-08-19,2
pt.wikipedia,Monkeypox virus,NA,2022-08-20,4
pt.wikipedia,Monkeypox virus,NA,2022-08-20,4
pt.wikipedia,Monkeypox virus,NA,2022-08-20,4
pt.wikipedia,Monkeypox virus,NA,2022-08-21,2
pt.wikipedia,Monkeypox virus,NA,2022-08-21,2
pt.wikipedia,Monkeypox virus,NA,2022-08-21,2
pt.wikipedia,Monkeypox virus,NA,2022-08-22,5
pt.wikipedia,Monkeypox virus,NA,2022-08-22,5
pt.wikipedia,Monkeypox virus,NA,2022-08-22,5
pt.wikipedia,Monkeypox virus,NA,2022-08-23,4
pt.wikipedia,Monkeypox virus,NA,2022-08-23,4
pt.wikipedia,Monkeypox virus,NA,2022-08-23,4
pt.wikipedia,Monkeypox virus,NA,2022-08-24,5
pt.wikipedia,Monkeypox virus,NA,2022-08-24,5
pt.wikipedia,Monkeypox virus,NA,2022-08-24,5
pt.wikipedia,Monkeypox virus,NA,2022-08-25,6
pt.wikipedia,Monkeypox virus,NA,2022-08-25,6
pt.wikipedia,Monkeypox virus,NA,2022-08-25,6
pt.wikipedia,Monkeypox virus,NA,2022-08-26,1
pt.wikipedia,Monkeypox virus,NA,2022-08-26,1
pt.wikipedia,Monkeypox virus,NA,2022-08-26,1
pt.wikipedia,Monkeypox virus,NA,2022-08-28,2
pt.wikipedia,Monkeypox virus,NA,2022-08-28,2
pt.wikipedia,Monkeypox virus,NA,2022-08-28,2
pt.wikipedia,Monkeypox virus,NA,2022-08-29,2
pt.wikipedia,Monkeypox virus,NA,2022-08-29,2
pt.wikipedia,Monkeypox virus,NA,2022-08-29,2
pt.wikipedia,Monkeypox virus,NA,2022-08-30,2
pt.wikipedia,Monkeypox virus,NA,2022-08-30,2
pt.wikipedia,Monkeypox virus,NA,2022-08-30,2
pt.wikipedia,Monkeypox virus,NA,2022-08-31,2
pt.wikipedia,Monkeypox virus,NA,2022-08-31,2
pt.wikipedia,Monkeypox virus,NA,2022-08-31,2
pt.wikipedia,Monkeypox virus,NA,2022-09-01,2
pt.wikipedia,Monkeypox virus,NA,2022-09-01,2
pt.wikipedia,Monkeypox virus,NA,2022-09-01,2
pt.wikipedia,Monkeypox virus,NA,2022-09-02,2
pt.wikipedia,Monkeypox virus,NA,2022-09-02,2
pt.wikipedia,Monkeypox virus,NA,2022-09-02,2
pt.wikipedia,Monkeypox virus,NA,2022-09-03,1
pt.wikipedia,Monkeypox virus,NA,2022-09-03,1
pt.wikipedia,Monkeypox virus,NA,2022-09-03,1
pt.wikipedia,Monkeypox virus,NA,2022-09-05,1
pt.wikipedia,Monkeypox virus,NA,2022-09-05,1
pt.wikipedia,Monkeypox virus,NA,2022-09-05,1
pt.wikipedia,Monkeypox virus,NA,2022-09-06,3
pt.wikipedia,Monkeypox virus,NA,2022-09-06,3
pt.wikipedia,Monkeypox virus,NA,2022-09-06,3
pt.wikipedia,Monkeypox virus,NA,2022-09-07,3
pt.wikipedia,Monkeypox virus,NA,2022-09-07,3
pt.wikipedia,Monkeypox virus,NA,2022-09-07,3
pt.wikipedia,Monkeypox virus,NA,2022-09-09,2
pt.wikipedia,Monkeypox virus,NA,2022-09-09,2
pt.wikipedia,Monkeypox virus,NA,2022-09-09,2
pt.wikipedia,Monkeypox virus,NA,2022-09-10,1
pt.wikipedia,Monkeypox virus,NA,2022-09-10,1
pt.wikipedia,Monkeypox virus,NA,2022-09-10,1
pt.wikipedia,Monkeypox virus,NA,2022-09-12,2
pt.wikipedia,Monkeypox virus,NA,2022-09-12,2
pt.wikipedia,Monkeypox virus,NA,2022-09-12,2
pt.wikipedia,Monkeypox virus,NA,2022-09-14,2
pt.wikipedia,Monkeypox virus,NA,2022-09-14,2
pt.wikipedia,Monkeypox virus,NA,2022-09-14,2
pt.wikipedia,Monkeypox virus,NA,2022-09-15,1
pt.wikipedia,Monkeypox virus,NA,2022-09-15,1
pt.wikipedia,Monkeypox virus,NA,2022-09-15,1
pt.wikipedia,Monkeypox virus,NA,2022-09-16,1
pt.wikipedia,Monkeypox virus,NA,2022-09-16,1
pt.wikipedia,Monkeypox virus,NA,2022-09-16,1
pt.wikipedia,Monkeypox virus,NA,2022-09-17,1
pt.wikipedia,Monkeypox virus,NA,2022-09-17,1
pt.wikipedia,Monkeypox virus,NA,2022-09-17,1
pt.wikipedia,Monkeypox virus,NA,2022-09-19,3
pt.wikipedia,Monkeypox virus,NA,2022-09-19,3
pt.wikipedia,Monkeypox virus,NA,2022-09-19,3
pt.wikipedia,Monkeypox virus,NA,2022-09-20,0
pt.wikipedia,Monkeypox virus,NA,2022-09-20,0
pt.wikipedia,Monkeypox virus,NA,2022-09-20,0
pt.wikipedia,Monkeypox virus,NA,2022-09-22,1
pt.wikipedia,Monkeypox virus,NA,2022-09-22,1
pt.wikipedia,Monkeypox virus,NA,2022-09-22,1
pt.wikipedia,Monkeypox virus,NA,2022-09-23,1
pt.wikipedia,Monkeypox virus,NA,2022-09-23,1
pt.wikipedia,Monkeypox virus,NA,2022-09-23,1
pt.wikipedia,Monkeypox virus,NA,2022-09-25,1
pt.wikipedia,Monkeypox virus,NA,2022-09-25,1
pt.wikipedia,Monkeypox virus,NA,2022-09-25,1
pt.wikipedia,Monkeypox virus,NA,2022-09-26,1
