project,page_title,date,pageviews
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-09,34
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-10,20
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-11,26
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-12,35
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-13,35
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-14,33
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-15,30
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-16,23
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-17,22
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-18,26
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-19,28
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-20,18
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-21,17
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-22,41
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-23,271
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-24,205
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-25,169
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-26,126
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-27,127
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-28,118
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-29,261
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-30,219
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-07-31,136
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-01,124
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-02,137
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-03,133
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-04,133
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-05,121
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-06,76
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-07,92
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-08,59
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-09,81
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-10,68
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-11,65
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-12,42
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-13,35
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-14,31
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-15,40
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-16,41
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-17,54
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-18,63
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-19,56
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-20,36
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-21,24
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-22,32
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-23,48
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-24,45
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-25,37
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-26,52
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-27,39
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-28,23
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-29,25
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-30,43
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-08-31,33
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-01,34
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-02,27
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-03,16
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-04,21
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-05,15
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-06,20
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-07,27
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-08,21
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-09,33
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-10,14
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-11,15
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-12,24
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-13,22
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-14,17
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-15,16
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-16,9
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-17,11
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-18,16
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-19,22
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-20,26
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-21,33
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-22,22
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-23,19
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-24,11
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-25,20
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-26,12
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-27,9
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-28,16
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-29,17
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-09-30,15
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-01,9
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-02,13
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-03,6
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-04,14
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-05,12
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-06,13
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-07,10
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-08,14
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-09,13
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-10,11
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-11,9
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-12,7
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-13,8
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-14,9
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-15,11
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-16,3
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-17,7
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-18,9
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-19,14
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-20,9
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-21,14
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-22,9
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-23,5
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-24,5
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-25,7
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-26,10
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-27,5
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-28,7
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-29,4
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-30,3
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-10-31,7
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-01,8
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-02,12
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-03,10
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-04,10
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-05,10
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-06,8
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-07,10
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-08,9
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-09,10
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-10,10
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-11,4
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-12,3
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-13,11
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-14,2
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-15,9
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-16,4
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-17,3
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-18,2
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-19,2
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-20,11
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-21,7
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-22,5
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-23,6
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-24,6
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-25,11
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-26,8
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-27,10
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-28,16
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-29,8
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-11-30,9
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-01,3
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-02,2
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-03,7
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-04,2
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-05,1
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-06,6
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-07,2
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-08,5
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-09,7
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-10,1
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-11,6
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-12,9
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-13,3
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-14,1
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-15,5
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-16,2
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-17,4
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-18,5
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-19,5
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-20,2
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-22,5
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-23,1
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-24,0
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-25,2
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-26,0
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-27,5
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-28,3
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-29,0
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-30,5
pt.wikipedia,Vírus_da_varíola_dos_macacos,2022-12-31,3
pt.wikipedia,Antipirético,2022-01-01,33
pt.wikipedia,Antipirético,2022-01-02,49
pt.wikipedia,Antipirético,2022-01-03,78
pt.wikipedia,Antipirético,2022-01-04,68
pt.wikipedia,Antipirético,2022-01-05,68
pt.wikipedia,Antipirético,2022-01-06,55
pt.wikipedia,Antipirético,2022-01-07,41
pt.wikipedia,Antipirético,2022-01-08,55
pt.wikipedia,Antipirético,2022-01-09,29
pt.wikipedia,Antipirético,2022-01-10,56
pt.wikipedia,Antipirético,2022-01-11,83
pt.wikipedia,Antipirético,2022-01-12,55
pt.wikipedia,Antipirético,2022-01-13,65
pt.wikipedia,Antipirético,2022-01-14,47
pt.wikipedia,Antipirético,2022-01-15,35
pt.wikipedia,Antipirético,2022-01-16,48
pt.wikipedia,Antipirético,2022-01-17,44
pt.wikipedia,Antipirético,2022-01-18,52
pt.wikipedia,Antipirético,2022-01-19,56
pt.wikipedia,Antipirético,2022-01-20,40
pt.wikipedia,Antipirético,2022-01-21,43
pt.wikipedia,Antipirético,2022-01-22,37
pt.wikipedia,Antipirético,2022-01-23,34
pt.wikipedia,Antipirético,2022-01-24,53
pt.wikipedia,Antipirético,2022-01-25,60
pt.wikipedia,Antipirético,2022-01-26,55
pt.wikipedia,Antipirético,2022-01-27,56
pt.wikipedia,Antipirético,2022-01-28,41
pt.wikipedia,Antipirético,2022-01-29,46
pt.wikipedia,Antipirético,2022-01-30,46
pt.wikipedia,Antipirético,2022-01-31,38
pt.wikipedia,Antipirético,2022-02-01,44
pt.wikipedia,Antipirético,2022-02-02,57
pt.wikipedia,Antipirético,2022-02-03,40
pt.wikipedia,Antipirético,2022-02-04,44
pt.wikipedia,Antipirético,2022-02-05,53
pt.wikipedia,Antipirético,2022-02-06,37
pt.wikipedia,Antipirético,2022-02-07,39
pt.wikipedia,Antipirético,2022-02-08,25
pt.wikipedia,Antipirético,2022-02-09,34
pt.wikipedia,Antipirético,2022-02-10,41
pt.wikipedia,Antipirético,2022-02-11,24
pt.wikipedia,Antipirético,2022-02-12,34
pt.wikipedia,Antipirético,2022-02-13,39
pt.wikipedia,Antipirético,2022-02-14,37
pt.wikipedia,Antipirético,2022-02-15,35
pt.wikipedia,Antipirético,2022-02-16,30
pt.wikipedia,Antipirético,2022-02-17,48
pt.wikipedia,Antipirético,2022-02-18,37
pt.wikipedia,Antipirético,2022-02-19,33
pt.wikipedia,Antipirético,2022-02-20,37
pt.wikipedia,Antipirético,2022-02-21,36
pt.wikipedia,Antipirético,2022-02-22,51
pt.wikipedia,Antipirético,2022-02-23,33
pt.wikipedia,Antipirético,2022-02-24,44
pt.wikipedia,Antipirético,2022-02-25,29
pt.wikipedia,Antipirético,2022-02-26,40
pt.wikipedia,Antipirético,2022-02-27,35
pt.wikipedia,Antipirético,2022-02-28,36
pt.wikipedia,Antipirético,2022-03-01,37
pt.wikipedia,Antipirético,2022-03-02,52
pt.wikipedia,Antipirético,2022-03-03,67
pt.wikipedia,Antipirético,2022-03-04,42
pt.wikipedia,Antipirético,2022-03-05,42
pt.wikipedia,Antipirético,2022-03-06,43
pt.wikipedia,Antipirético,2022-03-07,44
pt.wikipedia,Antipirético,2022-03-08,45
pt.wikipedia,Antipirético,2022-03-09,54
pt.wikipedia,Antipirético,2022-03-10,40
pt.wikipedia,Antipirético,2022-03-11,50
pt.wikipedia,Antipirético,2022-03-12,39
pt.wikipedia,Antipirético,2022-03-13,34
pt.wikipedia,Antipirético,2022-03-14,48
pt.wikipedia,Antipirético,2022-03-15,55
pt.wikipedia,Antipirético,2022-03-16,54
pt.wikipedia,Antipirético,2022-03-17,51
pt.wikipedia,Antipirético,2022-03-18,66
pt.wikipedia,Antipirético,2022-03-19,43
pt.wikipedia,Antipirético,2022-03-20,53
pt.wikipedia,Antipirético,2022-03-21,50
pt.wikipedia,Antipirético,2022-03-22,75
pt.wikipedia,Antipirético,2022-03-23,44
pt.wikipedia,Antipirético,2022-03-24,54
pt.wikipedia,Antipirético,2022-03-25,34
pt.wikipedia,Antipirético,2022-03-26,40
pt.wikipedia,Antipirético,2022-03-27,62
pt.wikipedia,Antipirético,2022-03-28,63
pt.wikipedia,Antipirético,2022-03-29,62
pt.wikipedia,Antipirético,2022-03-30,50
pt.wikipedia,Antipirético,2022-03-31,52
pt.wikipedia,Antipirético,2022-04-01,52
pt.wikipedia,Antipirético,2022-04-02,43
pt.wikipedia,Antipirético,2022-04-03,28
pt.wikipedia,Antipirético,2022-04-04,42
pt.wikipedia,Antipirético,2022-04-05,54
pt.wikipedia,Antipirético,2022-04-06,39
pt.wikipedia,Antipirético,2022-04-07,41
pt.wikipedia,Antipirético,2022-04-08,42
pt.wikipedia,Antipirético,2022-04-09,26
pt.wikipedia,Antipirético,2022-04-10,35
pt.wikipedia,Antipirético,2022-04-11,37
pt.wikipedia,Antipirético,2022-04-12,43
pt.wikipedia,Antipirético,2022-04-13,52
pt.wikipedia,Antipirético,2022-04-14,37
pt.wikipedia,Antipirético,2022-04-15,29
pt.wikipedia,Antipirético,2022-04-16,29
pt.wikipedia,Antipirético,2022-04-17,38
pt.wikipedia,Antipirético,2022-04-18,45
pt.wikipedia,Antipirético,2022-04-19,64
pt.wikipedia,Antipirético,2022-04-20,57
pt.wikipedia,Antipirético,2022-04-21,49
pt.wikipedia,Antipirético,2022-04-22,43
pt.wikipedia,Antipirético,2022-04-23,31
pt.wikipedia,Antipirético,2022-04-24,35
pt.wikipedia,Antipirético,2022-04-25,41
pt.wikipedia,Antipirético,2022-04-26,49
pt.wikipedia,Antipirético,2022-04-27,37
pt.wikipedia,Antipirético,2022-04-28,49
pt.wikipedia,Antipirético,2022-04-29,43
pt.wikipedia,Antipirético,2022-04-30,39
pt.wikipedia,Antipirético,2022-05-01,48
pt.wikipedia,Antipirético,2022-05-02,38
pt.wikipedia,Antipirético,2022-05-03,29
pt.wikipedia,Antipirético,2022-05-04,52
pt.wikipedia,Antipirético,2022-05-05,35
pt.wikipedia,Antipirético,2022-05-06,37
pt.wikipedia,Antipirético,2022-05-07,45
pt.wikipedia,Antipirético,2022-05-08,40
pt.wikipedia,Antipirético,2022-05-09,55
pt.wikipedia,Antipirético,2022-05-10,55
pt.wikipedia,Antipirético,2022-05-11,57
pt.wikipedia,Antipirético,2022-05-12,40
pt.wikipedia,Antipirético,2022-05-13,47
pt.wikipedia,Antipirético,2022-05-14,32
pt.wikipedia,Antipirético,2022-05-15,53
pt.wikipedia,Antipirético,2022-05-16,52
pt.wikipedia,Antipirético,2022-05-17,60
pt.wikipedia,Antipirético,2022-05-18,49
pt.wikipedia,Antipirético,2022-05-19,66
pt.wikipedia,Antipirético,2022-05-20,45
pt.wikipedia,Antipirético,2022-05-21,36
pt.wikipedia,Antipirético,2022-05-22,49
pt.wikipedia,Antipirético,2022-05-23,36
pt.wikipedia,Antipirético,2022-05-24,38
pt.wikipedia,Antipirético,2022-05-25,61
pt.wikipedia,Antipirético,2022-05-26,41
pt.wikipedia,Antipirético,2022-05-27,67
pt.wikipedia,Antipirético,2022-05-28,33
pt.wikipedia,Antipirético,2022-05-29,46
pt.wikipedia,Antipirético,2022-05-30,52
pt.wikipedia,Antipirético,2022-05-31,53
pt.wikipedia,Antipirético,2022-06-01,62
pt.wikipedia,Antipirético,2022-06-02,57
pt.wikipedia,Antipirético,2022-06-03,34
pt.wikipedia,Antipirético,2022-06-04,28
pt.wikipedia,Antipirético,2022-06-05,43
pt.wikipedia,Antipirético,2022-06-06,43
pt.wikipedia,Antipirético,2022-06-07,52
pt.wikipedia,Antipirético,2022-06-08,45
pt.wikipedia,Antipirético,2022-06-09,41
pt.wikipedia,Antipirético,2022-06-10,37
pt.wikipedia,Antipirético,2022-06-11,54
pt.wikipedia,Antipirético,2022-06-12,42
pt.wikipedia,Antipirético,2022-06-13,47
pt.wikipedia,Antipirético,2022-06-14,57
pt.wikipedia,Antipirético,2022-06-15,45
pt.wikipedia,Antipirético,2022-06-16,55
pt.wikipedia,Antipirético,2022-06-17,36
pt.wikipedia,Antipirético,2022-06-18,33
pt.wikipedia,Antipirético,2022-06-19,36
pt.wikipedia,Antipirético,2022-06-20,54
pt.wikipedia,Antipirético,2022-06-21,56
pt.wikipedia,Antipirético,2022-06-22,36
pt.wikipedia,Antipirético,2022-06-23,51
pt.wikipedia,Antipirético,2022-06-24,38
pt.wikipedia,Antipirético,2022-06-25,32
pt.wikipedia,Antipirético,2022-06-26,36
pt.wikipedia,Antipirético,2022-06-27,60
pt.wikipedia,Antipirético,2022-06-28,60
pt.wikipedia,Antipirético,2022-06-29,59
pt.wikipedia,Antipirético,2022-06-30,30
pt.wikipedia,Antipirético,2022-07-01,37
pt.wikipedia,Antipirético,2022-07-02,27
pt.wikipedia,Antipirético,2022-07-03,24
pt.wikipedia,Antipirético,2022-07-04,49
pt.wikipedia,Antipirético,2022-07-05,46
pt.wikipedia,Antipirético,2022-07-06,45
pt.wikipedia,Antipirético,2022-07-07,36
pt.wikipedia,Antipirético,2022-07-08,40
pt.wikipedia,Antipirético,2022-07-09,35
pt.wikipedia,Antipirético,2022-07-10,32
pt.wikipedia,Antipirético,2022-07-11,44
pt.wikipedia,Antipirético,2022-07-12,54
pt.wikipedia,Antipirético,2022-07-13,57
pt.wikipedia,Antipirético,2022-07-14,41
pt.wikipedia,Antipirético,2022-07-15,34
pt.wikipedia,Antipirético,2022-07-16,36
pt.wikipedia,Antipirético,2022-07-17,29
pt.wikipedia,Antipirético,2022-07-18,32
pt.wikipedia,Antipirético,2022-07-19,43
pt.wikipedia,Antipirético,2022-07-20,60
pt.wikipedia,Antipirético,2022-07-21,42
pt.wikipedia,Antipirético,2022-07-22,36
pt.wikipedia,Antipirético,2022-07-23,28
pt.wikipedia,Antipirético,2022-07-24,30
pt.wikipedia,Antipirético,2022-07-25,31
pt.wikipedia,Antipirético,2022-07-26,37
pt.wikipedia,Antipirético,2022-07-27,38
pt.wikipedia,Antipirético,2022-07-28,47
pt.wikipedia,Antipirético,2022-07-29,29
pt.wikipedia,Antipirético,2022-07-30,35
pt.wikipedia,Antipirético,2022-07-31,39
pt.wikipedia,Antipirético,2022-08-01,39
pt.wikipedia,Antipirético,2022-08-02,24
pt.wikipedia,Antipirético,2022-08-03,50
pt.wikipedia,Antipirético,2022-08-04,35
pt.wikipedia,Antipirético,2022-08-05,24
pt.wikipedia,Antipirético,2022-08-06,29
pt.wikipedia,Antipirético,2022-08-07,41
pt.wikipedia,Antipirético,2022-08-08,38
pt.wikipedia,Antipirético,2022-08-09,33
pt.wikipedia,Antipirético,2022-08-10,33
pt.wikipedia,Antipirético,2022-08-11,41
pt.wikipedia,Antipirético,2022-08-12,38
pt.wikipedia,Antipirético,2022-08-13,26
pt.wikipedia,Antipirético,2022-08-14,20
pt.wikipedia,Antipirético,2022-08-15,48
pt.wikipedia,Antipirético,2022-08-16,42
pt.wikipedia,Antipirético,2022-08-17,50
pt.wikipedia,Antipirético,2022-08-18,39
pt.wikipedia,Antipirético,2022-08-19,39
pt.wikipedia,Antipirético,2022-08-20,21
pt.wikipedia,Antipirético,2022-08-21,36
pt.wikipedia,Antipirético,2022-08-22,39
pt.wikipedia,Antipirético,2022-08-23,41
pt.wikipedia,Antipirético,2022-08-24,35
pt.wikipedia,Antipirético,2022-08-25,31
pt.wikipedia,Antipirético,2022-08-26,30
pt.wikipedia,Antipirético,2022-08-27,34
pt.wikipedia,Antipirético,2022-08-28,33
pt.wikipedia,Antipirético,2022-08-29,37
pt.wikipedia,Antipirético,2022-08-30,43
pt.wikipedia,Antipirético,2022-08-31,38
pt.wikipedia,Antipirético,2022-09-01,32
pt.wikipedia,Antipirético,2022-09-02,36
pt.wikipedia,Antipirético,2022-09-03,33
pt.wikipedia,Antipirético,2022-09-04,41
pt.wikipedia,Antipirético,2022-09-05,41
pt.wikipedia,Antipirético,2022-09-06,44
