project,page_title,date,pageviews
ta.wikipedia,குரங்கு_அம்மை,2022-12-16,21
ta.wikipedia,குரங்கு_அம்மை,2022-12-17,12
ta.wikipedia,குரங்கு_அம்மை,2022-12-18,11
ta.wikipedia,குரங்கு_அம்மை,2022-12-19,18
ta.wikipedia,குரங்கு_அம்மை,2022-12-20,17
ta.wikipedia,குரங்கு_அம்மை,2022-12-21,17
ta.wikipedia,குரங்கு_அம்மை,2022-12-22,12
ta.wikipedia,குரங்கு_அம்மை,2022-12-23,16
ta.wikipedia,குரங்கு_அம்மை,2022-12-24,15
ta.wikipedia,குரங்கு_அம்மை,2022-12-25,19
ta.wikipedia,குரங்கு_அம்மை,2022-12-26,30
ta.wikipedia,குரங்கு_அம்மை,2022-12-27,50
ta.wikipedia,குரங்கு_அம்மை,2022-12-28,16
ta.wikipedia,குரங்கு_அம்மை,2022-12-29,14
ta.wikipedia,குரங்கு_அம்மை,2022-12-30,19
ta.wikipedia,குரங்கு_அம்மை,2022-12-31,11
ta.wikipedia,காய்ச்சலடக்கி,2022-01-01,0
ta.wikipedia,காய்ச்சலடக்கி,2022-01-02,2
ta.wikipedia,காய்ச்சலடக்கி,2022-01-03,1
ta.wikipedia,காய்ச்சலடக்கி,2022-01-04,1
ta.wikipedia,காய்ச்சலடக்கி,2022-01-05,2
ta.wikipedia,காய்ச்சலடக்கி,2022-01-06,1
ta.wikipedia,காய்ச்சலடக்கி,2022-01-07,6
ta.wikipedia,காய்ச்சலடக்கி,2022-01-08,5
ta.wikipedia,காய்ச்சலடக்கி,2022-01-09,3
ta.wikipedia,காய்ச்சலடக்கி,2022-01-10,4
ta.wikipedia,காய்ச்சலடக்கி,2022-01-11,2
ta.wikipedia,காய்ச்சலடக்கி,2022-01-12,6
ta.wikipedia,காய்ச்சலடக்கி,2022-01-13,1
ta.wikipedia,காய்ச்சலடக்கி,2022-01-14,2
ta.wikipedia,காய்ச்சலடக்கி,2022-01-15,3
ta.wikipedia,காய்ச்சலடக்கி,2022-01-16,3
ta.wikipedia,காய்ச்சலடக்கி,2022-01-17,1
ta.wikipedia,காய்ச்சலடக்கி,2022-01-18,3
ta.wikipedia,காய்ச்சலடக்கி,2022-01-19,6
ta.wikipedia,காய்ச்சலடக்கி,2022-01-20,1
ta.wikipedia,காய்ச்சலடக்கி,2022-01-21,2
ta.wikipedia,காய்ச்சலடக்கி,2022-01-22,2
ta.wikipedia,காய்ச்சலடக்கி,2022-01-23,5
ta.wikipedia,காய்ச்சலடக்கி,2022-01-24,2
ta.wikipedia,காய்ச்சலடக்கி,2022-01-25,2
ta.wikipedia,காய்ச்சலடக்கி,2022-01-26,3
ta.wikipedia,காய்ச்சலடக்கி,2022-01-27,5
ta.wikipedia,காய்ச்சலடக்கி,2022-01-28,2
ta.wikipedia,காய்ச்சலடக்கி,2022-01-29,1
ta.wikipedia,காய்ச்சலடக்கி,2022-01-30,0
ta.wikipedia,காய்ச்சலடக்கி,2022-01-31,0
ta.wikipedia,காய்ச்சலடக்கி,2022-02-01,3
ta.wikipedia,காய்ச்சலடக்கி,2022-02-02,0
ta.wikipedia,காய்ச்சலடக்கி,2022-02-03,3
ta.wikipedia,காய்ச்சலடக்கி,2022-02-04,22
ta.wikipedia,காய்ச்சலடக்கி,2022-02-05,4
ta.wikipedia,காய்ச்சலடக்கி,2022-02-06,1
ta.wikipedia,காய்ச்சலடக்கி,2022-02-08,5
ta.wikipedia,காய்ச்சலடக்கி,2022-02-09,1
ta.wikipedia,காய்ச்சலடக்கி,2022-02-10,0
ta.wikipedia,காய்ச்சலடக்கி,2022-02-11,4
ta.wikipedia,காய்ச்சலடக்கி,2022-02-12,0
ta.wikipedia,காய்ச்சலடக்கி,2022-02-13,2
ta.wikipedia,காய்ச்சலடக்கி,2022-02-14,1
ta.wikipedia,காய்ச்சலடக்கி,2022-02-15,1
ta.wikipedia,காய்ச்சலடக்கி,2022-02-16,2
ta.wikipedia,காய்ச்சலடக்கி,2022-02-17,1
ta.wikipedia,காய்ச்சலடக்கி,2022-02-18,9
ta.wikipedia,காய்ச்சலடக்கி,2022-02-19,0
ta.wikipedia,காய்ச்சலடக்கி,2022-02-20,1
ta.wikipedia,காய்ச்சலடக்கி,2022-02-21,1
ta.wikipedia,காய்ச்சலடக்கி,2022-02-22,3
ta.wikipedia,காய்ச்சலடக்கி,2022-02-23,0
ta.wikipedia,காய்ச்சலடக்கி,2022-02-24,1
ta.wikipedia,காய்ச்சலடக்கி,2022-02-25,1
ta.wikipedia,காய்ச்சலடக்கி,2022-02-26,1
ta.wikipedia,காய்ச்சலடக்கி,2022-02-27,2
ta.wikipedia,காய்ச்சலடக்கி,2022-02-28,0
ta.wikipedia,காய்ச்சலடக்கி,2022-03-01,1
ta.wikipedia,காய்ச்சலடக்கி,2022-03-02,0
ta.wikipedia,காய்ச்சலடக்கி,2022-03-03,0
ta.wikipedia,காய்ச்சலடக்கி,2022-03-04,0
ta.wikipedia,காய்ச்சலடக்கி,2022-03-06,0
ta.wikipedia,காய்ச்சலடக்கி,2022-03-09,0
ta.wikipedia,காய்ச்சலடக்கி,2022-03-11,1
ta.wikipedia,காய்ச்சலடக்கி,2022-03-12,2
ta.wikipedia,காய்ச்சலடக்கி,2022-03-13,0
ta.wikipedia,காய்ச்சலடக்கி,2022-03-14,4
ta.wikipedia,காய்ச்சலடக்கி,2022-03-15,4
ta.wikipedia,காய்ச்சலடக்கி,2022-03-16,3
ta.wikipedia,காய்ச்சலடக்கி,2022-03-17,9
ta.wikipedia,காய்ச்சலடக்கி,2022-03-18,4
ta.wikipedia,காய்ச்சலடக்கி,2022-03-20,4
ta.wikipedia,காய்ச்சலடக்கி,2022-03-21,0
ta.wikipedia,காய்ச்சலடக்கி,2022-03-22,0
ta.wikipedia,காய்ச்சலடக்கி,2022-03-23,1
ta.wikipedia,காய்ச்சலடக்கி,2022-03-24,2
ta.wikipedia,காய்ச்சலடக்கி,2022-03-25,2
ta.wikipedia,காய்ச்சலடக்கி,2022-03-26,0
ta.wikipedia,காய்ச்சலடக்கி,2022-03-27,3
ta.wikipedia,காய்ச்சலடக்கி,2022-03-28,2
ta.wikipedia,காய்ச்சலடக்கி,2022-03-29,1
ta.wikipedia,காய்ச்சலடக்கி,2022-04-01,0
ta.wikipedia,காய்ச்சலடக்கி,2022-04-02,1
ta.wikipedia,காய்ச்சலடக்கி,2022-04-03,5
ta.wikipedia,காய்ச்சலடக்கி,2022-04-04,1
ta.wikipedia,காய்ச்சலடக்கி,2022-04-05,1
ta.wikipedia,காய்ச்சலடக்கி,2022-04-07,4
ta.wikipedia,காய்ச்சலடக்கி,2022-04-08,0
ta.wikipedia,காய்ச்சலடக்கி,2022-04-09,7
ta.wikipedia,காய்ச்சலடக்கி,2022-04-10,2
ta.wikipedia,காய்ச்சலடக்கி,2022-04-11,1
ta.wikipedia,காய்ச்சலடக்கி,2022-04-13,1
ta.wikipedia,காய்ச்சலடக்கி,2022-04-15,1
ta.wikipedia,காய்ச்சலடக்கி,2022-04-16,0
ta.wikipedia,காய்ச்சலடக்கி,2022-04-17,0
ta.wikipedia,காய்ச்சலடக்கி,2022-04-18,1
ta.wikipedia,காய்ச்சலடக்கி,2022-04-19,4
ta.wikipedia,காய்ச்சலடக்கி,2022-04-20,2
ta.wikipedia,காய்ச்சலடக்கி,2022-04-21,0
ta.wikipedia,காய்ச்சலடக்கி,2022-04-22,2
ta.wikipedia,காய்ச்சலடக்கி,2022-04-23,2
ta.wikipedia,காய்ச்சலடக்கி,2022-04-24,4
ta.wikipedia,காய்ச்சலடக்கி,2022-04-25,1
ta.wikipedia,காய்ச்சலடக்கி,2022-04-26,2
ta.wikipedia,காய்ச்சலடக்கி,2022-04-27,7
ta.wikipedia,காய்ச்சலடக்கி,2022-04-28,1
ta.wikipedia,காய்ச்சலடக்கி,2022-04-29,2
ta.wikipedia,காய்ச்சலடக்கி,2022-04-30,1
ta.wikipedia,காய்ச்சலடக்கி,2022-05-02,2
ta.wikipedia,காய்ச்சலடக்கி,2022-05-03,0
ta.wikipedia,காய்ச்சலடக்கி,2022-05-04,1
ta.wikipedia,காய்ச்சலடக்கி,2022-05-06,1
ta.wikipedia,காய்ச்சலடக்கி,2022-05-07,0
ta.wikipedia,காய்ச்சலடக்கி,2022-05-08,1
ta.wikipedia,காய்ச்சலடக்கி,2022-05-09,2
ta.wikipedia,காய்ச்சலடக்கி,2022-05-11,0
ta.wikipedia,காய்ச்சலடக்கி,2022-05-12,8
ta.wikipedia,காய்ச்சலடக்கி,2022-05-13,3
ta.wikipedia,காய்ச்சலடக்கி,2022-05-14,4
ta.wikipedia,காய்ச்சலடக்கி,2022-05-15,1
ta.wikipedia,காய்ச்சலடக்கி,2022-05-16,1
ta.wikipedia,காய்ச்சலடக்கி,2022-05-17,0
ta.wikipedia,காய்ச்சலடக்கி,2022-05-19,1
ta.wikipedia,காய்ச்சலடக்கி,2022-05-20,1
ta.wikipedia,காய்ச்சலடக்கி,2022-05-21,0
ta.wikipedia,காய்ச்சலடக்கி,2022-05-22,0
ta.wikipedia,காய்ச்சலடக்கி,2022-05-23,0
ta.wikipedia,காய்ச்சலடக்கி,2022-05-24,0
ta.wikipedia,காய்ச்சலடக்கி,2022-05-25,0
ta.wikipedia,காய்ச்சலடக்கி,2022-05-26,2
ta.wikipedia,காய்ச்சலடக்கி,2022-05-27,1
ta.wikipedia,காய்ச்சலடக்கி,2022-05-28,1
ta.wikipedia,காய்ச்சலடக்கி,2022-05-29,0
ta.wikipedia,காய்ச்சலடக்கி,2022-05-30,2
ta.wikipedia,காய்ச்சலடக்கி,2022-05-31,2
ta.wikipedia,காய்ச்சலடக்கி,2022-06-02,2
ta.wikipedia,காய்ச்சலடக்கி,2022-06-03,0
ta.wikipedia,காய்ச்சலடக்கி,2022-06-04,0
ta.wikipedia,காய்ச்சலடக்கி,2022-06-05,4
ta.wikipedia,காய்ச்சலடக்கி,2022-06-06,5
ta.wikipedia,காய்ச்சலடக்கி,2022-06-07,1
ta.wikipedia,காய்ச்சலடக்கி,2022-06-08,2
ta.wikipedia,காய்ச்சலடக்கி,2022-06-09,2
ta.wikipedia,காய்ச்சலடக்கி,2022-06-10,2
ta.wikipedia,காய்ச்சலடக்கி,2022-06-11,1
ta.wikipedia,காய்ச்சலடக்கி,2022-06-13,0
ta.wikipedia,காய்ச்சலடக்கி,2022-06-14,2
ta.wikipedia,காய்ச்சலடக்கி,2022-06-15,3
ta.wikipedia,காய்ச்சலடக்கி,2022-06-16,2
ta.wikipedia,காய்ச்சலடக்கி,2022-06-17,3
ta.wikipedia,காய்ச்சலடக்கி,2022-06-18,4
ta.wikipedia,காய்ச்சலடக்கி,2022-06-19,0
ta.wikipedia,காய்ச்சலடக்கி,2022-06-20,0
ta.wikipedia,காய்ச்சலடக்கி,2022-06-21,2
ta.wikipedia,காய்ச்சலடக்கி,2022-06-22,3
ta.wikipedia,காய்ச்சலடக்கி,2022-06-23,5
ta.wikipedia,காய்ச்சலடக்கி,2022-06-24,1
ta.wikipedia,காய்ச்சலடக்கி,2022-06-25,1
ta.wikipedia,காய்ச்சலடக்கி,2022-06-26,1
ta.wikipedia,காய்ச்சலடக்கி,2022-06-27,1
ta.wikipedia,காய்ச்சலடக்கி,2022-06-28,2
ta.wikipedia,காய்ச்சலடக்கி,2022-06-30,0
ta.wikipedia,காய்ச்சலடக்கி,2022-07-01,0
ta.wikipedia,காய்ச்சலடக்கி,2022-07-02,1
ta.wikipedia,காய்ச்சலடக்கி,2022-07-03,2
ta.wikipedia,காய்ச்சலடக்கி,2022-07-04,3
ta.wikipedia,காய்ச்சலடக்கி,2022-07-05,1
ta.wikipedia,காய்ச்சலடக்கி,2022-07-06,1
ta.wikipedia,காய்ச்சலடக்கி,2022-07-07,8
ta.wikipedia,காய்ச்சலடக்கி,2022-07-08,1
ta.wikipedia,காய்ச்சலடக்கி,2022-07-09,3
ta.wikipedia,காய்ச்சலடக்கி,2022-07-10,1
ta.wikipedia,காய்ச்சலடக்கி,2022-07-11,2
ta.wikipedia,காய்ச்சலடக்கி,2022-07-13,0
ta.wikipedia,காய்ச்சலடக்கி,2022-07-14,1
ta.wikipedia,காய்ச்சலடக்கி,2022-07-15,1
ta.wikipedia,காய்ச்சலடக்கி,2022-07-17,2
ta.wikipedia,காய்ச்சலடக்கி,2022-07-18,2
ta.wikipedia,காய்ச்சலடக்கி,2022-07-19,6
ta.wikipedia,காய்ச்சலடக்கி,2022-07-21,1
ta.wikipedia,காய்ச்சலடக்கி,2022-07-22,4
ta.wikipedia,காய்ச்சலடக்கி,2022-07-23,2
ta.wikipedia,காய்ச்சலடக்கி,2022-07-24,0
ta.wikipedia,காய்ச்சலடக்கி,2022-07-25,0
ta.wikipedia,காய்ச்சலடக்கி,2022-07-27,2
ta.wikipedia,காய்ச்சலடக்கி,2022-07-29,3
ta.wikipedia,காய்ச்சலடக்கி,2022-07-30,1
ta.wikipedia,காய்ச்சலடக்கி,2022-07-31,0
ta.wikipedia,காய்ச்சலடக்கி,2022-08-01,1
ta.wikipedia,காய்ச்சலடக்கி,2022-08-02,0
ta.wikipedia,காய்ச்சலடக்கி,2022-08-04,2
ta.wikipedia,காய்ச்சலடக்கி,2022-08-05,2
ta.wikipedia,காய்ச்சலடக்கி,2022-08-06,0
ta.wikipedia,காய்ச்சலடக்கி,2022-08-07,0
ta.wikipedia,காய்ச்சலடக்கி,2022-08-08,5
ta.wikipedia,காய்ச்சலடக்கி,2022-08-09,2
ta.wikipedia,காய்ச்சலடக்கி,2022-08-10,1
ta.wikipedia,காய்ச்சலடக்கி,2022-08-11,0
ta.wikipedia,காய்ச்சலடக்கி,2022-08-12,2
ta.wikipedia,காய்ச்சலடக்கி,2022-08-13,0
ta.wikipedia,காய்ச்சலடக்கி,2022-08-14,1
ta.wikipedia,காய்ச்சலடக்கி,2022-08-15,1
ta.wikipedia,காய்ச்சலடக்கி,2022-08-17,0
ta.wikipedia,காய்ச்சலடக்கி,2022-08-18,2
ta.wikipedia,காய்ச்சலடக்கி,2022-08-20,0
ta.wikipedia,காய்ச்சலடக்கி,2022-08-21,1
ta.wikipedia,காய்ச்சலடக்கி,2022-08-22,3
ta.wikipedia,காய்ச்சலடக்கி,2022-08-23,1
ta.wikipedia,காய்ச்சலடக்கி,2022-08-24,3
ta.wikipedia,காய்ச்சலடக்கி,2022-08-25,4
ta.wikipedia,காய்ச்சலடக்கி,2022-08-26,2
ta.wikipedia,காய்ச்சலடக்கி,2022-08-27,1
ta.wikipedia,காய்ச்சலடக்கி,2022-08-28,7
ta.wikipedia,காய்ச்சலடக்கி,2022-08-29,5
ta.wikipedia,காய்ச்சலடக்கி,2022-08-31,3
ta.wikipedia,காய்ச்சலடக்கி,2022-09-01,2
ta.wikipedia,காய்ச்சலடக்கி,2022-09-02,4
ta.wikipedia,காய்ச்சலடக்கி,2022-09-03,2
ta.wikipedia,காய்ச்சலடக்கி,2022-09-04,1
ta.wikipedia,காய்ச்சலடக்கி,2022-09-05,0
