project,page_title,date,pageviews
sv.wikipedia,Apkoppsvirus,2022-06-04,86
sv.wikipedia,Apkoppsvirus,2022-06-05,56
sv.wikipedia,Apkoppsvirus,2022-06-06,31
sv.wikipedia,Apkoppsvirus,2022-06-07,26
sv.wikipedia,Apkoppsvirus,2022-06-08,46
sv.wikipedia,Apkoppsvirus,2022-06-09,43
sv.wikipedia,Apkoppsvirus,2022-06-10,24
sv.wikipedia,Apkoppsvirus,2022-06-11,25
sv.wikipedia,Apkoppsvirus,2022-06-12,29
sv.wikipedia,Apkoppsvirus,2022-06-13,12
sv.wikipedia,Apkoppsvirus,2022-06-14,40
sv.wikipedia,Apkoppsvirus,2022-06-15,116
sv.wikipedia,Apkoppsvirus,2022-06-16,58
sv.wikipedia,Apkoppsvirus,2022-06-17,28
sv.wikipedia,Apkoppsvirus,2022-06-18,35
sv.wikipedia,Apkoppsvirus,2022-06-19,16
sv.wikipedia,Apkoppsvirus,2022-06-20,19
sv.wikipedia,Apkoppsvirus,2022-06-21,11
sv.wikipedia,Apkoppsvirus,2022-06-22,12
sv.wikipedia,Apkoppsvirus,2022-06-23,41
sv.wikipedia,Apkoppsvirus,2022-06-24,18
sv.wikipedia,Apkoppsvirus,2022-06-25,29
sv.wikipedia,Apkoppsvirus,2022-06-26,37
sv.wikipedia,Apkoppsvirus,2022-06-27,15
sv.wikipedia,Apkoppsvirus,2022-06-28,17
sv.wikipedia,Apkoppsvirus,2022-06-29,19
sv.wikipedia,Apkoppsvirus,2022-06-30,12
sv.wikipedia,Apkoppsvirus,2022-07-01,21
sv.wikipedia,Apkoppsvirus,2022-07-02,94
sv.wikipedia,Apkoppsvirus,2022-07-03,23
sv.wikipedia,Apkoppsvirus,2022-07-04,11
sv.wikipedia,Apkoppsvirus,2022-07-05,16
sv.wikipedia,Apkoppsvirus,2022-07-06,14
sv.wikipedia,Apkoppsvirus,2022-07-07,20
sv.wikipedia,Apkoppsvirus,2022-07-08,44
sv.wikipedia,Apkoppsvirus,2022-07-09,52
sv.wikipedia,Apkoppsvirus,2022-07-10,18
sv.wikipedia,Apkoppsvirus,2022-07-11,49
sv.wikipedia,Apkoppsvirus,2022-07-12,83
sv.wikipedia,Apkoppsvirus,2022-07-13,51
sv.wikipedia,Apkoppsvirus,2022-07-14,31
sv.wikipedia,Apkoppsvirus,2022-07-15,18
sv.wikipedia,Apkoppsvirus,2022-07-16,28
sv.wikipedia,Apkoppsvirus,2022-07-17,75
sv.wikipedia,Apkoppsvirus,2022-07-18,54
sv.wikipedia,Apkoppsvirus,2022-07-19,33
sv.wikipedia,Apkoppsvirus,2022-07-20,13
sv.wikipedia,Apkoppsvirus,2022-07-21,23
sv.wikipedia,Apkoppsvirus,2022-07-22,31
sv.wikipedia,Apkoppsvirus,2022-07-23,545
sv.wikipedia,Apkoppsvirus,2022-07-24,267
sv.wikipedia,Apkoppsvirus,2022-07-25,215
sv.wikipedia,Apkoppsvirus,2022-07-26,231
sv.wikipedia,Apkoppsvirus,2022-07-27,164
sv.wikipedia,Apkoppsvirus,2022-07-28,182
sv.wikipedia,Apkoppsvirus,2022-07-29,261
sv.wikipedia,Apkoppsvirus,2022-07-30,275
sv.wikipedia,Apkoppsvirus,2022-07-31,124
sv.wikipedia,Apkoppsvirus,2022-08-01,136
sv.wikipedia,Apkoppsvirus,2022-08-02,125
sv.wikipedia,Apkoppsvirus,2022-08-03,71
sv.wikipedia,Apkoppsvirus,2022-08-04,88
sv.wikipedia,Apkoppsvirus,2022-08-05,96
sv.wikipedia,Apkoppsvirus,2022-08-06,123
sv.wikipedia,Apkoppsvirus,2022-08-07,59
sv.wikipedia,Apkoppsvirus,2022-08-08,58
sv.wikipedia,Apkoppsvirus,2022-08-09,53
sv.wikipedia,Apkoppsvirus,2022-08-10,36
sv.wikipedia,Apkoppsvirus,2022-08-11,34
sv.wikipedia,Apkoppsvirus,2022-08-12,22
sv.wikipedia,Apkoppsvirus,2022-08-13,19
sv.wikipedia,Apkoppsvirus,2022-08-14,21
sv.wikipedia,Apkoppsvirus,2022-08-15,18
sv.wikipedia,Apkoppsvirus,2022-08-16,38
sv.wikipedia,Apkoppsvirus,2022-08-17,20
sv.wikipedia,Apkoppsvirus,2022-08-18,48
sv.wikipedia,Apkoppsvirus,2022-08-19,29
sv.wikipedia,Apkoppsvirus,2022-08-20,19
sv.wikipedia,Apkoppsvirus,2022-08-21,20
sv.wikipedia,Apkoppsvirus,2022-08-22,28
sv.wikipedia,Apkoppsvirus,2022-08-23,11
sv.wikipedia,Apkoppsvirus,2022-08-24,14
sv.wikipedia,Apkoppsvirus,2022-08-25,26
sv.wikipedia,Apkoppsvirus,2022-08-26,24
sv.wikipedia,Apkoppsvirus,2022-08-27,17
sv.wikipedia,Apkoppsvirus,2022-08-28,15
sv.wikipedia,Apkoppsvirus,2022-08-29,18
sv.wikipedia,Apkoppsvirus,2022-08-30,14
sv.wikipedia,Apkoppsvirus,2022-08-31,11
sv.wikipedia,Apkoppsvirus,2022-09-01,8
sv.wikipedia,Apkoppsvirus,2022-09-02,11
sv.wikipedia,Apkoppsvirus,2022-09-03,5
sv.wikipedia,Apkoppsvirus,2022-09-04,10
sv.wikipedia,Apkoppsvirus,2022-09-05,10
sv.wikipedia,Apkoppsvirus,2022-09-06,7
sv.wikipedia,Apkoppsvirus,2022-09-07,4
sv.wikipedia,Apkoppsvirus,2022-09-08,10
sv.wikipedia,Apkoppsvirus,2022-09-09,3
sv.wikipedia,Apkoppsvirus,2022-09-10,4
sv.wikipedia,Apkoppsvirus,2022-09-11,4
sv.wikipedia,Apkoppsvirus,2022-09-12,13
sv.wikipedia,Apkoppsvirus,2022-09-13,3
sv.wikipedia,Apkoppsvirus,2022-09-14,10
sv.wikipedia,Apkoppsvirus,2022-09-15,12
sv.wikipedia,Apkoppsvirus,2022-09-16,3
sv.wikipedia,Apkoppsvirus,2022-09-17,3
sv.wikipedia,Apkoppsvirus,2022-09-18,2
sv.wikipedia,Apkoppsvirus,2022-09-19,5
sv.wikipedia,Apkoppsvirus,2022-09-20,2
sv.wikipedia,Apkoppsvirus,2022-09-21,3
sv.wikipedia,Apkoppsvirus,2022-09-22,5
sv.wikipedia,Apkoppsvirus,2022-09-23,6
sv.wikipedia,Apkoppsvirus,2022-09-24,0
sv.wikipedia,Apkoppsvirus,2022-09-25,3
sv.wikipedia,Apkoppsvirus,2022-09-26,6
sv.wikipedia,Apkoppsvirus,2022-09-27,5
sv.wikipedia,Apkoppsvirus,2022-09-28,3
sv.wikipedia,Apkoppsvirus,2022-09-29,4
sv.wikipedia,Apkoppsvirus,2022-09-30,4
sv.wikipedia,Apkoppsvirus,2022-10-01,2
sv.wikipedia,Apkoppsvirus,2022-10-02,2
sv.wikipedia,Apkoppsvirus,2022-10-03,4
sv.wikipedia,Apkoppsvirus,2022-10-04,7
sv.wikipedia,Apkoppsvirus,2022-10-05,2
sv.wikipedia,Apkoppsvirus,2022-10-06,6
sv.wikipedia,Apkoppsvirus,2022-10-07,3
sv.wikipedia,Apkoppsvirus,2022-10-08,2
sv.wikipedia,Apkoppsvirus,2022-10-09,9
sv.wikipedia,Apkoppsvirus,2022-10-10,9
sv.wikipedia,Apkoppsvirus,2022-10-11,12
sv.wikipedia,Apkoppsvirus,2022-10-12,5
sv.wikipedia,Apkoppsvirus,2022-10-13,5
sv.wikipedia,Apkoppsvirus,2022-10-14,4
sv.wikipedia,Apkoppsvirus,2022-10-15,2
sv.wikipedia,Apkoppsvirus,2022-10-16,8
sv.wikipedia,Apkoppsvirus,2022-10-17,8
sv.wikipedia,Apkoppsvirus,2022-10-18,2
sv.wikipedia,Apkoppsvirus,2022-10-19,4
sv.wikipedia,Apkoppsvirus,2022-10-20,6
sv.wikipedia,Apkoppsvirus,2022-10-21,4
sv.wikipedia,Apkoppsvirus,2022-10-22,1
sv.wikipedia,Apkoppsvirus,2022-10-23,4
sv.wikipedia,Apkoppsvirus,2022-10-24,2
sv.wikipedia,Apkoppsvirus,2022-10-25,1
sv.wikipedia,Apkoppsvirus,2022-10-26,1
sv.wikipedia,Apkoppsvirus,2022-10-27,4
sv.wikipedia,Apkoppsvirus,2022-10-28,6
sv.wikipedia,Apkoppsvirus,2022-10-29,3
sv.wikipedia,Apkoppsvirus,2022-10-30,8
sv.wikipedia,Apkoppsvirus,2022-10-31,3
sv.wikipedia,Apkoppsvirus,2022-11-01,5
sv.wikipedia,Apkoppsvirus,2022-11-02,6
sv.wikipedia,Apkoppsvirus,2022-11-03,3
sv.wikipedia,Apkoppsvirus,2022-11-04,2
sv.wikipedia,Apkoppsvirus,2022-11-05,6
sv.wikipedia,Apkoppsvirus,2022-11-06,5
sv.wikipedia,Apkoppsvirus,2022-11-07,3
sv.wikipedia,Apkoppsvirus,2022-11-08,1
sv.wikipedia,Apkoppsvirus,2022-11-09,1
sv.wikipedia,Apkoppsvirus,2022-11-10,3
sv.wikipedia,Apkoppsvirus,2022-11-11,2
sv.wikipedia,Apkoppsvirus,2022-11-12,5
sv.wikipedia,Apkoppsvirus,2022-11-13,3
sv.wikipedia,Apkoppsvirus,2022-11-14,2
sv.wikipedia,Apkoppsvirus,2022-11-15,3
sv.wikipedia,Apkoppsvirus,2022-11-16,1
sv.wikipedia,Apkoppsvirus,2022-11-17,1
sv.wikipedia,Apkoppsvirus,2022-11-18,6
sv.wikipedia,Apkoppsvirus,2022-11-19,4
sv.wikipedia,Apkoppsvirus,2022-11-20,1
sv.wikipedia,Apkoppsvirus,2022-11-21,2
sv.wikipedia,Apkoppsvirus,2022-11-22,10
sv.wikipedia,Apkoppsvirus,2022-11-23,32
sv.wikipedia,Apkoppsvirus,2022-11-24,3
sv.wikipedia,Apkoppsvirus,2022-11-25,11
sv.wikipedia,Apkoppsvirus,2022-11-26,2
sv.wikipedia,Apkoppsvirus,2022-11-27,1
sv.wikipedia,Apkoppsvirus,2022-11-28,10
sv.wikipedia,Apkoppsvirus,2022-11-29,15
sv.wikipedia,Apkoppsvirus,2022-11-30,6
sv.wikipedia,Apkoppsvirus,2022-12-01,7
sv.wikipedia,Apkoppsvirus,2022-12-02,4
sv.wikipedia,Apkoppsvirus,2022-12-03,26
sv.wikipedia,Apkoppsvirus,2022-12-04,3
sv.wikipedia,Apkoppsvirus,2022-12-05,2
sv.wikipedia,Apkoppsvirus,2022-12-06,3
sv.wikipedia,Apkoppsvirus,2022-12-07,7
sv.wikipedia,Apkoppsvirus,2022-12-08,2
sv.wikipedia,Apkoppsvirus,2022-12-09,4
sv.wikipedia,Apkoppsvirus,2022-12-10,5
sv.wikipedia,Apkoppsvirus,2022-12-11,6
sv.wikipedia,Apkoppsvirus,2022-12-12,6
sv.wikipedia,Apkoppsvirus,2022-12-13,5
sv.wikipedia,Apkoppsvirus,2022-12-14,3
sv.wikipedia,Apkoppsvirus,2022-12-15,10
sv.wikipedia,Apkoppsvirus,2022-12-16,4
sv.wikipedia,Apkoppsvirus,2022-12-17,0
sv.wikipedia,Apkoppsvirus,2022-12-18,2
sv.wikipedia,Apkoppsvirus,2022-12-19,0
sv.wikipedia,Apkoppsvirus,2022-12-20,4
sv.wikipedia,Apkoppsvirus,2022-12-21,8
sv.wikipedia,Apkoppsvirus,2022-12-22,9
sv.wikipedia,Apkoppsvirus,2022-12-23,2
sv.wikipedia,Apkoppsvirus,2022-12-24,4
sv.wikipedia,Apkoppsvirus,2022-12-25,4
sv.wikipedia,Apkoppsvirus,2022-12-26,7
sv.wikipedia,Apkoppsvirus,2022-12-27,5
sv.wikipedia,Apkoppsvirus,2022-12-28,8
sv.wikipedia,Apkoppsvirus,2022-12-29,12
sv.wikipedia,Apkoppsvirus,2022-12-30,29
sv.wikipedia,Apkoppsvirus,2022-12-31,11
sv.wikipedia,Antipyretika,2022-01-01,4
sv.wikipedia,Antipyretika,2022-01-02,5
sv.wikipedia,Antipyretika,2022-01-03,29
sv.wikipedia,Antipyretika,2022-01-04,6
sv.wikipedia,Antipyretika,2022-01-05,5
sv.wikipedia,Antipyretika,2022-01-06,7
sv.wikipedia,Antipyretika,2022-01-07,5
sv.wikipedia,Antipyretika,2022-01-08,8
sv.wikipedia,Antipyretika,2022-01-09,7
sv.wikipedia,Antipyretika,2022-01-10,6
sv.wikipedia,Antipyretika,2022-01-11,8
sv.wikipedia,Antipyretika,2022-01-12,16
sv.wikipedia,Antipyretika,2022-01-13,16
sv.wikipedia,Antipyretika,2022-01-14,7
sv.wikipedia,Antipyretika,2022-01-15,2
sv.wikipedia,Antipyretika,2022-01-16,3
sv.wikipedia,Antipyretika,2022-01-17,12
sv.wikipedia,Antipyretika,2022-01-18,8
sv.wikipedia,Antipyretika,2022-01-19,3
sv.wikipedia,Antipyretika,2022-01-20,7
sv.wikipedia,Antipyretika,2022-01-21,4
sv.wikipedia,Antipyretika,2022-01-22,6
sv.wikipedia,Antipyretika,2022-01-23,6
sv.wikipedia,Antipyretika,2022-01-24,4
sv.wikipedia,Antipyretika,2022-01-25,9
sv.wikipedia,Antipyretika,2022-01-26,5
sv.wikipedia,Antipyretika,2022-01-27,5
sv.wikipedia,Antipyretika,2022-01-28,5
sv.wikipedia,Antipyretika,2022-01-29,5
sv.wikipedia,Antipyretika,2022-01-30,5
sv.wikipedia,Antipyretika,2022-01-31,5
sv.wikipedia,Antipyretika,2022-02-01,9
sv.wikipedia,Antipyretika,2022-02-02,16
sv.wikipedia,Antipyretika,2022-02-03,5
sv.wikipedia,Antipyretika,2022-02-04,2
sv.wikipedia,Antipyretika,2022-02-05,4
sv.wikipedia,Antipyretika,2022-02-06,5
sv.wikipedia,Antipyretika,2022-02-07,3
sv.wikipedia,Antipyretika,2022-02-08,8
sv.wikipedia,Antipyretika,2022-02-09,12
sv.wikipedia,Antipyretika,2022-02-10,9
sv.wikipedia,Antipyretika,2022-02-11,10
sv.wikipedia,Antipyretika,2022-02-12,3
sv.wikipedia,Antipyretika,2022-02-13,3
sv.wikipedia,Antipyretika,2022-02-14,3
sv.wikipedia,Antipyretika,2022-02-15,4
sv.wikipedia,Antipyretika,2022-02-16,11
sv.wikipedia,Antipyretika,2022-02-17,3
sv.wikipedia,Antipyretika,2022-02-18,5
sv.wikipedia,Antipyretika,2022-02-19,7
sv.wikipedia,Antipyretika,2022-02-20,1
sv.wikipedia,Antipyretika,2022-02-21,4
sv.wikipedia,Antipyretika,2022-02-22,8
sv.wikipedia,Antipyretika,2022-02-23,9
sv.wikipedia,Antipyretika,2022-02-24,6
sv.wikipedia,Antipyretika,2022-02-25,11
sv.wikipedia,Antipyretika,2022-02-26,2
sv.wikipedia,Antipyretika,2022-02-27,4
sv.wikipedia,Antipyretika,2022-02-28,5
sv.wikipedia,Antipyretika,2022-03-01,12
sv.wikipedia,Antipyretika,2022-03-02,3
sv.wikipedia,Antipyretika,2022-03-03,7
sv.wikipedia,Antipyretika,2022-03-04,6
sv.wikipedia,Antipyretika,2022-03-05,7
sv.wikipedia,Antipyretika,2022-03-06,1
sv.wikipedia,Antipyretika,2022-03-07,11
sv.wikipedia,Antipyretika,2022-03-08,1
sv.wikipedia,Antipyretika,2022-03-09,4
sv.wikipedia,Antipyretika,2022-03-10,4
sv.wikipedia,Antipyretika,2022-03-11,4
sv.wikipedia,Antipyretika,2022-03-12,9
sv.wikipedia,Antipyretika,2022-03-13,3
sv.wikipedia,Antipyretika,2022-03-14,10
sv.wikipedia,Antipyretika,2022-03-15,7
sv.wikipedia,Antipyretika,2022-03-16,1
sv.wikipedia,Antipyretika,2022-03-17,9
sv.wikipedia,Antipyretika,2022-03-18,7
sv.wikipedia,Antipyretika,2022-03-19,4
sv.wikipedia,Antipyretika,2022-03-20,5
sv.wikipedia,Antipyretika,2022-03-21,5
sv.wikipedia,Antipyretika,2022-03-22,5
sv.wikipedia,Antipyretika,2022-03-23,4
sv.wikipedia,Antipyretika,2022-03-24,7
sv.wikipedia,Antipyretika,2022-03-25,3
sv.wikipedia,Antipyretika,2022-03-26,4
sv.wikipedia,Antipyretika,2022-03-27,5
sv.wikipedia,Antipyretika,2022-03-28,7
sv.wikipedia,Antipyretika,2022-03-29,6
sv.wikipedia,Antipyretika,2022-03-30,6
sv.wikipedia,Antipyretika,2022-03-31,7
sv.wikipedia,Antipyretika,2022-04-01,13
sv.wikipedia,Antipyretika,2022-04-02,3
sv.wikipedia,Antipyretika,2022-04-03,8
sv.wikipedia,Antipyretika,2022-04-04,6
sv.wikipedia,Antipyretika,2022-04-05,4
sv.wikipedia,Antipyretika,2022-04-06,5
sv.wikipedia,Antipyretika,2022-04-07,7
sv.wikipedia,Antipyretika,2022-04-08,9
sv.wikipedia,Antipyretika,2022-04-09,9
sv.wikipedia,Antipyretika,2022-04-10,8
sv.wikipedia,Antipyretika,2022-04-11,4
sv.wikipedia,Antipyretika,2022-04-12,7
sv.wikipedia,Antipyretika,2022-04-13,9
sv.wikipedia,Antipyretika,2022-04-14,6
sv.wikipedia,Antipyretika,2022-04-15,0
sv.wikipedia,Antipyretika,2022-04-16,2
sv.wikipedia,Antipyretika,2022-04-17,2
sv.wikipedia,Antipyretika,2022-04-18,6
sv.wikipedia,Antipyretika,2022-04-19,9
sv.wikipedia,Antipyretika,2022-04-20,4
sv.wikipedia,Antipyretika,2022-04-21,1
sv.wikipedia,Antipyretika,2022-04-22,5
sv.wikipedia,Antipyretika,2022-04-23,3
sv.wikipedia,Antipyretika,2022-04-24,3
sv.wikipedia,Antipyretika,2022-04-25,3
sv.wikipedia,Antipyretika,2022-04-26,4
sv.wikipedia,Antipyretika,2022-04-27,3
sv.wikipedia,Antipyretika,2022-04-28,7
sv.wikipedia,Antipyretika,2022-04-29,2
sv.wikipedia,Antipyretika,2022-04-30,5
sv.wikipedia,Antipyretika,2022-05-01,6
sv.wikipedia,Antipyretika,2022-05-02,4
sv.wikipedia,Antipyretika,2022-05-03,6
sv.wikipedia,Antipyretika,2022-05-04,9
sv.wikipedia,Antipyretika,2022-05-05,6
sv.wikipedia,Antipyretika,2022-05-06,4
sv.wikipedia,Antipyretika,2022-05-07,3
sv.wikipedia,Antipyretika,2022-05-08,3
sv.wikipedia,Antipyretika,2022-05-09,5
sv.wikipedia,Antipyretika,2022-05-10,4
sv.wikipedia,Antipyretika,2022-05-11,5
sv.wikipedia,Antipyretika,2022-05-12,5
sv.wikipedia,Antipyretika,2022-05-13,4
sv.wikipedia,Antipyretika,2022-05-14,3
sv.wikipedia,Antipyretika,2022-05-15,6
sv.wikipedia,Antipyretika,2022-05-16,7
sv.wikipedia,Antipyretika,2022-05-17,5
sv.wikipedia,Antipyretika,2022-05-18,11
sv.wikipedia,Antipyretika,2022-05-19,5
sv.wikipedia,Antipyretika,2022-05-20,2
sv.wikipedia,Antipyretika,2022-05-21,4
sv.wikipedia,Antipyretika,2022-05-22,10
sv.wikipedia,Antipyretika,2022-05-23,8
sv.wikipedia,Antipyretika,2022-05-24,7
sv.wikipedia,Antipyretika,2022-05-25,3
sv.wikipedia,Antipyretika,2022-05-26,10
sv.wikipedia,Antipyretika,2022-05-27,9
sv.wikipedia,Antipyretika,2022-05-28,4
sv.wikipedia,Antipyretika,2022-05-29,8
sv.wikipedia,Antipyretika,2022-05-30,6
sv.wikipedia,Antipyretika,2022-05-31,4
sv.wikipedia,Antipyretika,2022-06-01,5
sv.wikipedia,Antipyretika,2022-06-02,4
sv.wikipedia,Antipyretika,2022-06-03,4
sv.wikipedia,Antipyretika,2022-06-04,3
sv.wikipedia,Antipyretika,2022-06-05,5
sv.wikipedia,Antipyretika,2022-06-06,8
sv.wikipedia,Antipyretika,2022-06-07,4
sv.wikipedia,Antipyretika,2022-06-08,5
sv.wikipedia,Antipyretika,2022-06-09,4
sv.wikipedia,Antipyretika,2022-06-10,4
sv.wikipedia,Antipyretika,2022-06-11,6
sv.wikipedia,Antipyretika,2022-06-12,3
sv.wikipedia,Antipyretika,2022-06-13,5
sv.wikipedia,Antipyretika,2022-06-14,5
sv.wikipedia,Antipyretika,2022-06-15,5
sv.wikipedia,Antipyretika,2022-06-16,1
sv.wikipedia,Antipyretika,2022-06-17,2
sv.wikipedia,Antipyretika,2022-06-18,4
sv.wikipedia,Antipyretika,2022-06-19,7
sv.wikipedia,Antipyretika,2022-06-20,5
sv.wikipedia,Antipyretika,2022-06-21,9
sv.wikipedia,Antipyretika,2022-06-22,2
sv.wikipedia,Antipyretika,2022-06-23,5
sv.wikipedia,Antipyretika,2022-06-24,3
sv.wikipedia,Antipyretika,2022-06-25,4
sv.wikipedia,Antipyretika,2022-06-26,0
sv.wikipedia,Antipyretika,2022-06-27,3
sv.wikipedia,Antipyretika,2022-06-28,3
sv.wikipedia,Antipyretika,2022-06-29,1
sv.wikipedia,Antipyretika,2022-06-30,3
sv.wikipedia,Antipyretika,2022-07-02,2
sv.wikipedia,Antipyretika,2022-07-03,1
sv.wikipedia,Antipyretika,2022-07-04,5
sv.wikipedia,Antipyretika,2022-07-05,5
sv.wikipedia,Antipyretika,2022-07-06,6
