project,page_name,redirect_name,date,views
es.wikipedia,Monkeypox virus,NA,2022-01-12,3
es.wikipedia,Monkeypox virus,NA,2022-01-12,3
es.wikipedia,Monkeypox virus,NA,2022-01-13,1
es.wikipedia,Monkeypox virus,NA,2022-01-13,1
es.wikipedia,Monkeypox virus,NA,2022-01-13,1
es.wikipedia,Monkeypox virus,NA,2022-01-14,2
es.wikipedia,Monkeypox virus,NA,2022-01-14,2
es.wikipedia,Monkeypox virus,NA,2022-01-14,2
es.wikipedia,Monkeypox virus,NA,2022-01-15,2
es.wikipedia,Monkeypox virus,NA,2022-01-15,2
es.wikipedia,Monkeypox virus,NA,2022-01-15,2
es.wikipedia,Monkeypox virus,NA,2022-01-16,4
es.wikipedia,Monkeypox virus,NA,2022-01-16,4
es.wikipedia,Monkeypox virus,NA,2022-01-16,4
es.wikipedia,Monkeypox virus,NA,2022-01-17,1
es.wikipedia,Monkeypox virus,NA,2022-01-17,1
es.wikipedia,Monkeypox virus,NA,2022-01-17,1
es.wikipedia,Monkeypox virus,NA,2022-01-18,8
es.wikipedia,Monkeypox virus,NA,2022-01-18,8
es.wikipedia,Monkeypox virus,NA,2022-01-18,8
es.wikipedia,Monkeypox virus,NA,2022-01-19,3
es.wikipedia,Monkeypox virus,NA,2022-01-19,3
es.wikipedia,Monkeypox virus,NA,2022-01-19,3
es.wikipedia,Monkeypox virus,NA,2022-01-20,2
es.wikipedia,Monkeypox virus,NA,2022-01-20,2
es.wikipedia,Monkeypox virus,NA,2022-01-20,2
es.wikipedia,Monkeypox virus,NA,2022-01-21,5
es.wikipedia,Monkeypox virus,NA,2022-01-21,5
es.wikipedia,Monkeypox virus,NA,2022-01-21,5
es.wikipedia,Monkeypox virus,NA,2022-01-22,3
es.wikipedia,Monkeypox virus,NA,2022-01-22,3
es.wikipedia,Monkeypox virus,NA,2022-01-22,3
es.wikipedia,Monkeypox virus,NA,2022-01-23,2
es.wikipedia,Monkeypox virus,NA,2022-01-23,2
es.wikipedia,Monkeypox virus,NA,2022-01-23,2
es.wikipedia,Monkeypox virus,NA,2022-01-24,2
es.wikipedia,Monkeypox virus,NA,2022-01-24,2
es.wikipedia,Monkeypox virus,NA,2022-01-24,2
es.wikipedia,Monkeypox virus,NA,2022-01-25,6
es.wikipedia,Monkeypox virus,NA,2022-01-25,6
es.wikipedia,Monkeypox virus,NA,2022-01-25,6
es.wikipedia,Monkeypox virus,NA,2022-01-26,4
es.wikipedia,Monkeypox virus,NA,2022-01-26,4
es.wikipedia,Monkeypox virus,NA,2022-01-26,4
es.wikipedia,Monkeypox virus,NA,2022-01-27,7
es.wikipedia,Monkeypox virus,NA,2022-01-27,7
es.wikipedia,Monkeypox virus,NA,2022-01-27,7
es.wikipedia,Monkeypox virus,NA,2022-01-28,2
es.wikipedia,Monkeypox virus,NA,2022-01-28,2
es.wikipedia,Monkeypox virus,NA,2022-01-28,2
es.wikipedia,Monkeypox virus,NA,2022-01-29,3
es.wikipedia,Monkeypox virus,NA,2022-01-29,3
es.wikipedia,Monkeypox virus,NA,2022-01-29,3
es.wikipedia,Monkeypox virus,NA,2022-01-30,4
es.wikipedia,Monkeypox virus,NA,2022-01-30,4
es.wikipedia,Monkeypox virus,NA,2022-01-30,4
es.wikipedia,Monkeypox virus,NA,2022-01-31,4
es.wikipedia,Monkeypox virus,NA,2022-01-31,4
es.wikipedia,Monkeypox virus,NA,2022-01-31,4
es.wikipedia,Monkeypox virus,NA,2022-02-01,7
es.wikipedia,Monkeypox virus,NA,2022-02-01,7
es.wikipedia,Monkeypox virus,NA,2022-02-01,7
es.wikipedia,Monkeypox virus,NA,2022-02-02,9
es.wikipedia,Monkeypox virus,NA,2022-02-02,9
es.wikipedia,Monkeypox virus,NA,2022-02-02,9
es.wikipedia,Monkeypox virus,NA,2022-02-03,7
es.wikipedia,Monkeypox virus,NA,2022-02-03,7
es.wikipedia,Monkeypox virus,NA,2022-02-03,7
es.wikipedia,Monkeypox virus,NA,2022-02-04,3
es.wikipedia,Monkeypox virus,NA,2022-02-04,3
es.wikipedia,Monkeypox virus,NA,2022-02-04,3
es.wikipedia,Monkeypox virus,NA,2022-02-05,3
es.wikipedia,Monkeypox virus,NA,2022-02-05,3
es.wikipedia,Monkeypox virus,NA,2022-02-05,3
es.wikipedia,Monkeypox virus,NA,2022-02-06,1
es.wikipedia,Monkeypox virus,NA,2022-02-06,1
es.wikipedia,Monkeypox virus,NA,2022-02-06,1
es.wikipedia,Monkeypox virus,NA,2022-02-07,2
es.wikipedia,Monkeypox virus,NA,2022-02-07,2
es.wikipedia,Monkeypox virus,NA,2022-02-07,2
es.wikipedia,Monkeypox virus,NA,2022-02-08,3
es.wikipedia,Monkeypox virus,NA,2022-02-08,3
es.wikipedia,Monkeypox virus,NA,2022-02-08,3
es.wikipedia,Monkeypox virus,NA,2022-02-09,2
es.wikipedia,Monkeypox virus,NA,2022-02-09,2
es.wikipedia,Monkeypox virus,NA,2022-02-09,2
es.wikipedia,Monkeypox virus,NA,2022-02-10,1
es.wikipedia,Monkeypox virus,NA,2022-02-10,1
es.wikipedia,Monkeypox virus,NA,2022-02-10,1
es.wikipedia,Monkeypox virus,NA,2022-02-11,7
es.wikipedia,Monkeypox virus,NA,2022-02-11,7
es.wikipedia,Monkeypox virus,NA,2022-02-11,7
es.wikipedia,Monkeypox virus,NA,2022-02-12,2
es.wikipedia,Monkeypox virus,NA,2022-02-12,2
es.wikipedia,Monkeypox virus,NA,2022-02-12,2
es.wikipedia,Monkeypox virus,NA,2022-02-13,2
es.wikipedia,Monkeypox virus,NA,2022-02-13,2
es.wikipedia,Monkeypox virus,NA,2022-02-13,2
es.wikipedia,Monkeypox virus,NA,2022-02-14,5
es.wikipedia,Monkeypox virus,NA,2022-02-14,5
es.wikipedia,Monkeypox virus,NA,2022-02-14,5
es.wikipedia,Monkeypox virus,NA,2022-02-15,6
es.wikipedia,Monkeypox virus,NA,2022-02-15,6
es.wikipedia,Monkeypox virus,NA,2022-02-15,6
es.wikipedia,Monkeypox virus,NA,2022-02-16,2
es.wikipedia,Monkeypox virus,NA,2022-02-16,2
es.wikipedia,Monkeypox virus,NA,2022-02-16,2
es.wikipedia,Monkeypox virus,NA,2022-02-17,3
es.wikipedia,Monkeypox virus,NA,2022-02-17,3
es.wikipedia,Monkeypox virus,NA,2022-02-17,3
es.wikipedia,Monkeypox virus,NA,2022-02-18,3
es.wikipedia,Monkeypox virus,NA,2022-02-18,3
es.wikipedia,Monkeypox virus,NA,2022-02-18,3
es.wikipedia,Monkeypox virus,NA,2022-02-19,4
es.wikipedia,Monkeypox virus,NA,2022-02-19,4
es.wikipedia,Monkeypox virus,NA,2022-02-19,4
es.wikipedia,Monkeypox virus,NA,2022-02-20,1
es.wikipedia,Monkeypox virus,NA,2022-02-20,1
es.wikipedia,Monkeypox virus,NA,2022-02-20,1
es.wikipedia,Monkeypox virus,NA,2022-02-21,4
es.wikipedia,Monkeypox virus,NA,2022-02-21,4
es.wikipedia,Monkeypox virus,NA,2022-02-21,4
es.wikipedia,Monkeypox virus,NA,2022-02-22,10
es.wikipedia,Monkeypox virus,NA,2022-02-22,10
es.wikipedia,Monkeypox virus,NA,2022-02-22,10
es.wikipedia,Monkeypox virus,NA,2022-02-23,0
es.wikipedia,Monkeypox virus,NA,2022-02-23,0
es.wikipedia,Monkeypox virus,NA,2022-02-23,0
es.wikipedia,Monkeypox virus,NA,2022-02-24,4
es.wikipedia,Monkeypox virus,NA,2022-02-24,4
es.wikipedia,Monkeypox virus,NA,2022-02-24,4
es.wikipedia,Monkeypox virus,NA,2022-02-25,4
es.wikipedia,Monkeypox virus,NA,2022-02-25,4
es.wikipedia,Monkeypox virus,NA,2022-02-25,4
es.wikipedia,Monkeypox virus,NA,2022-02-26,4
es.wikipedia,Monkeypox virus,NA,2022-02-26,4
es.wikipedia,Monkeypox virus,NA,2022-02-26,4
es.wikipedia,Monkeypox virus,NA,2022-02-27,5
es.wikipedia,Monkeypox virus,NA,2022-02-27,5
es.wikipedia,Monkeypox virus,NA,2022-02-27,5
es.wikipedia,Monkeypox virus,NA,2022-02-28,2
es.wikipedia,Monkeypox virus,NA,2022-02-28,2
es.wikipedia,Monkeypox virus,NA,2022-02-28,2
es.wikipedia,Monkeypox virus,NA,2022-03-01,4
es.wikipedia,Monkeypox virus,NA,2022-03-01,4
es.wikipedia,Monkeypox virus,NA,2022-03-01,4
es.wikipedia,Monkeypox virus,NA,2022-03-02,9
es.wikipedia,Monkeypox virus,NA,2022-03-02,9
es.wikipedia,Monkeypox virus,NA,2022-03-02,9
es.wikipedia,Monkeypox virus,NA,2022-03-03,6
es.wikipedia,Monkeypox virus,NA,2022-03-03,6
es.wikipedia,Monkeypox virus,NA,2022-03-03,6
es.wikipedia,Monkeypox virus,NA,2022-03-04,4
es.wikipedia,Monkeypox virus,NA,2022-03-04,4
es.wikipedia,Monkeypox virus,NA,2022-03-04,4
es.wikipedia,Monkeypox virus,NA,2022-03-05,4
es.wikipedia,Monkeypox virus,NA,2022-03-05,4
es.wikipedia,Monkeypox virus,NA,2022-03-05,4
es.wikipedia,Monkeypox virus,NA,2022-03-06,8
es.wikipedia,Monkeypox virus,NA,2022-03-06,8
es.wikipedia,Monkeypox virus,NA,2022-03-06,8
es.wikipedia,Monkeypox virus,NA,2022-03-07,3
es.wikipedia,Monkeypox virus,NA,2022-03-07,3
es.wikipedia,Monkeypox virus,NA,2022-03-07,3
es.wikipedia,Monkeypox virus,NA,2022-03-08,3
es.wikipedia,Monkeypox virus,NA,2022-03-08,3
es.wikipedia,Monkeypox virus,NA,2022-03-08,3
es.wikipedia,Monkeypox virus,NA,2022-03-09,2
es.wikipedia,Monkeypox virus,NA,2022-03-09,2
es.wikipedia,Monkeypox virus,NA,2022-03-09,2
es.wikipedia,Monkeypox virus,NA,2022-03-10,8
es.wikipedia,Monkeypox virus,NA,2022-03-10,8
es.wikipedia,Monkeypox virus,NA,2022-03-10,8
es.wikipedia,Monkeypox virus,NA,2022-03-11,8
es.wikipedia,Monkeypox virus,NA,2022-03-11,8
es.wikipedia,Monkeypox virus,NA,2022-03-11,8
es.wikipedia,Monkeypox virus,NA,2022-03-12,0
es.wikipedia,Monkeypox virus,NA,2022-03-12,0
es.wikipedia,Monkeypox virus,NA,2022-03-12,0
es.wikipedia,Monkeypox virus,NA,2022-03-13,0
es.wikipedia,Monkeypox virus,NA,2022-03-13,0
es.wikipedia,Monkeypox virus,NA,2022-03-13,0
es.wikipedia,Monkeypox virus,NA,2022-03-14,1
es.wikipedia,Monkeypox virus,NA,2022-03-14,1
es.wikipedia,Monkeypox virus,NA,2022-03-14,1
es.wikipedia,Monkeypox virus,NA,2022-03-15,4
es.wikipedia,Monkeypox virus,NA,2022-03-15,4
es.wikipedia,Monkeypox virus,NA,2022-03-15,4
es.wikipedia,Monkeypox virus,NA,2022-03-16,9
es.wikipedia,Monkeypox virus,NA,2022-03-16,9
es.wikipedia,Monkeypox virus,NA,2022-03-16,9
es.wikipedia,Monkeypox virus,NA,2022-03-17,4
es.wikipedia,Monkeypox virus,NA,2022-03-17,4
es.wikipedia,Monkeypox virus,NA,2022-03-17,4
es.wikipedia,Monkeypox virus,NA,2022-03-18,4
es.wikipedia,Monkeypox virus,NA,2022-03-18,4
es.wikipedia,Monkeypox virus,NA,2022-03-18,4
es.wikipedia,Monkeypox virus,NA,2022-03-19,2
es.wikipedia,Monkeypox virus,NA,2022-03-19,2
es.wikipedia,Monkeypox virus,NA,2022-03-19,2
es.wikipedia,Monkeypox virus,NA,2022-03-20,7
es.wikipedia,Monkeypox virus,NA,2022-03-20,7
es.wikipedia,Monkeypox virus,NA,2022-03-20,7
es.wikipedia,Monkeypox virus,NA,2022-03-21,4
es.wikipedia,Monkeypox virus,NA,2022-03-21,4
es.wikipedia,Monkeypox virus,NA,2022-03-21,4
es.wikipedia,Monkeypox virus,NA,2022-03-22,3
es.wikipedia,Monkeypox virus,NA,2022-03-22,3
es.wikipedia,Monkeypox virus,NA,2022-03-22,3
es.wikipedia,Monkeypox virus,NA,2022-03-23,9
es.wikipedia,Monkeypox virus,NA,2022-03-23,9
es.wikipedia,Monkeypox virus,NA,2022-03-23,9
es.wikipedia,Monkeypox virus,NA,2022-03-24,2
es.wikipedia,Monkeypox virus,NA,2022-03-24,2
es.wikipedia,Monkeypox virus,NA,2022-03-24,2
es.wikipedia,Monkeypox virus,NA,2022-03-25,1
es.wikipedia,Monkeypox virus,NA,2022-03-25,1
es.wikipedia,Monkeypox virus,NA,2022-03-25,1
es.wikipedia,Monkeypox virus,NA,2022-03-26,3
es.wikipedia,Monkeypox virus,NA,2022-03-26,3
es.wikipedia,Monkeypox virus,NA,2022-03-26,3
es.wikipedia,Monkeypox virus,NA,2022-03-27,5
es.wikipedia,Monkeypox virus,NA,2022-03-27,5
es.wikipedia,Monkeypox virus,NA,2022-03-27,5
es.wikipedia,Monkeypox virus,NA,2022-03-28,2
es.wikipedia,Monkeypox virus,NA,2022-03-28,2
es.wikipedia,Monkeypox virus,NA,2022-03-28,2
es.wikipedia,Monkeypox virus,NA,2022-03-29,3
es.wikipedia,Monkeypox virus,NA,2022-03-29,3
es.wikipedia,Monkeypox virus,NA,2022-03-29,3
es.wikipedia,Monkeypox virus,NA,2022-03-30,4
es.wikipedia,Monkeypox virus,NA,2022-03-30,4
es.wikipedia,Monkeypox virus,NA,2022-03-30,4
es.wikipedia,Monkeypox virus,NA,2022-03-31,1
es.wikipedia,Monkeypox virus,NA,2022-03-31,1
es.wikipedia,Monkeypox virus,NA,2022-03-31,1
es.wikipedia,Monkeypox virus,NA,2022-04-01,2
es.wikipedia,Monkeypox virus,NA,2022-04-01,2
es.wikipedia,Monkeypox virus,NA,2022-04-01,2
es.wikipedia,Monkeypox virus,NA,2022-04-03,5
es.wikipedia,Monkeypox virus,NA,2022-04-03,5
es.wikipedia,Monkeypox virus,NA,2022-04-03,5
es.wikipedia,Monkeypox virus,NA,2022-04-04,1
es.wikipedia,Monkeypox virus,NA,2022-04-04,1
es.wikipedia,Monkeypox virus,NA,2022-04-04,1
es.wikipedia,Monkeypox virus,NA,2022-04-05,1
es.wikipedia,Monkeypox virus,NA,2022-04-05,1
es.wikipedia,Monkeypox virus,NA,2022-04-05,1
es.wikipedia,Monkeypox virus,NA,2022-04-06,0
es.wikipedia,Monkeypox virus,NA,2022-04-06,0
es.wikipedia,Monkeypox virus,NA,2022-04-06,0
es.wikipedia,Monkeypox virus,NA,2022-04-07,1
es.wikipedia,Monkeypox virus,NA,2022-04-07,1
es.wikipedia,Monkeypox virus,NA,2022-04-07,1
es.wikipedia,Monkeypox virus,NA,2022-04-08,2
es.wikipedia,Monkeypox virus,NA,2022-04-08,2
es.wikipedia,Monkeypox virus,NA,2022-04-08,2
es.wikipedia,Monkeypox virus,NA,2022-04-09,3
es.wikipedia,Monkeypox virus,NA,2022-04-09,3
es.wikipedia,Monkeypox virus,NA,2022-04-09,3
es.wikipedia,Monkeypox virus,NA,2022-04-10,4
es.wikipedia,Monkeypox virus,NA,2022-04-10,4
es.wikipedia,Monkeypox virus,NA,2022-04-10,4
es.wikipedia,Monkeypox virus,NA,2022-04-11,1
es.wikipedia,Monkeypox virus,NA,2022-04-11,1
es.wikipedia,Monkeypox virus,NA,2022-04-11,1
es.wikipedia,Monkeypox virus,NA,2022-04-12,1
es.wikipedia,Monkeypox virus,NA,2022-04-12,1
es.wikipedia,Monkeypox virus,NA,2022-04-12,1
es.wikipedia,Monkeypox virus,NA,2022-04-13,1
es.wikipedia,Monkeypox virus,NA,2022-04-13,1
es.wikipedia,Monkeypox virus,NA,2022-04-13,1
es.wikipedia,Monkeypox virus,NA,2022-04-14,1
es.wikipedia,Monkeypox virus,NA,2022-04-14,1
es.wikipedia,Monkeypox virus,NA,2022-04-14,1
es.wikipedia,Monkeypox virus,NA,2022-04-15,0
es.wikipedia,Monkeypox virus,NA,2022-04-15,0
es.wikipedia,Monkeypox virus,NA,2022-04-15,0
es.wikipedia,Monkeypox virus,NA,2022-04-16,2
es.wikipedia,Monkeypox virus,NA,2022-04-16,2
es.wikipedia,Monkeypox virus,NA,2022-04-16,2
es.wikipedia,Monkeypox virus,NA,2022-04-17,1
es.wikipedia,Monkeypox virus,NA,2022-04-17,1
es.wikipedia,Monkeypox virus,NA,2022-04-17,1
es.wikipedia,Monkeypox virus,NA,2022-04-18,2
es.wikipedia,Monkeypox virus,NA,2022-04-18,2
es.wikipedia,Monkeypox virus,NA,2022-04-18,2
es.wikipedia,Monkeypox virus,NA,2022-04-19,3
es.wikipedia,Monkeypox virus,NA,2022-04-19,3
es.wikipedia,Monkeypox virus,NA,2022-04-19,3
es.wikipedia,Monkeypox virus,NA,2022-04-20,8
es.wikipedia,Monkeypox virus,NA,2022-04-20,8
es.wikipedia,Monkeypox virus,NA,2022-04-20,8
es.wikipedia,Monkeypox virus,NA,2022-04-21,9
es.wikipedia,Monkeypox virus,NA,2022-04-21,9
es.wikipedia,Monkeypox virus,NA,2022-04-21,9
es.wikipedia,Monkeypox virus,NA,2022-04-22,8
es.wikipedia,Monkeypox virus,NA,2022-04-22,8
es.wikipedia,Monkeypox virus,NA,2022-04-22,8
es.wikipedia,Monkeypox virus,NA,2022-04-23,4
es.wikipedia,Monkeypox virus,NA,2022-04-23,4
es.wikipedia,Monkeypox virus,NA,2022-04-23,4
es.wikipedia,Monkeypox virus,NA,2022-04-24,8
es.wikipedia,Monkeypox virus,NA,2022-04-24,8
es.wikipedia,Monkeypox virus,NA,2022-04-24,8
es.wikipedia,Monkeypox virus,NA,2022-04-25,4
es.wikipedia,Monkeypox virus,NA,2022-04-25,4
es.wikipedia,Monkeypox virus,NA,2022-04-25,4
es.wikipedia,Monkeypox virus,NA,2022-04-26,6
es.wikipedia,Monkeypox virus,NA,2022-04-26,6
es.wikipedia,Monkeypox virus,NA,2022-04-26,6
es.wikipedia,Monkeypox virus,NA,2022-04-27,6
es.wikipedia,Monkeypox virus,NA,2022-04-27,6
es.wikipedia,Monkeypox virus,NA,2022-04-27,6
es.wikipedia,Monkeypox virus,NA,2022-04-28,4
es.wikipedia,Monkeypox virus,NA,2022-04-28,4
es.wikipedia,Monkeypox virus,NA,2022-04-28,4
es.wikipedia,Monkeypox virus,NA,2022-04-29,2
es.wikipedia,Monkeypox virus,NA,2022-04-29,2
es.wikipedia,Monkeypox virus,NA,2022-04-29,2
es.wikipedia,Monkeypox virus,NA,2022-04-30,1
es.wikipedia,Monkeypox virus,NA,2022-04-30,1
es.wikipedia,Monkeypox virus,NA,2022-04-30,1
es.wikipedia,Monkeypox virus,NA,2022-05-01,4
es.wikipedia,Monkeypox virus,NA,2022-05-01,4
es.wikipedia,Monkeypox virus,NA,2022-05-01,4
es.wikipedia,Monkeypox virus,NA,2022-05-02,2
es.wikipedia,Monkeypox virus,NA,2022-05-02,2
es.wikipedia,Monkeypox virus,NA,2022-05-02,2
es.wikipedia,Monkeypox virus,NA,2022-05-03,1
es.wikipedia,Monkeypox virus,NA,2022-05-03,1
es.wikipedia,Monkeypox virus,NA,2022-05-03,1
es.wikipedia,Monkeypox virus,NA,2022-05-04,3
es.wikipedia,Monkeypox virus,NA,2022-05-04,3
es.wikipedia,Monkeypox virus,NA,2022-05-04,3
es.wikipedia,Monkeypox virus,NA,2022-05-05,2
es.wikipedia,Monkeypox virus,NA,2022-05-05,2
es.wikipedia,Monkeypox virus,NA,2022-05-05,2
es.wikipedia,Monkeypox virus,NA,2022-05-06,8
es.wikipedia,Monkeypox virus,NA,2022-05-06,8
es.wikipedia,Monkeypox virus,NA,2022-05-06,8
es.wikipedia,Monkeypox virus,NA,2022-05-07,429
es.wikipedia,Monkeypox virus,NA,2022-05-07,429
es.wikipedia,Monkeypox virus,NA,2022-05-07,429
es.wikipedia,Monkeypox virus,NA,2022-05-08,370
es.wikipedia,Monkeypox virus,NA,2022-05-08,370
es.wikipedia,Monkeypox virus,NA,2022-05-08,370
es.wikipedia,Monkeypox virus,NA,2022-05-09,125
es.wikipedia,Monkeypox virus,NA,2022-05-09,125
es.wikipedia,Monkeypox virus,NA,2022-05-09,125
es.wikipedia,Monkeypox virus,NA,2022-05-10,117
es.wikipedia,Monkeypox virus,NA,2022-05-10,117
es.wikipedia,Monkeypox virus,NA,2022-05-10,117
es.wikipedia,Monkeypox virus,NA,2022-05-11,28
es.wikipedia,Monkeypox virus,NA,2022-05-11,28
es.wikipedia,Monkeypox virus,NA,2022-05-11,28
es.wikipedia,Monkeypox virus,NA,2022-05-12,24
es.wikipedia,Monkeypox virus,NA,2022-05-12,24
es.wikipedia,Monkeypox virus,NA,2022-05-12,24
es.wikipedia,Monkeypox virus,NA,2022-05-13,29
es.wikipedia,Monkeypox virus,NA,2022-05-13,29
es.wikipedia,Monkeypox virus,NA,2022-05-13,29
es.wikipedia,Monkeypox virus,NA,2022-05-14,509
es.wikipedia,Monkeypox virus,NA,2022-05-14,509
es.wikipedia,Monkeypox virus,NA,2022-05-14,509
es.wikipedia,Monkeypox virus,NA,2022-05-15,246
es.wikipedia,Monkeypox virus,NA,2022-05-15,246
es.wikipedia,Monkeypox virus,NA,2022-05-15,246
es.wikipedia,Monkeypox virus,NA,2022-05-16,360
es.wikipedia,Monkeypox virus,NA,2022-05-16,360
es.wikipedia,Monkeypox virus,NA,2022-05-16,360
es.wikipedia,Monkeypox virus,NA,2022-05-17,706
es.wikipedia,Monkeypox virus,NA,2022-05-17,706
es.wikipedia,Monkeypox virus,NA,2022-05-17,706
es.wikipedia,Monkeypox virus,NA,2022-05-18,3302
es.wikipedia,Monkeypox virus,NA,2022-05-18,3302
es.wikipedia,Monkeypox virus,NA,2022-05-18,3302
es.wikipedia,Monkeypox virus,NA,2022-05-19,6981
es.wikipedia,Monkeypox virus,NA,2022-05-19,6981
es.wikipedia,Monkeypox virus,NA,2022-05-19,6981
es.wikipedia,Monkeypox virus,NA,2022-05-20,5412
es.wikipedia,Monkeypox virus,NA,2022-05-20,5412
es.wikipedia,Monkeypox virus,NA,2022-05-20,5412
es.wikipedia,Monkeypox virus,NA,2022-05-21,3190
es.wikipedia,Monkeypox virus,NA,2022-05-21,3190
es.wikipedia,Monkeypox virus,NA,2022-05-21,3190
es.wikipedia,Monkeypox virus,NA,2022-05-22,2623
es.wikipedia,Monkeypox virus,NA,2022-05-22,2623
es.wikipedia,Monkeypox virus,NA,2022-05-22,2623
es.wikipedia,Monkeypox virus,NA,2022-05-23,4100
es.wikipedia,Monkeypox virus,NA,2022-05-23,4100
es.wikipedia,Monkeypox virus,NA,2022-05-23,4100
es.wikipedia,Monkeypox virus,NA,2022-05-24,2739
es.wikipedia,Monkeypox virus,NA,2022-05-24,2739
es.wikipedia,Monkeypox virus,NA,2022-05-24,2739
es.wikipedia,Monkeypox virus,NA,2022-05-25,688
es.wikipedia,Monkeypox virus,NA,2022-05-25,688
es.wikipedia,Monkeypox virus,NA,2022-05-25,688
es.wikipedia,Monkeypox virus,NA,2022-05-26,570
es.wikipedia,Monkeypox virus,NA,2022-05-26,570
es.wikipedia,Monkeypox virus,NA,2022-05-26,570
es.wikipedia,Monkeypox virus,NA,2022-05-27,384
es.wikipedia,Monkeypox virus,NA,2022-05-27,384
es.wikipedia,Monkeypox virus,NA,2022-05-27,384
es.wikipedia,Monkeypox virus,NA,2022-05-28,294
es.wikipedia,Monkeypox virus,NA,2022-05-28,294
es.wikipedia,Monkeypox virus,NA,2022-05-28,294
es.wikipedia,Monkeypox virus,NA,2022-05-29,318
es.wikipedia,Monkeypox virus,NA,2022-05-29,318
es.wikipedia,Monkeypox virus,NA,2022-05-29,318
es.wikipedia,Monkeypox virus,NA,2022-05-30,318
es.wikipedia,Monkeypox virus,NA,2022-05-30,318
es.wikipedia,Monkeypox virus,NA,2022-05-30,318
es.wikipedia,Monkeypox virus,NA,2022-05-31,251
es.wikipedia,Monkeypox virus,NA,2022-05-31,251
es.wikipedia,Monkeypox virus,NA,2022-05-31,251
es.wikipedia,Monkeypox virus,NA,2022-06-01,155
es.wikipedia,Monkeypox virus,NA,2022-06-01,155
es.wikipedia,Monkeypox virus,NA,2022-06-01,155
es.wikipedia,Monkeypox virus,NA,2022-06-02,126
es.wikipedia,Monkeypox virus,NA,2022-06-02,126
es.wikipedia,Monkeypox virus,NA,2022-06-02,126
es.wikipedia,Monkeypox virus,NA,2022-06-03,97
es.wikipedia,Monkeypox virus,NA,2022-06-03,97
es.wikipedia,Monkeypox virus,NA,2022-06-03,97
es.wikipedia,Monkeypox virus,NA,2022-06-04,67
es.wikipedia,Monkeypox virus,NA,2022-06-04,67
es.wikipedia,Monkeypox virus,NA,2022-06-04,67
es.wikipedia,Monkeypox virus,NA,2022-06-05,54
es.wikipedia,Monkeypox virus,NA,2022-06-05,54
es.wikipedia,Monkeypox virus,NA,2022-06-05,54
es.wikipedia,Monkeypox virus,NA,2022-06-06,46
es.wikipedia,Monkeypox virus,NA,2022-06-06,46
es.wikipedia,Monkeypox virus,NA,2022-06-06,46
es.wikipedia,Monkeypox virus,NA,2022-06-07,43
es.wikipedia,Monkeypox virus,NA,2022-06-07,43
es.wikipedia,Monkeypox virus,NA,2022-06-07,43
es.wikipedia,Monkeypox virus,NA,2022-06-08,100
es.wikipedia,Monkeypox virus,NA,2022-06-08,100
es.wikipedia,Monkeypox virus,NA,2022-06-08,100
es.wikipedia,Monkeypox virus,NA,2022-06-09,73
es.wikipedia,Monkeypox virus,NA,2022-06-09,73
es.wikipedia,Monkeypox virus,NA,2022-06-09,73
es.wikipedia,Monkeypox virus,NA,2022-06-10,57
es.wikipedia,Monkeypox virus,NA,2022-06-10,57
es.wikipedia,Monkeypox virus,NA,2022-06-10,57
