project,page_title,date,pageviews
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-24,34
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-25,15
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-26,25
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-27,32
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-28,24
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-29,34
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-30,19
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-08-31,39
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-01,19
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-02,17
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-03,22
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-04,29
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-05,28
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-06,20
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-07,21
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-08,21
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-09,21
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-10,35
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-11,8
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-12,20
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-13,21
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-14,16
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-15,2
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-16,18
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-17,9
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-18,11
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-19,10
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-20,16
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-21,13
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-22,14
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-23,15
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-24,15
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-25,9
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-26,11
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-27,21
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-28,12
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-29,13
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-09-30,16
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-01,12
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-02,15
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-03,20
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-04,16
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-05,8
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-06,18
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-07,15
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-08,26
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-09,15
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-10,15
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-11,16
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-12,12
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-13,16
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-14,10
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-15,13
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-16,36
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-17,11
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-18,17
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-19,8
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-20,23
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-21,29
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-22,40
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-23,9
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-24,9
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-25,6
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-26,11
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-27,17
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-28,7
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-29,37
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-30,22
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-10-31,37
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-01,17
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-02,14
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-03,15
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-04,10
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-05,18
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-06,20
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-07,18
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-08,31
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-09,30
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-10,28
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-11,14
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-12,66
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-13,62
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-14,49
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-15,42
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-16,26
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-17,13
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-18,41
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-19,50
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-20,36
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-21,15
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-22,25
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-23,17
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-24,8
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-25,22
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-26,23
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-27,10
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-28,6
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-29,3
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-11-30,7
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-01,9
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-02,4
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-03,4
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-04,9
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-05,9
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-06,7
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-07,6
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-08,9
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-09,4
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-10,15
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-11,6
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-12,10
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-13,4
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-14,8
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-15,7
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-16,4
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-17,4
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-18,2
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-19,10
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-20,8
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-21,3
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-22,3
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-23,4
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-24,6
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-25,3
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-26,10
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-27,2
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-28,10
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-29,0
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-30,2
hy.wikipedia,Կապիկի_ծաղիկ_(հիվանդություն),2022-12-31,5
hy.wikipedia,Շրթունքի_հերպես,2022-01-01,30
hy.wikipedia,Շրթունքի_հերպես,2022-01-02,26
hy.wikipedia,Շրթունքի_հերպես,2022-01-03,26
hy.wikipedia,Շրթունքի_հերպես,2022-01-04,26
hy.wikipedia,Շրթունքի_հերպես,2022-01-05,20
hy.wikipedia,Շրթունքի_հերպես,2022-01-06,29
hy.wikipedia,Շրթունքի_հերպես,2022-01-07,26
hy.wikipedia,Շրթունքի_հերպես,2022-01-08,21
hy.wikipedia,Շրթունքի_հերպես,2022-01-09,21
hy.wikipedia,Շրթունքի_հերպես,2022-01-10,23
hy.wikipedia,Շրթունքի_հերպես,2022-01-11,31
hy.wikipedia,Շրթունքի_հերպես,2022-01-12,8
hy.wikipedia,Շրթունքի_հերպես,2022-01-13,24
hy.wikipedia,Շրթունքի_հերպես,2022-01-14,20
hy.wikipedia,Շրթունքի_հերպես,2022-01-15,18
hy.wikipedia,Շրթունքի_հերպես,2022-01-16,23
hy.wikipedia,Շրթունքի_հերպես,2022-01-17,23
hy.wikipedia,Շրթունքի_հերպես,2022-01-18,25
hy.wikipedia,Շրթունքի_հերպես,2022-01-19,30
hy.wikipedia,Շրթունքի_հերպես,2022-01-20,36
hy.wikipedia,Շրթունքի_հերպես,2022-01-21,28
hy.wikipedia,Շրթունքի_հերպես,2022-01-22,26
hy.wikipedia,Շրթունքի_հերպես,2022-01-23,21
hy.wikipedia,Շրթունքի_հերպես,2022-01-24,45
hy.wikipedia,Շրթունքի_հերպես,2022-01-25,40
hy.wikipedia,Շրթունքի_հերպես,2022-01-26,44
hy.wikipedia,Շրթունքի_հերպես,2022-01-27,36
hy.wikipedia,Շրթունքի_հերպես,2022-01-28,24
hy.wikipedia,Շրթունքի_հերպես,2022-01-29,21
hy.wikipedia,Շրթունքի_հերպես,2022-01-30,20
hy.wikipedia,Շրթունքի_հերպես,2022-01-31,32
hy.wikipedia,Շրթունքի_հերպես,2022-02-01,37
hy.wikipedia,Շրթունքի_հերպես,2022-02-02,15
hy.wikipedia,Շրթունքի_հերպես,2022-02-03,25
hy.wikipedia,Շրթունքի_հերպես,2022-02-04,20
hy.wikipedia,Շրթունքի_հերպես,2022-02-05,25
hy.wikipedia,Շրթունքի_հերպես,2022-02-06,27
hy.wikipedia,Շրթունքի_հերպես,2022-02-07,26
hy.wikipedia,Շրթունքի_հերպես,2022-02-08,22
hy.wikipedia,Շրթունքի_հերպես,2022-02-09,22
hy.wikipedia,Շրթունքի_հերպես,2022-02-10,21
hy.wikipedia,Շրթունքի_հերպես,2022-02-11,11
hy.wikipedia,Շրթունքի_հերպես,2022-02-12,21
hy.wikipedia,Շրթունքի_հերպես,2022-02-13,15
hy.wikipedia,Շրթունքի_հերպես,2022-02-14,18
hy.wikipedia,Շրթունքի_հերպես,2022-02-15,25
hy.wikipedia,Շրթունքի_հերպես,2022-02-16,33
hy.wikipedia,Շրթունքի_հերպես,2022-02-17,22
hy.wikipedia,Շրթունքի_հերպես,2022-02-18,25
hy.wikipedia,Շրթունքի_հերպես,2022-02-19,19
hy.wikipedia,Շրթունքի_հերպես,2022-02-20,25
hy.wikipedia,Շրթունքի_հերպես,2022-02-21,22
hy.wikipedia,Շրթունքի_հերպես,2022-02-22,17
hy.wikipedia,Շրթունքի_հերպես,2022-02-23,13
hy.wikipedia,Շրթունքի_հերպես,2022-02-24,9
hy.wikipedia,Շրթունքի_հերպես,2022-02-25,11
hy.wikipedia,Շրթունքի_հերպես,2022-02-26,22
hy.wikipedia,Շրթունքի_հերպես,2022-02-27,17
hy.wikipedia,Շրթունքի_հերպես,2022-02-28,19
hy.wikipedia,Շրթունքի_հերպես,2022-03-01,19
hy.wikipedia,Շրթունքի_հերպես,2022-03-02,24
hy.wikipedia,Շրթունքի_հերպես,2022-03-03,24
hy.wikipedia,Շրթունքի_հերպես,2022-03-04,17
hy.wikipedia,Շրթունքի_հերպես,2022-03-05,19
hy.wikipedia,Շրթունքի_հերպես,2022-03-06,17
hy.wikipedia,Շրթունքի_հերպես,2022-03-07,21
hy.wikipedia,Շրթունքի_հերպես,2022-03-08,20
hy.wikipedia,Շրթունքի_հերպես,2022-03-09,34
hy.wikipedia,Շրթունքի_հերպես,2022-03-10,48
hy.wikipedia,Շրթունքի_հերպես,2022-03-11,30
hy.wikipedia,Շրթունքի_հերպես,2022-03-12,17
hy.wikipedia,Շրթունքի_հերպես,2022-03-13,19
hy.wikipedia,Շրթունքի_հերպես,2022-03-14,22
hy.wikipedia,Շրթունքի_հերպես,2022-03-15,30
hy.wikipedia,Շրթունքի_հերպես,2022-03-16,35
hy.wikipedia,Շրթունքի_հերպես,2022-03-17,28
hy.wikipedia,Շրթունքի_հերպես,2022-03-18,21
hy.wikipedia,Շրթունքի_հերպես,2022-03-19,22
hy.wikipedia,Շրթունքի_հերպես,2022-03-20,24
hy.wikipedia,Շրթունքի_հերպես,2022-03-21,56
hy.wikipedia,Շրթունքի_հերպես,2022-03-22,23
hy.wikipedia,Շրթունքի_հերպես,2022-03-23,25
hy.wikipedia,Շրթունքի_հերպես,2022-03-24,25
hy.wikipedia,Շրթունքի_հերպես,2022-03-25,38
hy.wikipedia,Շրթունքի_հերպես,2022-03-26,27
hy.wikipedia,Շրթունքի_հերպես,2022-03-27,26
hy.wikipedia,Շրթունքի_հերպես,2022-03-28,24
hy.wikipedia,Շրթունքի_հերպես,2022-03-29,27
hy.wikipedia,Շրթունքի_հերպես,2022-03-30,24
hy.wikipedia,Շրթունքի_հերպես,2022-03-31,27
hy.wikipedia,Շրթունքի_հերպես,2022-04-01,24
hy.wikipedia,Շրթունքի_հերպես,2022-04-02,18
hy.wikipedia,Շրթունքի_հերպես,2022-04-03,31
hy.wikipedia,Շրթունքի_հերպես,2022-04-04,14
hy.wikipedia,Շրթունքի_հերպես,2022-04-05,29
hy.wikipedia,Շրթունքի_հերպես,2022-04-06,23
hy.wikipedia,Շրթունքի_հերպես,2022-04-07,17
hy.wikipedia,Շրթունքի_հերպես,2022-04-08,33
hy.wikipedia,Շրթունքի_հերպես,2022-04-09,9
hy.wikipedia,Շրթունքի_հերպես,2022-04-10,16
hy.wikipedia,Շրթունքի_հերպես,2022-04-11,13
hy.wikipedia,Շրթունքի_հերպես,2022-04-12,16
hy.wikipedia,Շրթունքի_հերպես,2022-04-13,27
hy.wikipedia,Շրթունքի_հերպես,2022-04-14,20
hy.wikipedia,Շրթունքի_հերպես,2022-04-15,15
hy.wikipedia,Շրթունքի_հերպես,2022-04-16,20
hy.wikipedia,Շրթունքի_հերպես,2022-04-17,25
hy.wikipedia,Շրթունքի_հերպես,2022-04-18,61
hy.wikipedia,Շրթունքի_հերպես,2022-04-19,20
hy.wikipedia,Շրթունքի_հերպես,2022-04-20,19
hy.wikipedia,Շրթունքի_հերպես,2022-04-21,31
hy.wikipedia,Շրթունքի_հերպես,2022-04-22,18
hy.wikipedia,Շրթունքի_հերպես,2022-04-23,24
hy.wikipedia,Շրթունքի_հերպես,2022-04-24,17
hy.wikipedia,Շրթունքի_հերպես,2022-04-25,28
hy.wikipedia,Շրթունքի_հերպես,2022-04-26,30
hy.wikipedia,Շրթունքի_հերպես,2022-04-27,30
hy.wikipedia,Շրթունքի_հերպես,2022-04-28,24
hy.wikipedia,Շրթունքի_հերպես,2022-04-29,18
hy.wikipedia,Շրթունքի_հերպես,2022-04-30,19
hy.wikipedia,Շրթունքի_հերպես,2022-05-01,26
hy.wikipedia,Շրթունքի_հերպես,2022-05-02,23
hy.wikipedia,Շրթունքի_հերպես,2022-05-03,21
hy.wikipedia,Շրթունքի_հերպես,2022-05-04,23
hy.wikipedia,Շրթունքի_հերպես,2022-05-05,16
hy.wikipedia,Շրթունքի_հերպես,2022-05-06,22
hy.wikipedia,Շրթունքի_հերպես,2022-05-07,21
hy.wikipedia,Շրթունքի_հերպես,2022-05-08,15
hy.wikipedia,Շրթունքի_հերպես,2022-05-09,18
hy.wikipedia,Շրթունքի_հերպես,2022-05-10,20
hy.wikipedia,Շրթունքի_հերպես,2022-05-11,28
hy.wikipedia,Շրթունքի_հերպես,2022-05-12,22
hy.wikipedia,Շրթունքի_հերպես,2022-05-13,20
hy.wikipedia,Շրթունքի_հերպես,2022-05-14,14
hy.wikipedia,Շրթունքի_հերպես,2022-05-15,22
hy.wikipedia,Շրթունքի_հերպես,2022-05-16,22
hy.wikipedia,Շրթունքի_հերպես,2022-05-17,5
hy.wikipedia,Շրթունքի_հերպես,2022-05-18,13
hy.wikipedia,Շրթունքի_հերպես,2022-05-19,18
hy.wikipedia,Շրթունքի_հերպես,2022-05-20,14
hy.wikipedia,Շրթունքի_հերպես,2022-05-21,14
hy.wikipedia,Շրթունքի_հերպես,2022-05-22,25
hy.wikipedia,Շրթունքի_հերպես,2022-05-23,27
hy.wikipedia,Շրթունքի_հերպես,2022-05-24,31
hy.wikipedia,Շրթունքի_հերպես,2022-05-25,22
hy.wikipedia,Շրթունքի_հերպես,2022-05-26,21
hy.wikipedia,Շրթունքի_հերպես,2022-05-27,26
hy.wikipedia,Շրթունքի_հերպես,2022-05-28,23
hy.wikipedia,Շրթունքի_հերպես,2022-05-29,29
hy.wikipedia,Շրթունքի_հերպես,2022-05-30,28
hy.wikipedia,Շրթունքի_հերպես,2022-05-31,19
hy.wikipedia,Շրթունքի_հերպես,2022-06-01,17
hy.wikipedia,Շրթունքի_հերպես,2022-06-02,21
hy.wikipedia,Շրթունքի_հերպես,2022-06-03,20
hy.wikipedia,Շրթունքի_հերպես,2022-06-04,10
hy.wikipedia,Շրթունքի_հերպես,2022-06-05,11
hy.wikipedia,Շրթունքի_հերպես,2022-06-06,11
hy.wikipedia,Շրթունքի_հերպես,2022-06-07,15
