project,page_name,redirect_name,date,views
nl.wikipedia,Apenpokken,NA,2022-06-16,190
nl.wikipedia,Apenpokken,Monkeypox,2022-06-16,1
nl.wikipedia,Apenpokken,NA,2022-06-17,108
nl.wikipedia,Apenpokken,NA,2022-06-18,110
nl.wikipedia,Apenpokken,NA,2022-06-19,101
nl.wikipedia,Apenpokken,NA,2022-06-20,52
nl.wikipedia,Apenpokken,NA,2022-06-21,61
nl.wikipedia,Apenpokken,NA,2022-06-22,104
nl.wikipedia,Apenpokken,NA,2022-06-23,68
nl.wikipedia,Apenpokken,NA,2022-06-24,70
nl.wikipedia,Apenpokken,NA,2022-06-25,78
nl.wikipedia,Apenpokken,NA,2022-06-26,100
nl.wikipedia,Apenpokken,Monkeypox,2022-06-26,0
nl.wikipedia,Apenpokken,NA,2022-06-27,75
nl.wikipedia,Apenpokken,NA,2022-06-28,88
nl.wikipedia,Apenpokken,Monkeypox,2022-06-28,0
nl.wikipedia,Apenpokken,NA,2022-06-29,58
nl.wikipedia,Apenpokken,NA,2022-06-30,41
nl.wikipedia,Apenpokken,NA,2022-07-01,89
nl.wikipedia,Apenpokken,NA,2022-07-02,102
nl.wikipedia,Apenpokken,NA,2022-07-03,179
nl.wikipedia,Apenpokken,NA,2022-07-04,199
nl.wikipedia,Apenpokken,NA,2022-07-05,196
nl.wikipedia,Apenpokken,NA,2022-07-06,192
nl.wikipedia,Apenpokken,NA,2022-07-07,153
nl.wikipedia,Apenpokken,NA,2022-07-08,185
nl.wikipedia,Apenpokken,NA,2022-07-09,90
nl.wikipedia,Apenpokken,NA,2022-07-10,69
nl.wikipedia,Apenpokken,NA,2022-07-11,177
nl.wikipedia,Apenpokken,Monkeypox,2022-07-11,2
nl.wikipedia,Apenpokken,NA,2022-07-12,109
nl.wikipedia,Apenpokken,Monkeypox,2022-07-12,0
nl.wikipedia,Apenpokken,NA,2022-07-13,133
nl.wikipedia,Apenpokken,NA,2022-07-14,99
nl.wikipedia,Apenpokken,Monkeypox,2022-07-14,1
nl.wikipedia,Apenpokken,NA,2022-07-15,82
nl.wikipedia,Apenpokken,NA,2022-07-16,88
nl.wikipedia,Apenpokken,NA,2022-07-17,80
nl.wikipedia,Apenpokken,NA,2022-07-18,85
nl.wikipedia,Apenpokken,NA,2022-07-19,93
nl.wikipedia,Apenpokken,Monkeypox,2022-07-19,1
nl.wikipedia,Apenpokken,NA,2022-07-20,64
nl.wikipedia,Apenpokken,NA,2022-07-21,105
nl.wikipedia,Apenpokken,NA,2022-07-22,91
nl.wikipedia,Apenpokken,Monkeypox,2022-07-22,0
nl.wikipedia,Apenpokken,NA,2022-07-23,541
nl.wikipedia,Apenpokken,NA,2022-07-24,429
nl.wikipedia,Apenpokken,NA,2022-07-25,559
nl.wikipedia,Apenpokken,Monkeypox,2022-07-25,2
nl.wikipedia,Apenpokken,NA,2022-07-26,264
nl.wikipedia,Apenpokken,NA,2022-07-27,214
nl.wikipedia,Apenpokken,NA,2022-07-28,216
nl.wikipedia,Apenpokken,NA,2022-07-29,528
nl.wikipedia,Apenpokken,NA,2022-07-30,569
nl.wikipedia,Apenpokken,Monkeypox,2022-07-30,1
nl.wikipedia,Apenpokken,NA,2022-07-31,384
nl.wikipedia,Apenpokken,NA,2022-08-01,372
nl.wikipedia,Apenpokken,Monkeypox,2022-08-01,0
nl.wikipedia,Apenpokken,NA,2022-08-02,484
nl.wikipedia,Apenpokken,Monkeypox,2022-08-02,1
nl.wikipedia,Apenpokken,NA,2022-08-03,341
nl.wikipedia,Apenpokken,NA,2022-08-04,339
nl.wikipedia,Apenpokken,NA,2022-08-05,341
nl.wikipedia,Apenpokken,NA,2022-08-06,247
nl.wikipedia,Apenpokken,Monkeypox,2022-08-06,1
nl.wikipedia,Apenpokken,NA,2022-08-07,200
nl.wikipedia,Apenpokken,Monkeypox,2022-08-07,1
nl.wikipedia,Apenpokken,NA,2022-08-08,171
nl.wikipedia,Apenpokken,Monkeypox,2022-08-08,3
nl.wikipedia,Apenpokken,NA,2022-08-09,127
nl.wikipedia,Apenpokken,NA,2022-08-10,297
nl.wikipedia,Apenpokken,NA,2022-08-11,252
nl.wikipedia,Apenpokken,NA,2022-08-12,192
nl.wikipedia,Apenpokken,NA,2022-08-13,115
nl.wikipedia,Apenpokken,NA,2022-08-14,169
nl.wikipedia,Apenpokken,Monkeypox,2022-08-14,1
nl.wikipedia,Apenpokken,NA,2022-08-15,139
nl.wikipedia,Apenpokken,NA,2022-08-16,167
nl.wikipedia,Apenpokken,Monkeypox,2022-08-16,1
nl.wikipedia,Apenpokken,NA,2022-08-17,114
nl.wikipedia,Apenpokken,Monkeypox,2022-08-17,2
nl.wikipedia,Apenpokken,NA,2022-08-18,95
nl.wikipedia,Apenpokken,Monkeypox,2022-08-18,0
nl.wikipedia,Apenpokken,NA,2022-08-19,64
nl.wikipedia,Apenpokken,NA,2022-08-20,88
nl.wikipedia,Apenpokken,Monkeypox,2022-08-20,1
nl.wikipedia,Apenpokken,NA,2022-08-21,54
nl.wikipedia,Apenpokken,Monkeypox,2022-08-21,2
nl.wikipedia,Apenpokken,NA,2022-08-22,34
nl.wikipedia,Apenpokken,Monkeypox,2022-08-22,0
nl.wikipedia,Apenpokken,NA,2022-08-23,62
nl.wikipedia,Apenpokken,NA,2022-08-24,103
nl.wikipedia,Apenpokken,NA,2022-08-25,65
nl.wikipedia,Apenpokken,Monkeypox,2022-08-25,1
nl.wikipedia,Apenpokken,NA,2022-08-26,45
nl.wikipedia,Apenpokken,Monkeypox,2022-08-26,1
nl.wikipedia,Apenpokken,NA,2022-08-27,31
nl.wikipedia,Apenpokken,NA,2022-08-28,34
nl.wikipedia,Apenpokken,NA,2022-08-29,43
nl.wikipedia,Apenpokken,NA,2022-08-30,25
nl.wikipedia,Apenpokken,Monkeypox,2022-08-30,1
nl.wikipedia,Apenpokken,NA,2022-08-31,34
nl.wikipedia,Apenpokken,NA,2022-09-01,59
nl.wikipedia,Apenpokken,NA,2022-09-02,46
nl.wikipedia,Apenpokken,NA,2022-09-03,31
nl.wikipedia,Apenpokken,NA,2022-09-04,27
nl.wikipedia,Apenpokken,NA,2022-09-05,33
nl.wikipedia,Apenpokken,NA,2022-09-06,50
nl.wikipedia,Apenpokken,NA,2022-09-07,38
nl.wikipedia,Apenpokken,NA,2022-09-08,50
nl.wikipedia,Apenpokken,NA,2022-09-09,45
nl.wikipedia,Apenpokken,NA,2022-09-10,16
nl.wikipedia,Apenpokken,Monkeypox,2022-09-10,0
nl.wikipedia,Apenpokken,NA,2022-09-11,15
nl.wikipedia,Apenpokken,NA,2022-09-12,45
nl.wikipedia,Apenpokken,NA,2022-09-13,34
nl.wikipedia,Apenpokken,NA,2022-09-14,27
nl.wikipedia,Apenpokken,NA,2022-09-15,26
nl.wikipedia,Apenpokken,NA,2022-09-16,28
nl.wikipedia,Apenpokken,Monkeypox,2022-09-16,0
nl.wikipedia,Apenpokken,NA,2022-09-17,29
nl.wikipedia,Apenpokken,Monkeypox,2022-09-17,0
nl.wikipedia,Apenpokken,NA,2022-09-18,15
nl.wikipedia,Apenpokken,NA,2022-09-19,37
nl.wikipedia,Apenpokken,NA,2022-09-20,29
nl.wikipedia,Apenpokken,Monkeypox,2022-09-20,1
nl.wikipedia,Apenpokken,NA,2022-09-21,15
nl.wikipedia,Apenpokken,NA,2022-09-22,18
nl.wikipedia,Apenpokken,NA,2022-09-23,30
nl.wikipedia,Apenpokken,Monkeypox,2022-09-23,1
nl.wikipedia,Apenpokken,NA,2022-09-24,21
nl.wikipedia,Apenpokken,NA,2022-09-25,17
nl.wikipedia,Apenpokken,NA,2022-09-26,22
nl.wikipedia,Apenpokken,NA,2022-09-27,19
nl.wikipedia,Apenpokken,NA,2022-09-28,15
nl.wikipedia,Apenpokken,NA,2022-09-29,22
nl.wikipedia,Apenpokken,NA,2022-09-30,22
nl.wikipedia,Apenpokken,NA,2022-10-01,19
nl.wikipedia,Apenpokken,Monkeypox,2022-10-01,0
nl.wikipedia,Apenpokken,NA,2022-10-02,14
nl.wikipedia,Apenpokken,NA,2022-10-03,31
nl.wikipedia,Apenpokken,NA,2022-10-04,9
nl.wikipedia,Apenpokken,NA,2022-10-05,21
nl.wikipedia,Apenpokken,NA,2022-10-06,21
nl.wikipedia,Apenpokken,NA,2022-10-07,6
nl.wikipedia,Apenpokken,NA,2022-10-08,5
nl.wikipedia,Apenpokken,NA,2022-10-09,11
nl.wikipedia,Apenpokken,NA,2022-10-10,16
nl.wikipedia,Apenpokken,NA,2022-10-11,10
nl.wikipedia,Apenpokken,NA,2022-10-12,20
nl.wikipedia,Apenpokken,NA,2022-10-13,18
nl.wikipedia,Apenpokken,Monkeypox,2022-10-13,0
nl.wikipedia,Apenpokken,NA,2022-10-14,14
nl.wikipedia,Apenpokken,NA,2022-10-15,17
nl.wikipedia,Apenpokken,NA,2022-10-16,12
nl.wikipedia,Apenpokken,NA,2022-10-17,12
nl.wikipedia,Apenpokken,NA,2022-10-18,18
nl.wikipedia,Apenpokken,Monkeypox,2022-10-18,0
nl.wikipedia,Apenpokken,NA,2022-10-19,12
nl.wikipedia,Apenpokken,NA,2022-10-20,12
nl.wikipedia,Apenpokken,NA,2022-10-21,31
nl.wikipedia,Apenpokken,NA,2022-10-22,19
nl.wikipedia,Apenpokken,Monkeypox,2022-10-22,0
nl.wikipedia,Apenpokken,NA,2022-10-23,14
nl.wikipedia,Apenpokken,NA,2022-10-24,11
nl.wikipedia,Apenpokken,NA,2022-10-25,30
nl.wikipedia,Apenpokken,NA,2022-10-26,16
nl.wikipedia,Apenpokken,NA,2022-10-27,14
nl.wikipedia,Apenpokken,NA,2022-10-28,15
nl.wikipedia,Apenpokken,NA,2022-10-29,8
nl.wikipedia,Apenpokken,NA,2022-10-30,4
nl.wikipedia,Apenpokken,NA,2022-10-31,12
nl.wikipedia,Apenpokken,NA,2022-11-01,9
nl.wikipedia,Apenpokken,Monkeypox,2022-11-01,1
nl.wikipedia,Apenpokken,NA,2022-11-02,12
nl.wikipedia,Apenpokken,NA,2022-11-03,12
nl.wikipedia,Apenpokken,Monkeypox,2022-11-03,1
nl.wikipedia,Apenpokken,NA,2022-11-04,8
nl.wikipedia,Apenpokken,NA,2022-11-05,5
nl.wikipedia,Apenpokken,NA,2022-11-06,10
nl.wikipedia,Apenpokken,NA,2022-11-07,11
nl.wikipedia,Apenpokken,NA,2022-11-08,8
nl.wikipedia,Apenpokken,NA,2022-11-09,14
nl.wikipedia,Apenpokken,NA,2022-11-10,12
nl.wikipedia,Apenpokken,NA,2022-11-11,9
nl.wikipedia,Apenpokken,NA,2022-11-12,5
nl.wikipedia,Apenpokken,Monkeypox,2022-11-12,0
nl.wikipedia,Apenpokken,NA,2022-11-13,9
nl.wikipedia,Apenpokken,NA,2022-11-14,5
nl.wikipedia,Apenpokken,NA,2022-11-15,17
nl.wikipedia,Apenpokken,NA,2022-11-16,11
nl.wikipedia,Apenpokken,Monkeypox,2022-11-16,0
nl.wikipedia,Apenpokken,NA,2022-11-17,12
nl.wikipedia,Apenpokken,NA,2022-11-18,5
nl.wikipedia,Apenpokken,Monkeypox,2022-11-18,0
nl.wikipedia,Apenpokken,NA,2022-11-19,11
nl.wikipedia,Apenpokken,NA,2022-11-20,13
nl.wikipedia,Apenpokken,NA,2022-11-21,9
nl.wikipedia,Apenpokken,NA,2022-11-22,7
nl.wikipedia,Apenpokken,NA,2022-11-23,20
nl.wikipedia,Apenpokken,NA,2022-11-24,2
nl.wikipedia,Apenpokken,Monkeypox,2022-11-24,1
nl.wikipedia,Apenpokken,NA,2022-11-25,10
nl.wikipedia,Apenpokken,NA,2022-11-26,6
nl.wikipedia,Apenpokken,NA,2022-11-27,8
nl.wikipedia,Apenpokken,NA,2022-11-28,70
nl.wikipedia,Apenpokken,Mpox,2022-11-28,5
nl.wikipedia,Apenpokken,NA,2022-11-29,85
nl.wikipedia,Apenpokken,Monkeypox,2022-11-29,1
nl.wikipedia,Apenpokken,NA,2022-11-30,25
nl.wikipedia,Apenpokken,Monkeypox,2022-11-30,0
nl.wikipedia,Apenpokken,NA,2022-12-01,24
nl.wikipedia,Apenpokken,NA,2022-12-02,8
nl.wikipedia,Apenpokken,NA,2022-12-03,9
nl.wikipedia,Apenpokken,NA,2022-12-04,20
nl.wikipedia,Apenpokken,NA,2022-12-05,9
nl.wikipedia,Apenpokken,NA,2022-12-06,9
nl.wikipedia,Apenpokken,NA,2022-12-07,8
nl.wikipedia,Apenpokken,Monkeypox,2022-12-07,0
nl.wikipedia,Apenpokken,NA,2022-12-08,10
nl.wikipedia,Apenpokken,Monkeypox,2022-12-08,0
nl.wikipedia,Apenpokken,NA,2022-12-09,13
nl.wikipedia,Apenpokken,NA,2022-12-10,2
nl.wikipedia,Apenpokken,Monkeypox,2022-12-10,0
nl.wikipedia,Apenpokken,NA,2022-12-11,5
nl.wikipedia,Apenpokken,NA,2022-12-12,14
nl.wikipedia,Apenpokken,Monkeypox,2022-12-12,1
nl.wikipedia,Apenpokken,NA,2022-12-13,12
nl.wikipedia,Apenpokken,NA,2022-12-14,13
nl.wikipedia,Apenpokken,NA,2022-12-15,14
nl.wikipedia,Apenpokken,NA,2022-12-16,6
nl.wikipedia,Apenpokken,Mpox,2022-12-16,1
nl.wikipedia,Apenpokken,NA,2022-12-17,10
nl.wikipedia,Apenpokken,Mpox,2022-12-17,1
nl.wikipedia,Apenpokken,NA,2022-12-18,9
nl.wikipedia,Apenpokken,NA,2022-12-19,18
nl.wikipedia,Apenpokken,NA,2022-12-20,12
nl.wikipedia,Apenpokken,NA,2022-12-21,10
nl.wikipedia,Apenpokken,Monkeypox,2022-12-21,1
nl.wikipedia,Apenpokken,NA,2022-12-22,16
nl.wikipedia,Apenpokken,NA,2022-12-23,15
nl.wikipedia,Apenpokken,Monkeypox,2022-12-23,1
nl.wikipedia,Apenpokken,NA,2022-12-24,20
nl.wikipedia,Apenpokken,Monkeypox,2022-12-24,1
nl.wikipedia,Apenpokken,NA,2022-12-25,21
nl.wikipedia,Apenpokken,Monkeypox,2022-12-25,0
nl.wikipedia,Apenpokken,NA,2022-12-26,13
nl.wikipedia,Apenpokken,NA,2022-12-27,18
nl.wikipedia,Apenpokken,NA,2022-12-28,27
nl.wikipedia,Apenpokken,NA,2022-12-29,21
nl.wikipedia,Apenpokken,NA,2022-12-30,30
nl.wikipedia,Apenpokken,NA,2022-12-31,23
nl.wikipedia,Apenpokken,Monkeypox,2022-12-31,0
nl.wikipedia,Apenpokken,NA,2023-01-01,10
nl.wikipedia,Apenpokken,NA,2023-01-02,10
nl.wikipedia,Apenpokken,NA,2023-01-03,1
nl.wikipedia,Apenpokken,NA,2023-01-04,13
nl.wikipedia,Apenpokken,NA,2023-01-05,10
nl.wikipedia,Apenpokken,Monkeypox,2023-01-05,1
nl.wikipedia,Apenpokken,NA,2023-01-06,7
nl.wikipedia,Apenpokken,NA,2023-01-07,3
nl.wikipedia,Apenpokken,NA,2023-01-08,10
nl.wikipedia,Apenpokken,Mpox,2023-01-08,0
nl.wikipedia,Apenpokken,NA,2023-01-09,47
nl.wikipedia,Apenpokken,Monkeypox,2023-01-09,0
nl.wikipedia,Apenpokken,NA,2023-01-10,38
nl.wikipedia,Apenpokken,NA,2023-01-11,32
nl.wikipedia,Apenpokken,NA,2023-01-12,22
nl.wikipedia,Apenpokken,NA,2023-01-13,34
nl.wikipedia,Apenpokken,Mpox,2023-01-13,1
nl.wikipedia,Apenpokken,NA,2023-01-14,12
nl.wikipedia,Apenpokken,NA,2023-01-15,18
nl.wikipedia,Apenpokken,NA,2023-01-16,21
nl.wikipedia,Apenpokken,Mpox,2023-01-16,1
nl.wikipedia,Apenpokken,NA,2023-01-17,16
nl.wikipedia,Apenpokken,NA,2023-01-18,16
nl.wikipedia,Apenpokken,NA,2023-01-19,13
nl.wikipedia,Apenpokken,NA,2023-01-20,11
nl.wikipedia,Apenpokken,NA,2023-01-21,14
nl.wikipedia,Apenpokken,Monkeypox,2023-01-21,0
nl.wikipedia,Apenpokken,Mpox,2023-01-21,0
nl.wikipedia,Apenpokken,NA,2023-01-22,17
nl.wikipedia,Apenpokken,NA,2023-01-23,17
nl.wikipedia,Apenpokken,Monkeypox,2023-01-23,0
nl.wikipedia,Apenpokken,NA,2023-01-24,20
nl.wikipedia,Apenpokken,Monkeypox,2023-01-24,1
nl.wikipedia,Apenpokken,NA,2023-01-25,11
nl.wikipedia,Apenpokken,NA,2023-01-26,15
nl.wikipedia,Apenpokken,NA,2023-01-27,15
nl.wikipedia,Apenpokken,Mpox,2023-01-27,1
nl.wikipedia,Apenpokken,NA,2023-01-28,7
nl.wikipedia,Apenpokken,Monkeypox,2023-01-28,1
nl.wikipedia,Apenpokken,NA,2023-01-29,19
nl.wikipedia,Apenpokken,NA,2023-01-30,7
nl.wikipedia,Apenpokken,NA,2023-01-31,13
nl.wikipedia,Apenpokken,NA,2023-02-01,10
nl.wikipedia,Apenpokken,NA,2023-02-02,10
nl.wikipedia,Apenpokken,NA,2023-02-03,13
nl.wikipedia,Apenpokken,NA,2023-02-04,5
nl.wikipedia,Apenpokken,Monkeypox,2023-02-04,0
nl.wikipedia,Apenpokken,NA,2023-02-05,6
nl.wikipedia,Apenpokkenvirus,NA,2022-05-20,1328
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-05-20,33
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-05-20,82
nl.wikipedia,Apenpokkenvirus,NA,2022-05-21,991
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-05-21,4
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-05-21,46
nl.wikipedia,Apenpokkenvirus,NA,2022-05-22,1452
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-05-22,4
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-05-22,43
nl.wikipedia,Apenpokkenvirus,NA,2022-05-23,2113
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-05-23,8
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-05-23,46
nl.wikipedia,Apenpokkenvirus,NA,2022-05-24,1186
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-05-24,1
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-05-24,71
nl.wikipedia,Apenpokkenvirus,NA,2022-05-25,774
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-05-25,2
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-05-25,16
nl.wikipedia,Apenpokkenvirus,NA,2022-05-26,416
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-05-26,2
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-05-26,6
nl.wikipedia,Apenpokkenvirus,NA,2022-05-27,301
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-05-27,0
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-05-27,3
nl.wikipedia,Apenpokkenvirus,NA,2022-05-28,255
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-05-28,0
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-05-28,1
nl.wikipedia,Apenpokkenvirus,NA,2022-05-29,248
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-05-29,0
nl.wikipedia,Apenpokkenvirus,NA,2022-05-30,316
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-05-30,1
nl.wikipedia,Apenpokkenvirus,NA,2022-05-31,209
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-05-31,1
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-05-31,0
nl.wikipedia,Apenpokkenvirus,NA,2022-06-01,155
nl.wikipedia,Apenpokkenvirus,NA,2022-06-02,123
nl.wikipedia,Apenpokkenvirus,NA,2022-06-03,153
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-06-03,0
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-06-03,0
nl.wikipedia,Apenpokkenvirus,NA,2022-06-04,101
nl.wikipedia,Apenpokkenvirus,NA,2022-06-05,91
nl.wikipedia,Apenpokkenvirus,NA,2022-06-06,95
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-06-06,0
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-06-06,0
nl.wikipedia,Apenpokkenvirus,NA,2022-06-07,67
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-06-07,0
nl.wikipedia,Apenpokkenvirus,NA,2022-06-08,83
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-06-08,0
nl.wikipedia,Apenpokkenvirus,NA,2022-06-09,71
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-06-09,0
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-06-09,0
nl.wikipedia,Apenpokkenvirus,NA,2022-06-10,62
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-06-10,1
nl.wikipedia,Apenpokkenvirus,NA,2022-06-11,60
nl.wikipedia,Apenpokkenvirus,NA,2022-06-12,61
nl.wikipedia,Apenpokkenvirus,NA,2022-06-13,75
nl.wikipedia,Apenpokkenvirus,NA,2022-06-14,120
nl.wikipedia,Apenpokkenvirus,NA,2022-06-15,162
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-06-15,1
nl.wikipedia,Apenpokkenvirus,NA,2022-06-16,123
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-06-16,0
nl.wikipedia,Apenpokkenvirus,NA,2022-06-17,86
nl.wikipedia,Apenpokkenvirus,NA,2022-06-18,69
nl.wikipedia,Apenpokkenvirus,NA,2022-06-19,75
nl.wikipedia,Apenpokkenvirus,NA,2022-06-20,42
nl.wikipedia,Apenpokkenvirus,NA,2022-06-21,50
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-06-21,0
nl.wikipedia,Apenpokkenvirus,NA,2022-06-22,112
nl.wikipedia,Apenpokkenvirus,NA,2022-06-23,52
nl.wikipedia,Apenpokkenvirus,NA,2022-06-24,65
nl.wikipedia,Apenpokkenvirus,NA,2022-06-25,48
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-06-25,0
nl.wikipedia,Apenpokkenvirus,NA,2022-06-26,24
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-06-26,0
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-06-26,0
nl.wikipedia,Apenpokkenvirus,NA,2022-06-27,18
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-06-27,0
nl.wikipedia,Apenpokkenvirus,NA,2022-06-28,23
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-06-28,0
nl.wikipedia,Apenpokkenvirus,NA,2022-06-29,16
nl.wikipedia,Apenpokkenvirus,NA,2022-06-30,10
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-06-30,0
nl.wikipedia,Apenpokkenvirus,NA,2022-07-01,31
nl.wikipedia,Apenpokkenvirus,NA,2022-07-02,36
nl.wikipedia,Apenpokkenvirus,NA,2022-07-03,79
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-07-03,0
nl.wikipedia,Apenpokkenvirus,NA,2022-07-04,85
nl.wikipedia,Apenpokkenvirus,NA,2022-07-05,56
nl.wikipedia,Apenpokkenvirus,NA,2022-07-06,85
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-07-06,0
nl.wikipedia,Apenpokkenvirus,NA,2022-07-07,40
nl.wikipedia,Apenpokkenvirus,NA,2022-07-08,74
nl.wikipedia,Apenpokkenvirus,NA,2022-07-09,23
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-07-09,0
nl.wikipedia,Apenpokkenvirus,NA,2022-07-10,27
nl.wikipedia,Apenpokkenvirus,NA,2022-07-11,34
nl.wikipedia,Apenpokkenvirus,NA,2022-07-12,34
nl.wikipedia,Apenpokkenvirus,NA,2022-07-13,32
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-07-13,0
nl.wikipedia,Apenpokkenvirus,NA,2022-07-14,41
nl.wikipedia,Apenpokkenvirus,NA,2022-07-15,24
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-07-15,0
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-07-15,0
nl.wikipedia,Apenpokkenvirus,NA,2022-07-16,64
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-07-16,0
nl.wikipedia,Apenpokkenvirus,NA,2022-07-17,51
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-07-17,0
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-07-17,0
nl.wikipedia,Apenpokkenvirus,NA,2022-07-18,52
nl.wikipedia,Apenpokkenvirus,Monkeypoxvirus,2022-07-18,0
nl.wikipedia,Apenpokkenvirus,Monkeypox virus,2022-07-18,0
nl.wikipedia,Apenpokkenvirus,NA,2022-07-19,67
