project,page_title,date,pageviews
sk.wikipedia,Opičie_kiahne,2022-10-13,2
sk.wikipedia,Opičie_kiahne,2022-10-14,5
sk.wikipedia,Opičie_kiahne,2022-10-15,1
sk.wikipedia,Opičie_kiahne,2022-10-16,3
sk.wikipedia,Opičie_kiahne,2022-10-17,1
sk.wikipedia,Opičie_kiahne,2022-10-18,1
sk.wikipedia,Opičie_kiahne,2022-10-19,1
sk.wikipedia,Opičie_kiahne,2022-10-20,2
sk.wikipedia,Opičie_kiahne,2022-10-21,5
sk.wikipedia,Opičie_kiahne,2022-10-22,3
sk.wikipedia,Opičie_kiahne,2022-10-23,4
sk.wikipedia,Opičie_kiahne,2022-10-24,1
sk.wikipedia,Opičie_kiahne,2022-10-25,10
sk.wikipedia,Opičie_kiahne,2022-10-26,2
sk.wikipedia,Opičie_kiahne,2022-10-27,2
sk.wikipedia,Opičie_kiahne,2022-10-28,1
sk.wikipedia,Opičie_kiahne,2022-10-29,2
sk.wikipedia,Opičie_kiahne,2022-10-30,2
sk.wikipedia,Opičie_kiahne,2022-10-31,5
sk.wikipedia,Opičie_kiahne,2022-11-01,5
sk.wikipedia,Opičie_kiahne,2022-11-02,2
sk.wikipedia,Opičie_kiahne,2022-11-03,5
sk.wikipedia,Opičie_kiahne,2022-11-04,3
sk.wikipedia,Opičie_kiahne,2022-11-05,5
sk.wikipedia,Opičie_kiahne,2022-11-07,4
sk.wikipedia,Opičie_kiahne,2022-11-08,3
sk.wikipedia,Opičie_kiahne,2022-11-09,1
sk.wikipedia,Opičie_kiahne,2022-11-10,2
sk.wikipedia,Opičie_kiahne,2022-11-11,5
sk.wikipedia,Opičie_kiahne,2022-11-12,4
sk.wikipedia,Opičie_kiahne,2022-11-13,3
sk.wikipedia,Opičie_kiahne,2022-11-14,3
sk.wikipedia,Opičie_kiahne,2022-11-15,5
sk.wikipedia,Opičie_kiahne,2022-11-16,0
sk.wikipedia,Opičie_kiahne,2022-11-17,1
sk.wikipedia,Opičie_kiahne,2022-11-18,8
sk.wikipedia,Opičie_kiahne,2022-11-19,1
sk.wikipedia,Opičie_kiahne,2022-11-20,0
sk.wikipedia,Opičie_kiahne,2022-11-21,2
sk.wikipedia,Opičie_kiahne,2022-11-22,2
sk.wikipedia,Opičie_kiahne,2022-11-23,3
sk.wikipedia,Opičie_kiahne,2022-11-24,4
sk.wikipedia,Opičie_kiahne,2022-11-25,1
sk.wikipedia,Opičie_kiahne,2022-11-26,1
sk.wikipedia,Opičie_kiahne,2022-11-27,2
sk.wikipedia,Opičie_kiahne,2022-11-28,8
sk.wikipedia,Opičie_kiahne,2022-11-29,9
sk.wikipedia,Opičie_kiahne,2022-11-30,5
sk.wikipedia,Opičie_kiahne,2022-12-01,2
sk.wikipedia,Opičie_kiahne,2022-12-02,1
sk.wikipedia,Opičie_kiahne,2022-12-03,1
sk.wikipedia,Opičie_kiahne,2022-12-04,6
sk.wikipedia,Opičie_kiahne,2022-12-05,5
sk.wikipedia,Opičie_kiahne,2022-12-06,4
sk.wikipedia,Opičie_kiahne,2022-12-07,3
sk.wikipedia,Opičie_kiahne,2022-12-08,1
sk.wikipedia,Opičie_kiahne,2022-12-09,1
sk.wikipedia,Opičie_kiahne,2022-12-10,0
sk.wikipedia,Opičie_kiahne,2022-12-11,5
sk.wikipedia,Opičie_kiahne,2022-12-12,2
sk.wikipedia,Opičie_kiahne,2022-12-13,1
sk.wikipedia,Opičie_kiahne,2022-12-14,3
sk.wikipedia,Opičie_kiahne,2022-12-15,2
sk.wikipedia,Opičie_kiahne,2022-12-16,2
sk.wikipedia,Opičie_kiahne,2022-12-17,3
sk.wikipedia,Opičie_kiahne,2022-12-18,1
sk.wikipedia,Opičie_kiahne,2022-12-19,4
sk.wikipedia,Opičie_kiahne,2022-12-20,0
sk.wikipedia,Opičie_kiahne,2022-12-21,1
sk.wikipedia,Opičie_kiahne,2022-12-22,0
sk.wikipedia,Opičie_kiahne,2022-12-23,1
sk.wikipedia,Opičie_kiahne,2022-12-24,2
sk.wikipedia,Opičie_kiahne,2022-12-25,0
sk.wikipedia,Opičie_kiahne,2022-12-26,4
sk.wikipedia,Opičie_kiahne,2022-12-27,4
sk.wikipedia,Opičie_kiahne,2022-12-28,3
sk.wikipedia,Opičie_kiahne,2022-12-30,2
sk.wikipedia,Opičie_kiahne,2022-12-31,1
