project,page_title,date,pageviews
ro.wikipedia,Antipiretic,2022-09-02,15
ro.wikipedia,Antipiretic,2022-09-03,19
ro.wikipedia,Antipiretic,2022-09-04,15
ro.wikipedia,Antipiretic,2022-09-05,10
ro.wikipedia,Antipiretic,2022-09-06,6
ro.wikipedia,Antipiretic,2022-09-07,15
ro.wikipedia,Antipiretic,2022-09-08,9
ro.wikipedia,Antipiretic,2022-09-09,17
ro.wikipedia,Antipiretic,2022-09-10,6
ro.wikipedia,Antipiretic,2022-09-11,16
ro.wikipedia,Antipiretic,2022-09-12,8
ro.wikipedia,Antipiretic,2022-09-13,20
ro.wikipedia,Antipiretic,2022-09-14,12
ro.wikipedia,Antipiretic,2022-09-15,17
ro.wikipedia,Antipiretic,2022-09-16,14
ro.wikipedia,Antipiretic,2022-09-17,13
ro.wikipedia,Antipiretic,2022-09-18,15
ro.wikipedia,Antipiretic,2022-09-19,22
ro.wikipedia,Antipiretic,2022-09-20,11
ro.wikipedia,Antipiretic,2022-09-21,10
ro.wikipedia,Antipiretic,2022-09-22,21
ro.wikipedia,Antipiretic,2022-09-23,10
ro.wikipedia,Antipiretic,2022-09-24,10
ro.wikipedia,Antipiretic,2022-09-25,16
ro.wikipedia,Antipiretic,2022-09-26,18
ro.wikipedia,Antipiretic,2022-09-27,24
ro.wikipedia,Antipiretic,2022-09-28,12
ro.wikipedia,Antipiretic,2022-09-29,11
ro.wikipedia,Antipiretic,2022-09-30,6
ro.wikipedia,Antipiretic,2022-10-01,13
ro.wikipedia,Antipiretic,2022-10-02,12
ro.wikipedia,Antipiretic,2022-10-03,14
ro.wikipedia,Antipiretic,2022-10-04,6
ro.wikipedia,Antipiretic,2022-10-05,14
ro.wikipedia,Antipiretic,2022-10-06,16
ro.wikipedia,Antipiretic,2022-10-07,15
ro.wikipedia,Antipiretic,2022-10-08,16
ro.wikipedia,Antipiretic,2022-10-09,16
ro.wikipedia,Antipiretic,2022-10-10,18
ro.wikipedia,Antipiretic,2022-10-11,20
ro.wikipedia,Antipiretic,2022-10-12,18
ro.wikipedia,Antipiretic,2022-10-13,20
ro.wikipedia,Antipiretic,2022-10-14,13
ro.wikipedia,Antipiretic,2022-10-15,15
ro.wikipedia,Antipiretic,2022-10-16,14
ro.wikipedia,Antipiretic,2022-10-17,10
ro.wikipedia,Antipiretic,2022-10-18,12
ro.wikipedia,Antipiretic,2022-10-19,15
ro.wikipedia,Antipiretic,2022-10-20,22
ro.wikipedia,Antipiretic,2022-10-21,23
ro.wikipedia,Antipiretic,2022-10-22,13
ro.wikipedia,Antipiretic,2022-10-23,18
ro.wikipedia,Antipiretic,2022-10-24,14
ro.wikipedia,Antipiretic,2022-10-25,15
ro.wikipedia,Antipiretic,2022-10-26,15
ro.wikipedia,Antipiretic,2022-10-27,6
ro.wikipedia,Antipiretic,2022-10-28,24
ro.wikipedia,Antipiretic,2022-10-29,14
ro.wikipedia,Antipiretic,2022-10-30,16
ro.wikipedia,Antipiretic,2022-10-31,17
ro.wikipedia,Antipiretic,2022-11-01,15
ro.wikipedia,Antipiretic,2022-11-02,20
ro.wikipedia,Antipiretic,2022-11-03,22
ro.wikipedia,Antipiretic,2022-11-04,17
ro.wikipedia,Antipiretic,2022-11-05,15
ro.wikipedia,Antipiretic,2022-11-06,13
ro.wikipedia,Antipiretic,2022-11-07,14
ro.wikipedia,Antipiretic,2022-11-08,21
ro.wikipedia,Antipiretic,2022-11-09,20
ro.wikipedia,Antipiretic,2022-11-10,9
ro.wikipedia,Antipiretic,2022-11-11,21
ro.wikipedia,Antipiretic,2022-11-12,16
ro.wikipedia,Antipiretic,2022-11-13,24
ro.wikipedia,Antipiretic,2022-11-14,20
ro.wikipedia,Antipiretic,2022-11-15,14
ro.wikipedia,Antipiretic,2022-11-16,28
ro.wikipedia,Antipiretic,2022-11-17,27
ro.wikipedia,Antipiretic,2022-11-18,17
ro.wikipedia,Antipiretic,2022-11-19,12
ro.wikipedia,Antipiretic,2022-11-20,20
ro.wikipedia,Antipiretic,2022-11-21,27
ro.wikipedia,Antipiretic,2022-11-22,25
ro.wikipedia,Antipiretic,2022-11-23,22
ro.wikipedia,Antipiretic,2022-11-24,20
ro.wikipedia,Antipiretic,2022-11-25,15
ro.wikipedia,Antipiretic,2022-11-26,22
ro.wikipedia,Antipiretic,2022-11-27,20
ro.wikipedia,Antipiretic,2022-11-28,22
ro.wikipedia,Antipiretic,2022-11-29,21
ro.wikipedia,Antipiretic,2022-11-30,17
ro.wikipedia,Antipiretic,2022-12-01,31
ro.wikipedia,Antipiretic,2022-12-02,13
ro.wikipedia,Antipiretic,2022-12-03,25
ro.wikipedia,Antipiretic,2022-12-04,13
ro.wikipedia,Antipiretic,2022-12-05,17
ro.wikipedia,Antipiretic,2022-12-06,15
ro.wikipedia,Antipiretic,2022-12-07,19
ro.wikipedia,Antipiretic,2022-12-08,14
ro.wikipedia,Antipiretic,2022-12-09,10
ro.wikipedia,Antipiretic,2022-12-10,19
