project,page_title,date,pageviews
ka.wikipedia,მაიმუნის_ყვავილი,2022-09-22,12
ka.wikipedia,მაიმუნის_ყვავილი,2022-09-23,17
ka.wikipedia,მაიმუნის_ყვავილი,2022-09-24,12
ka.wikipedia,მაიმუნის_ყვავილი,2022-09-25,17
ka.wikipedia,მაიმუნის_ყვავილი,2022-09-26,7
ka.wikipedia,მაიმუნის_ყვავილი,2022-09-27,19
ka.wikipedia,მაიმუნის_ყვავილი,2022-09-28,11
ka.wikipedia,მაიმუნის_ყვავილი,2022-09-29,7
ka.wikipedia,მაიმუნის_ყვავილი,2022-09-30,5
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-01,10
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-02,3
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-03,3
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-04,4
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-05,4
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-06,22
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-07,1
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-08,6
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-09,10
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-10,11
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-11,5
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-12,7
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-13,5
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-14,8
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-15,14
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-16,9
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-17,10
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-18,12
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-19,6
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-20,14
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-21,7
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-22,18
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-23,10
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-24,14
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-25,17
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-26,10
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-27,11
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-28,7
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-29,14
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-30,9
ka.wikipedia,მაიმუნის_ყვავილი,2022-10-31,9
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-01,18
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-02,16
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-03,22
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-04,5
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-05,8
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-06,5
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-07,8
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-08,20
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-09,22
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-10,16
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-11,7
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-12,6
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-13,6
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-14,12
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-15,18
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-16,9
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-17,12
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-18,6
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-19,14
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-20,13
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-21,26
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-22,8
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-23,17
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-24,14
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-25,1
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-26,9
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-27,12
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-28,7
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-29,20
ka.wikipedia,მაიმუნის_ყვავილი,2022-11-30,9
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-01,12
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-02,6
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-03,5
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-04,20
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-05,10
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-06,16
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-07,8
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-08,5
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-09,5
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-10,4
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-11,15
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-12,6
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-13,8
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-14,7
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-15,13
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-16,5
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-17,4
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-18,13
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-19,5
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-20,7
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-21,12
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-22,5
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-24,1
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-25,6
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-26,4
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-27,1
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-28,2
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-29,2
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-30,1
ka.wikipedia,მაიმუნის_ყვავილი,2022-12-31,0
ka.wikipedia,კონიუნქტივიტი,2022-01-01,9
ka.wikipedia,კონიუნქტივიტი,2022-01-02,4
ka.wikipedia,კონიუნქტივიტი,2022-01-03,7
ka.wikipedia,კონიუნქტივიტი,2022-01-04,5
ka.wikipedia,კონიუნქტივიტი,2022-01-05,4
ka.wikipedia,კონიუნქტივიტი,2022-01-06,3
ka.wikipedia,კონიუნქტივიტი,2022-01-07,1
ka.wikipedia,კონიუნქტივიტი,2022-01-08,5
ka.wikipedia,კონიუნქტივიტი,2022-01-09,2
ka.wikipedia,კონიუნქტივიტი,2022-01-10,1
ka.wikipedia,კონიუნქტივიტი,2022-01-11,5
ka.wikipedia,კონიუნქტივიტი,2022-01-12,4
ka.wikipedia,კონიუნქტივიტი,2022-01-13,2
ka.wikipedia,კონიუნქტივიტი,2022-01-14,4
ka.wikipedia,კონიუნქტივიტი,2022-01-15,2
ka.wikipedia,კონიუნქტივიტი,2022-01-16,1
ka.wikipedia,კონიუნქტივიტი,2022-01-17,6
ka.wikipedia,კონიუნქტივიტი,2022-01-18,4
ka.wikipedia,კონიუნქტივიტი,2022-01-19,1
ka.wikipedia,კონიუნქტივიტი,2022-01-20,3
ka.wikipedia,კონიუნქტივიტი,2022-01-21,6
ka.wikipedia,კონიუნქტივიტი,2022-01-22,4
ka.wikipedia,კონიუნქტივიტი,2022-01-23,7
ka.wikipedia,კონიუნქტივიტი,2022-01-24,5
ka.wikipedia,კონიუნქტივიტი,2022-01-25,12
ka.wikipedia,კონიუნქტივიტი,2022-01-26,10
ka.wikipedia,კონიუნქტივიტი,2022-01-27,9
ka.wikipedia,კონიუნქტივიტი,2022-01-28,8
ka.wikipedia,კონიუნქტივიტი,2022-01-29,8
ka.wikipedia,კონიუნქტივიტი,2022-01-30,3
ka.wikipedia,კონიუნქტივიტი,2022-01-31,2
ka.wikipedia,კონიუნქტივიტი,2022-02-01,2
ka.wikipedia,კონიუნქტივიტი,2022-02-02,1
ka.wikipedia,კონიუნქტივიტი,2022-02-03,2
ka.wikipedia,კონიუნქტივიტი,2022-02-04,5
ka.wikipedia,კონიუნქტივიტი,2022-02-05,6
ka.wikipedia,კონიუნქტივიტი,2022-02-06,4
ka.wikipedia,კონიუნქტივიტი,2022-02-07,8
ka.wikipedia,კონიუნქტივიტი,2022-02-08,4
ka.wikipedia,კონიუნქტივიტი,2022-02-09,6
ka.wikipedia,კონიუნქტივიტი,2022-02-10,5
ka.wikipedia,კონიუნქტივიტი,2022-02-11,1
ka.wikipedia,კონიუნქტივიტი,2022-02-12,6
ka.wikipedia,კონიუნქტივიტი,2022-02-13,8
ka.wikipedia,კონიუნქტივიტი,2022-02-14,5
ka.wikipedia,კონიუნქტივიტი,2022-02-15,8
ka.wikipedia,კონიუნქტივიტი,2022-02-16,4
ka.wikipedia,კონიუნქტივიტი,2022-02-17,3
ka.wikipedia,კონიუნქტივიტი,2022-02-18,1
ka.wikipedia,კონიუნქტივიტი,2022-02-19,6
ka.wikipedia,კონიუნქტივიტი,2022-02-20,3
ka.wikipedia,კონიუნქტივიტი,2022-02-21,14
ka.wikipedia,კონიუნქტივიტი,2022-02-22,3
ka.wikipedia,კონიუნქტივიტი,2022-02-23,1
ka.wikipedia,კონიუნქტივიტი,2022-02-24,4
ka.wikipedia,კონიუნქტივიტი,2022-02-25,3
ka.wikipedia,კონიუნქტივიტი,2022-02-26,4
ka.wikipedia,კონიუნქტივიტი,2022-02-27,5
ka.wikipedia,კონიუნქტივიტი,2022-02-28,2
ka.wikipedia,კონიუნქტივიტი,2022-03-01,7
ka.wikipedia,კონიუნქტივიტი,2022-03-02,5
ka.wikipedia,კონიუნქტივიტი,2022-03-03,0
ka.wikipedia,კონიუნქტივიტი,2022-03-04,1
ka.wikipedia,კონიუნქტივიტი,2022-03-05,5
ka.wikipedia,კონიუნქტივიტი,2022-03-06,3
ka.wikipedia,კონიუნქტივიტი,2022-03-07,3
ka.wikipedia,კონიუნქტივიტი,2022-03-08,2
ka.wikipedia,კონიუნქტივიტი,2022-03-09,3
ka.wikipedia,კონიუნქტივიტი,2022-03-10,3
ka.wikipedia,კონიუნქტივიტი,2022-03-11,3
ka.wikipedia,კონიუნქტივიტი,2022-03-12,3
ka.wikipedia,კონიუნქტივიტი,2022-03-13,7
ka.wikipedia,კონიუნქტივიტი,2022-03-14,4
ka.wikipedia,კონიუნქტივიტი,2022-03-15,7
ka.wikipedia,კონიუნქტივიტი,2022-03-16,1
ka.wikipedia,კონიუნქტივიტი,2022-03-17,3
ka.wikipedia,კონიუნქტივიტი,2022-03-18,1
ka.wikipedia,კონიუნქტივიტი,2022-03-19,5
ka.wikipedia,კონიუნქტივიტი,2022-03-20,3
ka.wikipedia,კონიუნქტივიტი,2022-03-21,5
ka.wikipedia,კონიუნქტივიტი,2022-03-22,3
ka.wikipedia,კონიუნქტივიტი,2022-03-23,1
ka.wikipedia,კონიუნქტივიტი,2022-03-24,7
ka.wikipedia,კონიუნქტივიტი,2022-03-25,6
ka.wikipedia,კონიუნქტივიტი,2022-03-26,2
ka.wikipedia,კონიუნქტივიტი,2022-03-27,3
ka.wikipedia,კონიუნქტივიტი,2022-03-28,6
ka.wikipedia,კონიუნქტივიტი,2022-03-29,3
ka.wikipedia,კონიუნქტივიტი,2022-03-30,9
ka.wikipedia,კონიუნქტივიტი,2022-03-31,4
ka.wikipedia,კონიუნქტივიტი,2022-04-01,4
ka.wikipedia,კონიუნქტივიტი,2022-04-02,3
ka.wikipedia,კონიუნქტივიტი,2022-04-03,1
ka.wikipedia,კონიუნქტივიტი,2022-04-04,2
ka.wikipedia,კონიუნქტივიტი,2022-04-05,5
ka.wikipedia,კონიუნქტივიტი,2022-04-06,5
ka.wikipedia,კონიუნქტივიტი,2022-04-07,6
ka.wikipedia,კონიუნქტივიტი,2022-04-08,1
ka.wikipedia,კონიუნქტივიტი,2022-04-09,4
ka.wikipedia,კონიუნქტივიტი,2022-04-10,5
ka.wikipedia,კონიუნქტივიტი,2022-04-11,5
ka.wikipedia,კონიუნქტივიტი,2022-04-12,7
ka.wikipedia,კონიუნქტივიტი,2022-04-13,5
ka.wikipedia,კონიუნქტივიტი,2022-04-14,8
ka.wikipedia,კონიუნქტივიტი,2022-04-15,2
ka.wikipedia,კონიუნქტივიტი,2022-04-16,2
ka.wikipedia,კონიუნქტივიტი,2022-04-17,5
ka.wikipedia,კონიუნქტივიტი,2022-04-18,7
ka.wikipedia,კონიუნქტივიტი,2022-04-19,1
ka.wikipedia,კონიუნქტივიტი,2022-04-20,2
ka.wikipedia,კონიუნქტივიტი,2022-04-21,1
ka.wikipedia,კონიუნქტივიტი,2022-04-22,8
ka.wikipedia,კონიუნქტივიტი,2022-04-23,4
ka.wikipedia,კონიუნქტივიტი,2022-04-24,0
ka.wikipedia,კონიუნქტივიტი,2022-04-25,3
ka.wikipedia,კონიუნქტივიტი,2022-04-26,4
ka.wikipedia,კონიუნქტივიტი,2022-04-27,7
ka.wikipedia,კონიუნქტივიტი,2022-04-28,7
ka.wikipedia,კონიუნქტივიტი,2022-04-29,6
ka.wikipedia,კონიუნქტივიტი,2022-04-30,9
ka.wikipedia,კონიუნქტივიტი,2022-05-01,2
ka.wikipedia,კონიუნქტივიტი,2022-05-02,10
ka.wikipedia,კონიუნქტივიტი,2022-05-03,10
ka.wikipedia,კონიუნქტივიტი,2022-05-04,10
ka.wikipedia,კონიუნქტივიტი,2022-05-05,9
ka.wikipedia,კონიუნქტივიტი,2022-05-06,8
ka.wikipedia,კონიუნქტივიტი,2022-05-07,5
ka.wikipedia,კონიუნქტივიტი,2022-05-08,6
ka.wikipedia,კონიუნქტივიტი,2022-05-09,14
ka.wikipedia,კონიუნქტივიტი,2022-05-10,14
ka.wikipedia,კონიუნქტივიტი,2022-05-11,7
ka.wikipedia,კონიუნქტივიტი,2022-05-12,4
ka.wikipedia,კონიუნქტივიტი,2022-05-13,2
ka.wikipedia,კონიუნქტივიტი,2022-05-14,3
ka.wikipedia,კონიუნქტივიტი,2022-05-15,6
ka.wikipedia,კონიუნქტივიტი,2022-05-16,8
ka.wikipedia,კონიუნქტივიტი,2022-05-17,10
ka.wikipedia,კონიუნქტივიტი,2022-05-18,8
ka.wikipedia,კონიუნქტივიტი,2022-05-19,3
ka.wikipedia,კონიუნქტივიტი,2022-05-20,5
ka.wikipedia,კონიუნქტივიტი,2022-05-21,7
ka.wikipedia,კონიუნქტივიტი,2022-05-22,7
ka.wikipedia,კონიუნქტივიტი,2022-05-23,8
ka.wikipedia,კონიუნქტივიტი,2022-05-24,7
ka.wikipedia,კონიუნქტივიტი,2022-05-25,1
ka.wikipedia,კონიუნქტივიტი,2022-05-26,4
ka.wikipedia,კონიუნქტივიტი,2022-05-27,4
ka.wikipedia,კონიუნქტივიტი,2022-05-28,2
ka.wikipedia,კონიუნქტივიტი,2022-05-29,5
ka.wikipedia,კონიუნქტივიტი,2022-05-30,5
ka.wikipedia,კონიუნქტივიტი,2022-05-31,2
ka.wikipedia,კონიუნქტივიტი,2022-06-01,3
ka.wikipedia,კონიუნქტივიტი,2022-06-02,4
ka.wikipedia,კონიუნქტივიტი,2022-06-03,5
ka.wikipedia,კონიუნქტივიტი,2022-06-04,4
ka.wikipedia,კონიუნქტივიტი,2022-06-05,5
ka.wikipedia,კონიუნქტივიტი,2022-06-06,4
ka.wikipedia,კონიუნქტივიტი,2022-06-07,4
ka.wikipedia,კონიუნქტივიტი,2022-06-08,3
ka.wikipedia,კონიუნქტივიტი,2022-06-09,3
ka.wikipedia,კონიუნქტივიტი,2022-06-10,3
ka.wikipedia,კონიუნქტივიტი,2022-06-11,3
ka.wikipedia,კონიუნქტივიტი,2022-06-12,3
ka.wikipedia,კონიუნქტივიტი,2022-06-13,3
ka.wikipedia,კონიუნქტივიტი,2022-06-14,2
ka.wikipedia,კონიუნქტივიტი,2022-06-15,8
ka.wikipedia,კონიუნქტივიტი,2022-06-16,4
ka.wikipedia,კონიუნქტივიტი,2022-06-17,2
ka.wikipedia,კონიუნქტივიტი,2022-06-18,4
ka.wikipedia,კონიუნქტივიტი,2022-06-19,2
ka.wikipedia,კონიუნქტივიტი,2022-06-20,2
ka.wikipedia,კონიუნქტივიტი,2022-06-21,5
ka.wikipedia,კონიუნქტივიტი,2022-06-22,1
ka.wikipedia,კონიუნქტივიტი,2022-06-23,6
ka.wikipedia,კონიუნქტივიტი,2022-06-24,1
ka.wikipedia,კონიუნქტივიტი,2022-06-25,4
ka.wikipedia,კონიუნქტივიტი,2022-06-26,4
ka.wikipedia,კონიუნქტივიტი,2022-06-27,6
ka.wikipedia,კონიუნქტივიტი,2022-06-28,4
ka.wikipedia,კონიუნქტივიტი,2022-06-29,4
ka.wikipedia,კონიუნქტივიტი,2022-06-30,3
ka.wikipedia,კონიუნქტივიტი,2022-07-01,3
ka.wikipedia,კონიუნქტივიტი,2022-07-02,3
ka.wikipedia,კონიუნქტივიტი,2022-07-03,4
ka.wikipedia,კონიუნქტივიტი,2022-07-04,2
ka.wikipedia,კონიუნქტივიტი,2022-07-05,2
ka.wikipedia,კონიუნქტივიტი,2022-07-06,0
ka.wikipedia,კონიუნქტივიტი,2022-07-07,7
ka.wikipedia,კონიუნქტივიტი,2022-07-08,10
ka.wikipedia,კონიუნქტივიტი,2022-07-09,11
ka.wikipedia,კონიუნქტივიტი,2022-07-10,3
ka.wikipedia,კონიუნქტივიტი,2022-07-11,6
ka.wikipedia,კონიუნქტივიტი,2022-07-12,6
ka.wikipedia,კონიუნქტივიტი,2022-07-13,5
ka.wikipedia,კონიუნქტივიტი,2022-07-14,10
ka.wikipedia,კონიუნქტივიტი,2022-07-15,4
ka.wikipedia,კონიუნქტივიტი,2022-07-16,6
ka.wikipedia,კონიუნქტივიტი,2022-07-17,2
ka.wikipedia,კონიუნქტივიტი,2022-07-18,2
ka.wikipedia,კონიუნქტივიტი,2022-07-19,0
ka.wikipedia,კონიუნქტივიტი,2022-07-20,5
ka.wikipedia,კონიუნქტივიტი,2022-07-21,5
ka.wikipedia,კონიუნქტივიტი,2022-07-22,4
ka.wikipedia,კონიუნქტივიტი,2022-07-23,2
ka.wikipedia,კონიუნქტივიტი,2022-07-24,2
ka.wikipedia,კონიუნქტივიტი,2022-07-25,0
ka.wikipedia,კონიუნქტივიტი,2022-07-26,8
ka.wikipedia,კონიუნქტივიტი,2022-07-27,2
ka.wikipedia,კონიუნქტივიტი,2022-07-28,8
ka.wikipedia,კონიუნქტივიტი,2022-07-29,0
ka.wikipedia,კონიუნქტივიტი,2022-07-30,3
ka.wikipedia,კონიუნქტივიტი,2022-07-31,6
ka.wikipedia,კონიუნქტივიტი,2022-08-01,2
ka.wikipedia,კონიუნქტივიტი,2022-08-02,2
ka.wikipedia,კონიუნქტივიტი,2022-08-03,6
ka.wikipedia,კონიუნქტივიტი,2022-08-04,2
ka.wikipedia,კონიუნქტივიტი,2022-08-05,3
ka.wikipedia,კონიუნქტივიტი,2022-08-06,2
ka.wikipedia,კონიუნქტივიტი,2022-08-07,0
ka.wikipedia,კონიუნქტივიტი,2022-08-08,2
ka.wikipedia,კონიუნქტივიტი,2022-08-09,4
