project,page_title,date,pageviews
cs.wikipedia,Opičí_neštovice,2022-08-28,180
cs.wikipedia,Opičí_neštovice,2022-08-29,189
cs.wikipedia,Opičí_neštovice,2022-08-30,164
cs.wikipedia,Opičí_neštovice,2022-08-31,154
cs.wikipedia,Opičí_neštovice,2022-09-01,165
cs.wikipedia,Opičí_neštovice,2022-09-02,177
cs.wikipedia,Opičí_neštovice,2022-09-03,135
cs.wikipedia,Opičí_neštovice,2022-09-04,128
cs.wikipedia,Opičí_neštovice,2022-09-05,155
cs.wikipedia,Opičí_neštovice,2022-09-06,115
cs.wikipedia,Opičí_neštovice,2022-09-07,130
cs.wikipedia,Opičí_neštovice,2022-09-08,105
cs.wikipedia,Opičí_neštovice,2022-09-09,123
cs.wikipedia,Opičí_neštovice,2022-09-10,96
cs.wikipedia,Opičí_neštovice,2022-09-11,108
cs.wikipedia,Opičí_neštovice,2022-09-12,142
cs.wikipedia,Opičí_neštovice,2022-09-13,126
cs.wikipedia,Opičí_neštovice,2022-09-14,103
cs.wikipedia,Opičí_neštovice,2022-09-15,588
cs.wikipedia,Opičí_neštovice,2022-09-16,360
cs.wikipedia,Opičí_neštovice,2022-09-17,164
cs.wikipedia,Opičí_neštovice,2022-09-18,122
cs.wikipedia,Opičí_neštovice,2022-09-19,112
cs.wikipedia,Opičí_neštovice,2022-09-20,117
cs.wikipedia,Opičí_neštovice,2022-09-21,337
cs.wikipedia,Opičí_neštovice,2022-09-22,185
cs.wikipedia,Opičí_neštovice,2022-09-23,135
cs.wikipedia,Opičí_neštovice,2022-09-24,124
cs.wikipedia,Opičí_neštovice,2022-09-25,103
cs.wikipedia,Opičí_neštovice,2022-09-26,133
cs.wikipedia,Opičí_neštovice,2022-09-27,116
cs.wikipedia,Opičí_neštovice,2022-09-28,101
cs.wikipedia,Opičí_neštovice,2022-09-29,96
cs.wikipedia,Opičí_neštovice,2022-09-30,75
cs.wikipedia,Opičí_neštovice,2022-10-01,57
cs.wikipedia,Opičí_neštovice,2022-10-02,67
cs.wikipedia,Opičí_neštovice,2022-10-03,79
cs.wikipedia,Opičí_neštovice,2022-10-04,70
cs.wikipedia,Opičí_neštovice,2022-10-05,55
cs.wikipedia,Opičí_neštovice,2022-10-06,62
cs.wikipedia,Opičí_neštovice,2022-10-07,57
cs.wikipedia,Opičí_neštovice,2022-10-08,46
cs.wikipedia,Opičí_neštovice,2022-10-09,64
cs.wikipedia,Opičí_neštovice,2022-10-10,68
cs.wikipedia,Opičí_neštovice,2022-10-11,48
cs.wikipedia,Opičí_neštovice,2022-10-12,48
cs.wikipedia,Opičí_neštovice,2022-10-13,60
cs.wikipedia,Opičí_neštovice,2022-10-14,43
cs.wikipedia,Opičí_neštovice,2022-10-15,47
cs.wikipedia,Opičí_neštovice,2022-10-16,46
cs.wikipedia,Opičí_neštovice,2022-10-17,58
cs.wikipedia,Opičí_neštovice,2022-10-18,55
cs.wikipedia,Opičí_neštovice,2022-10-19,48
cs.wikipedia,Opičí_neštovice,2022-10-20,46
cs.wikipedia,Opičí_neštovice,2022-10-21,42
cs.wikipedia,Opičí_neštovice,2022-10-22,28
cs.wikipedia,Opičí_neštovice,2022-10-23,43
cs.wikipedia,Opičí_neštovice,2022-10-24,41
cs.wikipedia,Opičí_neštovice,2022-10-25,62
cs.wikipedia,Opičí_neštovice,2022-10-26,62
cs.wikipedia,Opičí_neštovice,2022-10-27,39
cs.wikipedia,Opičí_neštovice,2022-10-28,24
cs.wikipedia,Opičí_neštovice,2022-10-29,22
cs.wikipedia,Opičí_neštovice,2022-10-30,29
cs.wikipedia,Opičí_neštovice,2022-10-31,51
cs.wikipedia,Opičí_neštovice,2022-11-01,39
cs.wikipedia,Opičí_neštovice,2022-11-02,48
cs.wikipedia,Opičí_neštovice,2022-11-03,33
cs.wikipedia,Opičí_neštovice,2022-11-04,34
cs.wikipedia,Opičí_neštovice,2022-11-05,46
cs.wikipedia,Opičí_neštovice,2022-11-06,46
cs.wikipedia,Opičí_neštovice,2022-11-07,47
cs.wikipedia,Opičí_neštovice,2022-11-08,28
cs.wikipedia,Opičí_neštovice,2022-11-09,35
cs.wikipedia,Opičí_neštovice,2022-11-10,35
cs.wikipedia,Opičí_neštovice,2022-11-11,37
cs.wikipedia,Opičí_neštovice,2022-11-12,25
cs.wikipedia,Opičí_neštovice,2022-11-13,39
cs.wikipedia,Opičí_neštovice,2022-11-14,20
cs.wikipedia,Opičí_neštovice,2022-11-15,19
cs.wikipedia,Opičí_neštovice,2022-11-16,17
cs.wikipedia,Opičí_neštovice,2022-11-17,23
cs.wikipedia,Opičí_neštovice,2022-11-18,43
cs.wikipedia,Opičí_neštovice,2022-11-19,24
cs.wikipedia,Opičí_neštovice,2022-11-20,21
cs.wikipedia,Opičí_neštovice,2022-11-21,47
cs.wikipedia,Opičí_neštovice,2022-11-22,52
cs.wikipedia,Opičí_neštovice,2022-11-23,27
cs.wikipedia,Opičí_neštovice,2022-11-24,34
cs.wikipedia,Opičí_neštovice,2022-11-25,22
cs.wikipedia,Opičí_neštovice,2022-11-26,20
cs.wikipedia,Opičí_neštovice,2022-11-27,18
cs.wikipedia,Opičí_neštovice,2022-11-28,78
cs.wikipedia,Opičí_neštovice,2022-11-29,54
cs.wikipedia,Opičí_neštovice,2022-11-30,27
cs.wikipedia,Opičí_neštovice,2022-12-01,30
cs.wikipedia,Opičí_neštovice,2022-12-02,28
cs.wikipedia,Opičí_neštovice,2022-12-03,31
cs.wikipedia,Opičí_neštovice,2022-12-04,32
cs.wikipedia,Opičí_neštovice,2022-12-05,39
cs.wikipedia,Opičí_neštovice,2022-12-06,31
cs.wikipedia,Opičí_neštovice,2022-12-07,23
cs.wikipedia,Opičí_neštovice,2022-12-08,23
cs.wikipedia,Opičí_neštovice,2022-12-09,24
cs.wikipedia,Opičí_neštovice,2022-12-10,16
cs.wikipedia,Opičí_neštovice,2022-12-11,19
cs.wikipedia,Opičí_neštovice,2022-12-12,14
cs.wikipedia,Opičí_neštovice,2022-12-13,12
cs.wikipedia,Opičí_neštovice,2022-12-14,15
cs.wikipedia,Opičí_neštovice,2022-12-15,24
cs.wikipedia,Opičí_neštovice,2022-12-16,14
cs.wikipedia,Opičí_neštovice,2022-12-17,24
cs.wikipedia,Opičí_neštovice,2022-12-18,15
cs.wikipedia,Opičí_neštovice,2022-12-19,11
cs.wikipedia,Opičí_neštovice,2022-12-20,14
cs.wikipedia,Opičí_neštovice,2022-12-21,7
cs.wikipedia,Opičí_neštovice,2022-12-22,21
cs.wikipedia,Opičí_neštovice,2022-12-23,22
cs.wikipedia,Opičí_neštovice,2022-12-24,5
cs.wikipedia,Opičí_neštovice,2022-12-25,9
cs.wikipedia,Opičí_neštovice,2022-12-26,15
cs.wikipedia,Opičí_neštovice,2022-12-27,17
cs.wikipedia,Opičí_neštovice,2022-12-28,16
cs.wikipedia,Opičí_neštovice,2022-12-29,20
cs.wikipedia,Opičí_neštovice,2022-12-30,17
cs.wikipedia,Opičí_neštovice,2022-12-31,11
cs.wikipedia,Virus_opičích_neštovic,2022-05-19,65
cs.wikipedia,Virus_opičích_neštovic,2022-05-20,436
cs.wikipedia,Virus_opičích_neštovic,2022-05-21,122
cs.wikipedia,Virus_opičích_neštovic,2022-05-22,311
cs.wikipedia,Virus_opičích_neštovic,2022-05-23,298
cs.wikipedia,Virus_opičích_neštovic,2022-05-24,358
cs.wikipedia,Virus_opičích_neštovic,2022-05-25,184
cs.wikipedia,Virus_opičích_neštovic,2022-05-26,76
cs.wikipedia,Virus_opičích_neštovic,2022-05-27,38
cs.wikipedia,Virus_opičích_neštovic,2022-05-28,37
cs.wikipedia,Virus_opičích_neštovic,2022-05-29,25
cs.wikipedia,Virus_opičích_neštovic,2022-05-30,15
cs.wikipedia,Virus_opičích_neštovic,2022-05-31,19
cs.wikipedia,Virus_opičích_neštovic,2022-06-01,18
cs.wikipedia,Virus_opičích_neštovic,2022-06-02,21
cs.wikipedia,Virus_opičích_neštovic,2022-06-03,58
cs.wikipedia,Virus_opičích_neštovic,2022-06-04,6
cs.wikipedia,Virus_opičích_neštovic,2022-06-05,13
cs.wikipedia,Virus_opičích_neštovic,2022-06-06,8
cs.wikipedia,Virus_opičích_neštovic,2022-06-07,3
cs.wikipedia,Virus_opičích_neštovic,2022-06-08,7
cs.wikipedia,Virus_opičích_neštovic,2022-06-09,3
cs.wikipedia,Virus_opičích_neštovic,2022-06-10,10
cs.wikipedia,Virus_opičích_neštovic,2022-06-11,6
cs.wikipedia,Virus_opičích_neštovic,2022-06-12,8
cs.wikipedia,Virus_opičích_neštovic,2022-06-13,6
cs.wikipedia,Virus_opičích_neštovic,2022-06-14,7
cs.wikipedia,Virus_opičích_neštovic,2022-06-15,8
cs.wikipedia,Virus_opičích_neštovic,2022-06-16,7
cs.wikipedia,Virus_opičích_neštovic,2022-06-17,2
cs.wikipedia,Virus_opičích_neštovic,2022-06-18,2
cs.wikipedia,Virus_opičích_neštovic,2022-06-19,4
cs.wikipedia,Virus_opičích_neštovic,2022-06-20,4
cs.wikipedia,Virus_opičích_neštovic,2022-06-21,1
cs.wikipedia,Virus_opičích_neštovic,2022-06-22,7
cs.wikipedia,Virus_opičích_neštovic,2022-06-23,4
cs.wikipedia,Virus_opičích_neštovic,2022-06-24,3
cs.wikipedia,Virus_opičích_neštovic,2022-06-25,1
cs.wikipedia,Virus_opičích_neštovic,2022-06-26,3
cs.wikipedia,Virus_opičích_neštovic,2022-06-27,3
cs.wikipedia,Virus_opičích_neštovic,2022-06-28,5
cs.wikipedia,Virus_opičích_neštovic,2022-06-29,9
cs.wikipedia,Virus_opičích_neštovic,2022-06-30,5
cs.wikipedia,Virus_opičích_neštovic,2022-07-01,10
cs.wikipedia,Virus_opičích_neštovic,2022-07-02,5
cs.wikipedia,Virus_opičích_neštovic,2022-07-03,3
cs.wikipedia,Virus_opičích_neštovic,2022-07-04,1
cs.wikipedia,Virus_opičích_neštovic,2022-07-05,1
cs.wikipedia,Virus_opičích_neštovic,2022-07-06,3
cs.wikipedia,Virus_opičích_neštovic,2022-07-07,10
cs.wikipedia,Virus_opičích_neštovic,2022-07-08,5
cs.wikipedia,Virus_opičích_neštovic,2022-07-09,7
cs.wikipedia,Virus_opičích_neštovic,2022-07-10,1
cs.wikipedia,Virus_opičích_neštovic,2022-07-11,1
cs.wikipedia,Virus_opičích_neštovic,2022-07-12,2
cs.wikipedia,Virus_opičích_neštovic,2022-07-13,2
cs.wikipedia,Virus_opičích_neštovic,2022-07-14,2
cs.wikipedia,Virus_opičích_neštovic,2022-07-15,1
cs.wikipedia,Virus_opičích_neštovic,2022-07-16,1
cs.wikipedia,Virus_opičích_neštovic,2022-07-17,3
cs.wikipedia,Virus_opičích_neštovic,2022-07-18,1
cs.wikipedia,Virus_opičích_neštovic,2022-07-19,0
cs.wikipedia,Virus_opičích_neštovic,2022-07-20,4
cs.wikipedia,Virus_opičích_neštovic,2022-07-21,4
cs.wikipedia,Virus_opičích_neštovic,2022-07-22,1
cs.wikipedia,Virus_opičích_neštovic,2022-07-23,32
cs.wikipedia,Virus_opičích_neštovic,2022-07-24,37
cs.wikipedia,Virus_opičích_neštovic,2022-07-25,18
cs.wikipedia,Virus_opičích_neštovic,2022-07-26,9
cs.wikipedia,Virus_opičích_neštovic,2022-07-27,8
cs.wikipedia,Virus_opičích_neštovic,2022-07-28,6
cs.wikipedia,Virus_opičích_neštovic,2022-07-29,24
cs.wikipedia,Virus_opičích_neštovic,2022-07-30,16
cs.wikipedia,Virus_opičích_neštovic,2022-07-31,3
cs.wikipedia,Virus_opičích_neštovic,2022-08-01,10
cs.wikipedia,Virus_opičích_neštovic,2022-08-02,16
cs.wikipedia,Virus_opičích_neštovic,2022-08-03,4
cs.wikipedia,Virus_opičích_neštovic,2022-08-04,6
cs.wikipedia,Virus_opičích_neštovic,2022-08-05,8
cs.wikipedia,Virus_opičích_neštovic,2022-08-06,6
cs.wikipedia,Virus_opičích_neštovic,2022-08-07,9
cs.wikipedia,Virus_opičích_neštovic,2022-08-08,6
cs.wikipedia,Virus_opičích_neštovic,2022-08-09,5
cs.wikipedia,Virus_opičích_neštovic,2022-08-10,7
cs.wikipedia,Virus_opičích_neštovic,2022-08-11,3
cs.wikipedia,Virus_opičích_neštovic,2022-08-12,3
cs.wikipedia,Virus_opičích_neštovic,2022-08-13,4
cs.wikipedia,Virus_opičích_neštovic,2022-08-14,6
cs.wikipedia,Virus_opičích_neštovic,2022-08-15,7
cs.wikipedia,Virus_opičích_neštovic,2022-08-16,7
cs.wikipedia,Virus_opičích_neštovic,2022-08-17,5
cs.wikipedia,Virus_opičích_neštovic,2022-08-18,4
cs.wikipedia,Virus_opičích_neštovic,2022-08-19,10
cs.wikipedia,Virus_opičích_neštovic,2022-08-20,4
cs.wikipedia,Virus_opičích_neštovic,2022-08-21,4
cs.wikipedia,Virus_opičích_neštovic,2022-08-22,3
cs.wikipedia,Virus_opičích_neštovic,2022-08-23,3
cs.wikipedia,Virus_opičích_neštovic,2022-08-24,6
cs.wikipedia,Virus_opičích_neštovic,2022-08-25,7
cs.wikipedia,Virus_opičích_neštovic,2022-08-26,3
cs.wikipedia,Virus_opičích_neštovic,2022-08-27,2
cs.wikipedia,Virus_opičích_neštovic,2022-08-28,4
cs.wikipedia,Virus_opičích_neštovic,2022-08-29,7
cs.wikipedia,Virus_opičích_neštovic,2022-08-30,2
cs.wikipedia,Virus_opičích_neštovic,2022-08-31,4
cs.wikipedia,Virus_opičích_neštovic,2022-09-01,8
cs.wikipedia,Virus_opičích_neštovic,2022-09-02,3
cs.wikipedia,Virus_opičích_neštovic,2022-09-03,0
cs.wikipedia,Virus_opičích_neštovic,2022-09-04,4
cs.wikipedia,Virus_opičích_neštovic,2022-09-05,5
cs.wikipedia,Virus_opičích_neštovic,2022-09-06,3
cs.wikipedia,Virus_opičích_neštovic,2022-09-07,2
cs.wikipedia,Virus_opičích_neštovic,2022-09-08,2
cs.wikipedia,Virus_opičích_neštovic,2022-09-09,0
cs.wikipedia,Virus_opičích_neštovic,2022-09-10,3
cs.wikipedia,Virus_opičích_neštovic,2022-09-11,1
cs.wikipedia,Virus_opičích_neštovic,2022-09-12,4
cs.wikipedia,Virus_opičích_neštovic,2022-09-13,4
cs.wikipedia,Virus_opičích_neštovic,2022-09-14,3
cs.wikipedia,Virus_opičích_neštovic,2022-09-15,6
cs.wikipedia,Virus_opičích_neštovic,2022-09-16,8
cs.wikipedia,Virus_opičích_neštovic,2022-09-17,3
cs.wikipedia,Virus_opičích_neštovic,2022-09-18,0
cs.wikipedia,Virus_opičích_neštovic,2022-09-19,8
cs.wikipedia,Virus_opičích_neštovic,2022-09-20,5
cs.wikipedia,Virus_opičích_neštovic,2022-09-21,5
cs.wikipedia,Virus_opičích_neštovic,2022-09-22,5
cs.wikipedia,Virus_opičích_neštovic,2022-09-23,6
cs.wikipedia,Virus_opičích_neštovic,2022-09-24,4
cs.wikipedia,Virus_opičích_neštovic,2022-09-25,2
cs.wikipedia,Virus_opičích_neštovic,2022-09-26,2
cs.wikipedia,Virus_opičích_neštovic,2022-09-27,2
cs.wikipedia,Virus_opičích_neštovic,2022-09-28,2
cs.wikipedia,Virus_opičích_neštovic,2022-09-30,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-01,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-02,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-03,3
cs.wikipedia,Virus_opičích_neštovic,2022-10-04,2
cs.wikipedia,Virus_opičích_neštovic,2022-10-05,3
cs.wikipedia,Virus_opičích_neštovic,2022-10-06,2
cs.wikipedia,Virus_opičích_neštovic,2022-10-07,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-08,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-09,4
cs.wikipedia,Virus_opičích_neštovic,2022-10-10,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-12,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-13,0
cs.wikipedia,Virus_opičích_neštovic,2022-10-14,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-15,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-16,2
cs.wikipedia,Virus_opičích_neštovic,2022-10-17,5
cs.wikipedia,Virus_opičích_neštovic,2022-10-18,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-19,5
cs.wikipedia,Virus_opičích_neštovic,2022-10-20,2
cs.wikipedia,Virus_opičích_neštovic,2022-10-21,0
cs.wikipedia,Virus_opičích_neštovic,2022-10-22,0
cs.wikipedia,Virus_opičích_neštovic,2022-10-23,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-24,3
cs.wikipedia,Virus_opičích_neštovic,2022-10-25,5
cs.wikipedia,Virus_opičích_neštovic,2022-10-26,4
cs.wikipedia,Virus_opičích_neštovic,2022-10-27,2
cs.wikipedia,Virus_opičích_neštovic,2022-10-28,0
cs.wikipedia,Virus_opičích_neštovic,2022-10-29,2
cs.wikipedia,Virus_opičích_neštovic,2022-10-30,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-31,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-01,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-02,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-03,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-05,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-06,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-07,2
cs.wikipedia,Virus_opičích_neštovic,2022-11-08,2
cs.wikipedia,Virus_opičích_neštovic,2022-11-09,1
cs.wikipedia,Virus_opičích_neštovic,2022-11-11,1
cs.wikipedia,Virus_opičích_neštovic,2022-11-12,4
cs.wikipedia,Virus_opičích_neštovic,2022-11-13,4
cs.wikipedia,Virus_opičích_neštovic,2022-11-14,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-15,1
cs.wikipedia,Virus_opičích_neštovic,2022-11-16,5
cs.wikipedia,Virus_opičích_neštovic,2022-11-17,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-18,6
cs.wikipedia,Virus_opičích_neštovic,2022-11-19,1
cs.wikipedia,Virus_opičích_neštovic,2022-11-20,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-21,5
cs.wikipedia,Virus_opičích_neštovic,2022-11-22,1
cs.wikipedia,Virus_opičích_neštovic,2022-11-23,4
cs.wikipedia,Virus_opičích_neštovic,2022-11-24,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-25,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-26,1
cs.wikipedia,Virus_opičích_neštovic,2022-11-27,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-28,5
cs.wikipedia,Virus_opičích_neštovic,2022-11-29,2
cs.wikipedia,Virus_opičích_neštovic,2022-11-30,2
cs.wikipedia,Virus_opičích_neštovic,2022-12-01,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-02,1
cs.wikipedia,Virus_opičích_neštovic,2022-12-04,1
cs.wikipedia,Virus_opičích_neštovic,2022-12-05,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-06,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-07,2
cs.wikipedia,Virus_opičích_neštovic,2022-12-08,4
cs.wikipedia,Virus_opičích_neštovic,2022-12-09,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-10,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-11,2
cs.wikipedia,Virus_opičích_neštovic,2022-12-12,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-13,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-14,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-15,1
cs.wikipedia,Virus_opičích_neštovic,2022-12-17,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-18,1
cs.wikipedia,Virus_opičích_neštovic,2022-12-19,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-20,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-22,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-24,1
cs.wikipedia,Virus_opičích_neštovic,2022-12-25,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-27,1
cs.wikipedia,Virus_opičích_neštovic,2022-12-28,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-29,4
cs.wikipedia,Virus_opičích_neštovic,2022-12-30,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-31,2
cs.wikipedia,Antipyretikum,2022-01-01,28
cs.wikipedia,Antipyretikum,2022-01-02,17
cs.wikipedia,Antipyretikum,2022-01-03,26
cs.wikipedia,Antipyretikum,2022-01-04,17
cs.wikipedia,Antipyretikum,2022-01-05,23
cs.wikipedia,Antipyretikum,2022-01-06,27
cs.wikipedia,Antipyretikum,2022-01-07,21
cs.wikipedia,Antipyretikum,2022-01-08,13
cs.wikipedia,Antipyretikum,2022-01-09,21
cs.wikipedia,Antipyretikum,2022-01-10,16
cs.wikipedia,Antipyretikum,2022-01-11,24
cs.wikipedia,Antipyretikum,2022-01-12,23
cs.wikipedia,Antipyretikum,2022-01-13,28
cs.wikipedia,Antipyretikum,2022-01-14,14
cs.wikipedia,Antipyretikum,2022-01-15,15
cs.wikipedia,Antipyretikum,2022-01-16,32
cs.wikipedia,Antipyretikum,2022-01-17,24
cs.wikipedia,Antipyretikum,2022-01-18,31
cs.wikipedia,Antipyretikum,2022-01-19,31
cs.wikipedia,Antipyretikum,2022-01-20,26
cs.wikipedia,Antipyretikum,2022-01-21,14
cs.wikipedia,Antipyretikum,2022-01-22,20
cs.wikipedia,Antipyretikum,2022-01-23,19
cs.wikipedia,Antipyretikum,2022-01-24,20
cs.wikipedia,Antipyretikum,2022-01-25,24
cs.wikipedia,Antipyretikum,2022-01-26,23
cs.wikipedia,Antipyretikum,2022-01-27,32
cs.wikipedia,Antipyretikum,2022-01-28,23
cs.wikipedia,Antipyretikum,2022-01-29,22
cs.wikipedia,Antipyretikum,2022-01-30,22
cs.wikipedia,Antipyretikum,2022-01-31,24
cs.wikipedia,Antipyretikum,2022-02-01,24
cs.wikipedia,Antipyretikum,2022-02-02,29
