project,page_title,date,pageviews
cs.wikipedia,Virus_opičích_neštovic,2022-10-07,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-08,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-09,4
cs.wikipedia,Virus_opičích_neštovic,2022-10-10,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-12,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-13,0
cs.wikipedia,Virus_opičích_neštovic,2022-10-14,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-15,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-16,2
cs.wikipedia,Virus_opičích_neštovic,2022-10-17,5
cs.wikipedia,Virus_opičích_neštovic,2022-10-18,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-19,5
cs.wikipedia,Virus_opičích_neštovic,2022-10-20,2
cs.wikipedia,Virus_opičích_neštovic,2022-10-21,0
cs.wikipedia,Virus_opičích_neštovic,2022-10-22,0
cs.wikipedia,Virus_opičích_neštovic,2022-10-23,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-24,3
cs.wikipedia,Virus_opičích_neštovic,2022-10-25,5
cs.wikipedia,Virus_opičích_neštovic,2022-10-26,4
cs.wikipedia,Virus_opičích_neštovic,2022-10-27,2
cs.wikipedia,Virus_opičích_neštovic,2022-10-28,0
cs.wikipedia,Virus_opičích_neštovic,2022-10-29,2
cs.wikipedia,Virus_opičích_neštovic,2022-10-30,1
cs.wikipedia,Virus_opičích_neštovic,2022-10-31,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-01,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-02,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-03,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-05,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-06,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-07,2
cs.wikipedia,Virus_opičích_neštovic,2022-11-08,2
cs.wikipedia,Virus_opičích_neštovic,2022-11-09,1
cs.wikipedia,Virus_opičích_neštovic,2022-11-11,1
cs.wikipedia,Virus_opičích_neštovic,2022-11-12,4
cs.wikipedia,Virus_opičích_neštovic,2022-11-13,4
cs.wikipedia,Virus_opičích_neštovic,2022-11-14,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-15,1
cs.wikipedia,Virus_opičích_neštovic,2022-11-16,5
cs.wikipedia,Virus_opičích_neštovic,2022-11-17,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-18,6
cs.wikipedia,Virus_opičích_neštovic,2022-11-19,1
cs.wikipedia,Virus_opičích_neštovic,2022-11-20,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-21,5
cs.wikipedia,Virus_opičích_neštovic,2022-11-22,1
cs.wikipedia,Virus_opičích_neštovic,2022-11-23,4
cs.wikipedia,Virus_opičích_neštovic,2022-11-24,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-25,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-26,1
cs.wikipedia,Virus_opičích_neštovic,2022-11-27,0
cs.wikipedia,Virus_opičích_neštovic,2022-11-28,5
cs.wikipedia,Virus_opičích_neštovic,2022-11-29,2
cs.wikipedia,Virus_opičích_neštovic,2022-11-30,2
cs.wikipedia,Virus_opičích_neštovic,2022-12-01,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-02,1
cs.wikipedia,Virus_opičích_neštovic,2022-12-04,1
cs.wikipedia,Virus_opičích_neštovic,2022-12-05,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-06,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-07,2
cs.wikipedia,Virus_opičích_neštovic,2022-12-08,4
cs.wikipedia,Virus_opičích_neštovic,2022-12-09,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-10,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-11,2
cs.wikipedia,Virus_opičích_neštovic,2022-12-12,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-13,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-14,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-15,1
cs.wikipedia,Virus_opičích_neštovic,2022-12-17,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-18,1
cs.wikipedia,Virus_opičích_neštovic,2022-12-19,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-20,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-22,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-24,1
cs.wikipedia,Virus_opičích_neštovic,2022-12-25,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-27,1
cs.wikipedia,Virus_opičích_neštovic,2022-12-28,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-29,4
cs.wikipedia,Virus_opičích_neštovic,2022-12-30,0
cs.wikipedia,Virus_opičích_neštovic,2022-12-31,2
