project,page_title,date,pageviews
fi.wikipedia,Apinarokko,2022-03-10,1
fi.wikipedia,Apinarokko,2022-03-11,0
fi.wikipedia,Apinarokko,2022-03-12,0
fi.wikipedia,Apinarokko,2022-03-13,0
fi.wikipedia,Apinarokko,2022-03-14,0
fi.wikipedia,Apinarokko,2022-03-15,2
fi.wikipedia,Apinarokko,2022-03-17,1
fi.wikipedia,Apinarokko,2022-03-18,1
fi.wikipedia,Apinarokko,2022-03-19,0
fi.wikipedia,Apinarokko,2022-03-21,0
fi.wikipedia,Apinarokko,2022-03-22,2
fi.wikipedia,Apinarokko,2022-03-23,2
fi.wikipedia,Apinarokko,2022-03-24,1
fi.wikipedia,Apinarokko,2022-03-25,2
fi.wikipedia,Apinarokko,2022-03-26,0
fi.wikipedia,Apinarokko,2022-03-28,1
fi.wikipedia,Apinarokko,2022-03-29,0
fi.wikipedia,Apinarokko,2022-03-30,3
fi.wikipedia,Apinarokko,2022-04-02,1
fi.wikipedia,Apinarokko,2022-04-03,3
fi.wikipedia,Apinarokko,2022-04-05,0
fi.wikipedia,Apinarokko,2022-04-07,1
fi.wikipedia,Apinarokko,2022-04-09,2
fi.wikipedia,Apinarokko,2022-04-11,3
fi.wikipedia,Apinarokko,2022-04-12,2
fi.wikipedia,Apinarokko,2022-04-14,0
fi.wikipedia,Apinarokko,2022-04-15,0
fi.wikipedia,Apinarokko,2022-04-16,1
fi.wikipedia,Apinarokko,2022-04-17,0
fi.wikipedia,Apinarokko,2022-04-18,0
fi.wikipedia,Apinarokko,2022-04-19,3
fi.wikipedia,Apinarokko,2022-04-20,3
fi.wikipedia,Apinarokko,2022-04-21,1
fi.wikipedia,Apinarokko,2022-04-22,1
fi.wikipedia,Apinarokko,2022-04-23,0
fi.wikipedia,Apinarokko,2022-04-25,0
fi.wikipedia,Apinarokko,2022-04-26,0
fi.wikipedia,Apinarokko,2022-04-27,3
fi.wikipedia,Apinarokko,2022-04-28,1
fi.wikipedia,Apinarokko,2022-04-29,0
fi.wikipedia,Apinarokko,2022-05-01,0
fi.wikipedia,Apinarokko,2022-05-02,1
fi.wikipedia,Apinarokko,2022-05-03,3
fi.wikipedia,Apinarokko,2022-05-05,1
fi.wikipedia,Apinarokko,2022-05-07,127
fi.wikipedia,Apinarokko,2022-05-08,517
fi.wikipedia,Apinarokko,2022-05-09,107
fi.wikipedia,Apinarokko,2022-05-10,31
fi.wikipedia,Apinarokko,2022-05-11,33
fi.wikipedia,Apinarokko,2022-05-12,10
fi.wikipedia,Apinarokko,2022-05-13,9
fi.wikipedia,Apinarokko,2022-05-14,92
fi.wikipedia,Apinarokko,2022-05-15,36
fi.wikipedia,Apinarokko,2022-05-16,57
fi.wikipedia,Apinarokko,2022-05-17,155
fi.wikipedia,Apinarokko,2022-05-18,1653
fi.wikipedia,Apinarokko,2022-05-19,6598
fi.wikipedia,Apinarokko,2022-05-20,3777
fi.wikipedia,Apinarokko,2022-05-21,3132
fi.wikipedia,Apinarokko,2022-05-22,7342
fi.wikipedia,Apinarokko,2022-05-23,4651
fi.wikipedia,Apinarokko,2022-05-24,2272
fi.wikipedia,Apinarokko,2022-05-25,4941
fi.wikipedia,Apinarokko,2022-05-26,2237
fi.wikipedia,Apinarokko,2022-05-27,1884
fi.wikipedia,Apinarokko,2022-05-28,942
fi.wikipedia,Apinarokko,2022-05-29,628
fi.wikipedia,Apinarokko,2022-05-30,505
fi.wikipedia,Apinarokko,2022-05-31,390
fi.wikipedia,Apinarokko,2022-06-01,592
fi.wikipedia,Apinarokko,2022-06-02,684
fi.wikipedia,Apinarokko,2022-06-03,395
fi.wikipedia,Apinarokko,2022-06-04,201
fi.wikipedia,Apinarokko,2022-06-05,217
fi.wikipedia,Apinarokko,2022-06-06,260
fi.wikipedia,Apinarokko,2022-06-07,209
fi.wikipedia,Apinarokko,2022-06-08,175
fi.wikipedia,Apinarokko,2022-06-09,221
fi.wikipedia,Apinarokko,2022-06-10,123
fi.wikipedia,Apinarokko,2022-06-11,112
fi.wikipedia,Apinarokko,2022-06-12,116
fi.wikipedia,Apinarokko,2022-06-13,105
fi.wikipedia,Apinarokko,2022-06-14,257
fi.wikipedia,Apinarokko,2022-06-15,238
fi.wikipedia,Apinarokko,2022-06-16,169
fi.wikipedia,Apinarokko,2022-06-17,100
fi.wikipedia,Apinarokko,2022-06-18,107
fi.wikipedia,Apinarokko,2022-06-19,116
fi.wikipedia,Apinarokko,2022-06-20,83
fi.wikipedia,Apinarokko,2022-06-21,95
fi.wikipedia,Apinarokko,2022-06-22,66
fi.wikipedia,Apinarokko,2022-06-23,194
fi.wikipedia,Apinarokko,2022-06-24,99
fi.wikipedia,Apinarokko,2022-06-25,88
fi.wikipedia,Apinarokko,2022-06-26,122
fi.wikipedia,Apinarokko,2022-06-27,89
fi.wikipedia,Apinarokko,2022-06-28,81
fi.wikipedia,Apinarokko,2022-06-29,80
fi.wikipedia,Apinarokko,2022-06-30,117
fi.wikipedia,Apinarokko,2022-07-01,154
fi.wikipedia,Apinarokko,2022-07-02,112
fi.wikipedia,Apinarokko,2022-07-03,108
fi.wikipedia,Apinarokko,2022-07-04,461
fi.wikipedia,Apinarokko,2022-07-05,183
fi.wikipedia,Apinarokko,2022-07-06,121
fi.wikipedia,Apinarokko,2022-07-07,177
fi.wikipedia,Apinarokko,2022-07-08,313
fi.wikipedia,Apinarokko,2022-07-09,75
fi.wikipedia,Apinarokko,2022-07-10,96
fi.wikipedia,Apinarokko,2022-07-11,75
fi.wikipedia,Apinarokko,2022-07-12,67
fi.wikipedia,Apinarokko,2022-07-13,71
fi.wikipedia,Apinarokko,2022-07-14,91
fi.wikipedia,Apinarokko,2022-07-15,153
fi.wikipedia,Apinarokko,2022-07-16,86
fi.wikipedia,Apinarokko,2022-07-17,64
fi.wikipedia,Apinarokko,2022-07-18,95
fi.wikipedia,Apinarokko,2022-07-19,60
fi.wikipedia,Apinarokko,2022-07-20,92
fi.wikipedia,Apinarokko,2022-07-21,60
fi.wikipedia,Apinarokko,2022-07-22,96
fi.wikipedia,Apinarokko,2022-07-23,936
fi.wikipedia,Apinarokko,2022-07-24,544
fi.wikipedia,Apinarokko,2022-07-25,587
fi.wikipedia,Apinarokko,2022-07-26,440
fi.wikipedia,Apinarokko,2022-07-27,740
fi.wikipedia,Apinarokko,2022-07-28,350
fi.wikipedia,Apinarokko,2022-07-29,297
fi.wikipedia,Apinarokko,2022-07-30,624
fi.wikipedia,Apinarokko,2022-07-31,625
fi.wikipedia,Apinarokko,2022-08-01,720
fi.wikipedia,Apinarokko,2022-08-02,392
fi.wikipedia,Apinarokko,2022-08-03,289
fi.wikipedia,Apinarokko,2022-08-04,287
fi.wikipedia,Apinarokko,2022-08-05,492
fi.wikipedia,Apinarokko,2022-08-06,267
fi.wikipedia,Apinarokko,2022-08-07,225
fi.wikipedia,Apinarokko,2022-08-08,158
fi.wikipedia,Apinarokko,2022-08-09,118
fi.wikipedia,Apinarokko,2022-08-10,458
fi.wikipedia,Apinarokko,2022-08-11,172
fi.wikipedia,Apinarokko,2022-08-12,158
fi.wikipedia,Apinarokko,2022-08-13,128
fi.wikipedia,Apinarokko,2022-08-14,115
fi.wikipedia,Apinarokko,2022-08-15,115
fi.wikipedia,Apinarokko,2022-08-16,177
fi.wikipedia,Apinarokko,2022-08-17,212
fi.wikipedia,Apinarokko,2022-08-18,150
fi.wikipedia,Apinarokko,2022-08-19,119
fi.wikipedia,Apinarokko,2022-08-20,107
fi.wikipedia,Apinarokko,2022-08-21,141
fi.wikipedia,Apinarokko,2022-08-22,115
fi.wikipedia,Apinarokko,2022-08-23,63
fi.wikipedia,Apinarokko,2022-08-24,66
fi.wikipedia,Apinarokko,2022-08-25,69
fi.wikipedia,Apinarokko,2022-08-26,71
fi.wikipedia,Apinarokko,2022-08-27,54
fi.wikipedia,Apinarokko,2022-08-28,45
fi.wikipedia,Apinarokko,2022-08-29,46
fi.wikipedia,Apinarokko,2022-08-30,68
fi.wikipedia,Apinarokko,2022-08-31,44
fi.wikipedia,Apinarokko,2022-09-01,41
fi.wikipedia,Apinarokko,2022-09-02,68
fi.wikipedia,Apinarokko,2022-09-03,35
fi.wikipedia,Apinarokko,2022-09-04,38
fi.wikipedia,Apinarokko,2022-09-05,39
fi.wikipedia,Apinarokko,2022-09-06,43
fi.wikipedia,Apinarokko,2022-09-07,44
fi.wikipedia,Apinarokko,2022-09-08,45
fi.wikipedia,Apinarokko,2022-09-09,29
fi.wikipedia,Apinarokko,2022-09-10,23
fi.wikipedia,Apinarokko,2022-09-11,18
fi.wikipedia,Apinarokko,2022-09-12,30
fi.wikipedia,Apinarokko,2022-09-13,30
fi.wikipedia,Apinarokko,2022-09-14,27
fi.wikipedia,Apinarokko,2022-09-15,23
fi.wikipedia,Apinarokko,2022-09-16,27
fi.wikipedia,Apinarokko,2022-09-17,23
fi.wikipedia,Apinarokko,2022-09-18,23
fi.wikipedia,Apinarokko,2022-09-19,21
fi.wikipedia,Apinarokko,2022-09-20,18
fi.wikipedia,Apinarokko,2022-09-21,22
fi.wikipedia,Apinarokko,2022-09-22,24
fi.wikipedia,Apinarokko,2022-09-23,27
fi.wikipedia,Apinarokko,2022-09-24,18
fi.wikipedia,Apinarokko,2022-09-25,46
fi.wikipedia,Apinarokko,2022-09-26,29
fi.wikipedia,Apinarokko,2022-09-27,16
fi.wikipedia,Apinarokko,2022-09-28,20
fi.wikipedia,Apinarokko,2022-09-29,23
fi.wikipedia,Apinarokko,2022-09-30,22
fi.wikipedia,Apinarokko,2022-10-01,25
fi.wikipedia,Apinarokko,2022-10-02,17
fi.wikipedia,Apinarokko,2022-10-03,18
fi.wikipedia,Apinarokko,2022-10-04,29
fi.wikipedia,Apinarokko,2022-10-05,25
fi.wikipedia,Apinarokko,2022-10-06,18
fi.wikipedia,Apinarokko,2022-10-07,20
fi.wikipedia,Apinarokko,2022-10-08,20
fi.wikipedia,Apinarokko,2022-10-09,17
fi.wikipedia,Apinarokko,2022-10-10,49
fi.wikipedia,Apinarokko,2022-10-11,35
fi.wikipedia,Apinarokko,2022-10-12,32
fi.wikipedia,Apinarokko,2022-10-13,21
fi.wikipedia,Apinarokko,2022-10-14,28
fi.wikipedia,Apinarokko,2022-10-15,30
fi.wikipedia,Apinarokko,2022-10-16,16
fi.wikipedia,Apinarokko,2022-10-17,16
fi.wikipedia,Apinarokko,2022-10-18,18
fi.wikipedia,Apinarokko,2022-10-19,25
fi.wikipedia,Apinarokko,2022-10-20,12
fi.wikipedia,Apinarokko,2022-10-21,24
fi.wikipedia,Apinarokko,2022-10-22,18
fi.wikipedia,Apinarokko,2022-10-23,11
fi.wikipedia,Apinarokko,2022-10-24,13
fi.wikipedia,Apinarokko,2022-10-25,24
fi.wikipedia,Apinarokko,2022-10-26,24
fi.wikipedia,Apinarokko,2022-10-27,22
fi.wikipedia,Apinarokko,2022-10-28,15
fi.wikipedia,Apinarokko,2022-10-29,14
fi.wikipedia,Apinarokko,2022-10-30,17
fi.wikipedia,Apinarokko,2022-10-31,15
fi.wikipedia,Apinarokko,2022-11-01,17
fi.wikipedia,Apinarokko,2022-11-02,16
fi.wikipedia,Apinarokko,2022-11-03,17
fi.wikipedia,Apinarokko,2022-11-04,9
fi.wikipedia,Apinarokko,2022-11-05,6
fi.wikipedia,Apinarokko,2022-11-06,13
fi.wikipedia,Apinarokko,2022-11-07,20
fi.wikipedia,Apinarokko,2022-11-08,22
fi.wikipedia,Apinarokko,2022-11-09,15
fi.wikipedia,Apinarokko,2022-11-10,8
fi.wikipedia,Apinarokko,2022-11-11,14
fi.wikipedia,Apinarokko,2022-11-12,18
fi.wikipedia,Apinarokko,2022-11-13,12
fi.wikipedia,Apinarokko,2022-11-14,16
fi.wikipedia,Apinarokko,2022-11-15,7
fi.wikipedia,Apinarokko,2022-11-16,7
fi.wikipedia,Apinarokko,2022-11-17,13
fi.wikipedia,Apinarokko,2022-11-18,11
fi.wikipedia,Apinarokko,2022-11-19,11
fi.wikipedia,Apinarokko,2022-11-20,5
fi.wikipedia,Apinarokko,2022-11-21,8
fi.wikipedia,Apinarokko,2022-11-22,12
fi.wikipedia,Apinarokko,2022-11-23,74
fi.wikipedia,Apinarokko,2022-11-24,13
fi.wikipedia,Apinarokko,2022-11-25,15
fi.wikipedia,Apinarokko,2022-11-26,4
fi.wikipedia,Apinarokko,2022-11-27,16
fi.wikipedia,Apinarokko,2022-11-28,43
fi.wikipedia,Apinarokko,2022-11-29,50
fi.wikipedia,Apinarokko,2022-11-30,20
fi.wikipedia,Apinarokko,2022-12-01,29
fi.wikipedia,Apinarokko,2022-12-02,15
fi.wikipedia,Apinarokko,2022-12-03,3
fi.wikipedia,Apinarokko,2022-12-04,15
fi.wikipedia,Apinarokko,2022-12-05,14
fi.wikipedia,Apinarokko,2022-12-06,12
fi.wikipedia,Apinarokko,2022-12-07,16
fi.wikipedia,Apinarokko,2022-12-08,15
fi.wikipedia,Apinarokko,2022-12-09,14
fi.wikipedia,Apinarokko,2022-12-10,5
fi.wikipedia,Apinarokko,2022-12-11,12
fi.wikipedia,Apinarokko,2022-12-12,4
fi.wikipedia,Apinarokko,2022-12-13,11
fi.wikipedia,Apinarokko,2022-12-14,18
fi.wikipedia,Apinarokko,2022-12-15,18
fi.wikipedia,Apinarokko,2022-12-16,21
fi.wikipedia,Apinarokko,2022-12-17,10
fi.wikipedia,Apinarokko,2022-12-18,11
fi.wikipedia,Apinarokko,2022-12-19,13
fi.wikipedia,Apinarokko,2022-12-20,14
fi.wikipedia,Apinarokko,2022-12-21,10
fi.wikipedia,Apinarokko,2022-12-22,6
fi.wikipedia,Apinarokko,2022-12-23,10
fi.wikipedia,Apinarokko,2022-12-24,5
fi.wikipedia,Apinarokko,2022-12-25,13
fi.wikipedia,Apinarokko,2022-12-26,5
fi.wikipedia,Apinarokko,2022-12-27,12
fi.wikipedia,Apinarokko,2022-12-28,11
fi.wikipedia,Apinarokko,2022-12-29,8
fi.wikipedia,Apinarokko,2022-12-30,9
fi.wikipedia,Apinarokko,2022-12-31,11
fi.wikipedia,Herpes_simplex,2022-01-01,28
fi.wikipedia,Herpes_simplex,2022-01-02,33
fi.wikipedia,Herpes_simplex,2022-01-03,41
fi.wikipedia,Herpes_simplex,2022-01-04,51
fi.wikipedia,Herpes_simplex,2022-01-05,32
fi.wikipedia,Herpes_simplex,2022-01-06,36
fi.wikipedia,Herpes_simplex,2022-01-07,35
fi.wikipedia,Herpes_simplex,2022-01-08,33
fi.wikipedia,Herpes_simplex,2022-01-09,26
fi.wikipedia,Herpes_simplex,2022-01-10,49
fi.wikipedia,Herpes_simplex,2022-01-11,31
fi.wikipedia,Herpes_simplex,2022-01-12,41
fi.wikipedia,Herpes_simplex,2022-01-13,62
fi.wikipedia,Herpes_simplex,2022-01-14,30
fi.wikipedia,Herpes_simplex,2022-01-15,31
fi.wikipedia,Herpes_simplex,2022-01-16,49
fi.wikipedia,Herpes_simplex,2022-01-17,31
fi.wikipedia,Herpes_simplex,2022-01-18,28
fi.wikipedia,Herpes_simplex,2022-01-19,39
fi.wikipedia,Herpes_simplex,2022-01-20,41
fi.wikipedia,Herpes_simplex,2022-01-21,30
fi.wikipedia,Herpes_simplex,2022-01-22,36
fi.wikipedia,Herpes_simplex,2022-01-23,36
fi.wikipedia,Herpes_simplex,2022-01-24,34
fi.wikipedia,Herpes_simplex,2022-01-25,37
fi.wikipedia,Herpes_simplex,2022-01-26,38
fi.wikipedia,Herpes_simplex,2022-01-27,31
fi.wikipedia,Herpes_simplex,2022-01-28,29
fi.wikipedia,Herpes_simplex,2022-01-29,30
fi.wikipedia,Herpes_simplex,2022-01-30,30
fi.wikipedia,Herpes_simplex,2022-01-31,49
fi.wikipedia,Herpes_simplex,2022-02-01,37
fi.wikipedia,Herpes_simplex,2022-02-02,30
fi.wikipedia,Herpes_simplex,2022-02-03,25
fi.wikipedia,Herpes_simplex,2022-02-04,33
fi.wikipedia,Herpes_simplex,2022-02-05,33
fi.wikipedia,Herpes_simplex,2022-02-06,49
fi.wikipedia,Herpes_simplex,2022-02-07,35
fi.wikipedia,Herpes_simplex,2022-02-08,42
fi.wikipedia,Herpes_simplex,2022-02-09,31
fi.wikipedia,Herpes_simplex,2022-02-10,22
fi.wikipedia,Herpes_simplex,2022-02-11,37
fi.wikipedia,Herpes_simplex,2022-02-12,33
fi.wikipedia,Herpes_simplex,2022-02-13,39
fi.wikipedia,Herpes_simplex,2022-02-14,40
fi.wikipedia,Herpes_simplex,2022-02-15,36
fi.wikipedia,Herpes_simplex,2022-02-16,53
fi.wikipedia,Herpes_simplex,2022-02-17,38
fi.wikipedia,Herpes_simplex,2022-02-18,31
fi.wikipedia,Herpes_simplex,2022-02-19,43
fi.wikipedia,Herpes_simplex,2022-02-20,30
fi.wikipedia,Herpes_simplex,2022-02-21,43
fi.wikipedia,Herpes_simplex,2022-02-22,29
fi.wikipedia,Herpes_simplex,2022-02-23,49
fi.wikipedia,Herpes_simplex,2022-02-24,27
fi.wikipedia,Herpes_simplex,2022-02-25,25
fi.wikipedia,Herpes_simplex,2022-02-26,13
fi.wikipedia,Herpes_simplex,2022-02-27,19
fi.wikipedia,Herpes_simplex,2022-02-28,19
fi.wikipedia,Herpes_simplex,2022-03-01,22
fi.wikipedia,Herpes_simplex,2022-03-02,27
fi.wikipedia,Herpes_simplex,2022-03-03,40
fi.wikipedia,Herpes_simplex,2022-03-04,22
fi.wikipedia,Herpes_simplex,2022-03-05,17
fi.wikipedia,Herpes_simplex,2022-03-06,20
fi.wikipedia,Herpes_simplex,2022-03-07,39
fi.wikipedia,Herpes_simplex,2022-03-08,39
fi.wikipedia,Herpes_simplex,2022-03-09,27
fi.wikipedia,Herpes_simplex,2022-03-10,27
fi.wikipedia,Herpes_simplex,2022-03-11,31
fi.wikipedia,Herpes_simplex,2022-03-12,24
fi.wikipedia,Herpes_simplex,2022-03-13,21
fi.wikipedia,Herpes_simplex,2022-03-14,27
fi.wikipedia,Herpes_simplex,2022-03-15,25
fi.wikipedia,Herpes_simplex,2022-03-16,35
fi.wikipedia,Herpes_simplex,2022-03-17,28
fi.wikipedia,Herpes_simplex,2022-03-18,22
fi.wikipedia,Herpes_simplex,2022-03-19,19
fi.wikipedia,Herpes_simplex,2022-03-20,31
fi.wikipedia,Herpes_simplex,2022-03-21,19
fi.wikipedia,Herpes_simplex,2022-03-22,24
fi.wikipedia,Herpes_simplex,2022-03-23,33
fi.wikipedia,Herpes_simplex,2022-03-24,22
fi.wikipedia,Herpes_simplex,2022-03-25,16
fi.wikipedia,Herpes_simplex,2022-03-26,24
fi.wikipedia,Herpes_simplex,2022-03-27,26
fi.wikipedia,Herpes_simplex,2022-03-28,23
fi.wikipedia,Herpes_simplex,2022-03-29,24
fi.wikipedia,Herpes_simplex,2022-03-30,25
fi.wikipedia,Herpes_simplex,2022-03-31,24
fi.wikipedia,Herpes_simplex,2022-04-01,18
fi.wikipedia,Herpes_simplex,2022-04-02,19
fi.wikipedia,Herpes_simplex,2022-04-03,14
fi.wikipedia,Herpes_simplex,2022-04-04,26
fi.wikipedia,Herpes_simplex,2022-04-05,30
fi.wikipedia,Herpes_simplex,2022-04-06,29
fi.wikipedia,Herpes_simplex,2022-04-07,25
fi.wikipedia,Herpes_simplex,2022-04-08,23
fi.wikipedia,Herpes_simplex,2022-04-09,12
fi.wikipedia,Herpes_simplex,2022-04-10,24
fi.wikipedia,Herpes_simplex,2022-04-11,31
fi.wikipedia,Herpes_simplex,2022-04-12,33
fi.wikipedia,Herpes_simplex,2022-04-13,19
fi.wikipedia,Herpes_simplex,2022-04-14,19
fi.wikipedia,Herpes_simplex,2022-04-15,14
fi.wikipedia,Herpes_simplex,2022-04-16,26
fi.wikipedia,Herpes_simplex,2022-04-17,24
fi.wikipedia,Herpes_simplex,2022-04-18,24
fi.wikipedia,Herpes_simplex,2022-04-19,30
fi.wikipedia,Herpes_simplex,2022-04-20,27
fi.wikipedia,Herpes_simplex,2022-04-21,29
fi.wikipedia,Herpes_simplex,2022-04-22,25
fi.wikipedia,Herpes_simplex,2022-04-23,22
fi.wikipedia,Herpes_simplex,2022-04-24,24
fi.wikipedia,Herpes_simplex,2022-04-25,38
fi.wikipedia,Herpes_simplex,2022-04-26,20
fi.wikipedia,Herpes_simplex,2022-04-27,28
fi.wikipedia,Herpes_simplex,2022-04-28,22
fi.wikipedia,Herpes_simplex,2022-04-29,20
fi.wikipedia,Herpes_simplex,2022-04-30,15
fi.wikipedia,Herpes_simplex,2022-05-01,23
fi.wikipedia,Herpes_simplex,2022-05-02,36
fi.wikipedia,Herpes_simplex,2022-05-03,25
fi.wikipedia,Herpes_simplex,2022-05-04,18
fi.wikipedia,Herpes_simplex,2022-05-05,24
fi.wikipedia,Herpes_simplex,2022-05-06,22
fi.wikipedia,Herpes_simplex,2022-05-07,25
fi.wikipedia,Herpes_simplex,2022-05-08,20
fi.wikipedia,Herpes_simplex,2022-05-09,26
fi.wikipedia,Herpes_simplex,2022-05-10,19
fi.wikipedia,Herpes_simplex,2022-05-11,19
fi.wikipedia,Herpes_simplex,2022-05-12,20
fi.wikipedia,Herpes_simplex,2022-05-13,12
fi.wikipedia,Herpes_simplex,2022-05-14,22
fi.wikipedia,Herpes_simplex,2022-05-15,15
fi.wikipedia,Herpes_simplex,2022-05-16,21
fi.wikipedia,Herpes_simplex,2022-05-17,22
fi.wikipedia,Herpes_simplex,2022-05-18,20
fi.wikipedia,Herpes_simplex,2022-05-19,29
fi.wikipedia,Herpes_simplex,2022-05-20,16
fi.wikipedia,Herpes_simplex,2022-05-21,19
fi.wikipedia,Herpes_simplex,2022-05-22,17
fi.wikipedia,Herpes_simplex,2022-05-23,31
fi.wikipedia,Herpes_simplex,2022-05-24,25
fi.wikipedia,Herpes_simplex,2022-05-25,31
fi.wikipedia,Herpes_simplex,2022-05-26,18
fi.wikipedia,Herpes_simplex,2022-05-27,14
fi.wikipedia,Herpes_simplex,2022-05-28,13
fi.wikipedia,Herpes_simplex,2022-05-29,9
fi.wikipedia,Herpes_simplex,2022-05-30,24
fi.wikipedia,Herpes_simplex,2022-05-31,20
fi.wikipedia,Herpes_simplex,2022-06-01,20
fi.wikipedia,Herpes_simplex,2022-06-02,18
fi.wikipedia,Herpes_simplex,2022-06-03,18
fi.wikipedia,Herpes_simplex,2022-06-04,16
fi.wikipedia,Herpes_simplex,2022-06-05,30
fi.wikipedia,Herpes_simplex,2022-06-06,21
fi.wikipedia,Herpes_simplex,2022-06-07,18
fi.wikipedia,Herpes_simplex,2022-06-08,14
fi.wikipedia,Herpes_simplex,2022-06-09,10
fi.wikipedia,Herpes_simplex,2022-06-10,20
fi.wikipedia,Herpes_simplex,2022-06-11,19
fi.wikipedia,Herpes_simplex,2022-06-12,32
fi.wikipedia,Herpes_simplex,2022-06-13,16
fi.wikipedia,Herpes_simplex,2022-06-14,29
fi.wikipedia,Herpes_simplex,2022-06-15,21
fi.wikipedia,Herpes_simplex,2022-06-16,26
fi.wikipedia,Herpes_simplex,2022-06-17,18
fi.wikipedia,Herpes_simplex,2022-06-18,21
fi.wikipedia,Herpes_simplex,2022-06-19,16
fi.wikipedia,Herpes_simplex,2022-06-20,22
fi.wikipedia,Herpes_simplex,2022-06-21,19
fi.wikipedia,Herpes_simplex,2022-06-22,18
fi.wikipedia,Herpes_simplex,2022-06-23,15
fi.wikipedia,Herpes_simplex,2022-06-24,10
fi.wikipedia,Herpes_simplex,2022-06-25,21
fi.wikipedia,Herpes_simplex,2022-06-26,17
fi.wikipedia,Herpes_simplex,2022-06-27,17
fi.wikipedia,Herpes_simplex,2022-06-28,22
fi.wikipedia,Herpes_simplex,2022-06-29,22
fi.wikipedia,Herpes_simplex,2022-06-30,21
fi.wikipedia,Herpes_simplex,2022-07-01,17
fi.wikipedia,Herpes_simplex,2022-07-02,17
fi.wikipedia,Herpes_simplex,2022-07-03,21
fi.wikipedia,Herpes_simplex,2022-07-04,11
fi.wikipedia,Herpes_simplex,2022-07-05,20
fi.wikipedia,Herpes_simplex,2022-07-06,26
fi.wikipedia,Herpes_simplex,2022-07-07,22
fi.wikipedia,Herpes_simplex,2022-07-08,13
fi.wikipedia,Herpes_simplex,2022-07-09,13
fi.wikipedia,Herpes_simplex,2022-07-10,17
fi.wikipedia,Herpes_simplex,2022-07-11,14
fi.wikipedia,Herpes_simplex,2022-07-12,29
fi.wikipedia,Herpes_simplex,2022-07-13,19
fi.wikipedia,Herpes_simplex,2022-07-14,42
fi.wikipedia,Herpes_simplex,2022-07-15,17
fi.wikipedia,Herpes_simplex,2022-07-16,12
fi.wikipedia,Herpes_simplex,2022-07-17,13
