project,page_title,date,pageviews
it.wikipedia,Vaiolo_delle_scimmie,2022-03-25,4
it.wikipedia,Vaiolo_delle_scimmie,2022-03-26,1
it.wikipedia,Vaiolo_delle_scimmie,2022-03-27,3
it.wikipedia,Vaiolo_delle_scimmie,2022-03-28,3
it.wikipedia,Vaiolo_delle_scimmie,2022-03-29,6
it.wikipedia,Vaiolo_delle_scimmie,2022-03-30,3
it.wikipedia,Vaiolo_delle_scimmie,2022-03-31,11
it.wikipedia,Vaiolo_delle_scimmie,2022-04-01,2
it.wikipedia,Vaiolo_delle_scimmie,2022-04-02,5
it.wikipedia,Vaiolo_delle_scimmie,2022-04-03,2
it.wikipedia,Vaiolo_delle_scimmie,2022-04-04,7
it.wikipedia,Vaiolo_delle_scimmie,2022-04-05,7
it.wikipedia,Vaiolo_delle_scimmie,2022-04-06,1
it.wikipedia,Vaiolo_delle_scimmie,2022-04-07,7
it.wikipedia,Vaiolo_delle_scimmie,2022-04-08,3
it.wikipedia,Vaiolo_delle_scimmie,2022-04-09,0
it.wikipedia,Vaiolo_delle_scimmie,2022-04-10,8
it.wikipedia,Vaiolo_delle_scimmie,2022-04-11,1
it.wikipedia,Vaiolo_delle_scimmie,2022-04-12,4
it.wikipedia,Vaiolo_delle_scimmie,2022-04-13,3
it.wikipedia,Vaiolo_delle_scimmie,2022-04-14,0
it.wikipedia,Vaiolo_delle_scimmie,2022-04-15,3
it.wikipedia,Vaiolo_delle_scimmie,2022-04-16,1
it.wikipedia,Vaiolo_delle_scimmie,2022-04-17,2
it.wikipedia,Vaiolo_delle_scimmie,2022-04-18,2
it.wikipedia,Vaiolo_delle_scimmie,2022-04-19,3
it.wikipedia,Vaiolo_delle_scimmie,2022-04-20,1
it.wikipedia,Vaiolo_delle_scimmie,2022-04-21,2
it.wikipedia,Vaiolo_delle_scimmie,2022-04-22,1
it.wikipedia,Vaiolo_delle_scimmie,2022-04-23,1
it.wikipedia,Vaiolo_delle_scimmie,2022-04-24,0
it.wikipedia,Vaiolo_delle_scimmie,2022-04-25,2
it.wikipedia,Vaiolo_delle_scimmie,2022-04-26,5
it.wikipedia,Vaiolo_delle_scimmie,2022-04-27,4
it.wikipedia,Vaiolo_delle_scimmie,2022-04-28,1
it.wikipedia,Vaiolo_delle_scimmie,2022-04-29,2
it.wikipedia,Vaiolo_delle_scimmie,2022-04-30,2
it.wikipedia,Vaiolo_delle_scimmie,2022-05-01,2
it.wikipedia,Vaiolo_delle_scimmie,2022-05-02,4
it.wikipedia,Vaiolo_delle_scimmie,2022-05-03,0
it.wikipedia,Vaiolo_delle_scimmie,2022-05-04,1
it.wikipedia,Vaiolo_delle_scimmie,2022-05-05,2
it.wikipedia,Vaiolo_delle_scimmie,2022-05-06,3
it.wikipedia,Vaiolo_delle_scimmie,2022-05-07,473
it.wikipedia,Vaiolo_delle_scimmie,2022-05-08,349
it.wikipedia,Vaiolo_delle_scimmie,2022-05-09,265
it.wikipedia,Vaiolo_delle_scimmie,2022-05-10,90
it.wikipedia,Vaiolo_delle_scimmie,2022-05-11,36
it.wikipedia,Vaiolo_delle_scimmie,2022-05-12,12
it.wikipedia,Vaiolo_delle_scimmie,2022-05-13,20
it.wikipedia,Vaiolo_delle_scimmie,2022-05-14,348
it.wikipedia,Vaiolo_delle_scimmie,2022-05-15,152
it.wikipedia,Vaiolo_delle_scimmie,2022-05-16,190
it.wikipedia,Vaiolo_delle_scimmie,2022-05-17,387
it.wikipedia,Vaiolo_delle_scimmie,2022-05-18,1926
it.wikipedia,Vaiolo_delle_scimmie,2022-05-19,14131
it.wikipedia,Vaiolo_delle_scimmie,2022-05-20,14182
it.wikipedia,Vaiolo_delle_scimmie,2022-05-21,7099
it.wikipedia,Vaiolo_delle_scimmie,2022-05-22,7952
it.wikipedia,Vaiolo_delle_scimmie,2022-05-23,6717
it.wikipedia,Vaiolo_delle_scimmie,2022-05-24,6167
it.wikipedia,Vaiolo_delle_scimmie,2022-05-25,3402
it.wikipedia,Vaiolo_delle_scimmie,2022-05-26,2673
it.wikipedia,Vaiolo_delle_scimmie,2022-05-27,2465
it.wikipedia,Vaiolo_delle_scimmie,2022-05-28,1760
it.wikipedia,Vaiolo_delle_scimmie,2022-05-29,1424
it.wikipedia,Vaiolo_delle_scimmie,2022-05-30,1174
it.wikipedia,Vaiolo_delle_scimmie,2022-05-31,1257
it.wikipedia,Vaiolo_delle_scimmie,2022-06-01,847
it.wikipedia,Vaiolo_delle_scimmie,2022-06-02,586
it.wikipedia,Vaiolo_delle_scimmie,2022-06-03,533
it.wikipedia,Vaiolo_delle_scimmie,2022-06-04,341
it.wikipedia,Vaiolo_delle_scimmie,2022-06-05,302
it.wikipedia,Vaiolo_delle_scimmie,2022-06-06,246
it.wikipedia,Vaiolo_delle_scimmie,2022-06-07,301
it.wikipedia,Vaiolo_delle_scimmie,2022-06-08,245
it.wikipedia,Vaiolo_delle_scimmie,2022-06-09,350
it.wikipedia,Vaiolo_delle_scimmie,2022-06-10,230
it.wikipedia,Vaiolo_delle_scimmie,2022-06-11,261
it.wikipedia,Vaiolo_delle_scimmie,2022-06-12,186
it.wikipedia,Vaiolo_delle_scimmie,2022-06-13,160
it.wikipedia,Vaiolo_delle_scimmie,2022-06-14,360
it.wikipedia,Vaiolo_delle_scimmie,2022-06-15,492
it.wikipedia,Vaiolo_delle_scimmie,2022-06-16,327
it.wikipedia,Vaiolo_delle_scimmie,2022-06-17,224
it.wikipedia,Vaiolo_delle_scimmie,2022-06-18,205
it.wikipedia,Vaiolo_delle_scimmie,2022-06-19,157
it.wikipedia,Vaiolo_delle_scimmie,2022-06-20,150
it.wikipedia,Vaiolo_delle_scimmie,2022-06-21,149
it.wikipedia,Vaiolo_delle_scimmie,2022-06-22,148
it.wikipedia,Vaiolo_delle_scimmie,2022-06-23,167
it.wikipedia,Vaiolo_delle_scimmie,2022-06-24,152
it.wikipedia,Vaiolo_delle_scimmie,2022-06-25,101
it.wikipedia,Vaiolo_delle_scimmie,2022-06-26,105
it.wikipedia,Vaiolo_delle_scimmie,2022-06-27,96
it.wikipedia,Vaiolo_delle_scimmie,2022-06-28,140
it.wikipedia,Vaiolo_delle_scimmie,2022-06-29,188
it.wikipedia,Vaiolo_delle_scimmie,2022-06-30,138
it.wikipedia,Vaiolo_delle_scimmie,2022-07-01,109
it.wikipedia,Vaiolo_delle_scimmie,2022-07-02,115
it.wikipedia,Vaiolo_delle_scimmie,2022-07-03,71
it.wikipedia,Vaiolo_delle_scimmie,2022-07-04,94
it.wikipedia,Vaiolo_delle_scimmie,2022-07-05,85
it.wikipedia,Vaiolo_delle_scimmie,2022-07-06,85
it.wikipedia,Vaiolo_delle_scimmie,2022-07-07,121
it.wikipedia,Vaiolo_delle_scimmie,2022-07-08,114
it.wikipedia,Vaiolo_delle_scimmie,2022-07-09,104
it.wikipedia,Vaiolo_delle_scimmie,2022-07-10,67
it.wikipedia,Vaiolo_delle_scimmie,2022-07-11,84
it.wikipedia,Vaiolo_delle_scimmie,2022-07-12,117
it.wikipedia,Vaiolo_delle_scimmie,2022-07-13,91
it.wikipedia,Vaiolo_delle_scimmie,2022-07-14,90
it.wikipedia,Vaiolo_delle_scimmie,2022-07-15,143
it.wikipedia,Vaiolo_delle_scimmie,2022-07-16,132
it.wikipedia,Vaiolo_delle_scimmie,2022-07-17,177
it.wikipedia,Vaiolo_delle_scimmie,2022-07-18,257
it.wikipedia,Vaiolo_delle_scimmie,2022-07-19,152
it.wikipedia,Vaiolo_delle_scimmie,2022-07-20,153
it.wikipedia,Vaiolo_delle_scimmie,2022-07-21,115
it.wikipedia,Vaiolo_delle_scimmie,2022-07-22,155
it.wikipedia,Vaiolo_delle_scimmie,2022-07-23,2527
it.wikipedia,Vaiolo_delle_scimmie,2022-07-24,1071
it.wikipedia,Vaiolo_delle_scimmie,2022-07-25,1106
it.wikipedia,Vaiolo_delle_scimmie,2022-07-26,1088
it.wikipedia,Vaiolo_delle_scimmie,2022-07-27,1138
it.wikipedia,Vaiolo_delle_scimmie,2022-07-28,820
it.wikipedia,Vaiolo_delle_scimmie,2022-07-29,1192
it.wikipedia,Vaiolo_delle_scimmie,2022-07-30,1480
it.wikipedia,Vaiolo_delle_scimmie,2022-07-31,1143
it.wikipedia,Vaiolo_delle_scimmie,2022-08-01,893
it.wikipedia,Vaiolo_delle_scimmie,2022-08-02,922
it.wikipedia,Vaiolo_delle_scimmie,2022-08-03,1357
it.wikipedia,Vaiolo_delle_scimmie,2022-08-04,1065
it.wikipedia,Vaiolo_delle_scimmie,2022-08-05,1419
it.wikipedia,Vaiolo_delle_scimmie,2022-08-06,1500
it.wikipedia,Vaiolo_delle_scimmie,2022-08-07,949
it.wikipedia,Vaiolo_delle_scimmie,2022-08-08,1296
it.wikipedia,Vaiolo_delle_scimmie,2022-08-09,975
it.wikipedia,Vaiolo_delle_scimmie,2022-08-10,844
it.wikipedia,Vaiolo_delle_scimmie,2022-08-11,667
it.wikipedia,Vaiolo_delle_scimmie,2022-08-12,514
it.wikipedia,Vaiolo_delle_scimmie,2022-08-13,349
it.wikipedia,Vaiolo_delle_scimmie,2022-08-14,282
it.wikipedia,Vaiolo_delle_scimmie,2022-08-15,264
it.wikipedia,Vaiolo_delle_scimmie,2022-08-16,390
it.wikipedia,Vaiolo_delle_scimmie,2022-08-17,448
it.wikipedia,Vaiolo_delle_scimmie,2022-08-18,511
it.wikipedia,Vaiolo_delle_scimmie,2022-08-19,401
it.wikipedia,Vaiolo_delle_scimmie,2022-08-20,277
it.wikipedia,Vaiolo_delle_scimmie,2022-08-21,478
it.wikipedia,Vaiolo_delle_scimmie,2022-08-22,543
it.wikipedia,Vaiolo_delle_scimmie,2022-08-23,2064
it.wikipedia,Vaiolo_delle_scimmie,2022-08-24,1218
it.wikipedia,Vaiolo_delle_scimmie,2022-08-25,904
it.wikipedia,Vaiolo_delle_scimmie,2022-08-26,723
it.wikipedia,Vaiolo_delle_scimmie,2022-08-27,407
it.wikipedia,Vaiolo_delle_scimmie,2022-08-28,331
it.wikipedia,Vaiolo_delle_scimmie,2022-08-29,290
it.wikipedia,Vaiolo_delle_scimmie,2022-08-30,378
it.wikipedia,Vaiolo_delle_scimmie,2022-08-31,301
it.wikipedia,Vaiolo_delle_scimmie,2022-09-01,256
it.wikipedia,Vaiolo_delle_scimmie,2022-09-02,216
it.wikipedia,Vaiolo_delle_scimmie,2022-09-03,173
it.wikipedia,Vaiolo_delle_scimmie,2022-09-04,128
it.wikipedia,Vaiolo_delle_scimmie,2022-09-05,156
it.wikipedia,Vaiolo_delle_scimmie,2022-09-06,176
it.wikipedia,Vaiolo_delle_scimmie,2022-09-07,149
it.wikipedia,Vaiolo_delle_scimmie,2022-09-08,134
it.wikipedia,Vaiolo_delle_scimmie,2022-09-09,139
it.wikipedia,Vaiolo_delle_scimmie,2022-09-10,118
it.wikipedia,Vaiolo_delle_scimmie,2022-09-11,100
it.wikipedia,Vaiolo_delle_scimmie,2022-09-12,112
it.wikipedia,Vaiolo_delle_scimmie,2022-09-13,114
it.wikipedia,Vaiolo_delle_scimmie,2022-09-14,87
it.wikipedia,Vaiolo_delle_scimmie,2022-09-15,103
it.wikipedia,Vaiolo_delle_scimmie,2022-09-16,91
it.wikipedia,Vaiolo_delle_scimmie,2022-09-17,81
it.wikipedia,Vaiolo_delle_scimmie,2022-09-18,136
it.wikipedia,Vaiolo_delle_scimmie,2022-09-19,96
it.wikipedia,Vaiolo_delle_scimmie,2022-09-20,83
it.wikipedia,Vaiolo_delle_scimmie,2022-09-21,119
it.wikipedia,Vaiolo_delle_scimmie,2022-09-22,81
it.wikipedia,Vaiolo_delle_scimmie,2022-09-23,53
it.wikipedia,Vaiolo_delle_scimmie,2022-09-24,73
it.wikipedia,Vaiolo_delle_scimmie,2022-09-25,61
it.wikipedia,Vaiolo_delle_scimmie,2022-09-26,42
it.wikipedia,Vaiolo_delle_scimmie,2022-09-27,48
it.wikipedia,Vaiolo_delle_scimmie,2022-09-28,60
it.wikipedia,Vaiolo_delle_scimmie,2022-09-29,55
it.wikipedia,Vaiolo_delle_scimmie,2022-09-30,55
it.wikipedia,Vaiolo_delle_scimmie,2022-10-01,50
it.wikipedia,Vaiolo_delle_scimmie,2022-10-02,49
it.wikipedia,Vaiolo_delle_scimmie,2022-10-03,47
it.wikipedia,Vaiolo_delle_scimmie,2022-10-04,45
it.wikipedia,Vaiolo_delle_scimmie,2022-10-05,38
it.wikipedia,Vaiolo_delle_scimmie,2022-10-06,47
it.wikipedia,Vaiolo_delle_scimmie,2022-10-07,39
it.wikipedia,Vaiolo_delle_scimmie,2022-10-08,33
it.wikipedia,Vaiolo_delle_scimmie,2022-10-09,52
it.wikipedia,Vaiolo_delle_scimmie,2022-10-10,49
it.wikipedia,Vaiolo_delle_scimmie,2022-10-11,53
it.wikipedia,Vaiolo_delle_scimmie,2022-10-12,54
it.wikipedia,Vaiolo_delle_scimmie,2022-10-13,37
it.wikipedia,Vaiolo_delle_scimmie,2022-10-14,41
it.wikipedia,Vaiolo_delle_scimmie,2022-10-15,67
it.wikipedia,Vaiolo_delle_scimmie,2022-10-16,29
it.wikipedia,Vaiolo_delle_scimmie,2022-10-17,44
it.wikipedia,Vaiolo_delle_scimmie,2022-10-18,45
it.wikipedia,Vaiolo_delle_scimmie,2022-10-19,44
it.wikipedia,Vaiolo_delle_scimmie,2022-10-20,64
it.wikipedia,Vaiolo_delle_scimmie,2022-10-21,40
it.wikipedia,Vaiolo_delle_scimmie,2022-10-22,29
it.wikipedia,Vaiolo_delle_scimmie,2022-10-23,33
it.wikipedia,Vaiolo_delle_scimmie,2022-10-24,42
it.wikipedia,Vaiolo_delle_scimmie,2022-10-25,32
it.wikipedia,Vaiolo_delle_scimmie,2022-10-26,25
it.wikipedia,Vaiolo_delle_scimmie,2022-10-27,40
it.wikipedia,Vaiolo_delle_scimmie,2022-10-28,36
it.wikipedia,Vaiolo_delle_scimmie,2022-10-29,27
it.wikipedia,Vaiolo_delle_scimmie,2022-10-30,32
it.wikipedia,Vaiolo_delle_scimmie,2022-10-31,33
it.wikipedia,Vaiolo_delle_scimmie,2022-11-01,31
it.wikipedia,Vaiolo_delle_scimmie,2022-11-02,33
it.wikipedia,Vaiolo_delle_scimmie,2022-11-03,22
it.wikipedia,Vaiolo_delle_scimmie,2022-11-04,25
it.wikipedia,Vaiolo_delle_scimmie,2022-11-05,35
it.wikipedia,Vaiolo_delle_scimmie,2022-11-06,26
it.wikipedia,Vaiolo_delle_scimmie,2022-11-07,37
it.wikipedia,Vaiolo_delle_scimmie,2022-11-08,34
it.wikipedia,Vaiolo_delle_scimmie,2022-11-09,28
it.wikipedia,Vaiolo_delle_scimmie,2022-11-10,47
it.wikipedia,Vaiolo_delle_scimmie,2022-11-11,40
it.wikipedia,Vaiolo_delle_scimmie,2022-11-12,25
it.wikipedia,Vaiolo_delle_scimmie,2022-11-13,24
it.wikipedia,Vaiolo_delle_scimmie,2022-11-14,26
it.wikipedia,Vaiolo_delle_scimmie,2022-11-15,25
it.wikipedia,Vaiolo_delle_scimmie,2022-11-16,39
it.wikipedia,Vaiolo_delle_scimmie,2022-11-17,25
it.wikipedia,Vaiolo_delle_scimmie,2022-11-18,37
it.wikipedia,Vaiolo_delle_scimmie,2022-11-19,30
it.wikipedia,Vaiolo_delle_scimmie,2022-11-20,27
it.wikipedia,Vaiolo_delle_scimmie,2022-11-21,28
it.wikipedia,Vaiolo_delle_scimmie,2022-11-22,21
it.wikipedia,Vaiolo_delle_scimmie,2022-11-23,29
it.wikipedia,Vaiolo_delle_scimmie,2022-11-24,49
it.wikipedia,Vaiolo_delle_scimmie,2022-11-25,23
it.wikipedia,Vaiolo_delle_scimmie,2022-11-26,24
it.wikipedia,Vaiolo_delle_scimmie,2022-11-27,24
it.wikipedia,Vaiolo_delle_scimmie,2022-11-28,53
it.wikipedia,Vaiolo_delle_scimmie,2022-11-29,33
it.wikipedia,Vaiolo_delle_scimmie,2022-11-30,34
it.wikipedia,Vaiolo_delle_scimmie,2022-12-01,33
it.wikipedia,Vaiolo_delle_scimmie,2022-12-02,18
it.wikipedia,Vaiolo_delle_scimmie,2022-12-03,20
it.wikipedia,Vaiolo_delle_scimmie,2022-12-04,21
it.wikipedia,Vaiolo_delle_scimmie,2022-12-05,21
it.wikipedia,Vaiolo_delle_scimmie,2022-12-06,27
it.wikipedia,Vaiolo_delle_scimmie,2022-12-07,17
it.wikipedia,Vaiolo_delle_scimmie,2022-12-08,10
it.wikipedia,Vaiolo_delle_scimmie,2022-12-09,33
it.wikipedia,Vaiolo_delle_scimmie,2022-12-10,20
it.wikipedia,Vaiolo_delle_scimmie,2022-12-11,22
it.wikipedia,Vaiolo_delle_scimmie,2022-12-12,23
it.wikipedia,Vaiolo_delle_scimmie,2022-12-13,15
it.wikipedia,Vaiolo_delle_scimmie,2022-12-14,26
it.wikipedia,Vaiolo_delle_scimmie,2022-12-15,39
it.wikipedia,Vaiolo_delle_scimmie,2022-12-16,27
it.wikipedia,Vaiolo_delle_scimmie,2022-12-17,34
it.wikipedia,Vaiolo_delle_scimmie,2022-12-18,23
it.wikipedia,Vaiolo_delle_scimmie,2022-12-19,20
it.wikipedia,Vaiolo_delle_scimmie,2022-12-20,18
it.wikipedia,Vaiolo_delle_scimmie,2022-12-21,19
it.wikipedia,Vaiolo_delle_scimmie,2022-12-22,22
it.wikipedia,Vaiolo_delle_scimmie,2022-12-23,19
it.wikipedia,Vaiolo_delle_scimmie,2022-12-24,13
it.wikipedia,Vaiolo_delle_scimmie,2022-12-25,13
it.wikipedia,Vaiolo_delle_scimmie,2022-12-26,29
it.wikipedia,Vaiolo_delle_scimmie,2022-12-27,18
it.wikipedia,Vaiolo_delle_scimmie,2022-12-28,20
it.wikipedia,Vaiolo_delle_scimmie,2022-12-29,14
it.wikipedia,Vaiolo_delle_scimmie,2022-12-30,18
it.wikipedia,Vaiolo_delle_scimmie,2022-12-31,16
it.wikipedia,Monkeypox_virus,2022-05-20,344
it.wikipedia,Monkeypox_virus,2022-05-21,410
it.wikipedia,Monkeypox_virus,2022-05-22,663
it.wikipedia,Monkeypox_virus,2022-05-23,913
it.wikipedia,Monkeypox_virus,2022-05-24,812
it.wikipedia,Monkeypox_virus,2022-05-25,449
it.wikipedia,Monkeypox_virus,2022-05-26,375
it.wikipedia,Monkeypox_virus,2022-05-27,403
it.wikipedia,Monkeypox_virus,2022-05-28,286
it.wikipedia,Monkeypox_virus,2022-05-29,167
it.wikipedia,Monkeypox_virus,2022-05-30,180
it.wikipedia,Monkeypox_virus,2022-05-31,162
it.wikipedia,Monkeypox_virus,2022-06-01,141
it.wikipedia,Monkeypox_virus,2022-06-02,129
it.wikipedia,Monkeypox_virus,2022-06-03,103
it.wikipedia,Monkeypox_virus,2022-06-04,70
it.wikipedia,Monkeypox_virus,2022-06-05,47
it.wikipedia,Monkeypox_virus,2022-06-06,46
it.wikipedia,Monkeypox_virus,2022-06-07,45
it.wikipedia,Monkeypox_virus,2022-06-08,29
it.wikipedia,Monkeypox_virus,2022-06-09,39
it.wikipedia,Monkeypox_virus,2022-06-10,20
it.wikipedia,Monkeypox_virus,2022-06-11,36
it.wikipedia,Monkeypox_virus,2022-06-12,33
it.wikipedia,Monkeypox_virus,2022-06-13,19
it.wikipedia,Monkeypox_virus,2022-06-14,39
it.wikipedia,Monkeypox_virus,2022-06-15,53
it.wikipedia,Monkeypox_virus,2022-06-16,36
it.wikipedia,Monkeypox_virus,2022-06-17,23
it.wikipedia,Monkeypox_virus,2022-06-18,21
it.wikipedia,Monkeypox_virus,2022-06-19,12
it.wikipedia,Monkeypox_virus,2022-06-20,15
it.wikipedia,Monkeypox_virus,2022-06-21,20
it.wikipedia,Monkeypox_virus,2022-06-22,21
it.wikipedia,Monkeypox_virus,2022-06-23,19
it.wikipedia,Monkeypox_virus,2022-06-24,17
it.wikipedia,Monkeypox_virus,2022-06-25,14
it.wikipedia,Monkeypox_virus,2022-06-26,21
it.wikipedia,Monkeypox_virus,2022-06-27,24
it.wikipedia,Monkeypox_virus,2022-06-28,22
it.wikipedia,Monkeypox_virus,2022-06-29,28
it.wikipedia,Monkeypox_virus,2022-06-30,30
it.wikipedia,Monkeypox_virus,2022-07-01,20
it.wikipedia,Monkeypox_virus,2022-07-02,16
it.wikipedia,Monkeypox_virus,2022-07-03,9
it.wikipedia,Monkeypox_virus,2022-07-04,34
it.wikipedia,Monkeypox_virus,2022-07-05,14
it.wikipedia,Monkeypox_virus,2022-07-06,14
it.wikipedia,Monkeypox_virus,2022-07-07,32
it.wikipedia,Monkeypox_virus,2022-07-08,20
it.wikipedia,Monkeypox_virus,2022-07-09,17
it.wikipedia,Monkeypox_virus,2022-07-10,9
it.wikipedia,Monkeypox_virus,2022-07-11,16
it.wikipedia,Monkeypox_virus,2022-07-12,13
it.wikipedia,Monkeypox_virus,2022-07-13,12
it.wikipedia,Monkeypox_virus,2022-07-14,12
it.wikipedia,Monkeypox_virus,2022-07-15,13
it.wikipedia,Monkeypox_virus,2022-07-16,17
it.wikipedia,Monkeypox_virus,2022-07-17,16
it.wikipedia,Monkeypox_virus,2022-07-18,28
it.wikipedia,Monkeypox_virus,2022-07-19,19
it.wikipedia,Monkeypox_virus,2022-07-20,21
it.wikipedia,Monkeypox_virus,2022-07-21,23
it.wikipedia,Monkeypox_virus,2022-07-22,21
it.wikipedia,Monkeypox_virus,2022-07-23,199
it.wikipedia,Monkeypox_virus,2022-07-24,154
it.wikipedia,Monkeypox_virus,2022-07-25,127
it.wikipedia,Monkeypox_virus,2022-07-26,85
it.wikipedia,Monkeypox_virus,2022-07-27,69
it.wikipedia,Monkeypox_virus,2022-07-28,64
it.wikipedia,Monkeypox_virus,2022-07-29,95
it.wikipedia,Monkeypox_virus,2022-07-30,122
it.wikipedia,Monkeypox_virus,2022-07-31,108
it.wikipedia,Monkeypox_virus,2022-08-01,70
it.wikipedia,Monkeypox_virus,2022-08-02,65
it.wikipedia,Monkeypox_virus,2022-08-03,101
it.wikipedia,Monkeypox_virus,2022-08-04,92
it.wikipedia,Monkeypox_virus,2022-08-05,81
it.wikipedia,Monkeypox_virus,2022-08-06,119
it.wikipedia,Monkeypox_virus,2022-08-07,68
it.wikipedia,Monkeypox_virus,2022-08-08,70
it.wikipedia,Monkeypox_virus,2022-08-09,123
it.wikipedia,Monkeypox_virus,2022-08-10,55
