project,page_name,redirect_name,date,views
it.wikipedia,Monkeypox,NA,2022-02-09,0
it.wikipedia,Monkeypox,NA,2022-02-12,0
it.wikipedia,Monkeypox,NA,2022-02-12,0
it.wikipedia,Monkeypox,NA,2022-02-12,0
it.wikipedia,Monkeypox,NA,2022-02-13,0
it.wikipedia,Monkeypox,NA,2022-02-13,0
it.wikipedia,Monkeypox,NA,2022-02-13,0
it.wikipedia,Monkeypox,NA,2022-02-17,0
it.wikipedia,Monkeypox,NA,2022-02-17,0
it.wikipedia,Monkeypox,NA,2022-02-17,0
it.wikipedia,Monkeypox,NA,2022-02-20,0
it.wikipedia,Monkeypox,NA,2022-02-20,0
it.wikipedia,Monkeypox,NA,2022-02-20,0
it.wikipedia,Monkeypox,NA,2022-02-21,0
it.wikipedia,Monkeypox,NA,2022-02-21,0
it.wikipedia,Monkeypox,NA,2022-02-21,0
it.wikipedia,Monkeypox,NA,2022-02-23,0
it.wikipedia,Monkeypox,NA,2022-02-23,0
it.wikipedia,Monkeypox,NA,2022-02-23,0
it.wikipedia,Monkeypox,NA,2022-03-21,0
it.wikipedia,Monkeypox,NA,2022-03-21,0
it.wikipedia,Monkeypox,NA,2022-03-21,0
it.wikipedia,Monkeypox,NA,2022-05-04,0
it.wikipedia,Monkeypox,NA,2022-05-04,0
it.wikipedia,Monkeypox,NA,2022-05-04,0
it.wikipedia,Monkeypox,NA,2022-05-07,1
it.wikipedia,Monkeypox,NA,2022-05-07,1
it.wikipedia,Monkeypox,NA,2022-05-07,1
it.wikipedia,Monkeypox,NA,2022-05-14,2
it.wikipedia,Monkeypox,NA,2022-05-14,2
it.wikipedia,Monkeypox,NA,2022-05-14,2
it.wikipedia,Monkeypox,NA,2022-05-16,1
it.wikipedia,Monkeypox,NA,2022-05-16,1
it.wikipedia,Monkeypox,NA,2022-05-16,1
it.wikipedia,Monkeypox,NA,2022-05-18,3
it.wikipedia,Monkeypox,NA,2022-05-18,3
it.wikipedia,Monkeypox,NA,2022-05-18,3
it.wikipedia,Monkeypox,NA,2022-05-19,18
it.wikipedia,Monkeypox,NA,2022-05-19,18
it.wikipedia,Monkeypox,NA,2022-05-19,18
it.wikipedia,Monkeypox,NA,2022-05-20,15
it.wikipedia,Monkeypox,NA,2022-05-20,15
it.wikipedia,Monkeypox,NA,2022-05-20,15
it.wikipedia,Monkeypox,NA,2022-05-21,4
it.wikipedia,Monkeypox,NA,2022-05-21,4
it.wikipedia,Monkeypox,NA,2022-05-21,4
it.wikipedia,Monkeypox,NA,2022-05-22,4
it.wikipedia,Monkeypox,NA,2022-05-22,4
it.wikipedia,Monkeypox,NA,2022-05-22,4
it.wikipedia,Monkeypox,NA,2022-05-23,4
it.wikipedia,Monkeypox,NA,2022-05-23,4
it.wikipedia,Monkeypox,NA,2022-05-23,4
it.wikipedia,Monkeypox,NA,2022-05-24,3
it.wikipedia,Monkeypox,NA,2022-05-24,3
it.wikipedia,Monkeypox,NA,2022-05-24,3
it.wikipedia,Monkeypox,NA,2022-05-25,4
it.wikipedia,Monkeypox,NA,2022-05-25,4
it.wikipedia,Monkeypox,NA,2022-05-25,4
it.wikipedia,Monkeypox,NA,2022-05-26,2
it.wikipedia,Monkeypox,NA,2022-05-26,2
it.wikipedia,Monkeypox,NA,2022-05-26,2
it.wikipedia,Monkeypox,NA,2022-05-27,4
it.wikipedia,Monkeypox,NA,2022-05-27,4
it.wikipedia,Monkeypox,NA,2022-05-27,4
it.wikipedia,Monkeypox,NA,2022-05-28,1
it.wikipedia,Monkeypox,NA,2022-05-28,1
it.wikipedia,Monkeypox,NA,2022-05-28,1
it.wikipedia,Monkeypox,NA,2022-05-30,1
it.wikipedia,Monkeypox,NA,2022-05-30,1
it.wikipedia,Monkeypox,NA,2022-05-30,1
it.wikipedia,Monkeypox,NA,2022-06-02,1
it.wikipedia,Monkeypox,NA,2022-06-02,1
it.wikipedia,Monkeypox,NA,2022-06-02,1
it.wikipedia,Monkeypox,NA,2022-06-11,1
it.wikipedia,Monkeypox,NA,2022-06-11,1
it.wikipedia,Monkeypox,NA,2022-06-11,1
it.wikipedia,Monkeypox,NA,2022-06-12,1
it.wikipedia,Monkeypox,NA,2022-06-12,1
it.wikipedia,Monkeypox,NA,2022-06-12,1
it.wikipedia,Monkeypox,NA,2022-06-15,1
it.wikipedia,Monkeypox,NA,2022-06-15,1
it.wikipedia,Monkeypox,NA,2022-06-15,1
it.wikipedia,Monkeypox,NA,2022-06-16,1
it.wikipedia,Monkeypox,NA,2022-06-16,1
it.wikipedia,Monkeypox,NA,2022-06-16,1
it.wikipedia,Monkeypox,NA,2022-06-18,1
it.wikipedia,Monkeypox,NA,2022-06-18,1
it.wikipedia,Monkeypox,NA,2022-06-18,1
it.wikipedia,Monkeypox,NA,2022-06-19,1
it.wikipedia,Monkeypox,NA,2022-06-19,1
it.wikipedia,Monkeypox,NA,2022-06-19,1
it.wikipedia,Monkeypox,NA,2022-06-21,0
it.wikipedia,Monkeypox,NA,2022-06-21,0
it.wikipedia,Monkeypox,NA,2022-06-21,0
it.wikipedia,Monkeypox,NA,2022-06-30,1
it.wikipedia,Monkeypox,NA,2022-06-30,1
it.wikipedia,Monkeypox,NA,2022-06-30,1
it.wikipedia,Monkeypox,NA,2022-07-04,1
it.wikipedia,Monkeypox,NA,2022-07-04,1
it.wikipedia,Monkeypox,NA,2022-07-04,1
it.wikipedia,Monkeypox,NA,2022-07-08,0
it.wikipedia,Monkeypox,NA,2022-07-08,0
it.wikipedia,Monkeypox,NA,2022-07-08,0
it.wikipedia,Monkeypox,NA,2022-07-15,0
it.wikipedia,Monkeypox,NA,2022-07-15,0
it.wikipedia,Monkeypox,NA,2022-07-15,0
it.wikipedia,Monkeypox,NA,2022-07-22,1
it.wikipedia,Monkeypox,NA,2022-07-22,1
it.wikipedia,Monkeypox,NA,2022-07-22,1
it.wikipedia,Monkeypox,NA,2022-07-23,2
it.wikipedia,Monkeypox,NA,2022-07-23,2
it.wikipedia,Monkeypox,NA,2022-07-23,2
it.wikipedia,Monkeypox,NA,2022-07-24,2
it.wikipedia,Monkeypox,NA,2022-07-24,2
it.wikipedia,Monkeypox,NA,2022-07-24,2
it.wikipedia,Monkeypox,NA,2022-07-25,2
it.wikipedia,Monkeypox,NA,2022-07-25,2
it.wikipedia,Monkeypox,NA,2022-07-25,2
it.wikipedia,Monkeypox,NA,2022-07-26,2
it.wikipedia,Monkeypox,NA,2022-07-26,2
it.wikipedia,Monkeypox,NA,2022-07-26,2
it.wikipedia,Monkeypox,NA,2022-07-27,1
it.wikipedia,Monkeypox,NA,2022-07-27,1
it.wikipedia,Monkeypox,NA,2022-07-27,1
it.wikipedia,Monkeypox,NA,2022-07-30,1
it.wikipedia,Monkeypox,NA,2022-07-30,1
it.wikipedia,Monkeypox,NA,2022-07-30,1
it.wikipedia,Monkeypox,NA,2022-07-31,1
it.wikipedia,Monkeypox,NA,2022-07-31,1
it.wikipedia,Monkeypox,NA,2022-07-31,1
it.wikipedia,Monkeypox,NA,2022-08-03,1
it.wikipedia,Monkeypox,NA,2022-08-03,1
it.wikipedia,Monkeypox,NA,2022-08-03,1
it.wikipedia,Monkeypox,NA,2022-08-04,2
it.wikipedia,Monkeypox,NA,2022-08-04,2
it.wikipedia,Monkeypox,NA,2022-08-04,2
it.wikipedia,Monkeypox,NA,2022-08-06,1
it.wikipedia,Monkeypox,NA,2022-08-06,1
it.wikipedia,Monkeypox,NA,2022-08-06,1
it.wikipedia,Monkeypox,NA,2022-08-08,1
it.wikipedia,Monkeypox,NA,2022-08-08,1
it.wikipedia,Monkeypox,NA,2022-08-08,1
it.wikipedia,Monkeypox,NA,2022-08-11,0
it.wikipedia,Monkeypox,NA,2022-08-11,0
it.wikipedia,Monkeypox,NA,2022-08-11,0
it.wikipedia,Monkeypox,NA,2022-08-12,0
it.wikipedia,Monkeypox,NA,2022-08-12,0
it.wikipedia,Monkeypox,NA,2022-08-12,0
it.wikipedia,Monkeypox,NA,2022-08-15,1
it.wikipedia,Monkeypox,NA,2022-08-15,1
it.wikipedia,Monkeypox,NA,2022-08-15,1
it.wikipedia,Monkeypox,NA,2022-08-19,1
it.wikipedia,Monkeypox,NA,2022-08-19,1
it.wikipedia,Monkeypox,NA,2022-08-19,1
it.wikipedia,Monkeypox,NA,2022-08-21,2
it.wikipedia,Monkeypox,NA,2022-08-21,2
it.wikipedia,Monkeypox,NA,2022-08-21,2
it.wikipedia,Monkeypox,NA,2022-08-23,3
it.wikipedia,Monkeypox,NA,2022-08-23,3
it.wikipedia,Monkeypox,NA,2022-08-23,3
it.wikipedia,Monkeypox,NA,2022-08-24,2
it.wikipedia,Monkeypox,NA,2022-08-24,2
it.wikipedia,Monkeypox,NA,2022-08-24,2
it.wikipedia,Monkeypox,NA,2022-08-25,1
it.wikipedia,Monkeypox,NA,2022-08-25,1
it.wikipedia,Monkeypox,NA,2022-08-25,1
it.wikipedia,Monkeypox,NA,2022-08-28,0
it.wikipedia,Monkeypox,NA,2022-08-28,0
it.wikipedia,Monkeypox,NA,2022-08-28,0
it.wikipedia,Monkeypox,NA,2022-08-29,2
it.wikipedia,Monkeypox,NA,2022-08-29,2
it.wikipedia,Monkeypox,NA,2022-08-29,2
it.wikipedia,Monkeypox,NA,2022-09-03,0
it.wikipedia,Monkeypox,NA,2022-09-03,0
it.wikipedia,Monkeypox,NA,2022-09-03,0
it.wikipedia,Monkeypox,NA,2022-09-04,0
it.wikipedia,Monkeypox,NA,2022-09-04,0
it.wikipedia,Monkeypox,NA,2022-09-04,0
it.wikipedia,Monkeypox,NA,2022-09-05,0
it.wikipedia,Monkeypox,NA,2022-09-05,0
it.wikipedia,Monkeypox,NA,2022-09-05,0
it.wikipedia,Monkeypox,NA,2022-09-19,2
it.wikipedia,Monkeypox,NA,2022-09-19,2
it.wikipedia,Monkeypox,NA,2022-09-19,2
it.wikipedia,Monkeypox,NA,2022-09-22,1
it.wikipedia,Monkeypox,NA,2022-09-22,1
it.wikipedia,Monkeypox,NA,2022-09-22,1
it.wikipedia,Monkeypox,NA,2022-09-26,0
it.wikipedia,Monkeypox,NA,2022-09-26,0
it.wikipedia,Monkeypox,NA,2022-09-26,0
it.wikipedia,Monkeypox,NA,2022-09-29,1
it.wikipedia,Monkeypox,NA,2022-09-29,1
it.wikipedia,Monkeypox,NA,2022-09-29,1
it.wikipedia,Monkeypox,NA,2022-10-05,0
it.wikipedia,Monkeypox,NA,2022-10-05,0
it.wikipedia,Monkeypox,NA,2022-10-05,0
it.wikipedia,Monkeypox,NA,2022-10-12,1
it.wikipedia,Monkeypox,NA,2022-10-12,1
it.wikipedia,Monkeypox,NA,2022-10-12,1
it.wikipedia,Monkeypox,NA,2022-10-17,1
it.wikipedia,Monkeypox,NA,2022-10-17,1
it.wikipedia,Monkeypox,NA,2022-10-17,1
it.wikipedia,Monkeypox,NA,2022-10-18,0
it.wikipedia,Monkeypox,NA,2022-10-18,0
it.wikipedia,Monkeypox,NA,2022-10-18,0
it.wikipedia,Monkeypox,NA,2022-10-28,1
it.wikipedia,Monkeypox,NA,2022-10-28,1
it.wikipedia,Monkeypox,NA,2022-10-28,1
it.wikipedia,Monkeypox,NA,2022-10-30,1
it.wikipedia,Monkeypox,NA,2022-10-30,1
it.wikipedia,Monkeypox,NA,2022-10-30,1
it.wikipedia,Monkeypox,NA,2022-11-10,0
it.wikipedia,Monkeypox,NA,2022-11-10,0
it.wikipedia,Monkeypox,NA,2022-11-10,0
it.wikipedia,Monkeypox,NA,2022-11-14,1
it.wikipedia,Monkeypox,NA,2022-11-14,1
it.wikipedia,Monkeypox,NA,2022-11-14,1
it.wikipedia,Monkeypox,NA,2022-11-25,1
it.wikipedia,Monkeypox,NA,2022-11-25,1
it.wikipedia,Monkeypox,NA,2022-11-25,1
it.wikipedia,Monkeypox,NA,2022-11-30,0
it.wikipedia,Monkeypox,NA,2022-11-30,0
it.wikipedia,Monkeypox,NA,2022-11-30,0
it.wikipedia,Monkeypox,NA,2022-12-02,0
it.wikipedia,Monkeypox,NA,2022-12-02,0
it.wikipedia,Monkeypox,NA,2022-12-02,0
it.wikipedia,Monkeypox,NA,2022-12-05,1
it.wikipedia,Monkeypox,NA,2022-12-05,1
it.wikipedia,Monkeypox,NA,2022-12-05,1
it.wikipedia,Monkeypox,NA,2022-12-09,0
it.wikipedia,Monkeypox,NA,2022-12-09,0
it.wikipedia,Monkeypox,NA,2022-12-09,0
it.wikipedia,Monkeypox,NA,2022-12-10,0
it.wikipedia,Monkeypox,NA,2022-12-10,0
it.wikipedia,Monkeypox,NA,2022-12-10,0
it.wikipedia,Monkeypox,NA,2022-12-14,0
it.wikipedia,Monkeypox,NA,2022-12-14,0
it.wikipedia,Monkeypox,NA,2022-12-14,0
it.wikipedia,Monkeypox,NA,2022-12-17,0
it.wikipedia,Monkeypox,NA,2022-12-17,0
it.wikipedia,Monkeypox,NA,2022-12-17,0
it.wikipedia,Monkeypox,NA,2022-12-26,0
it.wikipedia,Monkeypox,NA,2022-12-26,0
it.wikipedia,Monkeypox,NA,2022-12-26,0
it.wikipedia,Monkeypox,NA,2023-01-01,0
it.wikipedia,Monkeypox,NA,2023-01-01,0
it.wikipedia,Monkeypox,NA,2023-01-01,0
it.wikipedia,Monkeypox,NA,2023-01-05,1
it.wikipedia,Monkeypox,NA,2023-01-05,1
it.wikipedia,Monkeypox,NA,2023-01-05,1
it.wikipedia,Monkeypox,NA,2023-01-08,0
it.wikipedia,Monkeypox,NA,2023-01-08,0
it.wikipedia,Monkeypox,NA,2023-01-08,0
it.wikipedia,Monkeypox,NA,2023-01-09,0
it.wikipedia,Monkeypox,NA,2023-01-09,0
it.wikipedia,Monkeypox,NA,2023-01-09,0
it.wikipedia,Monkeypox,NA,2023-01-19,0
it.wikipedia,Monkeypox,NA,2023-01-19,0
it.wikipedia,Monkeypox,NA,2023-01-19,0
it.wikipedia,Monkeypox,NA,2023-01-29,0
it.wikipedia,Monkeypox,NA,2023-01-29,0
it.wikipedia,Monkeypox,NA,2023-01-29,0
it.wikipedia,Monkeypox virus,NA,2022-05-20,344
it.wikipedia,Monkeypox virus,NA,2022-05-20,344
it.wikipedia,Monkeypox virus,NA,2022-05-20,344
it.wikipedia,Monkeypox virus,NA,2022-05-21,410
it.wikipedia,Monkeypox virus,NA,2022-05-21,410
it.wikipedia,Monkeypox virus,NA,2022-05-21,410
it.wikipedia,Monkeypox virus,NA,2022-05-22,663
it.wikipedia,Monkeypox virus,NA,2022-05-22,663
it.wikipedia,Monkeypox virus,NA,2022-05-22,663
it.wikipedia,Monkeypox virus,NA,2022-05-23,913
it.wikipedia,Monkeypox virus,NA,2022-05-23,913
it.wikipedia,Monkeypox virus,NA,2022-05-23,913
it.wikipedia,Monkeypox virus,NA,2022-05-24,812
it.wikipedia,Monkeypox virus,NA,2022-05-24,812
it.wikipedia,Monkeypox virus,NA,2022-05-24,812
it.wikipedia,Monkeypox virus,NA,2022-05-25,449
it.wikipedia,Monkeypox virus,NA,2022-05-25,449
it.wikipedia,Monkeypox virus,NA,2022-05-25,449
it.wikipedia,Monkeypox virus,NA,2022-05-26,375
it.wikipedia,Monkeypox virus,NA,2022-05-26,375
it.wikipedia,Monkeypox virus,NA,2022-05-26,375
it.wikipedia,Monkeypox virus,NA,2022-05-27,403
it.wikipedia,Monkeypox virus,NA,2022-05-27,403
it.wikipedia,Monkeypox virus,NA,2022-05-27,403
it.wikipedia,Monkeypox virus,NA,2022-05-28,286
it.wikipedia,Monkeypox virus,NA,2022-05-28,286
it.wikipedia,Monkeypox virus,NA,2022-05-28,286
it.wikipedia,Monkeypox virus,NA,2022-05-29,167
it.wikipedia,Monkeypox virus,NA,2022-05-29,167
it.wikipedia,Monkeypox virus,NA,2022-05-29,167
it.wikipedia,Monkeypox virus,NA,2022-05-30,180
it.wikipedia,Monkeypox virus,NA,2022-05-30,180
it.wikipedia,Monkeypox virus,NA,2022-05-30,180
it.wikipedia,Monkeypox virus,NA,2022-05-31,162
it.wikipedia,Monkeypox virus,NA,2022-05-31,162
it.wikipedia,Monkeypox virus,NA,2022-05-31,162
it.wikipedia,Monkeypox virus,NA,2022-06-01,141
it.wikipedia,Monkeypox virus,NA,2022-06-01,141
it.wikipedia,Monkeypox virus,NA,2022-06-01,141
it.wikipedia,Monkeypox virus,NA,2022-06-02,129
it.wikipedia,Monkeypox virus,NA,2022-06-02,129
it.wikipedia,Monkeypox virus,NA,2022-06-02,129
it.wikipedia,Monkeypox virus,NA,2022-06-03,103
it.wikipedia,Monkeypox virus,NA,2022-06-03,103
it.wikipedia,Monkeypox virus,NA,2022-06-03,103
it.wikipedia,Monkeypox virus,NA,2022-06-04,70
it.wikipedia,Monkeypox virus,NA,2022-06-04,70
it.wikipedia,Monkeypox virus,NA,2022-06-04,70
it.wikipedia,Monkeypox virus,NA,2022-06-05,47
it.wikipedia,Monkeypox virus,NA,2022-06-05,47
it.wikipedia,Monkeypox virus,NA,2022-06-05,47
it.wikipedia,Monkeypox virus,NA,2022-06-06,46
it.wikipedia,Monkeypox virus,NA,2022-06-06,46
it.wikipedia,Monkeypox virus,NA,2022-06-06,46
it.wikipedia,Monkeypox virus,NA,2022-06-07,45
it.wikipedia,Monkeypox virus,NA,2022-06-07,45
it.wikipedia,Monkeypox virus,NA,2022-06-07,45
it.wikipedia,Monkeypox virus,NA,2022-06-08,29
it.wikipedia,Monkeypox virus,NA,2022-06-08,29
it.wikipedia,Monkeypox virus,NA,2022-06-08,29
it.wikipedia,Monkeypox virus,NA,2022-06-09,39
it.wikipedia,Monkeypox virus,NA,2022-06-09,39
it.wikipedia,Monkeypox virus,NA,2022-06-09,39
it.wikipedia,Monkeypox virus,NA,2022-06-10,20
it.wikipedia,Monkeypox virus,NA,2022-06-10,20
it.wikipedia,Monkeypox virus,NA,2022-06-10,20
it.wikipedia,Monkeypox virus,NA,2022-06-11,36
it.wikipedia,Monkeypox virus,NA,2022-06-11,36
it.wikipedia,Monkeypox virus,NA,2022-06-11,36
it.wikipedia,Monkeypox virus,NA,2022-06-12,33
it.wikipedia,Monkeypox virus,NA,2022-06-12,33
it.wikipedia,Monkeypox virus,NA,2022-06-12,33
it.wikipedia,Monkeypox virus,NA,2022-06-13,19
it.wikipedia,Monkeypox virus,NA,2022-06-13,19
it.wikipedia,Monkeypox virus,NA,2022-06-13,19
it.wikipedia,Monkeypox virus,NA,2022-06-14,39
it.wikipedia,Monkeypox virus,NA,2022-06-14,39
it.wikipedia,Monkeypox virus,NA,2022-06-14,39
it.wikipedia,Monkeypox virus,NA,2022-06-15,53
it.wikipedia,Monkeypox virus,NA,2022-06-15,53
it.wikipedia,Monkeypox virus,NA,2022-06-15,53
it.wikipedia,Monkeypox virus,NA,2022-06-16,36
it.wikipedia,Monkeypox virus,NA,2022-06-16,36
it.wikipedia,Monkeypox virus,NA,2022-06-16,36
it.wikipedia,Monkeypox virus,NA,2022-06-17,23
it.wikipedia,Monkeypox virus,NA,2022-06-17,23
it.wikipedia,Monkeypox virus,NA,2022-06-17,23
it.wikipedia,Monkeypox virus,NA,2022-06-18,21
it.wikipedia,Monkeypox virus,NA,2022-06-18,21
it.wikipedia,Monkeypox virus,NA,2022-06-18,21
it.wikipedia,Monkeypox virus,NA,2022-06-19,12
it.wikipedia,Monkeypox virus,NA,2022-06-19,12
it.wikipedia,Monkeypox virus,NA,2022-06-19,12
it.wikipedia,Monkeypox virus,NA,2022-06-20,15
it.wikipedia,Monkeypox virus,NA,2022-06-20,15
it.wikipedia,Monkeypox virus,NA,2022-06-20,15
it.wikipedia,Monkeypox virus,NA,2022-06-21,20
it.wikipedia,Monkeypox virus,NA,2022-06-21,20
it.wikipedia,Monkeypox virus,NA,2022-06-21,20
it.wikipedia,Monkeypox virus,NA,2022-06-22,21
it.wikipedia,Monkeypox virus,NA,2022-06-22,21
it.wikipedia,Monkeypox virus,NA,2022-06-22,21
it.wikipedia,Monkeypox virus,NA,2022-06-23,19
it.wikipedia,Monkeypox virus,NA,2022-06-23,19
it.wikipedia,Monkeypox virus,NA,2022-06-23,19
it.wikipedia,Monkeypox virus,NA,2022-06-24,17
it.wikipedia,Monkeypox virus,NA,2022-06-24,17
it.wikipedia,Monkeypox virus,NA,2022-06-24,17
it.wikipedia,Monkeypox virus,NA,2022-06-25,14
it.wikipedia,Monkeypox virus,NA,2022-06-25,14
it.wikipedia,Monkeypox virus,NA,2022-06-25,14
it.wikipedia,Monkeypox virus,NA,2022-06-26,21
it.wikipedia,Monkeypox virus,NA,2022-06-26,21
it.wikipedia,Monkeypox virus,NA,2022-06-26,21
it.wikipedia,Monkeypox virus,NA,2022-06-27,24
it.wikipedia,Monkeypox virus,NA,2022-06-27,24
it.wikipedia,Monkeypox virus,NA,2022-06-27,24
it.wikipedia,Monkeypox virus,NA,2022-06-28,22
it.wikipedia,Monkeypox virus,NA,2022-06-28,22
it.wikipedia,Monkeypox virus,NA,2022-06-28,22
it.wikipedia,Monkeypox virus,NA,2022-06-29,28
it.wikipedia,Monkeypox virus,NA,2022-06-29,28
it.wikipedia,Monkeypox virus,NA,2022-06-29,28
it.wikipedia,Monkeypox virus,NA,2022-06-30,30
it.wikipedia,Monkeypox virus,NA,2022-06-30,30
it.wikipedia,Monkeypox virus,NA,2022-06-30,30
it.wikipedia,Monkeypox virus,NA,2022-07-01,20
it.wikipedia,Monkeypox virus,NA,2022-07-01,20
it.wikipedia,Monkeypox virus,NA,2022-07-01,20
it.wikipedia,Monkeypox virus,NA,2022-07-02,16
it.wikipedia,Monkeypox virus,NA,2022-07-02,16
it.wikipedia,Monkeypox virus,NA,2022-07-02,16
it.wikipedia,Monkeypox virus,NA,2022-07-03,9
it.wikipedia,Monkeypox virus,NA,2022-07-03,9
it.wikipedia,Monkeypox virus,NA,2022-07-03,9
it.wikipedia,Monkeypox virus,NA,2022-07-04,34
it.wikipedia,Monkeypox virus,NA,2022-07-04,34
it.wikipedia,Monkeypox virus,NA,2022-07-04,34
it.wikipedia,Monkeypox virus,NA,2022-07-05,14
it.wikipedia,Monkeypox virus,NA,2022-07-05,14
it.wikipedia,Monkeypox virus,NA,2022-07-05,14
it.wikipedia,Monkeypox virus,NA,2022-07-06,14
it.wikipedia,Monkeypox virus,NA,2022-07-06,14
it.wikipedia,Monkeypox virus,NA,2022-07-06,14
it.wikipedia,Monkeypox virus,NA,2022-07-07,32
it.wikipedia,Monkeypox virus,NA,2022-07-07,32
it.wikipedia,Monkeypox virus,NA,2022-07-07,32
it.wikipedia,Monkeypox virus,NA,2022-07-08,20
it.wikipedia,Monkeypox virus,NA,2022-07-08,20
it.wikipedia,Monkeypox virus,NA,2022-07-08,20
it.wikipedia,Monkeypox virus,NA,2022-07-09,17
it.wikipedia,Monkeypox virus,NA,2022-07-09,17
it.wikipedia,Monkeypox virus,NA,2022-07-09,17
it.wikipedia,Monkeypox virus,NA,2022-07-10,9
it.wikipedia,Monkeypox virus,NA,2022-07-10,9
it.wikipedia,Monkeypox virus,NA,2022-07-10,9
it.wikipedia,Monkeypox virus,NA,2022-07-11,16
it.wikipedia,Monkeypox virus,NA,2022-07-11,16
it.wikipedia,Monkeypox virus,NA,2022-07-11,16
it.wikipedia,Monkeypox virus,NA,2022-07-12,13
it.wikipedia,Monkeypox virus,NA,2022-07-12,13
it.wikipedia,Monkeypox virus,NA,2022-07-12,13
it.wikipedia,Monkeypox virus,NA,2022-07-13,12
it.wikipedia,Monkeypox virus,NA,2022-07-13,12
it.wikipedia,Monkeypox virus,NA,2022-07-13,12
it.wikipedia,Monkeypox virus,NA,2022-07-14,12
it.wikipedia,Monkeypox virus,NA,2022-07-14,12
it.wikipedia,Monkeypox virus,NA,2022-07-14,12
it.wikipedia,Monkeypox virus,NA,2022-07-15,13
it.wikipedia,Monkeypox virus,NA,2022-07-15,13
it.wikipedia,Monkeypox virus,NA,2022-07-15,13
it.wikipedia,Monkeypox virus,NA,2022-07-16,17
it.wikipedia,Monkeypox virus,NA,2022-07-16,17
it.wikipedia,Monkeypox virus,NA,2022-07-16,17
it.wikipedia,Monkeypox virus,NA,2022-07-17,16
it.wikipedia,Monkeypox virus,NA,2022-07-17,16
it.wikipedia,Monkeypox virus,NA,2022-07-17,16
it.wikipedia,Monkeypox virus,NA,2022-07-18,28
it.wikipedia,Monkeypox virus,NA,2022-07-18,28
it.wikipedia,Monkeypox virus,NA,2022-07-18,28
it.wikipedia,Monkeypox virus,NA,2022-07-19,19
it.wikipedia,Monkeypox virus,NA,2022-07-19,19
it.wikipedia,Monkeypox virus,NA,2022-07-19,19
it.wikipedia,Monkeypox virus,NA,2022-07-20,21
it.wikipedia,Monkeypox virus,NA,2022-07-20,21
it.wikipedia,Monkeypox virus,NA,2022-07-20,21
it.wikipedia,Monkeypox virus,NA,2022-07-21,23
it.wikipedia,Monkeypox virus,NA,2022-07-21,23
it.wikipedia,Monkeypox virus,NA,2022-07-21,23
it.wikipedia,Monkeypox virus,NA,2022-07-22,21
it.wikipedia,Monkeypox virus,NA,2022-07-22,21
it.wikipedia,Monkeypox virus,NA,2022-07-22,21
it.wikipedia,Monkeypox virus,NA,2022-07-23,199
it.wikipedia,Monkeypox virus,NA,2022-07-23,199
it.wikipedia,Monkeypox virus,NA,2022-07-23,199
it.wikipedia,Monkeypox virus,NA,2022-07-24,154
