project,page_title,date,pageviews
az.wikipedia,Meymunçiçəyi,2022-07-05,14
az.wikipedia,Meymunçiçəyi,2022-07-06,6
az.wikipedia,Meymunçiçəyi,2022-07-07,6
az.wikipedia,Meymunçiçəyi,2022-07-08,2
az.wikipedia,Meymunçiçəyi,2022-07-09,5
az.wikipedia,Meymunçiçəyi,2022-07-10,7
az.wikipedia,Meymunçiçəyi,2022-07-11,4
az.wikipedia,Meymunçiçəyi,2022-07-12,17
az.wikipedia,Meymunçiçəyi,2022-07-13,4
az.wikipedia,Meymunçiçəyi,2022-07-14,5
az.wikipedia,Meymunçiçəyi,2022-07-15,8
az.wikipedia,Meymunçiçəyi,2022-07-16,5
az.wikipedia,Meymunçiçəyi,2022-07-17,4
az.wikipedia,Meymunçiçəyi,2022-07-18,8
az.wikipedia,Meymunçiçəyi,2022-07-19,8
az.wikipedia,Meymunçiçəyi,2022-07-20,3
az.wikipedia,Meymunçiçəyi,2022-07-21,3
az.wikipedia,Meymunçiçəyi,2022-07-22,3
az.wikipedia,Meymunçiçəyi,2022-07-23,6
az.wikipedia,Meymunçiçəyi,2022-07-24,6
az.wikipedia,Meymunçiçəyi,2022-07-25,6
az.wikipedia,Meymunçiçəyi,2022-07-26,5
az.wikipedia,Meymunçiçəyi,2022-07-27,4
az.wikipedia,Meymunçiçəyi,2022-07-28,1
az.wikipedia,Meymunçiçəyi,2022-07-29,4
az.wikipedia,Meymunçiçəyi,2022-07-30,8
az.wikipedia,Meymunçiçəyi,2022-07-31,6
az.wikipedia,Meymunçiçəyi,2022-08-01,4
az.wikipedia,Meymunçiçəyi,2022-08-02,3
az.wikipedia,Meymunçiçəyi,2022-08-03,2
az.wikipedia,Meymunçiçəyi,2022-08-04,1
az.wikipedia,Meymunçiçəyi,2022-08-05,9
az.wikipedia,Meymunçiçəyi,2022-08-06,29
az.wikipedia,Meymunçiçəyi,2022-08-07,2
az.wikipedia,Meymunçiçəyi,2022-08-08,2
az.wikipedia,Meymunçiçəyi,2022-08-09,4
az.wikipedia,Meymunçiçəyi,2022-08-10,3
az.wikipedia,Meymunçiçəyi,2022-08-11,2
az.wikipedia,Meymunçiçəyi,2022-08-12,2
az.wikipedia,Meymunçiçəyi,2022-08-13,1
az.wikipedia,Meymunçiçəyi,2022-08-14,1
az.wikipedia,Meymunçiçəyi,2022-08-15,4
az.wikipedia,Meymunçiçəyi,2022-08-16,0
az.wikipedia,Meymunçiçəyi,2022-08-17,2
az.wikipedia,Meymunçiçəyi,2022-08-18,2
az.wikipedia,Meymunçiçəyi,2022-08-19,3
az.wikipedia,Meymunçiçəyi,2022-08-20,6
az.wikipedia,Meymunçiçəyi,2022-08-21,6
az.wikipedia,Meymunçiçəyi,2022-08-22,3
az.wikipedia,Meymunçiçəyi,2022-08-23,3
az.wikipedia,Meymunçiçəyi,2022-08-24,1
az.wikipedia,Meymunçiçəyi,2022-08-25,3
az.wikipedia,Meymunçiçəyi,2022-08-26,3
az.wikipedia,Meymunçiçəyi,2022-08-27,2
az.wikipedia,Meymunçiçəyi,2022-08-28,0
az.wikipedia,Meymunçiçəyi,2022-08-29,1
az.wikipedia,Meymunçiçəyi,2022-08-30,2
az.wikipedia,Meymunçiçəyi,2022-08-31,3
az.wikipedia,Meymunçiçəyi,2022-09-01,3
az.wikipedia,Meymunçiçəyi,2022-09-02,2
az.wikipedia,Meymunçiçəyi,2022-09-03,7
az.wikipedia,Meymunçiçəyi,2022-09-04,1
az.wikipedia,Meymunçiçəyi,2022-09-05,5
az.wikipedia,Meymunçiçəyi,2022-09-06,0
az.wikipedia,Meymunçiçəyi,2022-09-07,3
az.wikipedia,Meymunçiçəyi,2022-09-08,1
az.wikipedia,Meymunçiçəyi,2022-09-09,7
az.wikipedia,Meymunçiçəyi,2022-09-10,1
az.wikipedia,Meymunçiçəyi,2022-09-11,1
az.wikipedia,Meymunçiçəyi,2022-09-12,3
az.wikipedia,Meymunçiçəyi,2022-09-13,1
az.wikipedia,Meymunçiçəyi,2022-09-14,0
az.wikipedia,Meymunçiçəyi,2022-09-15,1
az.wikipedia,Meymunçiçəyi,2022-09-16,0
az.wikipedia,Meymunçiçəyi,2022-09-17,0
az.wikipedia,Meymunçiçəyi,2022-09-18,2
az.wikipedia,Meymunçiçəyi,2022-09-19,6
az.wikipedia,Meymunçiçəyi,2022-09-20,0
az.wikipedia,Meymunçiçəyi,2022-09-21,0
az.wikipedia,Meymunçiçəyi,2022-09-22,2
az.wikipedia,Meymunçiçəyi,2022-09-23,2
az.wikipedia,Meymunçiçəyi,2022-09-24,3
az.wikipedia,Meymunçiçəyi,2022-09-26,1
az.wikipedia,Meymunçiçəyi,2022-09-27,1
az.wikipedia,Meymunçiçəyi,2022-09-28,3
az.wikipedia,Meymunçiçəyi,2022-09-29,1
az.wikipedia,Meymunçiçəyi,2022-09-30,2
az.wikipedia,Meymunçiçəyi,2022-10-01,0
az.wikipedia,Meymunçiçəyi,2022-10-02,2
az.wikipedia,Meymunçiçəyi,2022-10-03,3
az.wikipedia,Meymunçiçəyi,2022-10-04,2
az.wikipedia,Meymunçiçəyi,2022-10-05,0
az.wikipedia,Meymunçiçəyi,2022-10-06,6
az.wikipedia,Meymunçiçəyi,2022-10-07,1
az.wikipedia,Meymunçiçəyi,2022-10-08,2
az.wikipedia,Meymunçiçəyi,2022-10-10,7
az.wikipedia,Meymunçiçəyi,2022-10-11,3
az.wikipedia,Meymunçiçəyi,2022-10-12,2
az.wikipedia,Meymunçiçəyi,2022-10-13,0
az.wikipedia,Meymunçiçəyi,2022-10-14,2
az.wikipedia,Meymunçiçəyi,2022-10-16,0
az.wikipedia,Meymunçiçəyi,2022-10-17,1
az.wikipedia,Meymunçiçəyi,2022-10-18,0
az.wikipedia,Meymunçiçəyi,2022-10-19,2
az.wikipedia,Meymunçiçəyi,2022-10-20,6
az.wikipedia,Meymunçiçəyi,2022-10-21,3
az.wikipedia,Meymunçiçəyi,2022-10-22,0
az.wikipedia,Meymunçiçəyi,2022-10-23,0
az.wikipedia,Meymunçiçəyi,2022-10-24,2
az.wikipedia,Meymunçiçəyi,2022-10-25,1
az.wikipedia,Meymunçiçəyi,2022-10-26,2
az.wikipedia,Meymunçiçəyi,2022-10-27,0
az.wikipedia,Meymunçiçəyi,2022-10-28,0
az.wikipedia,Meymunçiçəyi,2022-10-29,2
az.wikipedia,Meymunçiçəyi,2022-10-30,1
az.wikipedia,Meymunçiçəyi,2022-10-31,1
az.wikipedia,Meymunçiçəyi,2022-11-01,4
az.wikipedia,Meymunçiçəyi,2022-11-02,0
az.wikipedia,Meymunçiçəyi,2022-11-03,1
az.wikipedia,Meymunçiçəyi,2022-11-04,1
az.wikipedia,Meymunçiçəyi,2022-11-05,0
az.wikipedia,Meymunçiçəyi,2022-11-06,3
az.wikipedia,Meymunçiçəyi,2022-11-07,3
az.wikipedia,Meymunçiçəyi,2022-11-08,1
az.wikipedia,Meymunçiçəyi,2022-11-09,2
az.wikipedia,Meymunçiçəyi,2022-11-10,1
az.wikipedia,Meymunçiçəyi,2022-11-11,2
az.wikipedia,Meymunçiçəyi,2022-11-12,0
az.wikipedia,Meymunçiçəyi,2022-11-13,3
az.wikipedia,Meymunçiçəyi,2022-11-15,7
az.wikipedia,Meymunçiçəyi,2022-11-16,3
az.wikipedia,Meymunçiçəyi,2022-11-17,1
az.wikipedia,Meymunçiçəyi,2022-11-18,2
az.wikipedia,Meymunçiçəyi,2022-11-19,1
az.wikipedia,Meymunçiçəyi,2022-11-20,1
az.wikipedia,Meymunçiçəyi,2022-11-21,0
az.wikipedia,Meymunçiçəyi,2022-11-22,2
az.wikipedia,Meymunçiçəyi,2022-11-23,3
az.wikipedia,Meymunçiçəyi,2022-11-24,3
az.wikipedia,Meymunçiçəyi,2022-11-25,2
az.wikipedia,Meymunçiçəyi,2022-11-26,1
az.wikipedia,Meymunçiçəyi,2022-11-27,0
az.wikipedia,Meymunçiçəyi,2022-11-28,0
az.wikipedia,Meymunçiçəyi,2022-11-29,0
az.wikipedia,Meymunçiçəyi,2022-11-30,0
az.wikipedia,Meymunçiçəyi,2022-12-01,2
az.wikipedia,Meymunçiçəyi,2022-12-02,0
az.wikipedia,Meymunçiçəyi,2022-12-03,3
az.wikipedia,Meymunçiçəyi,2022-12-04,2
az.wikipedia,Meymunçiçəyi,2022-12-05,1
az.wikipedia,Meymunçiçəyi,2022-12-06,2
az.wikipedia,Meymunçiçəyi,2022-12-07,5
az.wikipedia,Meymunçiçəyi,2022-12-08,1
az.wikipedia,Meymunçiçəyi,2022-12-09,0
az.wikipedia,Meymunçiçəyi,2022-12-11,0
az.wikipedia,Meymunçiçəyi,2022-12-12,2
az.wikipedia,Meymunçiçəyi,2022-12-13,2
az.wikipedia,Meymunçiçəyi,2022-12-14,2
az.wikipedia,Meymunçiçəyi,2022-12-15,3
az.wikipedia,Meymunçiçəyi,2022-12-16,0
az.wikipedia,Meymunçiçəyi,2022-12-17,1
az.wikipedia,Meymunçiçəyi,2022-12-18,2
az.wikipedia,Meymunçiçəyi,2022-12-19,5
az.wikipedia,Meymunçiçəyi,2022-12-20,1
az.wikipedia,Meymunçiçəyi,2022-12-21,2
az.wikipedia,Meymunçiçəyi,2022-12-22,5
az.wikipedia,Meymunçiçəyi,2022-12-23,0
az.wikipedia,Meymunçiçəyi,2022-12-24,4
az.wikipedia,Meymunçiçəyi,2022-12-25,4
az.wikipedia,Meymunçiçəyi,2022-12-26,0
az.wikipedia,Meymunçiçəyi,2022-12-27,1
az.wikipedia,Meymunçiçəyi,2022-12-28,1
az.wikipedia,Meymunçiçəyi,2022-12-29,2
az.wikipedia,Meymunçiçəyi,2022-12-30,4
az.wikipedia,Meymunçiçəyi,2022-12-31,1
az.wikipedia,Meymunçiçəyi_virusu,2022-05-23,14
az.wikipedia,Meymunçiçəyi_virusu,2022-05-24,17
az.wikipedia,Meymunçiçəyi_virusu,2022-05-25,26
az.wikipedia,Meymunçiçəyi_virusu,2022-05-26,9
az.wikipedia,Meymunçiçəyi_virusu,2022-05-27,8
az.wikipedia,Meymunçiçəyi_virusu,2022-05-28,4
az.wikipedia,Meymunçiçəyi_virusu,2022-05-29,5
az.wikipedia,Meymunçiçəyi_virusu,2022-05-30,2
az.wikipedia,Meymunçiçəyi_virusu,2022-05-31,3
az.wikipedia,Meymunçiçəyi_virusu,2022-06-01,1
az.wikipedia,Meymunçiçəyi_virusu,2022-06-02,0
az.wikipedia,Meymunçiçəyi_virusu,2022-06-03,5
az.wikipedia,Meymunçiçəyi_virusu,2022-06-04,1
az.wikipedia,Meymunçiçəyi_virusu,2022-06-05,1
az.wikipedia,Meymunçiçəyi_virusu,2022-06-06,2
az.wikipedia,Meymunçiçəyi_virusu,2022-06-07,2
az.wikipedia,Meymunçiçəyi_virusu,2022-06-08,2
az.wikipedia,Meymunçiçəyi_virusu,2022-06-09,1
az.wikipedia,Meymunçiçəyi_virusu,2022-06-13,1
az.wikipedia,Meymunçiçəyi_virusu,2022-06-15,2
az.wikipedia,Meymunçiçəyi_virusu,2022-06-16,3
az.wikipedia,Meymunçiçəyi_virusu,2022-06-17,10
az.wikipedia,Meymunçiçəyi_virusu,2022-06-18,0
az.wikipedia,Meymunçiçəyi_virusu,2022-06-19,3
az.wikipedia,Meymunçiçəyi_virusu,2022-06-20,2
az.wikipedia,Meymunçiçəyi_virusu,2022-06-21,2
az.wikipedia,Meymunçiçəyi_virusu,2022-06-22,4
az.wikipedia,Meymunçiçəyi_virusu,2022-06-23,16
az.wikipedia,Meymunçiçəyi_virusu,2022-06-24,5
az.wikipedia,Meymunçiçəyi_virusu,2022-06-25,7
az.wikipedia,Meymunçiçəyi_virusu,2022-06-26,2
az.wikipedia,Meymunçiçəyi_virusu,2022-06-27,2
az.wikipedia,Meymunçiçəyi_virusu,2022-06-28,3
az.wikipedia,Meymunçiçəyi_virusu,2022-06-29,2
az.wikipedia,Meymunçiçəyi_virusu,2022-06-30,11
az.wikipedia,Meymunçiçəyi_virusu,2022-07-01,5
az.wikipedia,Meymunçiçəyi_virusu,2022-07-02,3
az.wikipedia,Meymunçiçəyi_virusu,2022-07-03,4
az.wikipedia,Meymunçiçəyi_virusu,2022-07-04,4
az.wikipedia,Meymunçiçəyi_virusu,2022-07-05,4
az.wikipedia,Meymunçiçəyi_virusu,2022-07-06,6
az.wikipedia,Meymunçiçəyi_virusu,2022-07-07,1
az.wikipedia,Meymunçiçəyi_virusu,2022-07-08,2
az.wikipedia,Meymunçiçəyi_virusu,2022-07-09,3
az.wikipedia,Meymunçiçəyi_virusu,2022-07-10,7
az.wikipedia,Meymunçiçəyi_virusu,2022-07-11,1
az.wikipedia,Meymunçiçəyi_virusu,2022-07-12,4
az.wikipedia,Meymunçiçəyi_virusu,2022-07-13,3
az.wikipedia,Meymunçiçəyi_virusu,2022-07-14,9
az.wikipedia,Meymunçiçəyi_virusu,2022-07-15,0
az.wikipedia,Meymunçiçəyi_virusu,2022-07-16,1
az.wikipedia,Meymunçiçəyi_virusu,2022-07-17,2
az.wikipedia,Meymunçiçəyi_virusu,2022-07-18,4
az.wikipedia,Meymunçiçəyi_virusu,2022-07-19,1
az.wikipedia,Meymunçiçəyi_virusu,2022-07-20,3
az.wikipedia,Meymunçiçəyi_virusu,2022-07-21,4
az.wikipedia,Meymunçiçəyi_virusu,2022-07-22,2
az.wikipedia,Meymunçiçəyi_virusu,2022-07-23,9
az.wikipedia,Meymunçiçəyi_virusu,2022-07-24,1
az.wikipedia,Meymunçiçəyi_virusu,2022-07-25,5
az.wikipedia,Meymunçiçəyi_virusu,2022-07-26,2
az.wikipedia,Meymunçiçəyi_virusu,2022-07-27,4
az.wikipedia,Meymunçiçəyi_virusu,2022-07-29,6
az.wikipedia,Meymunçiçəyi_virusu,2022-07-30,2
az.wikipedia,Meymunçiçəyi_virusu,2022-07-31,6
az.wikipedia,Meymunçiçəyi_virusu,2022-08-01,4
az.wikipedia,Meymunçiçəyi_virusu,2022-08-02,6
az.wikipedia,Meymunçiçəyi_virusu,2022-08-04,0
az.wikipedia,Meymunçiçəyi_virusu,2022-08-05,5
az.wikipedia,Meymunçiçəyi_virusu,2022-08-06,2
az.wikipedia,Meymunçiçəyi_virusu,2022-08-07,0
az.wikipedia,Meymunçiçəyi_virusu,2022-08-08,1
az.wikipedia,Meymunçiçəyi_virusu,2022-08-09,0
az.wikipedia,Meymunçiçəyi_virusu,2022-08-10,1
az.wikipedia,Meymunçiçəyi_virusu,2022-08-11,0
az.wikipedia,Meymunçiçəyi_virusu,2022-08-12,1
az.wikipedia,Meymunçiçəyi_virusu,2022-08-13,1
az.wikipedia,Meymunçiçəyi_virusu,2022-08-14,1
az.wikipedia,Meymunçiçəyi_virusu,2022-08-15,0
az.wikipedia,Meymunçiçəyi_virusu,2022-08-16,0
az.wikipedia,Meymunçiçəyi_virusu,2022-08-17,3
az.wikipedia,Meymunçiçəyi_virusu,2022-08-18,3
az.wikipedia,Meymunçiçəyi_virusu,2022-08-19,1
az.wikipedia,Meymunçiçəyi_virusu,2022-08-20,2
az.wikipedia,Meymunçiçəyi_virusu,2022-08-21,0
az.wikipedia,Meymunçiçəyi_virusu,2022-08-23,0
az.wikipedia,Meymunçiçəyi_virusu,2022-08-24,5
az.wikipedia,Meymunçiçəyi_virusu,2022-08-30,1
az.wikipedia,Meymunçiçəyi_virusu,2022-08-31,3
az.wikipedia,Meymunçiçəyi_virusu,2022-09-01,0
az.wikipedia,Meymunçiçəyi_virusu,2022-09-02,0
az.wikipedia,Meymunçiçəyi_virusu,2022-09-03,2
az.wikipedia,Meymunçiçəyi_virusu,2022-09-04,1
az.wikipedia,Meymunçiçəyi_virusu,2022-09-05,0
az.wikipedia,Meymunçiçəyi_virusu,2022-09-07,0
az.wikipedia,Meymunçiçəyi_virusu,2022-09-08,3
az.wikipedia,Meymunçiçəyi_virusu,2022-09-09,2
az.wikipedia,Meymunçiçəyi_virusu,2022-09-10,0
az.wikipedia,Meymunçiçəyi_virusu,2022-09-11,1
az.wikipedia,Meymunçiçəyi_virusu,2022-09-12,0
az.wikipedia,Meymunçiçəyi_virusu,2022-09-13,1
az.wikipedia,Meymunçiçəyi_virusu,2022-09-14,0
az.wikipedia,Meymunçiçəyi_virusu,2022-09-17,0
az.wikipedia,Meymunçiçəyi_virusu,2022-09-19,0
az.wikipedia,Meymunçiçəyi_virusu,2022-09-22,0
az.wikipedia,Meymunçiçəyi_virusu,2022-09-23,1
az.wikipedia,Meymunçiçəyi_virusu,2022-09-24,0
az.wikipedia,Meymunçiçəyi_virusu,2022-09-25,2
az.wikipedia,Meymunçiçəyi_virusu,2022-09-28,1
az.wikipedia,Meymunçiçəyi_virusu,2022-09-29,1
az.wikipedia,Meymunçiçəyi_virusu,2022-09-30,1
az.wikipedia,Meymunçiçəyi_virusu,2022-10-01,0
az.wikipedia,Meymunçiçəyi_virusu,2022-10-02,1
az.wikipedia,Meymunçiçəyi_virusu,2022-10-04,0
az.wikipedia,Meymunçiçəyi_virusu,2022-10-05,0
az.wikipedia,Meymunçiçəyi_virusu,2022-10-06,1
az.wikipedia,Meymunçiçəyi_virusu,2022-10-07,0
az.wikipedia,Meymunçiçəyi_virusu,2022-10-08,1
az.wikipedia,Meymunçiçəyi_virusu,2022-10-09,0
az.wikipedia,Meymunçiçəyi_virusu,2022-10-10,0
az.wikipedia,Meymunçiçəyi_virusu,2022-10-13,0
az.wikipedia,Meymunçiçəyi_virusu,2022-10-14,1
az.wikipedia,Meymunçiçəyi_virusu,2022-10-17,1
az.wikipedia,Meymunçiçəyi_virusu,2022-10-18,2
az.wikipedia,Meymunçiçəyi_virusu,2022-10-19,1
az.wikipedia,Meymunçiçəyi_virusu,2022-10-20,0
az.wikipedia,Meymunçiçəyi_virusu,2022-10-21,1
az.wikipedia,Meymunçiçəyi_virusu,2022-10-22,0
az.wikipedia,Meymunçiçəyi_virusu,2022-10-23,0
az.wikipedia,Meymunçiçəyi_virusu,2022-10-24,1
az.wikipedia,Meymunçiçəyi_virusu,2022-10-26,1
az.wikipedia,Meymunçiçəyi_virusu,2022-10-28,0
az.wikipedia,Meymunçiçəyi_virusu,2022-10-29,1
az.wikipedia,Meymunçiçəyi_virusu,2022-10-30,0
az.wikipedia,Meymunçiçəyi_virusu,2022-10-31,1
az.wikipedia,Meymunçiçəyi_virusu,2022-11-02,0
az.wikipedia,Meymunçiçəyi_virusu,2022-11-05,0
az.wikipedia,Meymunçiçəyi_virusu,2022-11-06,0
az.wikipedia,Meymunçiçəyi_virusu,2022-11-07,2
az.wikipedia,Meymunçiçəyi_virusu,2022-11-08,0
az.wikipedia,Meymunçiçəyi_virusu,2022-11-11,1
az.wikipedia,Meymunçiçəyi_virusu,2022-11-12,0
az.wikipedia,Meymunçiçəyi_virusu,2022-11-13,0
az.wikipedia,Meymunçiçəyi_virusu,2022-11-15,0
az.wikipedia,Meymunçiçəyi_virusu,2022-11-16,0
az.wikipedia,Meymunçiçəyi_virusu,2022-11-18,0
az.wikipedia,Meymunçiçəyi_virusu,2022-11-23,0
az.wikipedia,Meymunçiçəyi_virusu,2022-11-24,0
az.wikipedia,Meymunçiçəyi_virusu,2022-11-27,1
az.wikipedia,Meymunçiçəyi_virusu,2022-11-29,0
az.wikipedia,Meymunçiçəyi_virusu,2022-11-30,0
az.wikipedia,Meymunçiçəyi_virusu,2022-12-01,1
az.wikipedia,Meymunçiçəyi_virusu,2022-12-03,0
az.wikipedia,Meymunçiçəyi_virusu,2022-12-04,0
az.wikipedia,Meymunçiçəyi_virusu,2022-12-05,1
az.wikipedia,Meymunçiçəyi_virusu,2022-12-06,1
az.wikipedia,Meymunçiçəyi_virusu,2022-12-07,0
az.wikipedia,Meymunçiçəyi_virusu,2022-12-08,0
az.wikipedia,Meymunçiçəyi_virusu,2022-12-10,0
az.wikipedia,Meymunçiçəyi_virusu,2022-12-11,0
az.wikipedia,Meymunçiçəyi_virusu,2022-12-12,0
az.wikipedia,Meymunçiçəyi_virusu,2022-12-14,1
az.wikipedia,Meymunçiçəyi_virusu,2022-12-16,2
az.wikipedia,Meymunçiçəyi_virusu,2022-12-18,0
az.wikipedia,Meymunçiçəyi_virusu,2022-12-20,2
az.wikipedia,Meymunçiçəyi_virusu,2022-12-24,1
az.wikipedia,Meymunçiçəyi_virusu,2022-12-25,0
az.wikipedia,Meymunçiçəyi_virusu,2022-12-26,0
az.wikipedia,Meymunçiçəyi_virusu,2022-12-28,0
az.wikipedia,Meymunçiçəyi_virusu,2022-12-29,0
az.wikipedia,Meymunçiçəyi_virusu,2022-12-31,0
az.wikipedia,Herpes,2022-12-23,23
az.wikipedia,Herpes,2022-12-24,3
az.wikipedia,Herpes,2022-12-25,2
az.wikipedia,Herpes,2022-12-26,36
az.wikipedia,Herpes,2022-12-27,29
az.wikipedia,Herpes,2022-12-28,4
az.wikipedia,Herpes,2022-12-29,4
az.wikipedia,Herpes,2022-12-30,2
az.wikipedia,Herpes,2022-12-31,2
az.wikipedia,Konyunktivit,2022-01-01,12
az.wikipedia,Konyunktivit,2022-01-02,10
az.wikipedia,Konyunktivit,2022-01-03,16
az.wikipedia,Konyunktivit,2022-01-04,15
az.wikipedia,Konyunktivit,2022-01-05,11
az.wikipedia,Konyunktivit,2022-01-06,30
az.wikipedia,Konyunktivit,2022-01-07,17
az.wikipedia,Konyunktivit,2022-01-08,15
az.wikipedia,Konyunktivit,2022-01-09,16
az.wikipedia,Konyunktivit,2022-01-10,20
az.wikipedia,Konyunktivit,2022-01-11,22
az.wikipedia,Konyunktivit,2022-01-12,35
az.wikipedia,Konyunktivit,2022-01-13,24
az.wikipedia,Konyunktivit,2022-01-14,14
az.wikipedia,Konyunktivit,2022-01-15,12
az.wikipedia,Konyunktivit,2022-01-16,21
az.wikipedia,Konyunktivit,2022-01-17,15
az.wikipedia,Konyunktivit,2022-01-18,16
az.wikipedia,Konyunktivit,2022-01-19,19
az.wikipedia,Konyunktivit,2022-01-20,13
az.wikipedia,Konyunktivit,2022-01-21,12
az.wikipedia,Konyunktivit,2022-01-22,18
az.wikipedia,Konyunktivit,2022-01-23,17
az.wikipedia,Konyunktivit,2022-01-24,15
az.wikipedia,Konyunktivit,2022-01-25,29
az.wikipedia,Konyunktivit,2022-01-26,30
az.wikipedia,Konyunktivit,2022-01-27,18
az.wikipedia,Konyunktivit,2022-01-28,14
az.wikipedia,Konyunktivit,2022-01-29,23
az.wikipedia,Konyunktivit,2022-01-30,13
az.wikipedia,Konyunktivit,2022-01-31,18
az.wikipedia,Konyunktivit,2022-02-01,11
az.wikipedia,Konyunktivit,2022-02-02,19
az.wikipedia,Konyunktivit,2022-02-03,14
az.wikipedia,Konyunktivit,2022-02-04,7
az.wikipedia,Konyunktivit,2022-02-05,9
az.wikipedia,Konyunktivit,2022-02-06,13
az.wikipedia,Konyunktivit,2022-02-07,16
az.wikipedia,Konyunktivit,2022-02-08,5
az.wikipedia,Konyunktivit,2022-02-09,5
az.wikipedia,Konyunktivit,2022-02-10,17
az.wikipedia,Konyunktivit,2022-02-11,12
az.wikipedia,Konyunktivit,2022-02-12,11
az.wikipedia,Konyunktivit,2022-02-13,14
az.wikipedia,Konyunktivit,2022-02-14,18
az.wikipedia,Konyunktivit,2022-02-15,29
az.wikipedia,Konyunktivit,2022-02-16,18
az.wikipedia,Konyunktivit,2022-02-17,16
az.wikipedia,Konyunktivit,2022-02-18,17
az.wikipedia,Konyunktivit,2022-02-19,20
az.wikipedia,Konyunktivit,2022-02-20,20
az.wikipedia,Konyunktivit,2022-02-21,18
az.wikipedia,Konyunktivit,2022-02-22,11
az.wikipedia,Konyunktivit,2022-02-23,14
az.wikipedia,Konyunktivit,2022-02-24,19
az.wikipedia,Konyunktivit,2022-02-25,16
az.wikipedia,Konyunktivit,2022-02-26,14
az.wikipedia,Konyunktivit,2022-02-27,17
az.wikipedia,Konyunktivit,2022-02-28,19
az.wikipedia,Konyunktivit,2022-03-01,18
az.wikipedia,Konyunktivit,2022-03-02,26
az.wikipedia,Konyunktivit,2022-03-03,18
az.wikipedia,Konyunktivit,2022-03-04,23
az.wikipedia,Konyunktivit,2022-03-05,20
az.wikipedia,Konyunktivit,2022-03-06,21
az.wikipedia,Konyunktivit,2022-03-07,16
az.wikipedia,Konyunktivit,2022-03-08,12
az.wikipedia,Konyunktivit,2022-03-09,20
az.wikipedia,Konyunktivit,2022-03-10,30
az.wikipedia,Konyunktivit,2022-03-11,31
az.wikipedia,Konyunktivit,2022-03-12,13
az.wikipedia,Konyunktivit,2022-03-13,27
az.wikipedia,Konyunktivit,2022-03-14,16
az.wikipedia,Konyunktivit,2022-03-15,22
az.wikipedia,Konyunktivit,2022-03-16,32
az.wikipedia,Konyunktivit,2022-03-17,15
az.wikipedia,Konyunktivit,2022-03-18,17
az.wikipedia,Konyunktivit,2022-03-19,10
az.wikipedia,Konyunktivit,2022-03-20,9
az.wikipedia,Konyunktivit,2022-03-21,25
az.wikipedia,Konyunktivit,2022-03-22,18
az.wikipedia,Konyunktivit,2022-03-23,16
az.wikipedia,Konyunktivit,2022-03-24,10
az.wikipedia,Konyunktivit,2022-03-25,12
az.wikipedia,Konyunktivit,2022-03-26,14
az.wikipedia,Konyunktivit,2022-03-27,15
az.wikipedia,Konyunktivit,2022-03-28,21
az.wikipedia,Konyunktivit,2022-03-29,17
