project,page_title,date,pageviews
he.wikipedia,אבעבועות_הקוף,2022-08-20,153
he.wikipedia,אבעבועות_הקוף,2022-08-21,135
he.wikipedia,אבעבועות_הקוף,2022-08-22,148
he.wikipedia,אבעבועות_הקוף,2022-08-23,112
he.wikipedia,אבעבועות_הקוף,2022-08-24,163
he.wikipedia,אבעבועות_הקוף,2022-08-25,139
he.wikipedia,אבעבועות_הקוף,2022-08-26,116
he.wikipedia,אבעבועות_הקוף,2022-08-27,92
he.wikipedia,אבעבועות_הקוף,2022-08-28,126
he.wikipedia,אבעבועות_הקוף,2022-08-29,113
he.wikipedia,אבעבועות_הקוף,2022-08-30,95
he.wikipedia,אבעבועות_הקוף,2022-08-31,86
he.wikipedia,אבעבועות_הקוף,2022-09-01,69
he.wikipedia,אבעבועות_הקוף,2022-09-02,82
he.wikipedia,אבעבועות_הקוף,2022-09-03,76
he.wikipedia,אבעבועות_הקוף,2022-09-04,93
he.wikipedia,אבעבועות_הקוף,2022-09-05,80
he.wikipedia,אבעבועות_הקוף,2022-09-06,113
he.wikipedia,אבעבועות_הקוף,2022-09-07,86
he.wikipedia,אבעבועות_הקוף,2022-09-08,79
he.wikipedia,אבעבועות_הקוף,2022-09-09,61
he.wikipedia,אבעבועות_הקוף,2022-09-10,47
he.wikipedia,אבעבועות_הקוף,2022-09-11,57
he.wikipedia,אבעבועות_הקוף,2022-09-12,65
he.wikipedia,אבעבועות_הקוף,2022-09-13,66
he.wikipedia,אבעבועות_הקוף,2022-09-14,70
he.wikipedia,אבעבועות_הקוף,2022-09-15,37
he.wikipedia,אבעבועות_הקוף,2022-09-16,49
he.wikipedia,אבעבועות_הקוף,2022-09-17,57
he.wikipedia,אבעבועות_הקוף,2022-09-18,54
he.wikipedia,אבעבועות_הקוף,2022-09-19,40
he.wikipedia,אבעבועות_הקוף,2022-09-20,30
he.wikipedia,אבעבועות_הקוף,2022-09-21,35
he.wikipedia,אבעבועות_הקוף,2022-09-22,42
he.wikipedia,אבעבועות_הקוף,2022-09-23,38
he.wikipedia,אבעבועות_הקוף,2022-09-24,40
he.wikipedia,אבעבועות_הקוף,2022-09-25,24
he.wikipedia,אבעבועות_הקוף,2022-09-26,35
he.wikipedia,אבעבועות_הקוף,2022-09-27,42
he.wikipedia,אבעבועות_הקוף,2022-09-28,39
he.wikipedia,אבעבועות_הקוף,2022-09-29,31
he.wikipedia,אבעבועות_הקוף,2022-09-30,26
he.wikipedia,אבעבועות_הקוף,2022-10-01,24
he.wikipedia,אבעבועות_הקוף,2022-10-02,40
he.wikipedia,אבעבועות_הקוף,2022-10-03,41
he.wikipedia,אבעבועות_הקוף,2022-10-04,17
he.wikipedia,אבעבועות_הקוף,2022-10-05,24
he.wikipedia,אבעבועות_הקוף,2022-10-06,28
he.wikipedia,אבעבועות_הקוף,2022-10-07,27
he.wikipedia,אבעבועות_הקוף,2022-10-08,20
he.wikipedia,אבעבועות_הקוף,2022-10-09,26
he.wikipedia,אבעבועות_הקוף,2022-10-10,25
he.wikipedia,אבעבועות_הקוף,2022-10-11,21
he.wikipedia,אבעבועות_הקוף,2022-10-12,32
he.wikipedia,אבעבועות_הקוף,2022-10-13,26
he.wikipedia,אבעבועות_הקוף,2022-10-14,42
he.wikipedia,אבעבועות_הקוף,2022-10-15,20
he.wikipedia,אבעבועות_הקוף,2022-10-16,42
he.wikipedia,אבעבועות_הקוף,2022-10-17,28
he.wikipedia,אבעבועות_הקוף,2022-10-18,14
he.wikipedia,אבעבועות_הקוף,2022-10-19,26
he.wikipedia,אבעבועות_הקוף,2022-10-20,31
he.wikipedia,אבעבועות_הקוף,2022-10-21,23
he.wikipedia,אבעבועות_הקוף,2022-10-22,26
he.wikipedia,אבעבועות_הקוף,2022-10-23,30
he.wikipedia,אבעבועות_הקוף,2022-10-24,31
he.wikipedia,אבעבועות_הקוף,2022-10-25,23
he.wikipedia,אבעבועות_הקוף,2022-10-26,29
he.wikipedia,אבעבועות_הקוף,2022-10-27,29
he.wikipedia,אבעבועות_הקוף,2022-10-28,12
he.wikipedia,אבעבועות_הקוף,2022-10-29,18
he.wikipedia,אבעבועות_הקוף,2022-10-30,13
he.wikipedia,אבעבועות_הקוף,2022-10-31,15
he.wikipedia,אבעבועות_הקוף,2022-11-01,22
he.wikipedia,אבעבועות_הקוף,2022-11-02,8
he.wikipedia,אבעבועות_הקוף,2022-11-03,24
he.wikipedia,אבעבועות_הקוף,2022-11-04,36
he.wikipedia,אבעבועות_הקוף,2022-11-05,32
he.wikipedia,אבעבועות_הקוף,2022-11-06,22
he.wikipedia,אבעבועות_הקוף,2022-11-07,17
he.wikipedia,אבעבועות_הקוף,2022-11-08,12
he.wikipedia,אבעבועות_הקוף,2022-11-09,16
he.wikipedia,אבעבועות_הקוף,2022-11-10,16
he.wikipedia,אבעבועות_הקוף,2022-11-11,8
he.wikipedia,אבעבועות_הקוף,2022-11-12,14
he.wikipedia,אבעבועות_הקוף,2022-11-13,20
he.wikipedia,אבעבועות_הקוף,2022-11-14,20
he.wikipedia,אבעבועות_הקוף,2022-11-15,19
he.wikipedia,אבעבועות_הקוף,2022-11-16,14
he.wikipedia,אבעבועות_הקוף,2022-11-17,18
he.wikipedia,אבעבועות_הקוף,2022-11-18,7
he.wikipedia,אבעבועות_הקוף,2022-11-19,21
he.wikipedia,אבעבועות_הקוף,2022-11-20,11
he.wikipedia,אבעבועות_הקוף,2022-11-21,21
he.wikipedia,אבעבועות_הקוף,2022-11-22,14
he.wikipedia,אבעבועות_הקוף,2022-11-23,24
he.wikipedia,אבעבועות_הקוף,2022-11-24,27
he.wikipedia,אבעבועות_הקוף,2022-11-25,19
he.wikipedia,אבעבועות_הקוף,2022-11-26,13
he.wikipedia,אבעבועות_הקוף,2022-11-27,21
he.wikipedia,אבעבועות_הקוף,2022-11-28,16
he.wikipedia,אבעבועות_הקוף,2022-11-29,28
he.wikipedia,אבעבועות_הקוף,2022-11-30,18
he.wikipedia,אבעבועות_הקוף,2022-12-01,18
he.wikipedia,אבעבועות_הקוף,2022-12-02,17
he.wikipedia,אבעבועות_הקוף,2022-12-03,14
he.wikipedia,אבעבועות_הקוף,2022-12-04,28
he.wikipedia,אבעבועות_הקוף,2022-12-05,24
he.wikipedia,אבעבועות_הקוף,2022-12-06,20
he.wikipedia,אבעבועות_הקוף,2022-12-07,24
he.wikipedia,אבעבועות_הקוף,2022-12-08,20
he.wikipedia,אבעבועות_הקוף,2022-12-09,25
he.wikipedia,אבעבועות_הקוף,2022-12-10,30
he.wikipedia,אבעבועות_הקוף,2022-12-11,22
he.wikipedia,אבעבועות_הקוף,2022-12-12,32
he.wikipedia,אבעבועות_הקוף,2022-12-13,21
he.wikipedia,אבעבועות_הקוף,2022-12-14,14
he.wikipedia,אבעבועות_הקוף,2022-12-15,23
he.wikipedia,אבעבועות_הקוף,2022-12-16,21
he.wikipedia,אבעבועות_הקוף,2022-12-17,15
he.wikipedia,אבעבועות_הקוף,2022-12-18,18
he.wikipedia,אבעבועות_הקוף,2022-12-19,16
he.wikipedia,אבעבועות_הקוף,2022-12-20,18
he.wikipedia,אבעבועות_הקוף,2022-12-21,11
he.wikipedia,אבעבועות_הקוף,2022-12-22,15
he.wikipedia,אבעבועות_הקוף,2022-12-23,11
he.wikipedia,אבעבועות_הקוף,2022-12-24,14
he.wikipedia,אבעבועות_הקוף,2022-12-25,21
he.wikipedia,אבעבועות_הקוף,2022-12-26,19
he.wikipedia,אבעבועות_הקוף,2022-12-27,13
he.wikipedia,אבעבועות_הקוף,2022-12-28,15
he.wikipedia,אבעבועות_הקוף,2022-12-29,41
he.wikipedia,אבעבועות_הקוף,2022-12-30,32
he.wikipedia,אבעבועות_הקוף,2022-12-31,23
he.wikipedia,נגיף_אבעבועות_הקוף,2022-08-29,44
he.wikipedia,נגיף_אבעבועות_הקוף,2022-08-30,14
he.wikipedia,נגיף_אבעבועות_הקוף,2022-08-31,9
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-01,9
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-02,11
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-03,11
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-04,10
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-05,4
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-06,5
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-07,10
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-08,5
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-09,3
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-10,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-11,3
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-12,3
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-13,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-14,5
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-15,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-16,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-17,4
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-18,8
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-19,4
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-20,2
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-22,8
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-23,11
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-24,9
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-25,4
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-26,7
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-27,10
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-28,8
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-29,3
he.wikipedia,נגיף_אבעבועות_הקוף,2022-09-30,7
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-01,7
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-02,2
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-03,4
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-04,4
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-05,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-06,7
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-07,4
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-08,4
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-09,3
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-10,7
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-11,5
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-12,5
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-13,4
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-15,10
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-17,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-18,2
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-19,3
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-20,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-21,2
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-22,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-23,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-24,2
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-25,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-26,2
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-27,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-28,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-29,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-30,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-10-31,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-03,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-04,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-05,3
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-06,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-08,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-09,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-10,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-11,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-12,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-14,3
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-16,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-17,2
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-18,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-19,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-20,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-21,2
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-22,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-23,5
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-24,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-25,2
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-26,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-27,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-28,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-29,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-11-30,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-01,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-03,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-04,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-05,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-07,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-08,2
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-09,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-10,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-11,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-12,2
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-13,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-16,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-18,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-20,2
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-21,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-22,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-23,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-24,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-25,1
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-27,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-30,0
he.wikipedia,נגיף_אבעבועות_הקוף,2022-12-31,0
he.wikipedia,תרופות_מורידות_חום,2022-01-01,20
he.wikipedia,תרופות_מורידות_חום,2022-01-02,33
he.wikipedia,תרופות_מורידות_חום,2022-01-03,21
he.wikipedia,תרופות_מורידות_חום,2022-01-04,38
he.wikipedia,תרופות_מורידות_חום,2022-01-05,26
he.wikipedia,תרופות_מורידות_חום,2022-01-06,34
he.wikipedia,תרופות_מורידות_חום,2022-01-07,32
he.wikipedia,תרופות_מורידות_חום,2022-01-08,22
he.wikipedia,תרופות_מורידות_חום,2022-01-09,24
he.wikipedia,תרופות_מורידות_חום,2022-01-10,27
he.wikipedia,תרופות_מורידות_חום,2022-01-11,18
he.wikipedia,תרופות_מורידות_חום,2022-01-12,14
he.wikipedia,תרופות_מורידות_חום,2022-01-13,20
he.wikipedia,תרופות_מורידות_חום,2022-01-14,20
he.wikipedia,תרופות_מורידות_חום,2022-01-15,28
he.wikipedia,תרופות_מורידות_חום,2022-01-16,21
he.wikipedia,תרופות_מורידות_חום,2022-01-17,19
he.wikipedia,תרופות_מורידות_חום,2022-01-18,28
he.wikipedia,תרופות_מורידות_חום,2022-01-19,17
he.wikipedia,תרופות_מורידות_חום,2022-01-20,13
he.wikipedia,תרופות_מורידות_חום,2022-01-21,8
he.wikipedia,תרופות_מורידות_חום,2022-01-22,14
he.wikipedia,תרופות_מורידות_חום,2022-01-23,23
he.wikipedia,תרופות_מורידות_חום,2022-01-24,26
he.wikipedia,תרופות_מורידות_חום,2022-01-25,23
he.wikipedia,תרופות_מורידות_חום,2022-01-26,14
he.wikipedia,תרופות_מורידות_חום,2022-01-27,7
he.wikipedia,תרופות_מורידות_חום,2022-01-28,14
he.wikipedia,תרופות_מורידות_חום,2022-01-29,14
he.wikipedia,תרופות_מורידות_חום,2022-01-30,14
he.wikipedia,תרופות_מורידות_חום,2022-01-31,23
he.wikipedia,תרופות_מורידות_חום,2022-02-01,13
he.wikipedia,תרופות_מורידות_חום,2022-02-02,23
he.wikipedia,תרופות_מורידות_חום,2022-02-03,19
he.wikipedia,תרופות_מורידות_חום,2022-02-04,15
he.wikipedia,תרופות_מורידות_חום,2022-02-05,28
he.wikipedia,תרופות_מורידות_חום,2022-02-06,8
he.wikipedia,תרופות_מורידות_חום,2022-02-07,18
he.wikipedia,תרופות_מורידות_חום,2022-02-08,15
he.wikipedia,תרופות_מורידות_חום,2022-02-09,14
he.wikipedia,תרופות_מורידות_חום,2022-02-10,9
he.wikipedia,תרופות_מורידות_חום,2022-02-11,12
he.wikipedia,תרופות_מורידות_חום,2022-02-12,8
he.wikipedia,תרופות_מורידות_חום,2022-02-13,10
he.wikipedia,תרופות_מורידות_חום,2022-02-14,16
he.wikipedia,תרופות_מורידות_חום,2022-02-15,15
he.wikipedia,תרופות_מורידות_חום,2022-02-16,14
he.wikipedia,תרופות_מורידות_חום,2022-02-17,7
he.wikipedia,תרופות_מורידות_חום,2022-02-18,2
he.wikipedia,תרופות_מורידות_חום,2022-02-19,3
he.wikipedia,תרופות_מורידות_חום,2022-02-20,7
he.wikipedia,תרופות_מורידות_חום,2022-02-21,11
he.wikipedia,תרופות_מורידות_חום,2022-02-22,14
he.wikipedia,תרופות_מורידות_חום,2022-02-23,7
he.wikipedia,תרופות_מורידות_חום,2022-02-24,5
he.wikipedia,תרופות_מורידות_חום,2022-02-25,6
he.wikipedia,תרופות_מורידות_חום,2022-02-26,7
he.wikipedia,תרופות_מורידות_חום,2022-02-27,7
he.wikipedia,תרופות_מורידות_חום,2022-02-28,9
he.wikipedia,תרופות_מורידות_חום,2022-03-01,11
he.wikipedia,תרופות_מורידות_חום,2022-03-02,4
he.wikipedia,תרופות_מורידות_חום,2022-03-03,13
he.wikipedia,תרופות_מורידות_חום,2022-03-04,7
he.wikipedia,תרופות_מורידות_חום,2022-03-05,5
he.wikipedia,תרופות_מורידות_חום,2022-03-06,15
he.wikipedia,תרופות_מורידות_חום,2022-03-07,17
he.wikipedia,תרופות_מורידות_חום,2022-03-08,9
he.wikipedia,תרופות_מורידות_חום,2022-03-09,12
he.wikipedia,תרופות_מורידות_חום,2022-03-10,11
he.wikipedia,תרופות_מורידות_חום,2022-03-11,7
he.wikipedia,תרופות_מורידות_חום,2022-03-12,12
he.wikipedia,תרופות_מורידות_חום,2022-03-13,5
he.wikipedia,תרופות_מורידות_חום,2022-03-14,8
he.wikipedia,תרופות_מורידות_חום,2022-03-15,4
he.wikipedia,תרופות_מורידות_חום,2022-03-16,11
he.wikipedia,תרופות_מורידות_חום,2022-03-17,7
he.wikipedia,תרופות_מורידות_חום,2022-03-18,10
he.wikipedia,תרופות_מורידות_חום,2022-03-19,10
he.wikipedia,תרופות_מורידות_חום,2022-03-20,14
he.wikipedia,תרופות_מורידות_חום,2022-03-21,14
he.wikipedia,תרופות_מורידות_חום,2022-03-22,12
he.wikipedia,תרופות_מורידות_חום,2022-03-23,9
he.wikipedia,תרופות_מורידות_חום,2022-03-24,7
he.wikipedia,תרופות_מורידות_חום,2022-03-25,7
he.wikipedia,תרופות_מורידות_חום,2022-03-26,5
he.wikipedia,תרופות_מורידות_חום,2022-03-27,9
he.wikipedia,תרופות_מורידות_חום,2022-03-28,10
he.wikipedia,תרופות_מורידות_חום,2022-03-29,8
he.wikipedia,תרופות_מורידות_חום,2022-03-30,12
he.wikipedia,תרופות_מורידות_חום,2022-03-31,15
he.wikipedia,תרופות_מורידות_חום,2022-04-01,7
he.wikipedia,תרופות_מורידות_חום,2022-04-02,14
he.wikipedia,תרופות_מורידות_חום,2022-04-03,14
he.wikipedia,תרופות_מורידות_חום,2022-04-04,11
he.wikipedia,תרופות_מורידות_חום,2022-04-05,13
he.wikipedia,תרופות_מורידות_חום,2022-04-06,11
he.wikipedia,תרופות_מורידות_חום,2022-04-07,13
he.wikipedia,תרופות_מורידות_חום,2022-04-08,12
he.wikipedia,תרופות_מורידות_חום,2022-04-09,7
he.wikipedia,תרופות_מורידות_חום,2022-04-10,3
he.wikipedia,תרופות_מורידות_חום,2022-04-11,8
he.wikipedia,תרופות_מורידות_חום,2022-04-12,11
he.wikipedia,תרופות_מורידות_חום,2022-04-13,3
he.wikipedia,תרופות_מורידות_חום,2022-04-14,9
he.wikipedia,תרופות_מורידות_חום,2022-04-15,15
he.wikipedia,תרופות_מורידות_חום,2022-04-16,19
he.wikipedia,תרופות_מורידות_חום,2022-04-17,11
he.wikipedia,תרופות_מורידות_חום,2022-04-18,22
he.wikipedia,תרופות_מורידות_חום,2022-04-19,11
he.wikipedia,תרופות_מורידות_חום,2022-04-20,7
he.wikipedia,תרופות_מורידות_חום,2022-04-21,8
he.wikipedia,תרופות_מורידות_חום,2022-04-22,12
he.wikipedia,תרופות_מורידות_חום,2022-04-23,9
he.wikipedia,תרופות_מורידות_חום,2022-04-24,11
he.wikipedia,תרופות_מורידות_חום,2022-04-25,8
he.wikipedia,תרופות_מורידות_חום,2022-04-26,13
he.wikipedia,תרופות_מורידות_חום,2022-04-27,8
he.wikipedia,תרופות_מורידות_חום,2022-04-28,8
he.wikipedia,תרופות_מורידות_חום,2022-04-29,6
he.wikipedia,תרופות_מורידות_חום,2022-04-30,7
he.wikipedia,תרופות_מורידות_חום,2022-05-01,7
he.wikipedia,תרופות_מורידות_חום,2022-05-02,13
he.wikipedia,תרופות_מורידות_חום,2022-05-03,13
