project,page_title,date,pageviews
da.wikipedia,Abekopper,2022-10-01,2
da.wikipedia,Abekopper,2022-10-02,3
da.wikipedia,Abekopper,2022-10-03,3
da.wikipedia,Abekopper,2022-10-04,1
da.wikipedia,Abekopper,2022-10-05,3
da.wikipedia,Abekopper,2022-10-06,3
da.wikipedia,Abekopper,2022-10-07,0
da.wikipedia,Abekopper,2022-10-08,4
da.wikipedia,Abekopper,2022-10-09,1
da.wikipedia,Abekopper,2022-10-10,2
da.wikipedia,Abekopper,2022-10-11,1
da.wikipedia,Abekopper,2022-10-12,7
da.wikipedia,Abekopper,2022-10-13,5
da.wikipedia,Abekopper,2022-10-14,3
da.wikipedia,Abekopper,2022-10-15,2
da.wikipedia,Abekopper,2022-10-16,1
da.wikipedia,Abekopper,2022-10-17,0
da.wikipedia,Abekopper,2022-10-18,2
da.wikipedia,Abekopper,2022-10-19,2
da.wikipedia,Abekopper,2022-10-20,2
da.wikipedia,Abekopper,2022-10-21,2
da.wikipedia,Abekopper,2022-10-22,1
da.wikipedia,Abekopper,2022-10-23,6
da.wikipedia,Abekopper,2022-10-24,1
da.wikipedia,Abekopper,2022-10-25,0
da.wikipedia,Abekopper,2022-10-26,2
da.wikipedia,Abekopper,2022-10-27,2
da.wikipedia,Abekopper,2022-10-28,0
da.wikipedia,Abekopper,2022-10-29,2
da.wikipedia,Abekopper,2022-10-30,2
da.wikipedia,Abekopper,2022-10-31,2
da.wikipedia,Abekopper,2022-11-01,1
da.wikipedia,Abekopper,2022-11-02,0
da.wikipedia,Abekopper,2022-11-03,0
da.wikipedia,Abekopper,2022-11-04,2
da.wikipedia,Abekopper,2022-11-05,0
da.wikipedia,Abekopper,2022-11-06,2
da.wikipedia,Abekopper,2022-11-07,4
da.wikipedia,Abekopper,2022-11-08,1
da.wikipedia,Abekopper,2022-11-09,3
da.wikipedia,Abekopper,2022-11-10,1
da.wikipedia,Abekopper,2022-11-11,2
da.wikipedia,Abekopper,2022-11-12,2
da.wikipedia,Abekopper,2022-11-13,5
da.wikipedia,Abekopper,2022-11-14,2
da.wikipedia,Abekopper,2022-11-15,6
da.wikipedia,Abekopper,2022-11-16,1
da.wikipedia,Abekopper,2022-11-17,4
da.wikipedia,Abekopper,2022-11-18,3
da.wikipedia,Abekopper,2022-11-19,2
da.wikipedia,Abekopper,2022-11-20,1
da.wikipedia,Abekopper,2022-11-21,3
da.wikipedia,Abekopper,2022-11-22,5
da.wikipedia,Abekopper,2022-11-23,0
da.wikipedia,Abekopper,2022-11-24,3
da.wikipedia,Abekopper,2022-11-25,2
da.wikipedia,Abekopper,2022-11-26,1
da.wikipedia,Abekopper,2022-11-27,3
da.wikipedia,Abekopper,2022-11-28,5
da.wikipedia,Abekopper,2022-11-29,2
da.wikipedia,Abekopper,2022-11-30,6
da.wikipedia,Abekopper,2022-12-01,4
da.wikipedia,Abekopper,2022-12-02,2
da.wikipedia,Abekopper,2022-12-03,2
da.wikipedia,Abekopper,2022-12-04,3
da.wikipedia,Abekopper,2022-12-05,6
da.wikipedia,Abekopper,2022-12-06,5
da.wikipedia,Abekopper,2022-12-07,1
da.wikipedia,Abekopper,2022-12-08,4
da.wikipedia,Abekopper,2022-12-09,12
da.wikipedia,Abekopper,2022-12-10,0
da.wikipedia,Abekopper,2022-12-11,1
da.wikipedia,Abekopper,2022-12-12,2
da.wikipedia,Abekopper,2022-12-13,5
da.wikipedia,Abekopper,2022-12-14,4
da.wikipedia,Abekopper,2022-12-15,3
da.wikipedia,Abekopper,2022-12-16,1
da.wikipedia,Abekopper,2022-12-17,3
da.wikipedia,Abekopper,2022-12-18,0
da.wikipedia,Abekopper,2022-12-19,7
da.wikipedia,Abekopper,2022-12-20,2
da.wikipedia,Abekopper,2022-12-21,3
da.wikipedia,Abekopper,2022-12-22,4
da.wikipedia,Abekopper,2022-12-23,3
da.wikipedia,Abekopper,2022-12-24,2
da.wikipedia,Abekopper,2022-12-25,6
da.wikipedia,Abekopper,2022-12-26,3
da.wikipedia,Abekopper,2022-12-27,1
da.wikipedia,Abekopper,2022-12-28,5
da.wikipedia,Abekopper,2022-12-29,8
da.wikipedia,Abekopper,2022-12-30,11
da.wikipedia,Abekopper,2022-12-31,9
da.wikipedia,Abekoppevirus,2022-08-06,23
da.wikipedia,Abekoppevirus,2022-08-07,34
da.wikipedia,Abekoppevirus,2022-08-08,4
da.wikipedia,Abekoppevirus,2022-08-09,35
da.wikipedia,Abekoppevirus,2022-08-10,9
da.wikipedia,Abekoppevirus,2022-08-11,6
da.wikipedia,Abekoppevirus,2022-08-12,18
da.wikipedia,Abekoppevirus,2022-08-13,35
da.wikipedia,Abekoppevirus,2022-08-14,9
da.wikipedia,Abekoppevirus,2022-08-15,24
da.wikipedia,Abekoppevirus,2022-08-16,3
da.wikipedia,Abekoppevirus,2022-08-17,10
da.wikipedia,Abekoppevirus,2022-08-18,3
da.wikipedia,Abekoppevirus,2022-08-19,6
da.wikipedia,Abekoppevirus,2022-08-20,1
da.wikipedia,Abekoppevirus,2022-08-21,2
da.wikipedia,Abekoppevirus,2022-08-22,3
da.wikipedia,Abekoppevirus,2022-08-23,3
da.wikipedia,Abekoppevirus,2022-08-24,4
da.wikipedia,Abekoppevirus,2022-08-25,2
da.wikipedia,Abekoppevirus,2022-08-26,5
da.wikipedia,Abekoppevirus,2022-08-27,5
da.wikipedia,Abekoppevirus,2022-08-29,4
da.wikipedia,Abekoppevirus,2022-08-30,6
da.wikipedia,Abekoppevirus,2022-08-31,2
da.wikipedia,Abekoppevirus,2022-09-01,1
da.wikipedia,Abekoppevirus,2022-09-02,1
da.wikipedia,Abekoppevirus,2022-09-03,1
da.wikipedia,Abekoppevirus,2022-09-04,1
da.wikipedia,Abekoppevirus,2022-09-05,0
da.wikipedia,Abekoppevirus,2022-09-06,0
da.wikipedia,Abekoppevirus,2022-09-08,2
da.wikipedia,Abekoppevirus,2022-09-09,0
da.wikipedia,Abekoppevirus,2022-09-11,0
da.wikipedia,Abekoppevirus,2022-09-12,0
da.wikipedia,Abekoppevirus,2022-09-13,1
da.wikipedia,Abekoppevirus,2022-09-14,2
da.wikipedia,Abekoppevirus,2022-09-15,1
da.wikipedia,Abekoppevirus,2022-09-16,0
da.wikipedia,Abekoppevirus,2022-09-18,2
da.wikipedia,Abekoppevirus,2022-09-19,1
da.wikipedia,Abekoppevirus,2022-09-20,0
da.wikipedia,Abekoppevirus,2022-09-21,0
da.wikipedia,Abekoppevirus,2022-09-23,1
da.wikipedia,Abekoppevirus,2022-09-25,0
da.wikipedia,Abekoppevirus,2022-09-26,1
da.wikipedia,Abekoppevirus,2022-09-27,0
da.wikipedia,Abekoppevirus,2022-09-28,4
da.wikipedia,Abekoppevirus,2022-10-01,0
da.wikipedia,Abekoppevirus,2022-10-02,0
da.wikipedia,Abekoppevirus,2022-10-03,1
da.wikipedia,Abekoppevirus,2022-10-05,1
da.wikipedia,Abekoppevirus,2022-10-06,1
da.wikipedia,Abekoppevirus,2022-10-07,3
da.wikipedia,Abekoppevirus,2022-10-08,1
da.wikipedia,Abekoppevirus,2022-10-09,1
da.wikipedia,Abekoppevirus,2022-10-12,2
da.wikipedia,Abekoppevirus,2022-10-13,0
da.wikipedia,Abekoppevirus,2022-10-16,1
da.wikipedia,Abekoppevirus,2022-10-17,1
da.wikipedia,Abekoppevirus,2022-10-19,1
da.wikipedia,Abekoppevirus,2022-10-21,2
da.wikipedia,Abekoppevirus,2022-10-22,0
da.wikipedia,Abekoppevirus,2022-10-24,0
da.wikipedia,Abekoppevirus,2022-10-25,0
da.wikipedia,Abekoppevirus,2022-10-26,0
da.wikipedia,Abekoppevirus,2022-10-27,2
da.wikipedia,Abekoppevirus,2022-10-28,2
da.wikipedia,Abekoppevirus,2022-10-31,0
da.wikipedia,Abekoppevirus,2022-11-01,0
da.wikipedia,Abekoppevirus,2022-11-02,0
da.wikipedia,Abekoppevirus,2022-11-03,0
da.wikipedia,Abekoppevirus,2022-11-04,1
da.wikipedia,Abekoppevirus,2022-11-06,1
da.wikipedia,Abekoppevirus,2022-11-07,2
da.wikipedia,Abekoppevirus,2022-11-08,0
da.wikipedia,Abekoppevirus,2022-11-09,0
da.wikipedia,Abekoppevirus,2022-11-10,0
da.wikipedia,Abekoppevirus,2022-11-13,0
da.wikipedia,Abekoppevirus,2022-11-14,2
da.wikipedia,Abekoppevirus,2022-11-15,0
da.wikipedia,Abekoppevirus,2022-11-16,1
da.wikipedia,Abekoppevirus,2022-11-17,1
da.wikipedia,Abekoppevirus,2022-11-19,0
da.wikipedia,Abekoppevirus,2022-11-21,2
da.wikipedia,Abekoppevirus,2022-11-22,3
da.wikipedia,Abekoppevirus,2022-11-23,4
da.wikipedia,Abekoppevirus,2022-11-24,2
da.wikipedia,Abekoppevirus,2022-11-26,1
da.wikipedia,Abekoppevirus,2022-11-28,3
da.wikipedia,Abekoppevirus,2022-11-30,1
da.wikipedia,Abekoppevirus,2022-12-02,0
da.wikipedia,Abekoppevirus,2022-12-03,0
da.wikipedia,Abekoppevirus,2022-12-05,1
da.wikipedia,Abekoppevirus,2022-12-08,1
da.wikipedia,Abekoppevirus,2022-12-09,0
da.wikipedia,Abekoppevirus,2022-12-10,1
da.wikipedia,Abekoppevirus,2022-12-11,0
da.wikipedia,Abekoppevirus,2022-12-12,1
da.wikipedia,Abekoppevirus,2022-12-13,2
da.wikipedia,Abekoppevirus,2022-12-14,2
da.wikipedia,Abekoppevirus,2022-12-15,0
da.wikipedia,Abekoppevirus,2022-12-17,0
da.wikipedia,Abekoppevirus,2022-12-18,0
da.wikipedia,Abekoppevirus,2022-12-20,0
da.wikipedia,Abekoppevirus,2022-12-22,0
da.wikipedia,Abekoppevirus,2022-12-24,0
da.wikipedia,Abekoppevirus,2022-12-26,0
da.wikipedia,Abekoppevirus,2022-12-28,0
da.wikipedia,Abekoppevirus,2022-12-29,0
da.wikipedia,Abekoppevirus,2022-12-30,1
da.wikipedia,Abekoppevirus,2022-12-31,1
da.wikipedia,Antipyretika,2022-01-01,1
da.wikipedia,Antipyretika,2022-01-02,2
da.wikipedia,Antipyretika,2022-01-03,6
da.wikipedia,Antipyretika,2022-01-04,6
da.wikipedia,Antipyretika,2022-01-05,1
da.wikipedia,Antipyretika,2022-01-06,2
da.wikipedia,Antipyretika,2022-01-07,2
da.wikipedia,Antipyretika,2022-01-08,1
da.wikipedia,Antipyretika,2022-01-09,2
da.wikipedia,Antipyretika,2022-01-10,3
da.wikipedia,Antipyretika,2022-01-11,0
da.wikipedia,Antipyretika,2022-01-12,3
da.wikipedia,Antipyretika,2022-01-13,4
da.wikipedia,Antipyretika,2022-01-14,3
da.wikipedia,Antipyretika,2022-01-15,1
da.wikipedia,Antipyretika,2022-01-16,1
da.wikipedia,Antipyretika,2022-01-17,0
da.wikipedia,Antipyretika,2022-01-18,5
da.wikipedia,Antipyretika,2022-01-19,4
da.wikipedia,Antipyretika,2022-01-20,5
da.wikipedia,Antipyretika,2022-01-21,1
da.wikipedia,Antipyretika,2022-01-22,3
da.wikipedia,Antipyretika,2022-01-23,1
da.wikipedia,Antipyretika,2022-01-24,1
da.wikipedia,Antipyretika,2022-01-25,2
da.wikipedia,Antipyretika,2022-01-26,5
da.wikipedia,Antipyretika,2022-01-27,2
da.wikipedia,Antipyretika,2022-01-28,0
da.wikipedia,Antipyretika,2022-01-29,2
da.wikipedia,Antipyretika,2022-01-30,2
da.wikipedia,Antipyretika,2022-01-31,3
da.wikipedia,Antipyretika,2022-02-01,3
da.wikipedia,Antipyretika,2022-02-02,1
da.wikipedia,Antipyretika,2022-02-03,2
da.wikipedia,Antipyretika,2022-02-04,1
da.wikipedia,Antipyretika,2022-02-05,1
da.wikipedia,Antipyretika,2022-02-06,1
da.wikipedia,Antipyretika,2022-02-07,0
da.wikipedia,Antipyretika,2022-02-08,2
da.wikipedia,Antipyretika,2022-02-09,0
da.wikipedia,Antipyretika,2022-02-10,2
da.wikipedia,Antipyretika,2022-02-11,1
da.wikipedia,Antipyretika,2022-02-13,1
da.wikipedia,Antipyretika,2022-02-14,2
da.wikipedia,Antipyretika,2022-02-15,1
da.wikipedia,Antipyretika,2022-02-16,0
da.wikipedia,Antipyretika,2022-02-17,0
da.wikipedia,Antipyretika,2022-02-18,0
da.wikipedia,Antipyretika,2022-02-19,1
da.wikipedia,Antipyretika,2022-02-20,1
da.wikipedia,Antipyretika,2022-02-21,3
da.wikipedia,Antipyretika,2022-02-22,3
da.wikipedia,Antipyretika,2022-02-23,1
da.wikipedia,Antipyretika,2022-02-24,0
da.wikipedia,Antipyretika,2022-02-25,2
da.wikipedia,Antipyretika,2022-02-26,1
da.wikipedia,Antipyretika,2022-02-27,2
da.wikipedia,Antipyretika,2022-02-28,4
da.wikipedia,Antipyretika,2022-03-01,0
da.wikipedia,Antipyretika,2022-03-02,1
da.wikipedia,Antipyretika,2022-03-03,0
da.wikipedia,Antipyretika,2022-03-04,2
da.wikipedia,Antipyretika,2022-03-05,4
da.wikipedia,Antipyretika,2022-03-06,0
da.wikipedia,Antipyretika,2022-03-08,1
da.wikipedia,Antipyretika,2022-03-09,2
da.wikipedia,Antipyretika,2022-03-10,1
da.wikipedia,Antipyretika,2022-03-11,1
da.wikipedia,Antipyretika,2022-03-12,0
da.wikipedia,Antipyretika,2022-03-13,0
da.wikipedia,Antipyretika,2022-03-14,0
da.wikipedia,Antipyretika,2022-03-15,0
da.wikipedia,Antipyretika,2022-03-16,0
da.wikipedia,Antipyretika,2022-03-17,0
da.wikipedia,Antipyretika,2022-03-18,0
da.wikipedia,Antipyretika,2022-03-19,3
da.wikipedia,Antipyretika,2022-03-20,1
da.wikipedia,Antipyretika,2022-03-21,1
da.wikipedia,Antipyretika,2022-03-22,1
da.wikipedia,Antipyretika,2022-03-23,2
da.wikipedia,Antipyretika,2022-03-24,2
da.wikipedia,Antipyretika,2022-03-25,1
da.wikipedia,Antipyretika,2022-03-26,3
da.wikipedia,Antipyretika,2022-03-27,1
da.wikipedia,Antipyretika,2022-03-28,1
da.wikipedia,Antipyretika,2022-03-29,0
da.wikipedia,Antipyretika,2022-03-30,0
da.wikipedia,Antipyretika,2022-03-31,1
da.wikipedia,Antipyretika,2022-04-01,2
da.wikipedia,Antipyretika,2022-04-02,2
da.wikipedia,Antipyretika,2022-04-03,1
da.wikipedia,Antipyretika,2022-04-04,1
da.wikipedia,Antipyretika,2022-04-05,4
da.wikipedia,Antipyretika,2022-04-06,2
da.wikipedia,Antipyretika,2022-04-07,1
da.wikipedia,Antipyretika,2022-04-08,2
da.wikipedia,Antipyretika,2022-04-09,0
da.wikipedia,Antipyretika,2022-04-10,0
da.wikipedia,Antipyretika,2022-04-11,4
da.wikipedia,Antipyretika,2022-04-12,0
da.wikipedia,Antipyretika,2022-04-13,1
da.wikipedia,Antipyretika,2022-04-14,0
da.wikipedia,Antipyretika,2022-04-15,2
da.wikipedia,Antipyretika,2022-04-16,1
da.wikipedia,Antipyretika,2022-04-17,0
da.wikipedia,Antipyretika,2022-04-18,3
da.wikipedia,Antipyretika,2022-04-19,5
da.wikipedia,Antipyretika,2022-04-20,0
da.wikipedia,Antipyretika,2022-04-21,1
da.wikipedia,Antipyretika,2022-04-22,3
da.wikipedia,Antipyretika,2022-04-23,1
da.wikipedia,Antipyretika,2022-04-24,2
da.wikipedia,Antipyretika,2022-04-25,3
da.wikipedia,Antipyretika,2022-04-26,0
da.wikipedia,Antipyretika,2022-04-27,1
da.wikipedia,Antipyretika,2022-04-28,3
da.wikipedia,Antipyretika,2022-04-29,1
da.wikipedia,Antipyretika,2022-04-30,1
da.wikipedia,Antipyretika,2022-05-01,3
da.wikipedia,Antipyretika,2022-05-03,0
da.wikipedia,Antipyretika,2022-05-04,3
da.wikipedia,Antipyretika,2022-05-05,2
da.wikipedia,Antipyretika,2022-05-08,0
da.wikipedia,Antipyretika,2022-05-09,1
da.wikipedia,Antipyretika,2022-05-10,1
da.wikipedia,Antipyretika,2022-05-11,3
da.wikipedia,Antipyretika,2022-05-12,2
da.wikipedia,Antipyretika,2022-05-15,1
da.wikipedia,Antipyretika,2022-05-16,3
da.wikipedia,Antipyretika,2022-05-17,2
da.wikipedia,Antipyretika,2022-05-18,3
da.wikipedia,Antipyretika,2022-05-19,1
da.wikipedia,Antipyretika,2022-05-20,2
da.wikipedia,Antipyretika,2022-05-22,2
da.wikipedia,Antipyretika,2022-05-23,3
da.wikipedia,Antipyretika,2022-05-24,2
da.wikipedia,Antipyretika,2022-05-25,2
da.wikipedia,Antipyretika,2022-05-26,1
da.wikipedia,Antipyretika,2022-05-27,0
da.wikipedia,Antipyretika,2022-05-28,2
da.wikipedia,Antipyretika,2022-05-29,1
da.wikipedia,Antipyretika,2022-05-30,1
da.wikipedia,Antipyretika,2022-05-31,4
da.wikipedia,Antipyretika,2022-06-01,1
da.wikipedia,Antipyretika,2022-06-02,1
da.wikipedia,Antipyretika,2022-06-03,1
da.wikipedia,Antipyretika,2022-06-04,1
da.wikipedia,Antipyretika,2022-06-05,2
da.wikipedia,Antipyretika,2022-06-06,2
da.wikipedia,Antipyretika,2022-06-07,1
da.wikipedia,Antipyretika,2022-06-08,4
da.wikipedia,Antipyretika,2022-06-09,3
da.wikipedia,Antipyretika,2022-06-10,3
da.wikipedia,Antipyretika,2022-06-11,1
da.wikipedia,Antipyretika,2022-06-12,1
da.wikipedia,Antipyretika,2022-06-13,4
da.wikipedia,Antipyretika,2022-06-14,3
da.wikipedia,Antipyretika,2022-06-15,2
da.wikipedia,Antipyretika,2022-06-16,1
da.wikipedia,Antipyretika,2022-06-18,0
da.wikipedia,Antipyretika,2022-06-19,0
da.wikipedia,Antipyretika,2022-06-20,2
da.wikipedia,Antipyretika,2022-06-21,0
da.wikipedia,Antipyretika,2022-06-22,1
da.wikipedia,Antipyretika,2022-06-23,1
da.wikipedia,Antipyretika,2022-06-24,0
da.wikipedia,Antipyretika,2022-06-26,0
da.wikipedia,Antipyretika,2022-06-27,1
da.wikipedia,Antipyretika,2022-06-28,1
da.wikipedia,Antipyretika,2022-06-29,0
da.wikipedia,Antipyretika,2022-06-30,1
da.wikipedia,Antipyretika,2022-07-01,1
da.wikipedia,Antipyretika,2022-07-02,1
da.wikipedia,Antipyretika,2022-07-03,1
da.wikipedia,Antipyretika,2022-07-04,0
da.wikipedia,Antipyretika,2022-07-05,1
da.wikipedia,Antipyretika,2022-07-06,0
da.wikipedia,Antipyretika,2022-07-07,2
da.wikipedia,Antipyretika,2022-07-08,1
da.wikipedia,Antipyretika,2022-07-09,1
da.wikipedia,Antipyretika,2022-07-10,1
da.wikipedia,Antipyretika,2022-07-11,0
da.wikipedia,Antipyretika,2022-07-12,0
da.wikipedia,Antipyretika,2022-07-14,1
da.wikipedia,Antipyretika,2022-07-15,1
da.wikipedia,Antipyretika,2022-07-16,2
da.wikipedia,Antipyretika,2022-07-17,0
da.wikipedia,Antipyretika,2022-07-18,0
da.wikipedia,Antipyretika,2022-07-19,0
da.wikipedia,Antipyretika,2022-07-20,0
da.wikipedia,Antipyretika,2022-07-21,4
da.wikipedia,Antipyretika,2022-07-22,5
da.wikipedia,Antipyretika,2022-07-23,1
da.wikipedia,Antipyretika,2022-07-25,1
da.wikipedia,Antipyretika,2022-07-26,2
da.wikipedia,Antipyretika,2022-07-27,2
da.wikipedia,Antipyretika,2022-07-28,1
da.wikipedia,Antipyretika,2022-07-29,0
da.wikipedia,Antipyretika,2022-07-30,0
da.wikipedia,Antipyretika,2022-07-31,1
da.wikipedia,Antipyretika,2022-08-01,0
da.wikipedia,Antipyretika,2022-08-02,0
da.wikipedia,Antipyretika,2022-08-03,1
da.wikipedia,Antipyretika,2022-08-04,0
da.wikipedia,Antipyretika,2022-08-06,0
da.wikipedia,Antipyretika,2022-08-07,1
da.wikipedia,Antipyretika,2022-08-08,1
da.wikipedia,Antipyretika,2022-08-09,2
da.wikipedia,Antipyretika,2022-08-10,0
da.wikipedia,Antipyretika,2022-08-11,0
da.wikipedia,Antipyretika,2022-08-12,4
da.wikipedia,Antipyretika,2022-08-13,0
da.wikipedia,Antipyretika,2022-08-14,0
da.wikipedia,Antipyretika,2022-08-15,0
da.wikipedia,Antipyretika,2022-08-16,0
da.wikipedia,Antipyretika,2022-08-17,0
da.wikipedia,Antipyretika,2022-08-18,0
da.wikipedia,Antipyretika,2022-08-19,1
da.wikipedia,Antipyretika,2022-08-20,0
da.wikipedia,Antipyretika,2022-08-21,0
da.wikipedia,Antipyretika,2022-08-23,1
da.wikipedia,Antipyretika,2022-08-24,0
da.wikipedia,Antipyretika,2022-08-25,0
da.wikipedia,Antipyretika,2022-08-26,1
da.wikipedia,Antipyretika,2022-08-27,0
da.wikipedia,Antipyretika,2022-08-28,1
da.wikipedia,Antipyretika,2022-08-29,1
da.wikipedia,Antipyretika,2022-08-30,2
da.wikipedia,Antipyretika,2022-08-31,1
da.wikipedia,Antipyretika,2022-09-01,0
da.wikipedia,Antipyretika,2022-09-02,1
da.wikipedia,Antipyretika,2022-09-03,1
da.wikipedia,Antipyretika,2022-09-04,1
da.wikipedia,Antipyretika,2022-09-05,1
da.wikipedia,Antipyretika,2022-09-06,5
da.wikipedia,Antipyretika,2022-09-07,2
da.wikipedia,Antipyretika,2022-09-08,1
da.wikipedia,Antipyretika,2022-09-09,0
da.wikipedia,Antipyretika,2022-09-10,0
da.wikipedia,Antipyretika,2022-09-12,5
da.wikipedia,Antipyretika,2022-09-13,0
da.wikipedia,Antipyretika,2022-09-14,1
da.wikipedia,Antipyretika,2022-09-15,2
