project,page_title,date,pageviews
da.wikipedia,Abekoppevirus,2022-11-04,1
da.wikipedia,Abekoppevirus,2022-11-06,1
da.wikipedia,Abekoppevirus,2022-11-07,2
da.wikipedia,Abekoppevirus,2022-11-08,0
da.wikipedia,Abekoppevirus,2022-11-09,0
da.wikipedia,Abekoppevirus,2022-11-10,0
da.wikipedia,Abekoppevirus,2022-11-13,0
da.wikipedia,Abekoppevirus,2022-11-14,2
da.wikipedia,Abekoppevirus,2022-11-15,0
da.wikipedia,Abekoppevirus,2022-11-16,1
da.wikipedia,Abekoppevirus,2022-11-17,1
da.wikipedia,Abekoppevirus,2022-11-19,0
da.wikipedia,Abekoppevirus,2022-11-21,2
da.wikipedia,Abekoppevirus,2022-11-22,3
da.wikipedia,Abekoppevirus,2022-11-23,4
da.wikipedia,Abekoppevirus,2022-11-24,2
da.wikipedia,Abekoppevirus,2022-11-26,1
da.wikipedia,Abekoppevirus,2022-11-28,3
da.wikipedia,Abekoppevirus,2022-11-30,1
da.wikipedia,Abekoppevirus,2022-12-02,0
da.wikipedia,Abekoppevirus,2022-12-03,0
da.wikipedia,Abekoppevirus,2022-12-05,1
da.wikipedia,Abekoppevirus,2022-12-08,1
da.wikipedia,Abekoppevirus,2022-12-09,0
da.wikipedia,Abekoppevirus,2022-12-10,1
da.wikipedia,Abekoppevirus,2022-12-11,0
da.wikipedia,Abekoppevirus,2022-12-12,1
da.wikipedia,Abekoppevirus,2022-12-13,2
da.wikipedia,Abekoppevirus,2022-12-14,2
da.wikipedia,Abekoppevirus,2022-12-15,0
da.wikipedia,Abekoppevirus,2022-12-17,0
da.wikipedia,Abekoppevirus,2022-12-18,0
da.wikipedia,Abekoppevirus,2022-12-20,0
da.wikipedia,Abekoppevirus,2022-12-22,0
da.wikipedia,Abekoppevirus,2022-12-24,0
da.wikipedia,Abekoppevirus,2022-12-26,0
da.wikipedia,Abekoppevirus,2022-12-28,0
da.wikipedia,Abekoppevirus,2022-12-29,0
da.wikipedia,Abekoppevirus,2022-12-30,1
da.wikipedia,Abekoppevirus,2022-12-31,1
