project,page_title,date,pageviews
af.wikipedia,Aappokke,2022-08-15,117
af.wikipedia,Aappokke,2022-08-16,104
af.wikipedia,Aappokke,2022-08-17,68
af.wikipedia,Aappokke,2022-08-18,62
af.wikipedia,Aappokke,2022-08-19,256
af.wikipedia,Aappokke,2022-08-20,62
af.wikipedia,Aappokke,2022-08-21,64
af.wikipedia,Aappokke,2022-08-22,63
af.wikipedia,Aappokke,2022-08-23,48
af.wikipedia,Aappokke,2022-08-24,27
af.wikipedia,Aappokke,2022-08-25,41
af.wikipedia,Aappokke,2022-08-26,23
af.wikipedia,Aappokke,2022-08-27,26
af.wikipedia,Aappokke,2022-08-28,32
af.wikipedia,Aappokke,2022-08-29,31
af.wikipedia,Aappokke,2022-08-30,27
af.wikipedia,Aappokke,2022-08-31,24
af.wikipedia,Aappokke,2022-09-01,50
af.wikipedia,Aappokke,2022-09-02,34
af.wikipedia,Aappokke,2022-09-03,19
af.wikipedia,Aappokke,2022-09-04,30
af.wikipedia,Aappokke,2022-09-05,38
af.wikipedia,Aappokke,2022-09-06,21
af.wikipedia,Aappokke,2022-09-07,23
af.wikipedia,Aappokke,2022-09-08,21
af.wikipedia,Aappokke,2022-09-09,18
af.wikipedia,Aappokke,2022-09-10,13
af.wikipedia,Aappokke,2022-09-11,13
af.wikipedia,Aappokke,2022-09-12,25
af.wikipedia,Aappokke,2022-09-13,11
af.wikipedia,Aappokke,2022-09-14,7
af.wikipedia,Aappokke,2022-09-15,31
af.wikipedia,Aappokke,2022-09-16,11
af.wikipedia,Aappokke,2022-09-17,3
af.wikipedia,Aappokke,2022-09-18,17
af.wikipedia,Aappokke,2022-09-19,23
af.wikipedia,Aappokke,2022-09-20,7
af.wikipedia,Aappokke,2022-09-21,8
af.wikipedia,Aappokke,2022-09-22,7
af.wikipedia,Aappokke,2022-09-23,9
af.wikipedia,Aappokke,2022-09-24,20
af.wikipedia,Aappokke,2022-09-25,11
af.wikipedia,Aappokke,2022-09-26,6
af.wikipedia,Aappokke,2022-09-27,8
af.wikipedia,Aappokke,2022-09-28,11
af.wikipedia,Aappokke,2022-09-29,12
af.wikipedia,Aappokke,2022-09-30,10
af.wikipedia,Aappokke,2022-10-01,1
af.wikipedia,Aappokke,2022-10-02,10
af.wikipedia,Aappokke,2022-10-03,6
af.wikipedia,Aappokke,2022-10-04,3
af.wikipedia,Aappokke,2022-10-05,6
af.wikipedia,Aappokke,2022-10-06,15
af.wikipedia,Aappokke,2022-10-07,7
af.wikipedia,Aappokke,2022-10-08,1
af.wikipedia,Aappokke,2022-10-09,6
af.wikipedia,Aappokke,2022-10-10,1
af.wikipedia,Aappokke,2022-10-11,4
af.wikipedia,Aappokke,2022-10-12,11
af.wikipedia,Aappokke,2022-10-13,4
af.wikipedia,Aappokke,2022-10-14,4
af.wikipedia,Aappokke,2022-10-15,4
af.wikipedia,Aappokke,2022-10-16,2
af.wikipedia,Aappokke,2022-10-17,9
af.wikipedia,Aappokke,2022-10-18,7
af.wikipedia,Aappokke,2022-10-19,14
af.wikipedia,Aappokke,2022-10-20,7
af.wikipedia,Aappokke,2022-10-21,12
af.wikipedia,Aappokke,2022-10-22,7
af.wikipedia,Aappokke,2022-10-23,10
af.wikipedia,Aappokke,2022-10-24,5
af.wikipedia,Aappokke,2022-10-25,9
af.wikipedia,Aappokke,2022-10-26,9
af.wikipedia,Aappokke,2022-10-27,4
af.wikipedia,Aappokke,2022-10-28,7
af.wikipedia,Aappokke,2022-10-29,3
af.wikipedia,Aappokke,2022-10-30,2
af.wikipedia,Aappokke,2022-10-31,7
af.wikipedia,Aappokke,2022-11-01,6
af.wikipedia,Aappokke,2022-11-02,5
af.wikipedia,Aappokke,2022-11-03,0
af.wikipedia,Aappokke,2022-11-04,3
af.wikipedia,Aappokke,2022-11-05,8
af.wikipedia,Aappokke,2022-11-06,1
af.wikipedia,Aappokke,2022-11-07,5
af.wikipedia,Aappokke,2022-11-08,7
af.wikipedia,Aappokke,2022-11-09,7
af.wikipedia,Aappokke,2022-11-10,4
af.wikipedia,Aappokke,2022-11-11,6
af.wikipedia,Aappokke,2022-11-12,4
af.wikipedia,Aappokke,2022-11-13,4
af.wikipedia,Aappokke,2022-11-14,8
af.wikipedia,Aappokke,2022-11-15,4
af.wikipedia,Aappokke,2022-11-16,2
af.wikipedia,Aappokke,2022-11-17,4
af.wikipedia,Aappokke,2022-11-18,2
af.wikipedia,Aappokke,2022-11-19,6
af.wikipedia,Aappokke,2022-11-20,3
af.wikipedia,Aappokke,2022-11-21,3
af.wikipedia,Aappokke,2022-11-22,5
af.wikipedia,Aappokke,2022-11-23,2
af.wikipedia,Aappokke,2022-11-24,5
af.wikipedia,Aappokke,2022-11-25,2
af.wikipedia,Aappokke,2022-11-26,6
af.wikipedia,Aappokke,2022-11-27,3
af.wikipedia,Aappokke,2022-11-28,9
af.wikipedia,Aappokke,2022-11-29,44
af.wikipedia,Aappokke,2022-11-30,8
af.wikipedia,Aappokke,2022-12-01,5
af.wikipedia,Aappokke,2022-12-02,15
af.wikipedia,Aappokke,2022-12-03,2
af.wikipedia,Aappokke,2022-12-04,2
af.wikipedia,Aappokke,2022-12-05,4
af.wikipedia,Aappokke,2022-12-06,2
af.wikipedia,Aappokke,2022-12-07,1
af.wikipedia,Aappokke,2022-12-08,4
af.wikipedia,Aappokke,2022-12-09,1
af.wikipedia,Aappokke,2022-12-10,8
af.wikipedia,Aappokke,2022-12-11,2
af.wikipedia,Aappokke,2022-12-12,2
af.wikipedia,Aappokke,2022-12-13,1
af.wikipedia,Aappokke,2022-12-14,1
af.wikipedia,Aappokke,2022-12-15,2
af.wikipedia,Aappokke,2022-12-16,3
af.wikipedia,Aappokke,2022-12-17,4
af.wikipedia,Aappokke,2022-12-18,1
af.wikipedia,Aappokke,2022-12-19,1
af.wikipedia,Aappokke,2022-12-20,2
af.wikipedia,Aappokke,2022-12-21,2
af.wikipedia,Aappokke,2022-12-22,2
af.wikipedia,Aappokke,2022-12-23,4
af.wikipedia,Aappokke,2022-12-24,3
af.wikipedia,Aappokke,2022-12-25,0
af.wikipedia,Aappokke,2022-12-26,0
af.wikipedia,Aappokke,2022-12-27,2
af.wikipedia,Aappokke,2022-12-28,2
af.wikipedia,Aappokke,2022-12-29,2
af.wikipedia,Aappokke,2022-12-30,3
af.wikipedia,Aappokke,2022-12-31,2
