project,page_title,date,pageviews
lv.wikipedia,Pērtiķu_bakas,2022-10-13,1
lv.wikipedia,Pērtiķu_bakas,2022-10-14,3
lv.wikipedia,Pērtiķu_bakas,2022-10-15,1
lv.wikipedia,Pērtiķu_bakas,2022-10-16,5
lv.wikipedia,Pērtiķu_bakas,2022-10-18,5
lv.wikipedia,Pērtiķu_bakas,2022-10-19,2
lv.wikipedia,Pērtiķu_bakas,2022-10-20,6
lv.wikipedia,Pērtiķu_bakas,2022-10-21,4
lv.wikipedia,Pērtiķu_bakas,2022-10-22,3
lv.wikipedia,Pērtiķu_bakas,2022-10-23,4
lv.wikipedia,Pērtiķu_bakas,2022-10-24,1
lv.wikipedia,Pērtiķu_bakas,2022-10-25,1
lv.wikipedia,Pērtiķu_bakas,2022-10-26,5
lv.wikipedia,Pērtiķu_bakas,2022-10-27,2
lv.wikipedia,Pērtiķu_bakas,2022-10-28,2
lv.wikipedia,Pērtiķu_bakas,2022-10-29,0
lv.wikipedia,Pērtiķu_bakas,2022-10-30,2
lv.wikipedia,Pērtiķu_bakas,2022-10-31,0
lv.wikipedia,Pērtiķu_bakas,2022-11-01,1
lv.wikipedia,Pērtiķu_bakas,2022-11-02,3
lv.wikipedia,Pērtiķu_bakas,2022-11-03,5
lv.wikipedia,Pērtiķu_bakas,2022-11-04,6
lv.wikipedia,Pērtiķu_bakas,2022-11-05,3
lv.wikipedia,Pērtiķu_bakas,2022-11-06,5
lv.wikipedia,Pērtiķu_bakas,2022-11-07,3
lv.wikipedia,Pērtiķu_bakas,2022-11-08,2
lv.wikipedia,Pērtiķu_bakas,2022-11-09,1
lv.wikipedia,Pērtiķu_bakas,2022-11-10,3
lv.wikipedia,Pērtiķu_bakas,2022-11-11,2
lv.wikipedia,Pērtiķu_bakas,2022-11-12,2
lv.wikipedia,Pērtiķu_bakas,2022-11-13,3
lv.wikipedia,Pērtiķu_bakas,2022-11-14,2
lv.wikipedia,Pērtiķu_bakas,2022-11-15,1
lv.wikipedia,Pērtiķu_bakas,2022-11-16,1
lv.wikipedia,Pērtiķu_bakas,2022-11-17,0
lv.wikipedia,Pērtiķu_bakas,2022-11-18,1
lv.wikipedia,Pērtiķu_bakas,2022-11-19,1
lv.wikipedia,Pērtiķu_bakas,2022-11-20,0
lv.wikipedia,Pērtiķu_bakas,2022-11-21,5
lv.wikipedia,Pērtiķu_bakas,2022-11-22,3
lv.wikipedia,Pērtiķu_bakas,2022-11-23,2
lv.wikipedia,Pērtiķu_bakas,2022-11-24,3
lv.wikipedia,Pērtiķu_bakas,2022-11-25,1
lv.wikipedia,Pērtiķu_bakas,2022-11-26,1
lv.wikipedia,Pērtiķu_bakas,2022-11-27,1
lv.wikipedia,Pērtiķu_bakas,2022-11-28,8
lv.wikipedia,Pērtiķu_bakas,2022-11-29,6
lv.wikipedia,Pērtiķu_bakas,2022-11-30,5
lv.wikipedia,Pērtiķu_bakas,2022-12-01,4
lv.wikipedia,Pērtiķu_bakas,2022-12-02,1
lv.wikipedia,Pērtiķu_bakas,2022-12-03,4
lv.wikipedia,Pērtiķu_bakas,2022-12-04,5
lv.wikipedia,Pērtiķu_bakas,2022-12-05,0
lv.wikipedia,Pērtiķu_bakas,2022-12-06,1
lv.wikipedia,Pērtiķu_bakas,2022-12-07,2
lv.wikipedia,Pērtiķu_bakas,2022-12-08,1
lv.wikipedia,Pērtiķu_bakas,2022-12-09,4
lv.wikipedia,Pērtiķu_bakas,2022-12-10,0
lv.wikipedia,Pērtiķu_bakas,2022-12-11,0
lv.wikipedia,Pērtiķu_bakas,2022-12-12,0
lv.wikipedia,Pērtiķu_bakas,2022-12-13,2
lv.wikipedia,Pērtiķu_bakas,2022-12-14,1
lv.wikipedia,Pērtiķu_bakas,2022-12-15,3
lv.wikipedia,Pērtiķu_bakas,2022-12-16,1
lv.wikipedia,Pērtiķu_bakas,2022-12-18,2
lv.wikipedia,Pērtiķu_bakas,2022-12-19,3
lv.wikipedia,Pērtiķu_bakas,2022-12-20,1
lv.wikipedia,Pērtiķu_bakas,2022-12-21,2
lv.wikipedia,Pērtiķu_bakas,2022-12-22,0
lv.wikipedia,Pērtiķu_bakas,2022-12-23,0
lv.wikipedia,Pērtiķu_bakas,2022-12-24,3
lv.wikipedia,Pērtiķu_bakas,2022-12-25,0
lv.wikipedia,Pērtiķu_bakas,2022-12-26,2
lv.wikipedia,Pērtiķu_bakas,2022-12-27,0
lv.wikipedia,Pērtiķu_bakas,2022-12-28,3
lv.wikipedia,Pērtiķu_bakas,2022-12-29,1
lv.wikipedia,Pērtiķu_bakas,2022-12-30,2
lv.wikipedia,Pērtiķu_bakas,2022-12-31,3
lv.wikipedia,Konjunktivīts,2022-01-01,8
lv.wikipedia,Konjunktivīts,2022-01-02,0
lv.wikipedia,Konjunktivīts,2022-01-03,1
lv.wikipedia,Konjunktivīts,2022-01-04,0
lv.wikipedia,Konjunktivīts,2022-01-06,0
lv.wikipedia,Konjunktivīts,2022-01-07,0
lv.wikipedia,Konjunktivīts,2022-01-08,2
lv.wikipedia,Konjunktivīts,2022-01-09,1
lv.wikipedia,Konjunktivīts,2022-01-10,2
lv.wikipedia,Konjunktivīts,2022-01-13,1
lv.wikipedia,Konjunktivīts,2022-01-14,0
lv.wikipedia,Konjunktivīts,2022-01-15,1
lv.wikipedia,Konjunktivīts,2022-01-16,1
lv.wikipedia,Konjunktivīts,2022-01-17,0
lv.wikipedia,Konjunktivīts,2022-01-18,2
lv.wikipedia,Konjunktivīts,2022-01-19,0
lv.wikipedia,Konjunktivīts,2022-01-20,5
lv.wikipedia,Konjunktivīts,2022-01-21,0
lv.wikipedia,Konjunktivīts,2022-01-22,3
lv.wikipedia,Konjunktivīts,2022-01-23,0
lv.wikipedia,Konjunktivīts,2022-01-24,0
lv.wikipedia,Konjunktivīts,2022-01-25,3
lv.wikipedia,Konjunktivīts,2022-01-26,1
lv.wikipedia,Konjunktivīts,2022-01-27,0
lv.wikipedia,Konjunktivīts,2022-01-28,1
lv.wikipedia,Konjunktivīts,2022-01-29,2
lv.wikipedia,Konjunktivīts,2022-01-30,2
lv.wikipedia,Konjunktivīts,2022-01-31,2
lv.wikipedia,Konjunktivīts,2022-02-01,0
lv.wikipedia,Konjunktivīts,2022-02-02,0
lv.wikipedia,Konjunktivīts,2022-02-03,3
lv.wikipedia,Konjunktivīts,2022-02-04,1
lv.wikipedia,Konjunktivīts,2022-02-05,0
lv.wikipedia,Konjunktivīts,2022-02-06,0
lv.wikipedia,Konjunktivīts,2022-02-07,1
lv.wikipedia,Konjunktivīts,2022-02-08,4
lv.wikipedia,Konjunktivīts,2022-02-09,2
lv.wikipedia,Konjunktivīts,2022-02-10,1
lv.wikipedia,Konjunktivīts,2022-02-11,3
lv.wikipedia,Konjunktivīts,2022-02-12,0
lv.wikipedia,Konjunktivīts,2022-02-13,2
lv.wikipedia,Konjunktivīts,2022-02-14,2
lv.wikipedia,Konjunktivīts,2022-02-15,6
lv.wikipedia,Konjunktivīts,2022-02-16,2
lv.wikipedia,Konjunktivīts,2022-02-17,0
lv.wikipedia,Konjunktivīts,2022-02-18,1
lv.wikipedia,Konjunktivīts,2022-02-19,1
lv.wikipedia,Konjunktivīts,2022-02-20,2
lv.wikipedia,Konjunktivīts,2022-02-21,0
lv.wikipedia,Konjunktivīts,2022-02-22,2
lv.wikipedia,Konjunktivīts,2022-02-23,2
lv.wikipedia,Konjunktivīts,2022-02-24,4
lv.wikipedia,Konjunktivīts,2022-02-25,0
lv.wikipedia,Konjunktivīts,2022-02-26,0
lv.wikipedia,Konjunktivīts,2022-02-27,0
lv.wikipedia,Konjunktivīts,2022-02-28,1
lv.wikipedia,Konjunktivīts,2022-03-01,0
lv.wikipedia,Konjunktivīts,2022-03-02,5
lv.wikipedia,Konjunktivīts,2022-03-03,0
lv.wikipedia,Konjunktivīts,2022-03-04,0
lv.wikipedia,Konjunktivīts,2022-03-05,1
lv.wikipedia,Konjunktivīts,2022-03-06,0
lv.wikipedia,Konjunktivīts,2022-03-07,1
lv.wikipedia,Konjunktivīts,2022-03-08,1
lv.wikipedia,Konjunktivīts,2022-03-09,0
lv.wikipedia,Konjunktivīts,2022-03-10,1
lv.wikipedia,Konjunktivīts,2022-03-11,1
lv.wikipedia,Konjunktivīts,2022-03-12,0
lv.wikipedia,Konjunktivīts,2022-03-13,1
lv.wikipedia,Konjunktivīts,2022-03-14,0
lv.wikipedia,Konjunktivīts,2022-03-15,1
lv.wikipedia,Konjunktivīts,2022-03-16,0
lv.wikipedia,Konjunktivīts,2022-03-17,3
lv.wikipedia,Konjunktivīts,2022-03-18,0
lv.wikipedia,Konjunktivīts,2022-03-19,0
lv.wikipedia,Konjunktivīts,2022-03-20,0
lv.wikipedia,Konjunktivīts,2022-03-21,1
lv.wikipedia,Konjunktivīts,2022-03-22,1
lv.wikipedia,Konjunktivīts,2022-03-23,2
lv.wikipedia,Konjunktivīts,2022-03-24,0
lv.wikipedia,Konjunktivīts,2022-03-25,1
lv.wikipedia,Konjunktivīts,2022-03-26,0
lv.wikipedia,Konjunktivīts,2022-03-27,0
lv.wikipedia,Konjunktivīts,2022-03-28,3
lv.wikipedia,Konjunktivīts,2022-03-29,2
lv.wikipedia,Konjunktivīts,2022-03-30,0
lv.wikipedia,Konjunktivīts,2022-03-31,1
lv.wikipedia,Konjunktivīts,2022-04-01,2
lv.wikipedia,Konjunktivīts,2022-04-02,1
lv.wikipedia,Konjunktivīts,2022-04-03,0
lv.wikipedia,Konjunktivīts,2022-04-04,1
lv.wikipedia,Konjunktivīts,2022-04-05,0
lv.wikipedia,Konjunktivīts,2022-04-06,0
lv.wikipedia,Konjunktivīts,2022-04-07,1
lv.wikipedia,Konjunktivīts,2022-04-08,0
lv.wikipedia,Konjunktivīts,2022-04-09,4
lv.wikipedia,Konjunktivīts,2022-04-10,2
lv.wikipedia,Konjunktivīts,2022-04-11,1
lv.wikipedia,Konjunktivīts,2022-04-12,2
lv.wikipedia,Konjunktivīts,2022-04-14,1
lv.wikipedia,Konjunktivīts,2022-04-15,0
lv.wikipedia,Konjunktivīts,2022-04-17,0
lv.wikipedia,Konjunktivīts,2022-04-18,0
lv.wikipedia,Konjunktivīts,2022-04-20,1
lv.wikipedia,Konjunktivīts,2022-04-21,2
lv.wikipedia,Konjunktivīts,2022-04-22,1
lv.wikipedia,Konjunktivīts,2022-04-25,3
lv.wikipedia,Konjunktivīts,2022-04-26,0
lv.wikipedia,Konjunktivīts,2022-04-27,1
lv.wikipedia,Konjunktivīts,2022-04-28,2
lv.wikipedia,Konjunktivīts,2022-04-29,1
lv.wikipedia,Konjunktivīts,2022-04-30,1
lv.wikipedia,Konjunktivīts,2022-05-01,1
lv.wikipedia,Konjunktivīts,2022-05-02,2
lv.wikipedia,Konjunktivīts,2022-05-03,1
lv.wikipedia,Konjunktivīts,2022-05-04,1
lv.wikipedia,Konjunktivīts,2022-05-05,1
lv.wikipedia,Konjunktivīts,2022-05-06,1
lv.wikipedia,Konjunktivīts,2022-05-07,0
lv.wikipedia,Konjunktivīts,2022-05-08,1
lv.wikipedia,Konjunktivīts,2022-05-09,5
lv.wikipedia,Konjunktivīts,2022-05-10,0
lv.wikipedia,Konjunktivīts,2022-05-11,2
lv.wikipedia,Konjunktivīts,2022-05-12,5
lv.wikipedia,Konjunktivīts,2022-05-13,0
lv.wikipedia,Konjunktivīts,2022-05-14,2
lv.wikipedia,Konjunktivīts,2022-05-15,2
lv.wikipedia,Konjunktivīts,2022-05-16,1
lv.wikipedia,Konjunktivīts,2022-05-17,3
lv.wikipedia,Konjunktivīts,2022-05-18,1
lv.wikipedia,Konjunktivīts,2022-05-19,1
lv.wikipedia,Konjunktivīts,2022-05-20,2
lv.wikipedia,Konjunktivīts,2022-05-21,0
lv.wikipedia,Konjunktivīts,2022-05-23,3
lv.wikipedia,Konjunktivīts,2022-05-24,1
lv.wikipedia,Konjunktivīts,2022-05-25,2
lv.wikipedia,Konjunktivīts,2022-05-26,2
lv.wikipedia,Konjunktivīts,2022-05-27,4
lv.wikipedia,Konjunktivīts,2022-05-28,1
lv.wikipedia,Konjunktivīts,2022-05-29,1
lv.wikipedia,Konjunktivīts,2022-05-30,1
lv.wikipedia,Konjunktivīts,2022-05-31,2
lv.wikipedia,Konjunktivīts,2022-06-01,2
lv.wikipedia,Konjunktivīts,2022-06-02,1
lv.wikipedia,Konjunktivīts,2022-06-03,4
lv.wikipedia,Konjunktivīts,2022-06-04,2
lv.wikipedia,Konjunktivīts,2022-06-05,1
lv.wikipedia,Konjunktivīts,2022-06-06,0
lv.wikipedia,Konjunktivīts,2022-06-07,0
lv.wikipedia,Konjunktivīts,2022-06-08,0
lv.wikipedia,Konjunktivīts,2022-06-09,3
lv.wikipedia,Konjunktivīts,2022-06-10,2
lv.wikipedia,Konjunktivīts,2022-06-11,1
lv.wikipedia,Konjunktivīts,2022-06-12,0
lv.wikipedia,Konjunktivīts,2022-06-13,2
lv.wikipedia,Konjunktivīts,2022-06-14,0
lv.wikipedia,Konjunktivīts,2022-06-15,0
lv.wikipedia,Konjunktivīts,2022-06-16,1
lv.wikipedia,Konjunktivīts,2022-06-17,0
lv.wikipedia,Konjunktivīts,2022-06-18,0
lv.wikipedia,Konjunktivīts,2022-06-19,1
lv.wikipedia,Konjunktivīts,2022-06-20,1
lv.wikipedia,Konjunktivīts,2022-06-21,0
lv.wikipedia,Konjunktivīts,2022-06-22,2
lv.wikipedia,Konjunktivīts,2022-06-23,0
lv.wikipedia,Konjunktivīts,2022-06-24,1
lv.wikipedia,Konjunktivīts,2022-06-25,1
lv.wikipedia,Konjunktivīts,2022-06-26,2
lv.wikipedia,Konjunktivīts,2022-06-27,1
lv.wikipedia,Konjunktivīts,2022-06-28,0
lv.wikipedia,Konjunktivīts,2022-06-29,0
lv.wikipedia,Konjunktivīts,2022-06-30,2
lv.wikipedia,Konjunktivīts,2022-07-01,2
lv.wikipedia,Konjunktivīts,2022-07-02,2
lv.wikipedia,Konjunktivīts,2022-07-03,3
lv.wikipedia,Konjunktivīts,2022-07-04,0
lv.wikipedia,Konjunktivīts,2022-07-05,1
lv.wikipedia,Konjunktivīts,2022-07-06,0
lv.wikipedia,Konjunktivīts,2022-07-08,1
lv.wikipedia,Konjunktivīts,2022-07-09,1
lv.wikipedia,Konjunktivīts,2022-07-10,0
lv.wikipedia,Konjunktivīts,2022-07-11,0
lv.wikipedia,Konjunktivīts,2022-07-12,1
lv.wikipedia,Konjunktivīts,2022-07-13,0
lv.wikipedia,Konjunktivīts,2022-07-14,4
lv.wikipedia,Konjunktivīts,2022-07-15,0
lv.wikipedia,Konjunktivīts,2022-07-16,0
lv.wikipedia,Konjunktivīts,2022-07-17,2
lv.wikipedia,Konjunktivīts,2022-07-18,1
lv.wikipedia,Konjunktivīts,2022-07-19,3
lv.wikipedia,Konjunktivīts,2022-07-20,1
lv.wikipedia,Konjunktivīts,2022-07-21,2
lv.wikipedia,Konjunktivīts,2022-07-22,1
lv.wikipedia,Konjunktivīts,2022-07-23,0
lv.wikipedia,Konjunktivīts,2022-07-24,0
lv.wikipedia,Konjunktivīts,2022-07-25,0
lv.wikipedia,Konjunktivīts,2022-07-26,0
lv.wikipedia,Konjunktivīts,2022-07-27,0
lv.wikipedia,Konjunktivīts,2022-07-28,2
lv.wikipedia,Konjunktivīts,2022-07-29,0
lv.wikipedia,Konjunktivīts,2022-07-30,0
lv.wikipedia,Konjunktivīts,2022-07-31,1
lv.wikipedia,Konjunktivīts,2022-08-01,0
lv.wikipedia,Konjunktivīts,2022-08-02,0
lv.wikipedia,Konjunktivīts,2022-08-03,2
lv.wikipedia,Konjunktivīts,2022-08-04,0
lv.wikipedia,Konjunktivīts,2022-08-05,0
lv.wikipedia,Konjunktivīts,2022-08-06,1
lv.wikipedia,Konjunktivīts,2022-08-07,1
lv.wikipedia,Konjunktivīts,2022-08-08,2
lv.wikipedia,Konjunktivīts,2022-08-09,0
lv.wikipedia,Konjunktivīts,2022-08-10,4
lv.wikipedia,Konjunktivīts,2022-08-11,1
lv.wikipedia,Konjunktivīts,2022-08-12,0
lv.wikipedia,Konjunktivīts,2022-08-13,1
lv.wikipedia,Konjunktivīts,2022-08-14,1
lv.wikipedia,Konjunktivīts,2022-08-15,1
lv.wikipedia,Konjunktivīts,2022-08-16,1
lv.wikipedia,Konjunktivīts,2022-08-17,1
lv.wikipedia,Konjunktivīts,2022-08-18,1
lv.wikipedia,Konjunktivīts,2022-08-19,0
lv.wikipedia,Konjunktivīts,2022-08-20,1
lv.wikipedia,Konjunktivīts,2022-08-21,0
lv.wikipedia,Konjunktivīts,2022-08-22,1
lv.wikipedia,Konjunktivīts,2022-08-23,2
lv.wikipedia,Konjunktivīts,2022-08-24,0
lv.wikipedia,Konjunktivīts,2022-08-25,0
lv.wikipedia,Konjunktivīts,2022-08-26,2
lv.wikipedia,Konjunktivīts,2022-08-27,0
lv.wikipedia,Konjunktivīts,2022-08-28,2
lv.wikipedia,Konjunktivīts,2022-08-29,0
lv.wikipedia,Konjunktivīts,2022-08-30,1
lv.wikipedia,Konjunktivīts,2022-08-31,1
lv.wikipedia,Konjunktivīts,2022-09-01,1
lv.wikipedia,Konjunktivīts,2022-09-02,0
lv.wikipedia,Konjunktivīts,2022-09-03,1
lv.wikipedia,Konjunktivīts,2022-09-04,1
lv.wikipedia,Konjunktivīts,2022-09-05,1
lv.wikipedia,Konjunktivīts,2022-09-06,1
lv.wikipedia,Konjunktivīts,2022-09-07,0
lv.wikipedia,Konjunktivīts,2022-09-08,0
lv.wikipedia,Konjunktivīts,2022-09-09,1
lv.wikipedia,Konjunktivīts,2022-09-10,0
lv.wikipedia,Konjunktivīts,2022-09-11,0
lv.wikipedia,Konjunktivīts,2022-09-12,0
lv.wikipedia,Konjunktivīts,2022-09-13,0
lv.wikipedia,Konjunktivīts,2022-09-14,0
lv.wikipedia,Konjunktivīts,2022-09-15,0
lv.wikipedia,Konjunktivīts,2022-09-16,0
lv.wikipedia,Konjunktivīts,2022-09-17,1
lv.wikipedia,Konjunktivīts,2022-09-19,1
lv.wikipedia,Konjunktivīts,2022-09-20,2
lv.wikipedia,Konjunktivīts,2022-09-21,0
lv.wikipedia,Konjunktivīts,2022-09-22,0
lv.wikipedia,Konjunktivīts,2022-09-23,0
lv.wikipedia,Konjunktivīts,2022-09-24,3
lv.wikipedia,Konjunktivīts,2022-09-25,0
lv.wikipedia,Konjunktivīts,2022-09-26,0
lv.wikipedia,Konjunktivīts,2022-09-27,4
lv.wikipedia,Konjunktivīts,2022-09-29,0
lv.wikipedia,Konjunktivīts,2022-09-30,1
lv.wikipedia,Konjunktivīts,2022-10-01,0
lv.wikipedia,Konjunktivīts,2022-10-02,1
lv.wikipedia,Konjunktivīts,2022-10-03,4
lv.wikipedia,Konjunktivīts,2022-10-04,2
lv.wikipedia,Konjunktivīts,2022-10-05,1
lv.wikipedia,Konjunktivīts,2022-10-06,4
lv.wikipedia,Konjunktivīts,2022-10-07,1
lv.wikipedia,Konjunktivīts,2022-10-08,4
lv.wikipedia,Konjunktivīts,2022-10-09,4
lv.wikipedia,Konjunktivīts,2022-10-10,0
lv.wikipedia,Konjunktivīts,2022-10-11,3
lv.wikipedia,Konjunktivīts,2022-10-12,0
lv.wikipedia,Konjunktivīts,2022-10-13,2
lv.wikipedia,Konjunktivīts,2022-10-15,1
lv.wikipedia,Konjunktivīts,2022-10-16,0
lv.wikipedia,Konjunktivīts,2022-10-17,1
lv.wikipedia,Konjunktivīts,2022-10-18,2
lv.wikipedia,Konjunktivīts,2022-10-19,2
lv.wikipedia,Konjunktivīts,2022-10-20,0
lv.wikipedia,Konjunktivīts,2022-10-21,2
lv.wikipedia,Konjunktivīts,2022-10-22,0
lv.wikipedia,Konjunktivīts,2022-10-23,3
lv.wikipedia,Konjunktivīts,2022-10-24,3
lv.wikipedia,Konjunktivīts,2022-10-25,0
lv.wikipedia,Konjunktivīts,2022-10-26,0
lv.wikipedia,Konjunktivīts,2022-10-27,2
lv.wikipedia,Konjunktivīts,2022-10-28,1
lv.wikipedia,Konjunktivīts,2022-10-29,0
lv.wikipedia,Konjunktivīts,2022-10-30,2
lv.wikipedia,Konjunktivīts,2022-10-31,0
lv.wikipedia,Konjunktivīts,2022-11-01,1
lv.wikipedia,Konjunktivīts,2022-11-02,1
lv.wikipedia,Konjunktivīts,2022-11-04,1
lv.wikipedia,Konjunktivīts,2022-11-05,0
lv.wikipedia,Konjunktivīts,2022-11-06,1
lv.wikipedia,Konjunktivīts,2022-11-07,2
lv.wikipedia,Konjunktivīts,2022-11-08,3
lv.wikipedia,Konjunktivīts,2022-11-09,0
lv.wikipedia,Konjunktivīts,2022-11-10,0
lv.wikipedia,Konjunktivīts,2022-11-11,0
lv.wikipedia,Konjunktivīts,2022-11-12,2
lv.wikipedia,Konjunktivīts,2022-11-13,1
lv.wikipedia,Konjunktivīts,2022-11-14,1
lv.wikipedia,Konjunktivīts,2022-11-15,0
lv.wikipedia,Konjunktivīts,2022-11-16,0
lv.wikipedia,Konjunktivīts,2022-11-17,3
lv.wikipedia,Konjunktivīts,2022-11-18,0
lv.wikipedia,Konjunktivīts,2022-11-19,0
lv.wikipedia,Konjunktivīts,2022-11-20,2
lv.wikipedia,Konjunktivīts,2022-11-21,1
lv.wikipedia,Konjunktivīts,2022-11-22,3
lv.wikipedia,Konjunktivīts,2022-11-23,1
lv.wikipedia,Konjunktivīts,2022-11-24,4
lv.wikipedia,Konjunktivīts,2022-11-25,5
lv.wikipedia,Konjunktivīts,2022-11-26,3
lv.wikipedia,Konjunktivīts,2022-11-27,1
lv.wikipedia,Konjunktivīts,2022-11-28,1
lv.wikipedia,Konjunktivīts,2022-11-29,3
lv.wikipedia,Konjunktivīts,2022-11-30,2
lv.wikipedia,Konjunktivīts,2022-12-01,0
lv.wikipedia,Konjunktivīts,2022-12-02,1
lv.wikipedia,Konjunktivīts,2022-12-04,2
lv.wikipedia,Konjunktivīts,2022-12-05,1
lv.wikipedia,Konjunktivīts,2022-12-06,1
lv.wikipedia,Konjunktivīts,2022-12-07,0
lv.wikipedia,Konjunktivīts,2022-12-08,3
lv.wikipedia,Konjunktivīts,2022-12-09,1
lv.wikipedia,Konjunktivīts,2022-12-10,0
lv.wikipedia,Konjunktivīts,2022-12-11,1
lv.wikipedia,Konjunktivīts,2022-12-12,1
lv.wikipedia,Konjunktivīts,2022-12-13,3
lv.wikipedia,Konjunktivīts,2022-12-14,1
lv.wikipedia,Konjunktivīts,2022-12-15,0
lv.wikipedia,Konjunktivīts,2022-12-16,1
lv.wikipedia,Konjunktivīts,2022-12-17,1
lv.wikipedia,Konjunktivīts,2022-12-18,1
lv.wikipedia,Konjunktivīts,2022-12-19,1
lv.wikipedia,Konjunktivīts,2022-12-20,1
lv.wikipedia,Konjunktivīts,2022-12-21,0
lv.wikipedia,Konjunktivīts,2022-12-22,2
lv.wikipedia,Konjunktivīts,2022-12-23,1
lv.wikipedia,Konjunktivīts,2022-12-24,0
lv.wikipedia,Konjunktivīts,2022-12-25,0
lv.wikipedia,Konjunktivīts,2022-12-26,2
lv.wikipedia,Konjunktivīts,2022-12-27,1
lv.wikipedia,Konjunktivīts,2022-12-28,3
lv.wikipedia,Konjunktivīts,2022-12-29,0
lv.wikipedia,Konjunktivīts,2022-12-31,0
lv.wikipedia,Vienkāršā_pūslīšēde,2022-01-01,2
