project,page_title,date,pageviews
uk.wikipedia,Вірус_віспи_мавп,2022-07-12,8
uk.wikipedia,Вірус_віспи_мавп,2022-07-13,9
uk.wikipedia,Вірус_віспи_мавп,2022-07-14,0
uk.wikipedia,Вірус_віспи_мавп,2022-07-15,3
uk.wikipedia,Вірус_віспи_мавп,2022-07-16,4
uk.wikipedia,Вірус_віспи_мавп,2022-07-17,5
uk.wikipedia,Вірус_віспи_мавп,2022-07-18,7
uk.wikipedia,Вірус_віспи_мавп,2022-07-19,1
uk.wikipedia,Вірус_віспи_мавп,2022-07-20,1
uk.wikipedia,Вірус_віспи_мавп,2022-07-21,3
uk.wikipedia,Вірус_віспи_мавп,2022-07-22,6
uk.wikipedia,Вірус_віспи_мавп,2022-07-23,36
uk.wikipedia,Вірус_віспи_мавп,2022-07-24,18
uk.wikipedia,Вірус_віспи_мавп,2022-07-25,20
uk.wikipedia,Вірус_віспи_мавп,2022-07-26,7
uk.wikipedia,Вірус_віспи_мавп,2022-07-27,18
uk.wikipedia,Вірус_віспи_мавп,2022-07-28,9
uk.wikipedia,Вірус_віспи_мавп,2022-07-29,38
uk.wikipedia,Вірус_віспи_мавп,2022-07-30,14
uk.wikipedia,Вірус_віспи_мавп,2022-07-31,9
uk.wikipedia,Вірус_віспи_мавп,2022-08-01,9
uk.wikipedia,Вірус_віспи_мавп,2022-08-02,11
uk.wikipedia,Вірус_віспи_мавп,2022-08-03,5
uk.wikipedia,Вірус_віспи_мавп,2022-08-04,9
uk.wikipedia,Вірус_віспи_мавп,2022-08-05,11
uk.wikipedia,Вірус_віспи_мавп,2022-08-06,12
uk.wikipedia,Вірус_віспи_мавп,2022-08-07,6
uk.wikipedia,Вірус_віспи_мавп,2022-08-08,7
uk.wikipedia,Вірус_віспи_мавп,2022-08-09,13
uk.wikipedia,Вірус_віспи_мавп,2022-08-10,7
uk.wikipedia,Вірус_віспи_мавп,2022-08-11,9
uk.wikipedia,Вірус_віспи_мавп,2022-08-12,1
uk.wikipedia,Вірус_віспи_мавп,2022-08-13,6
uk.wikipedia,Вірус_віспи_мавп,2022-08-14,5
uk.wikipedia,Вірус_віспи_мавп,2022-08-15,3
uk.wikipedia,Вірус_віспи_мавп,2022-08-16,7
uk.wikipedia,Вірус_віспи_мавп,2022-08-17,4
uk.wikipedia,Вірус_віспи_мавп,2022-08-18,3
uk.wikipedia,Вірус_віспи_мавп,2022-08-19,2
uk.wikipedia,Вірус_віспи_мавп,2022-08-20,0
uk.wikipedia,Вірус_віспи_мавп,2022-08-21,1
uk.wikipedia,Вірус_віспи_мавп,2022-08-22,15
uk.wikipedia,Вірус_віспи_мавп,2022-08-23,3
uk.wikipedia,Вірус_віспи_мавп,2022-08-24,5
uk.wikipedia,Вірус_віспи_мавп,2022-08-25,0
uk.wikipedia,Вірус_віспи_мавп,2022-08-26,3
uk.wikipedia,Вірус_віспи_мавп,2022-08-27,5
uk.wikipedia,Вірус_віспи_мавп,2022-08-28,3
uk.wikipedia,Вірус_віспи_мавп,2022-08-29,0
uk.wikipedia,Вірус_віспи_мавп,2022-08-30,1
uk.wikipedia,Вірус_віспи_мавп,2022-08-31,1
uk.wikipedia,Вірус_віспи_мавп,2022-09-01,2
uk.wikipedia,Вірус_віспи_мавп,2022-09-02,6
uk.wikipedia,Вірус_віспи_мавп,2022-09-03,4
uk.wikipedia,Вірус_віспи_мавп,2022-09-04,4
uk.wikipedia,Вірус_віспи_мавп,2022-09-06,2
uk.wikipedia,Вірус_віспи_мавп,2022-09-07,0
uk.wikipedia,Вірус_віспи_мавп,2022-09-08,5
uk.wikipedia,Вірус_віспи_мавп,2022-09-09,2
uk.wikipedia,Вірус_віспи_мавп,2022-09-10,4
uk.wikipedia,Вірус_віспи_мавп,2022-09-11,1
uk.wikipedia,Вірус_віспи_мавп,2022-09-12,4
uk.wikipedia,Вірус_віспи_мавп,2022-09-13,2
uk.wikipedia,Вірус_віспи_мавп,2022-09-14,6
uk.wikipedia,Вірус_віспи_мавп,2022-09-15,65
uk.wikipedia,Вірус_віспи_мавп,2022-09-16,27
uk.wikipedia,Вірус_віспи_мавп,2022-09-17,9
uk.wikipedia,Вірус_віспи_мавп,2022-09-18,5
uk.wikipedia,Вірус_віспи_мавп,2022-09-19,17
uk.wikipedia,Вірус_віспи_мавп,2022-09-20,13
uk.wikipedia,Вірус_віспи_мавп,2022-09-21,8
uk.wikipedia,Вірус_віспи_мавп,2022-09-22,25
uk.wikipedia,Вірус_віспи_мавп,2022-09-23,17
uk.wikipedia,Вірус_віспи_мавп,2022-09-24,3
uk.wikipedia,Вірус_віспи_мавп,2022-09-25,5
uk.wikipedia,Вірус_віспи_мавп,2022-09-26,14
uk.wikipedia,Вірус_віспи_мавп,2022-09-27,15
uk.wikipedia,Вірус_віспи_мавп,2022-09-28,9
uk.wikipedia,Вірус_віспи_мавп,2022-09-29,3
uk.wikipedia,Вірус_віспи_мавп,2022-09-30,4
uk.wikipedia,Вірус_віспи_мавп,2022-10-01,2
uk.wikipedia,Вірус_віспи_мавп,2022-10-02,9
uk.wikipedia,Вірус_віспи_мавп,2022-10-03,3
uk.wikipedia,Вірус_віспи_мавп,2022-10-04,3
uk.wikipedia,Вірус_віспи_мавп,2022-10-05,3
uk.wikipedia,Вірус_віспи_мавп,2022-10-06,2
uk.wikipedia,Вірус_віспи_мавп,2022-10-07,0
uk.wikipedia,Вірус_віспи_мавп,2022-10-08,3
uk.wikipedia,Вірус_віспи_мавп,2022-10-09,0
uk.wikipedia,Вірус_віспи_мавп,2022-10-10,2
uk.wikipedia,Вірус_віспи_мавп,2022-10-11,4
uk.wikipedia,Вірус_віспи_мавп,2022-10-12,2
uk.wikipedia,Вірус_віспи_мавп,2022-10-13,2
uk.wikipedia,Вірус_віспи_мавп,2022-10-14,1
uk.wikipedia,Вірус_віспи_мавп,2022-10-15,0
uk.wikipedia,Вірус_віспи_мавп,2022-10-17,3
uk.wikipedia,Вірус_віспи_мавп,2022-10-18,4
uk.wikipedia,Вірус_віспи_мавп,2022-10-19,4
uk.wikipedia,Вірус_віспи_мавп,2022-10-21,2
uk.wikipedia,Вірус_віспи_мавп,2022-10-22,0
uk.wikipedia,Вірус_віспи_мавп,2022-10-23,6
uk.wikipedia,Вірус_віспи_мавп,2022-10-25,3
uk.wikipedia,Вірус_віспи_мавп,2022-10-26,2
uk.wikipedia,Вірус_віспи_мавп,2022-10-27,2
uk.wikipedia,Вірус_віспи_мавп,2022-10-28,4
uk.wikipedia,Вірус_віспи_мавп,2022-10-29,2
uk.wikipedia,Вірус_віспи_мавп,2022-10-30,2
uk.wikipedia,Вірус_віспи_мавп,2022-10-31,6
uk.wikipedia,Вірус_віспи_мавп,2022-11-01,2
uk.wikipedia,Вірус_віспи_мавп,2022-11-02,3
uk.wikipedia,Вірус_віспи_мавп,2022-11-03,2
uk.wikipedia,Вірус_віспи_мавп,2022-11-04,0
uk.wikipedia,Вірус_віспи_мавп,2022-11-07,3
uk.wikipedia,Вірус_віспи_мавп,2022-11-08,0
uk.wikipedia,Вірус_віспи_мавп,2022-11-10,0
uk.wikipedia,Вірус_віспи_мавп,2022-11-11,4
uk.wikipedia,Вірус_віспи_мавп,2022-11-12,1
uk.wikipedia,Вірус_віспи_мавп,2022-11-13,3
uk.wikipedia,Вірус_віспи_мавп,2022-11-14,1
uk.wikipedia,Вірус_віспи_мавп,2022-11-15,0
uk.wikipedia,Вірус_віспи_мавп,2022-11-16,1
uk.wikipedia,Вірус_віспи_мавп,2022-11-17,3
uk.wikipedia,Вірус_віспи_мавп,2022-11-18,7
uk.wikipedia,Вірус_віспи_мавп,2022-11-21,2
uk.wikipedia,Вірус_віспи_мавп,2022-11-22,3
uk.wikipedia,Вірус_віспи_мавп,2022-11-23,0
uk.wikipedia,Вірус_віспи_мавп,2022-11-24,0
uk.wikipedia,Вірус_віспи_мавп,2022-11-25,1
uk.wikipedia,Вірус_віспи_мавп,2022-11-26,0
uk.wikipedia,Вірус_віспи_мавп,2022-11-27,1
uk.wikipedia,Вірус_віспи_мавп,2022-11-28,1
uk.wikipedia,Вірус_віспи_мавп,2022-11-29,2
uk.wikipedia,Вірус_віспи_мавп,2022-11-30,0
uk.wikipedia,Вірус_віспи_мавп,2022-12-01,0
uk.wikipedia,Вірус_віспи_мавп,2022-12-02,0
uk.wikipedia,Вірус_віспи_мавп,2022-12-03,4
uk.wikipedia,Вірус_віспи_мавп,2022-12-04,5
uk.wikipedia,Вірус_віспи_мавп,2022-12-05,0
uk.wikipedia,Вірус_віспи_мавп,2022-12-06,0
uk.wikipedia,Вірус_віспи_мавп,2022-12-07,1
uk.wikipedia,Вірус_віспи_мавп,2022-12-08,1
uk.wikipedia,Вірус_віспи_мавп,2022-12-09,1
uk.wikipedia,Вірус_віспи_мавп,2022-12-10,3
uk.wikipedia,Вірус_віспи_мавп,2022-12-11,3
uk.wikipedia,Вірус_віспи_мавп,2022-12-12,4
uk.wikipedia,Вірус_віспи_мавп,2022-12-13,0
uk.wikipedia,Вірус_віспи_мавп,2022-12-15,4
uk.wikipedia,Вірус_віспи_мавп,2022-12-17,1
uk.wikipedia,Вірус_віспи_мавп,2022-12-18,7
uk.wikipedia,Вірус_віспи_мавп,2022-12-19,2
uk.wikipedia,Вірус_віспи_мавп,2022-12-21,0
uk.wikipedia,Вірус_віспи_мавп,2022-12-22,1
uk.wikipedia,Вірус_віспи_мавп,2022-12-24,2
uk.wikipedia,Вірус_віспи_мавп,2022-12-25,1
uk.wikipedia,Вірус_віспи_мавп,2022-12-26,1
uk.wikipedia,Вірус_віспи_мавп,2022-12-27,1
uk.wikipedia,Вірус_віспи_мавп,2022-12-28,2
uk.wikipedia,Вірус_віспи_мавп,2022-12-29,0
uk.wikipedia,Вірус_віспи_мавп,2022-12-30,1
uk.wikipedia,Вірус_віспи_мавп,2022-12-31,0
