project,page_title,date,pageviews
uk.wikipedia,Віспа_мавп,2022-03-28,1
uk.wikipedia,Віспа_мавп,2022-03-30,2
uk.wikipedia,Віспа_мавп,2022-03-31,2
uk.wikipedia,Віспа_мавп,2022-04-01,4
uk.wikipedia,Віспа_мавп,2022-04-02,0
uk.wikipedia,Віспа_мавп,2022-04-04,1
uk.wikipedia,Віспа_мавп,2022-04-05,2
uk.wikipedia,Віспа_мавп,2022-04-06,2
uk.wikipedia,Віспа_мавп,2022-04-07,0
uk.wikipedia,Віспа_мавп,2022-04-08,2
uk.wikipedia,Віспа_мавп,2022-04-09,2
uk.wikipedia,Віспа_мавп,2022-04-10,3
uk.wikipedia,Віспа_мавп,2022-04-11,2
uk.wikipedia,Віспа_мавп,2022-04-12,7
uk.wikipedia,Віспа_мавп,2022-04-13,6
uk.wikipedia,Віспа_мавп,2022-04-14,2
uk.wikipedia,Віспа_мавп,2022-04-15,3
uk.wikipedia,Віспа_мавп,2022-04-16,7
uk.wikipedia,Віспа_мавп,2022-04-17,3
uk.wikipedia,Віспа_мавп,2022-04-18,4
uk.wikipedia,Віспа_мавп,2022-04-19,6
uk.wikipedia,Віспа_мавп,2022-04-20,1
uk.wikipedia,Віспа_мавп,2022-04-22,7
uk.wikipedia,Віспа_мавп,2022-04-23,2
uk.wikipedia,Віспа_мавп,2022-04-24,1
uk.wikipedia,Віспа_мавп,2022-04-25,2
uk.wikipedia,Віспа_мавп,2022-04-26,2
uk.wikipedia,Віспа_мавп,2022-04-27,4
uk.wikipedia,Віспа_мавп,2022-04-28,2
uk.wikipedia,Віспа_мавп,2022-04-29,2
uk.wikipedia,Віспа_мавп,2022-04-30,1
uk.wikipedia,Віспа_мавп,2022-05-01,1
uk.wikipedia,Віспа_мавп,2022-05-02,4
uk.wikipedia,Віспа_мавп,2022-05-03,5
uk.wikipedia,Віспа_мавп,2022-05-04,0
uk.wikipedia,Віспа_мавп,2022-05-05,0
uk.wikipedia,Віспа_мавп,2022-05-06,1
uk.wikipedia,Віспа_мавп,2022-05-07,56
uk.wikipedia,Віспа_мавп,2022-05-08,39
uk.wikipedia,Віспа_мавп,2022-05-09,19
uk.wikipedia,Віспа_мавп,2022-05-10,5
uk.wikipedia,Віспа_мавп,2022-05-11,7
uk.wikipedia,Віспа_мавп,2022-05-12,5
uk.wikipedia,Віспа_мавп,2022-05-13,3
uk.wikipedia,Віспа_мавп,2022-05-14,26
uk.wikipedia,Віспа_мавп,2022-05-15,19
uk.wikipedia,Віспа_мавп,2022-05-16,27
uk.wikipedia,Віспа_мавп,2022-05-17,46
uk.wikipedia,Віспа_мавп,2022-05-18,179
uk.wikipedia,Віспа_мавп,2022-05-19,1225
uk.wikipedia,Віспа_мавп,2022-05-20,2935
uk.wikipedia,Віспа_мавп,2022-05-21,2345
uk.wikipedia,Віспа_мавп,2022-05-22,3032
uk.wikipedia,Віспа_мавп,2022-05-23,1765
uk.wikipedia,Віспа_мавп,2022-05-24,868
uk.wikipedia,Віспа_мавп,2022-05-25,665
uk.wikipedia,Віспа_мавп,2022-05-26,391
uk.wikipedia,Віспа_мавп,2022-05-27,295
uk.wikipedia,Віспа_мавп,2022-05-28,258
uk.wikipedia,Віспа_мавп,2022-05-29,239
uk.wikipedia,Віспа_мавп,2022-05-30,324
uk.wikipedia,Віспа_мавп,2022-05-31,309
uk.wikipedia,Віспа_мавп,2022-06-01,531
uk.wikipedia,Віспа_мавп,2022-06-02,580
uk.wikipedia,Віспа_мавп,2022-06-03,494
uk.wikipedia,Віспа_мавп,2022-06-04,422
uk.wikipedia,Віспа_мавп,2022-06-05,387
uk.wikipedia,Віспа_мавп,2022-06-06,691
uk.wikipedia,Віспа_мавп,2022-06-07,280
uk.wikipedia,Віспа_мавп,2022-06-08,207
uk.wikipedia,Віспа_мавп,2022-06-09,217
uk.wikipedia,Віспа_мавп,2022-06-10,2205
uk.wikipedia,Віспа_мавп,2022-06-11,803
uk.wikipedia,Віспа_мавп,2022-06-12,425
uk.wikipedia,Віспа_мавп,2022-06-13,834
uk.wikipedia,Віспа_мавп,2022-06-14,616
uk.wikipedia,Віспа_мавп,2022-06-15,569
uk.wikipedia,Віспа_мавп,2022-06-16,325
uk.wikipedia,Віспа_мавп,2022-06-17,186
uk.wikipedia,Віспа_мавп,2022-06-18,206
uk.wikipedia,Віспа_мавп,2022-06-19,188
uk.wikipedia,Віспа_мавп,2022-06-20,178
uk.wikipedia,Віспа_мавп,2022-06-21,122
uk.wikipedia,Віспа_мавп,2022-06-22,129
uk.wikipedia,Віспа_мавп,2022-06-23,846
uk.wikipedia,Віспа_мавп,2022-06-24,314
uk.wikipedia,Віспа_мавп,2022-06-25,157
uk.wikipedia,Віспа_мавп,2022-06-26,174
uk.wikipedia,Віспа_мавп,2022-06-27,127
uk.wikipedia,Віспа_мавп,2022-06-28,154
uk.wikipedia,Віспа_мавп,2022-06-29,116
uk.wikipedia,Віспа_мавп,2022-06-30,99
uk.wikipedia,Віспа_мавп,2022-07-01,55
uk.wikipedia,Віспа_мавп,2022-07-02,68
uk.wikipedia,Віспа_мавп,2022-07-03,106
uk.wikipedia,Віспа_мавп,2022-07-04,144
uk.wikipedia,Віспа_мавп,2022-07-05,78
uk.wikipedia,Віспа_мавп,2022-07-06,86
uk.wikipedia,Віспа_мавп,2022-07-07,719
uk.wikipedia,Віспа_мавп,2022-07-08,320
uk.wikipedia,Віспа_мавп,2022-07-09,179
uk.wikipedia,Віспа_мавп,2022-07-10,117
uk.wikipedia,Віспа_мавп,2022-07-11,136
uk.wikipedia,Віспа_мавп,2022-07-12,493
uk.wikipedia,Віспа_мавп,2022-07-13,162
uk.wikipedia,Віспа_мавп,2022-07-14,75
uk.wikipedia,Віспа_мавп,2022-07-15,103
uk.wikipedia,Віспа_мавп,2022-07-16,63
uk.wikipedia,Віспа_мавп,2022-07-17,112
uk.wikipedia,Віспа_мавп,2022-07-18,204
uk.wikipedia,Віспа_мавп,2022-07-19,79
uk.wikipedia,Віспа_мавп,2022-07-20,86
uk.wikipedia,Віспа_мавп,2022-07-21,52
uk.wikipedia,Віспа_мавп,2022-07-22,59
uk.wikipedia,Віспа_мавп,2022-07-23,850
uk.wikipedia,Віспа_мавп,2022-07-24,589
uk.wikipedia,Віспа_мавп,2022-07-25,274
uk.wikipedia,Віспа_мавп,2022-07-26,254
uk.wikipedia,Віспа_мавп,2022-07-27,204
uk.wikipedia,Віспа_мавп,2022-07-28,201
uk.wikipedia,Віспа_мавп,2022-07-29,531
uk.wikipedia,Віспа_мавп,2022-07-30,490
uk.wikipedia,Віспа_мавп,2022-07-31,356
uk.wikipedia,Віспа_мавп,2022-08-01,240
uk.wikipedia,Віспа_мавп,2022-08-02,242
uk.wikipedia,Віспа_мавп,2022-08-03,171
uk.wikipedia,Віспа_мавп,2022-08-04,294
uk.wikipedia,Віспа_мавп,2022-08-05,376
uk.wikipedia,Віспа_мавп,2022-08-06,344
uk.wikipedia,Віспа_мавп,2022-08-07,165
uk.wikipedia,Віспа_мавп,2022-08-08,262
uk.wikipedia,Віспа_мавп,2022-08-09,237
uk.wikipedia,Віспа_мавп,2022-08-10,128
uk.wikipedia,Віспа_мавп,2022-08-11,97
uk.wikipedia,Віспа_мавп,2022-08-12,77
uk.wikipedia,Віспа_мавп,2022-08-13,74
uk.wikipedia,Віспа_мавп,2022-08-14,57
uk.wikipedia,Віспа_мавп,2022-08-15,100
uk.wikipedia,Віспа_мавп,2022-08-16,70
uk.wikipedia,Віспа_мавп,2022-08-17,95
uk.wikipedia,Віспа_мавп,2022-08-18,180
uk.wikipedia,Віспа_мавп,2022-08-19,98
uk.wikipedia,Віспа_мавп,2022-08-20,75
uk.wikipedia,Віспа_мавп,2022-08-21,61
uk.wikipedia,Віспа_мавп,2022-08-22,230
uk.wikipedia,Віспа_мавп,2022-08-23,101
uk.wikipedia,Віспа_мавп,2022-08-24,109
uk.wikipedia,Віспа_мавп,2022-08-25,120
uk.wikipedia,Віспа_мавп,2022-08-26,82
uk.wikipedia,Віспа_мавп,2022-08-27,80
uk.wikipedia,Віспа_мавп,2022-08-28,52
uk.wikipedia,Віспа_мавп,2022-08-29,56
uk.wikipedia,Віспа_мавп,2022-08-30,52
uk.wikipedia,Віспа_мавп,2022-08-31,74
uk.wikipedia,Віспа_мавп,2022-09-01,57
uk.wikipedia,Віспа_мавп,2022-09-02,84
uk.wikipedia,Віспа_мавп,2022-09-03,52
uk.wikipedia,Віспа_мавп,2022-09-04,66
uk.wikipedia,Віспа_мавп,2022-09-05,74
uk.wikipedia,Віспа_мавп,2022-09-06,59
uk.wikipedia,Віспа_мавп,2022-09-07,60
uk.wikipedia,Віспа_мавп,2022-09-08,67
uk.wikipedia,Віспа_мавп,2022-09-09,49
uk.wikipedia,Віспа_мавп,2022-09-10,37
uk.wikipedia,Віспа_мавп,2022-09-11,50
uk.wikipedia,Віспа_мавп,2022-09-12,81
uk.wikipedia,Віспа_мавп,2022-09-13,67
uk.wikipedia,Віспа_мавп,2022-09-14,58
uk.wikipedia,Віспа_мавп,2022-09-15,2346
uk.wikipedia,Віспа_мавп,2022-09-16,1131
uk.wikipedia,Віспа_мавп,2022-09-17,327
uk.wikipedia,Віспа_мавп,2022-09-18,271
uk.wikipedia,Віспа_мавп,2022-09-19,1051
uk.wikipedia,Віспа_мавп,2022-09-20,695
uk.wikipedia,Віспа_мавп,2022-09-21,354
uk.wikipedia,Віспа_мавп,2022-09-22,734
uk.wikipedia,Віспа_мавп,2022-09-23,415
uk.wikipedia,Віспа_мавп,2022-09-24,179
uk.wikipedia,Віспа_мавп,2022-09-25,173
uk.wikipedia,Віспа_мавп,2022-09-26,165
uk.wikipedia,Віспа_мавп,2022-09-27,140
uk.wikipedia,Віспа_мавп,2022-09-28,242
uk.wikipedia,Віспа_мавп,2022-09-29,132
uk.wikipedia,Віспа_мавп,2022-09-30,74
uk.wikipedia,Віспа_мавп,2022-10-01,56
uk.wikipedia,Віспа_мавп,2022-10-02,79
uk.wikipedia,Віспа_мавп,2022-10-03,78
uk.wikipedia,Віспа_мавп,2022-10-04,81
uk.wikipedia,Віспа_мавп,2022-10-05,102
uk.wikipedia,Віспа_мавп,2022-10-06,87
uk.wikipedia,Віспа_мавп,2022-10-07,71
uk.wikipedia,Віспа_мавп,2022-10-08,63
uk.wikipedia,Віспа_мавп,2022-10-09,67
uk.wikipedia,Віспа_мавп,2022-10-10,58
uk.wikipedia,Віспа_мавп,2022-10-11,71
uk.wikipedia,Віспа_мавп,2022-10-12,65
uk.wikipedia,Віспа_мавп,2022-10-13,59
uk.wikipedia,Віспа_мавп,2022-10-14,42
uk.wikipedia,Віспа_мавп,2022-10-15,24
uk.wikipedia,Віспа_мавп,2022-10-16,31
uk.wikipedia,Віспа_мавп,2022-10-17,41
uk.wikipedia,Віспа_мавп,2022-10-18,66
uk.wikipedia,Віспа_мавп,2022-10-19,65
uk.wikipedia,Віспа_мавп,2022-10-20,47
uk.wikipedia,Віспа_мавп,2022-10-21,59
uk.wikipedia,Віспа_мавп,2022-10-22,40
uk.wikipedia,Віспа_мавп,2022-10-23,34
uk.wikipedia,Віспа_мавп,2022-10-24,55
uk.wikipedia,Віспа_мавп,2022-10-25,78
uk.wikipedia,Віспа_мавп,2022-10-26,67
uk.wikipedia,Віспа_мавп,2022-10-27,58
uk.wikipedia,Віспа_мавп,2022-10-28,51
uk.wikipedia,Віспа_мавп,2022-10-29,40
uk.wikipedia,Віспа_мавп,2022-10-30,49
uk.wikipedia,Віспа_мавп,2022-10-31,55
uk.wikipedia,Віспа_мавп,2022-11-01,42
uk.wikipedia,Віспа_мавп,2022-11-02,47
uk.wikipedia,Віспа_мавп,2022-11-03,29
uk.wikipedia,Віспа_мавп,2022-11-04,21
uk.wikipedia,Віспа_мавп,2022-11-05,25
uk.wikipedia,Віспа_мавп,2022-11-06,47
uk.wikipedia,Віспа_мавп,2022-11-07,40
uk.wikipedia,Віспа_мавп,2022-11-08,43
uk.wikipedia,Віспа_мавп,2022-11-09,26
uk.wikipedia,Віспа_мавп,2022-11-10,27
uk.wikipedia,Віспа_мавп,2022-11-11,38
uk.wikipedia,Віспа_мавп,2022-11-12,24
uk.wikipedia,Віспа_мавп,2022-11-13,35
uk.wikipedia,Віспа_мавп,2022-11-14,29
uk.wikipedia,Віспа_мавп,2022-11-15,25
uk.wikipedia,Віспа_мавп,2022-11-16,31
uk.wikipedia,Віспа_мавп,2022-11-17,23
uk.wikipedia,Віспа_мавп,2022-11-18,33
uk.wikipedia,Віспа_мавп,2022-11-19,21
uk.wikipedia,Віспа_мавп,2022-11-20,21
uk.wikipedia,Віспа_мавп,2022-11-21,39
uk.wikipedia,Віспа_мавп,2022-11-22,35
uk.wikipedia,Віспа_мавп,2022-11-23,25
uk.wikipedia,Віспа_мавп,2022-11-24,15
uk.wikipedia,Віспа_мавп,2022-11-25,26
uk.wikipedia,Віспа_мавп,2022-11-26,17
uk.wikipedia,Віспа_мавп,2022-11-27,34
uk.wikipedia,Віспа_мавп,2022-11-28,64
uk.wikipedia,Віспа_мавп,2022-11-29,35
uk.wikipedia,Віспа_мавп,2022-11-30,34
uk.wikipedia,Віспа_мавп,2022-12-01,37
uk.wikipedia,Віспа_мавп,2022-12-02,25
uk.wikipedia,Віспа_мавп,2022-12-03,26
uk.wikipedia,Віспа_мавп,2022-12-04,24
uk.wikipedia,Віспа_мавп,2022-12-05,27
uk.wikipedia,Віспа_мавп,2022-12-06,15
uk.wikipedia,Віспа_мавп,2022-12-07,27
uk.wikipedia,Віспа_мавп,2022-12-08,24
uk.wikipedia,Віспа_мавп,2022-12-09,18
uk.wikipedia,Віспа_мавп,2022-12-10,13
uk.wikipedia,Віспа_мавп,2022-12-11,22
uk.wikipedia,Віспа_мавп,2022-12-12,63
uk.wikipedia,Віспа_мавп,2022-12-13,23
uk.wikipedia,Віспа_мавп,2022-12-14,16
uk.wikipedia,Віспа_мавп,2022-12-15,31
uk.wikipedia,Віспа_мавп,2022-12-16,17
uk.wikipedia,Віспа_мавп,2022-12-17,23
uk.wikipedia,Віспа_мавп,2022-12-18,24
uk.wikipedia,Віспа_мавп,2022-12-19,21
uk.wikipedia,Віспа_мавп,2022-12-20,30
uk.wikipedia,Віспа_мавп,2022-12-21,18
uk.wikipedia,Віспа_мавп,2022-12-22,14
uk.wikipedia,Віспа_мавп,2022-12-23,14
uk.wikipedia,Віспа_мавп,2022-12-24,18
uk.wikipedia,Віспа_мавп,2022-12-25,10
uk.wikipedia,Віспа_мавп,2022-12-26,16
uk.wikipedia,Віспа_мавп,2022-12-27,24
uk.wikipedia,Віспа_мавп,2022-12-28,20
uk.wikipedia,Віспа_мавп,2022-12-29,5
uk.wikipedia,Віспа_мавп,2022-12-30,7
uk.wikipedia,Віспа_мавп,2022-12-31,17
uk.wikipedia,Вірус_віспи_мавп,2022-05-25,63
uk.wikipedia,Вірус_віспи_мавп,2022-05-26,28
uk.wikipedia,Вірус_віспи_мавп,2022-05-27,19
uk.wikipedia,Вірус_віспи_мавп,2022-05-28,13
uk.wikipedia,Вірус_віспи_мавп,2022-05-29,13
uk.wikipedia,Вірус_віспи_мавп,2022-05-30,13
uk.wikipedia,Вірус_віспи_мавп,2022-05-31,17
uk.wikipedia,Вірус_віспи_мавп,2022-06-01,24
uk.wikipedia,Вірус_віспи_мавп,2022-06-02,20
uk.wikipedia,Вірус_віспи_мавп,2022-06-03,22
uk.wikipedia,Вірус_віспи_мавп,2022-06-04,13
uk.wikipedia,Вірус_віспи_мавп,2022-06-05,9
uk.wikipedia,Вірус_віспи_мавп,2022-06-06,33
uk.wikipedia,Вірус_віспи_мавп,2022-06-07,8
uk.wikipedia,Вірус_віспи_мавп,2022-06-08,8
uk.wikipedia,Вірус_віспи_мавп,2022-06-09,2
uk.wikipedia,Вірус_віспи_мавп,2022-06-10,46
uk.wikipedia,Вірус_віспи_мавп,2022-06-11,19
uk.wikipedia,Вірус_віспи_мавп,2022-06-12,21
uk.wikipedia,Вірус_віспи_мавп,2022-06-13,23
uk.wikipedia,Вірус_віспи_мавп,2022-06-14,13
uk.wikipedia,Вірус_віспи_мавп,2022-06-15,20
uk.wikipedia,Вірус_віспи_мавп,2022-06-16,11
uk.wikipedia,Вірус_віспи_мавп,2022-06-17,6
uk.wikipedia,Вірус_віспи_мавп,2022-06-18,1
uk.wikipedia,Вірус_віспи_мавп,2022-06-19,5
uk.wikipedia,Вірус_віспи_мавп,2022-06-20,3
uk.wikipedia,Вірус_віспи_мавп,2022-06-21,9
uk.wikipedia,Вірус_віспи_мавп,2022-06-22,3
uk.wikipedia,Вірус_віспи_мавп,2022-06-23,24
uk.wikipedia,Вірус_віспи_мавп,2022-06-24,10
uk.wikipedia,Вірус_віспи_мавп,2022-06-25,5
uk.wikipedia,Вірус_віспи_мавп,2022-06-26,8
uk.wikipedia,Вірус_віспи_мавп,2022-06-27,3
uk.wikipedia,Вірус_віспи_мавп,2022-06-28,9
uk.wikipedia,Вірус_віспи_мавп,2022-06-29,4
uk.wikipedia,Вірус_віспи_мавп,2022-06-30,2
uk.wikipedia,Вірус_віспи_мавп,2022-07-01,5
uk.wikipedia,Вірус_віспи_мавп,2022-07-02,3
uk.wikipedia,Вірус_віспи_мавп,2022-07-03,3
uk.wikipedia,Вірус_віспи_мавп,2022-07-04,5
uk.wikipedia,Вірус_віспи_мавп,2022-07-05,1
uk.wikipedia,Вірус_віспи_мавп,2022-07-06,3
uk.wikipedia,Вірус_віспи_мавп,2022-07-07,12
uk.wikipedia,Вірус_віспи_мавп,2022-07-08,3
uk.wikipedia,Вірус_віспи_мавп,2022-07-09,2
uk.wikipedia,Вірус_віспи_мавп,2022-07-10,2
uk.wikipedia,Вірус_віспи_мавп,2022-07-11,0
uk.wikipedia,Вірус_віспи_мавп,2022-07-12,8
uk.wikipedia,Вірус_віспи_мавп,2022-07-13,9
uk.wikipedia,Вірус_віспи_мавп,2022-07-14,0
uk.wikipedia,Вірус_віспи_мавп,2022-07-15,3
uk.wikipedia,Вірус_віспи_мавп,2022-07-16,4
uk.wikipedia,Вірус_віспи_мавп,2022-07-17,5
uk.wikipedia,Вірус_віспи_мавп,2022-07-18,7
uk.wikipedia,Вірус_віспи_мавп,2022-07-19,1
uk.wikipedia,Вірус_віспи_мавп,2022-07-20,1
uk.wikipedia,Вірус_віспи_мавп,2022-07-21,3
uk.wikipedia,Вірус_віспи_мавп,2022-07-22,6
uk.wikipedia,Вірус_віспи_мавп,2022-07-23,36
uk.wikipedia,Вірус_віспи_мавп,2022-07-24,18
uk.wikipedia,Вірус_віспи_мавп,2022-07-25,20
uk.wikipedia,Вірус_віспи_мавп,2022-07-26,7
uk.wikipedia,Вірус_віспи_мавп,2022-07-27,18
uk.wikipedia,Вірус_віспи_мавп,2022-07-28,9
uk.wikipedia,Вірус_віспи_мавп,2022-07-29,38
uk.wikipedia,Вірус_віспи_мавп,2022-07-30,14
uk.wikipedia,Вірус_віспи_мавп,2022-07-31,9
uk.wikipedia,Вірус_віспи_мавп,2022-08-01,9
uk.wikipedia,Вірус_віспи_мавп,2022-08-02,11
uk.wikipedia,Вірус_віспи_мавп,2022-08-03,5
uk.wikipedia,Вірус_віспи_мавп,2022-08-04,9
uk.wikipedia,Вірус_віспи_мавп,2022-08-05,11
uk.wikipedia,Вірус_віспи_мавп,2022-08-06,12
uk.wikipedia,Вірус_віспи_мавп,2022-08-07,6
uk.wikipedia,Вірус_віспи_мавп,2022-08-08,7
uk.wikipedia,Вірус_віспи_мавп,2022-08-09,13
uk.wikipedia,Вірус_віспи_мавп,2022-08-10,7
uk.wikipedia,Вірус_віспи_мавп,2022-08-11,9
uk.wikipedia,Вірус_віспи_мавп,2022-08-12,1
uk.wikipedia,Вірус_віспи_мавп,2022-08-13,6
uk.wikipedia,Вірус_віспи_мавп,2022-08-14,5
uk.wikipedia,Вірус_віспи_мавп,2022-08-15,3
uk.wikipedia,Вірус_віспи_мавп,2022-08-16,7
uk.wikipedia,Вірус_віспи_мавп,2022-08-17,4
uk.wikipedia,Вірус_віспи_мавп,2022-08-18,3
uk.wikipedia,Вірус_віспи_мавп,2022-08-19,2
uk.wikipedia,Вірус_віспи_мавп,2022-08-20,0
uk.wikipedia,Вірус_віспи_мавп,2022-08-21,1
uk.wikipedia,Вірус_віспи_мавп,2022-08-22,15
uk.wikipedia,Вірус_віспи_мавп,2022-08-23,3
uk.wikipedia,Вірус_віспи_мавп,2022-08-24,5
uk.wikipedia,Вірус_віспи_мавп,2022-08-25,0
uk.wikipedia,Вірус_віспи_мавп,2022-08-26,3
uk.wikipedia,Вірус_віспи_мавп,2022-08-27,5
uk.wikipedia,Вірус_віспи_мавп,2022-08-28,3
uk.wikipedia,Вірус_віспи_мавп,2022-08-29,0
uk.wikipedia,Вірус_віспи_мавп,2022-08-30,1
uk.wikipedia,Вірус_віспи_мавп,2022-08-31,1
uk.wikipedia,Вірус_віспи_мавп,2022-09-01,2
uk.wikipedia,Вірус_віспи_мавп,2022-09-02,6
uk.wikipedia,Вірус_віспи_мавп,2022-09-03,4
uk.wikipedia,Вірус_віспи_мавп,2022-09-04,4
uk.wikipedia,Вірус_віспи_мавп,2022-09-06,2
uk.wikipedia,Вірус_віспи_мавп,2022-09-07,0
uk.wikipedia,Вірус_віспи_мавп,2022-09-08,5
uk.wikipedia,Вірус_віспи_мавп,2022-09-09,2
uk.wikipedia,Вірус_віспи_мавп,2022-09-10,4
uk.wikipedia,Вірус_віспи_мавп,2022-09-11,1
uk.wikipedia,Вірус_віспи_мавп,2022-09-12,4
uk.wikipedia,Вірус_віспи_мавп,2022-09-13,2
uk.wikipedia,Вірус_віспи_мавп,2022-09-14,6
uk.wikipedia,Вірус_віспи_мавп,2022-09-15,65
uk.wikipedia,Вірус_віспи_мавп,2022-09-16,27
uk.wikipedia,Вірус_віспи_мавп,2022-09-17,9
uk.wikipedia,Вірус_віспи_мавп,2022-09-18,5
uk.wikipedia,Вірус_віспи_мавп,2022-09-19,17
uk.wikipedia,Вірус_віспи_мавп,2022-09-20,13
uk.wikipedia,Вірус_віспи_мавп,2022-09-21,8
uk.wikipedia,Вірус_віспи_мавп,2022-09-22,25
uk.wikipedia,Вірус_віспи_мавп,2022-09-23,17
uk.wikipedia,Вірус_віспи_мавп,2022-09-24,3
uk.wikipedia,Вірус_віспи_мавп,2022-09-25,5
uk.wikipedia,Вірус_віспи_мавп,2022-09-26,14
uk.wikipedia,Вірус_віспи_мавп,2022-09-27,15
uk.wikipedia,Вірус_віспи_мавп,2022-09-28,9
uk.wikipedia,Вірус_віспи_мавп,2022-09-29,3
uk.wikipedia,Вірус_віспи_мавп,2022-09-30,4
uk.wikipedia,Вірус_віспи_мавп,2022-10-01,2
uk.wikipedia,Вірус_віспи_мавп,2022-10-02,9
uk.wikipedia,Вірус_віспи_мавп,2022-10-03,3
uk.wikipedia,Вірус_віспи_мавп,2022-10-04,3
uk.wikipedia,Вірус_віспи_мавп,2022-10-05,3
uk.wikipedia,Вірус_віспи_мавп,2022-10-06,2
uk.wikipedia,Вірус_віспи_мавп,2022-10-07,0
uk.wikipedia,Вірус_віспи_мавп,2022-10-08,3
uk.wikipedia,Вірус_віспи_мавп,2022-10-09,0
uk.wikipedia,Вірус_віспи_мавп,2022-10-10,2
uk.wikipedia,Вірус_віспи_мавп,2022-10-11,4
uk.wikipedia,Вірус_віспи_мавп,2022-10-12,2
uk.wikipedia,Вірус_віспи_мавп,2022-10-13,2
uk.wikipedia,Вірус_віспи_мавп,2022-10-14,1
uk.wikipedia,Вірус_віспи_мавп,2022-10-15,0
