project,page_title,date,pageviews
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-04,22
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-05,26
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-06,10
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-07,11
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-08,5
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-09,6
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-10,6
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-11,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-12,5
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-13,4
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-14,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-15,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-16,4
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-17,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-18,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-19,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-20,4
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-21,7
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-22,4
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-23,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-24,7
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-25,6
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-26,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-27,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-28,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-29,5
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-30,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-08-31,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-01,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-02,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-03,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-04,5
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-05,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-06,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-07,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-08,12
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-09,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-10,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-11,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-12,4
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-13,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-14,7
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-15,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-17,4
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-18,6
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-19,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-20,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-21,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-22,5
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-23,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-24,7
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-25,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-26,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-27,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-28,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-29,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-09-30,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-01,4
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-02,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-03,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-04,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-05,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-06,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-07,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-08,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-09,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-10,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-11,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-12,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-13,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-14,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-15,5
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-16,6
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-17,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-18,4
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-19,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-20,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-21,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-22,5
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-23,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-24,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-25,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-26,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-27,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-28,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-29,4
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-30,6
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-10-31,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-01,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-02,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-03,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-04,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-05,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-06,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-07,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-08,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-09,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-10,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-11,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-12,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-13,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-14,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-15,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-16,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-17,3
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-18,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-19,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-20,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-21,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-22,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-23,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-24,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-26,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-27,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-28,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-29,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-11-30,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-01,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-03,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-04,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-05,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-06,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-07,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-08,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-09,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-10,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-11,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-12,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-13,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-14,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-15,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-16,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-17,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-18,2
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-19,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-20,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-21,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-22,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-23,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-24,1
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-25,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-26,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-28,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-29,0
bn.wikipedia,মাঙ্কিপক্স_ভাইরাস,2022-12-30,1
