project,page_title,date,pageviews
uz.wikipedia,Maymunchechak,2022-07-01,32
uz.wikipedia,Maymunchechak,2022-07-02,26
uz.wikipedia,Maymunchechak,2022-07-03,28
uz.wikipedia,Maymunchechak,2022-07-04,20
uz.wikipedia,Maymunchechak,2022-07-05,21
uz.wikipedia,Maymunchechak,2022-07-06,13
uz.wikipedia,Maymunchechak,2022-07-07,33
uz.wikipedia,Maymunchechak,2022-07-08,16
uz.wikipedia,Maymunchechak,2022-07-09,8
uz.wikipedia,Maymunchechak,2022-07-10,7
uz.wikipedia,Maymunchechak,2022-07-11,6
uz.wikipedia,Maymunchechak,2022-07-12,75
uz.wikipedia,Maymunchechak,2022-07-13,35
uz.wikipedia,Maymunchechak,2022-07-14,29
uz.wikipedia,Maymunchechak,2022-07-15,41
uz.wikipedia,Maymunchechak,2022-07-16,25
uz.wikipedia,Maymunchechak,2022-07-17,29
uz.wikipedia,Maymunchechak,2022-07-18,9
uz.wikipedia,Maymunchechak,2022-07-19,16
uz.wikipedia,Maymunchechak,2022-07-20,8
uz.wikipedia,Maymunchechak,2022-07-21,28
uz.wikipedia,Maymunchechak,2022-07-22,13
uz.wikipedia,Maymunchechak,2022-07-23,23
uz.wikipedia,Maymunchechak,2022-07-24,27
uz.wikipedia,Maymunchechak,2022-07-25,30
uz.wikipedia,Maymunchechak,2022-07-26,38
uz.wikipedia,Maymunchechak,2022-07-27,30
uz.wikipedia,Maymunchechak,2022-07-28,23
uz.wikipedia,Maymunchechak,2022-07-29,10
uz.wikipedia,Maymunchechak,2022-07-30,23
uz.wikipedia,Maymunchechak,2022-07-31,26
uz.wikipedia,Maymunchechak,2022-08-01,12
uz.wikipedia,Maymunchechak,2022-08-02,22
uz.wikipedia,Maymunchechak,2022-08-03,12
uz.wikipedia,Maymunchechak,2022-08-04,22
uz.wikipedia,Maymunchechak,2022-08-05,22
uz.wikipedia,Maymunchechak,2022-08-06,14
uz.wikipedia,Maymunchechak,2022-08-07,7
uz.wikipedia,Maymunchechak,2022-08-08,9
uz.wikipedia,Maymunchechak,2022-08-09,15
uz.wikipedia,Maymunchechak,2022-08-10,4
uz.wikipedia,Maymunchechak,2022-08-11,4
uz.wikipedia,Maymunchechak,2022-08-12,14
uz.wikipedia,Maymunchechak,2022-08-13,13
uz.wikipedia,Maymunchechak,2022-08-14,5
uz.wikipedia,Maymunchechak,2022-08-15,4
uz.wikipedia,Maymunchechak,2022-08-16,8
uz.wikipedia,Maymunchechak,2022-08-17,4
uz.wikipedia,Maymunchechak,2022-08-18,13
uz.wikipedia,Maymunchechak,2022-08-19,12
uz.wikipedia,Maymunchechak,2022-08-20,8
uz.wikipedia,Maymunchechak,2022-08-21,5
uz.wikipedia,Maymunchechak,2022-08-22,7
uz.wikipedia,Maymunchechak,2022-08-23,8
uz.wikipedia,Maymunchechak,2022-08-24,4
uz.wikipedia,Maymunchechak,2022-08-25,6
uz.wikipedia,Maymunchechak,2022-08-26,4
uz.wikipedia,Maymunchechak,2022-08-27,3
uz.wikipedia,Maymunchechak,2022-08-28,2
uz.wikipedia,Maymunchechak,2022-08-29,4
uz.wikipedia,Maymunchechak,2022-08-30,3
uz.wikipedia,Maymunchechak,2022-08-31,3
uz.wikipedia,Maymunchechak,2022-09-01,4
uz.wikipedia,Maymunchechak,2022-09-02,1
uz.wikipedia,Maymunchechak,2022-09-03,4
uz.wikipedia,Maymunchechak,2022-09-04,3
uz.wikipedia,Maymunchechak,2022-09-05,3
uz.wikipedia,Maymunchechak,2022-09-06,5
uz.wikipedia,Maymunchechak,2022-09-07,4
uz.wikipedia,Maymunchechak,2022-09-08,5
uz.wikipedia,Maymunchechak,2022-09-09,4
uz.wikipedia,Maymunchechak,2022-09-10,11
uz.wikipedia,Maymunchechak,2022-09-11,4
uz.wikipedia,Maymunchechak,2022-09-12,10
uz.wikipedia,Maymunchechak,2022-09-13,12
uz.wikipedia,Maymunchechak,2022-09-14,8
uz.wikipedia,Maymunchechak,2022-09-15,11
uz.wikipedia,Maymunchechak,2022-09-16,3
uz.wikipedia,Maymunchechak,2022-09-17,3
uz.wikipedia,Maymunchechak,2022-09-18,4
uz.wikipedia,Maymunchechak,2022-09-19,5
uz.wikipedia,Maymunchechak,2022-09-20,6
uz.wikipedia,Maymunchechak,2022-09-21,13
uz.wikipedia,Maymunchechak,2022-09-22,1
uz.wikipedia,Maymunchechak,2022-09-23,1
uz.wikipedia,Maymunchechak,2022-09-24,3
uz.wikipedia,Maymunchechak,2022-09-25,4
uz.wikipedia,Maymunchechak,2022-09-26,0
uz.wikipedia,Maymunchechak,2022-09-27,0
uz.wikipedia,Maymunchechak,2022-09-28,1
uz.wikipedia,Maymunchechak,2022-09-29,1
uz.wikipedia,Maymunchechak,2022-09-30,0
uz.wikipedia,Maymunchechak,2022-10-01,2
uz.wikipedia,Maymunchechak,2022-10-03,5
uz.wikipedia,Maymunchechak,2022-10-04,5
uz.wikipedia,Maymunchechak,2022-10-05,11
uz.wikipedia,Maymunchechak,2022-10-06,3
uz.wikipedia,Maymunchechak,2022-10-07,1
uz.wikipedia,Maymunchechak,2022-10-08,2
uz.wikipedia,Maymunchechak,2022-10-09,2
uz.wikipedia,Maymunchechak,2022-10-10,2
uz.wikipedia,Maymunchechak,2022-10-11,3
uz.wikipedia,Maymunchechak,2022-10-12,4
uz.wikipedia,Maymunchechak,2022-10-13,5
uz.wikipedia,Maymunchechak,2022-10-14,4
uz.wikipedia,Maymunchechak,2022-10-15,1
uz.wikipedia,Maymunchechak,2022-10-16,1
uz.wikipedia,Maymunchechak,2022-10-17,2
uz.wikipedia,Maymunchechak,2022-10-18,5
uz.wikipedia,Maymunchechak,2022-10-19,4
uz.wikipedia,Maymunchechak,2022-10-20,1
uz.wikipedia,Maymunchechak,2022-10-21,4
uz.wikipedia,Maymunchechak,2022-10-22,2
uz.wikipedia,Maymunchechak,2022-10-23,2
uz.wikipedia,Maymunchechak,2022-10-24,5
uz.wikipedia,Maymunchechak,2022-10-25,16
uz.wikipedia,Maymunchechak,2022-10-26,1
uz.wikipedia,Maymunchechak,2022-10-27,3
uz.wikipedia,Maymunchechak,2022-10-28,5
uz.wikipedia,Maymunchechak,2022-10-29,3
uz.wikipedia,Maymunchechak,2022-10-30,3
uz.wikipedia,Maymunchechak,2022-10-31,1
uz.wikipedia,Maymunchechak,2022-11-01,8
uz.wikipedia,Maymunchechak,2022-11-02,10
uz.wikipedia,Maymunchechak,2022-11-03,3
uz.wikipedia,Maymunchechak,2022-11-04,5
uz.wikipedia,Maymunchechak,2022-11-05,4
uz.wikipedia,Maymunchechak,2022-11-06,5
uz.wikipedia,Maymunchechak,2022-11-07,13
uz.wikipedia,Maymunchechak,2022-11-08,13
uz.wikipedia,Maymunchechak,2022-11-09,2
uz.wikipedia,Maymunchechak,2022-11-10,1
uz.wikipedia,Maymunchechak,2022-11-11,1
uz.wikipedia,Maymunchechak,2022-11-12,1
uz.wikipedia,Maymunchechak,2022-11-13,4
uz.wikipedia,Maymunchechak,2022-11-14,1
uz.wikipedia,Maymunchechak,2022-11-15,0
uz.wikipedia,Maymunchechak,2022-11-16,3
uz.wikipedia,Maymunchechak,2022-11-17,1
uz.wikipedia,Maymunchechak,2022-11-18,0
uz.wikipedia,Maymunchechak,2022-11-19,1
uz.wikipedia,Maymunchechak,2022-11-20,3
uz.wikipedia,Maymunchechak,2022-11-21,3
uz.wikipedia,Maymunchechak,2022-11-22,5
uz.wikipedia,Maymunchechak,2022-11-23,2
uz.wikipedia,Maymunchechak,2022-11-24,5
uz.wikipedia,Maymunchechak,2022-11-25,9
uz.wikipedia,Maymunchechak,2022-11-26,1
uz.wikipedia,Maymunchechak,2022-11-27,1
uz.wikipedia,Maymunchechak,2022-11-28,2
uz.wikipedia,Maymunchechak,2022-11-29,3
uz.wikipedia,Maymunchechak,2022-11-30,0
uz.wikipedia,Maymunchechak,2022-12-01,1
uz.wikipedia,Maymunchechak,2022-12-02,2
uz.wikipedia,Maymunchechak,2022-12-03,1
uz.wikipedia,Maymunchechak,2022-12-04,3
uz.wikipedia,Maymunchechak,2022-12-06,3
uz.wikipedia,Maymunchechak,2022-12-07,1
uz.wikipedia,Maymunchechak,2022-12-08,0
uz.wikipedia,Maymunchechak,2022-12-09,2
uz.wikipedia,Maymunchechak,2022-12-10,1
uz.wikipedia,Maymunchechak,2022-12-11,2
uz.wikipedia,Maymunchechak,2022-12-12,1
uz.wikipedia,Maymunchechak,2022-12-13,1
uz.wikipedia,Maymunchechak,2022-12-14,1
uz.wikipedia,Maymunchechak,2022-12-15,7
uz.wikipedia,Maymunchechak,2022-12-16,3
uz.wikipedia,Maymunchechak,2022-12-17,2
uz.wikipedia,Maymunchechak,2022-12-18,2
uz.wikipedia,Maymunchechak,2022-12-19,4
uz.wikipedia,Maymunchechak,2022-12-20,2
uz.wikipedia,Maymunchechak,2022-12-21,1
uz.wikipedia,Maymunchechak,2022-12-22,4
uz.wikipedia,Maymunchechak,2022-12-24,1
uz.wikipedia,Maymunchechak,2022-12-25,1
uz.wikipedia,Maymunchechak,2022-12-26,2
uz.wikipedia,Maymunchechak,2022-12-27,2
uz.wikipedia,Maymunchechak,2022-12-28,1
uz.wikipedia,Maymunchechak,2022-12-29,2
uz.wikipedia,Maymunchechak,2022-12-31,0
