project,page_title,date,pageviews
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-20,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-21,2
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-22,6
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-23,2
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-24,0
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-25,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-26,8
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-27,9
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-28,8
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-29,11
fr.wikipedia,Virus_de_la_variole_du_singe,2022-11-30,7
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-02,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-03,0
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-04,2
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-06,3
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-08,0
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-09,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-10,0
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-11,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-12,0
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-14,4
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-15,3
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-17,2
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-18,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-19,3
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-20,2
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-21,3
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-23,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-24,0
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-27,1
fr.wikipedia,Virus_de_la_variole_du_singe,2022-12-28,0
