project,page_name,redirect_name,date,views
fr.wikipedia,Monkeypox,NA,2022-02-16,1
fr.wikipedia,Monkeypox,NA,2022-02-18,1
fr.wikipedia,Monkeypox,NA,2022-02-18,1
fr.wikipedia,Monkeypox,NA,2022-02-18,1
fr.wikipedia,Monkeypox,NA,2022-02-22,0
fr.wikipedia,Monkeypox,NA,2022-02-22,0
fr.wikipedia,Monkeypox,NA,2022-02-22,0
fr.wikipedia,Monkeypox,NA,2022-02-23,0
fr.wikipedia,Monkeypox,NA,2022-02-23,0
fr.wikipedia,Monkeypox,NA,2022-02-23,0
fr.wikipedia,Monkeypox,NA,2022-02-25,1
fr.wikipedia,Monkeypox,NA,2022-02-25,1
fr.wikipedia,Monkeypox,NA,2022-02-25,1
fr.wikipedia,Monkeypox,NA,2022-02-28,1
fr.wikipedia,Monkeypox,NA,2022-02-28,1
fr.wikipedia,Monkeypox,NA,2022-02-28,1
fr.wikipedia,Monkeypox,NA,2022-03-08,1
fr.wikipedia,Monkeypox,NA,2022-03-08,1
fr.wikipedia,Monkeypox,NA,2022-03-08,1
fr.wikipedia,Monkeypox,NA,2022-03-10,1
fr.wikipedia,Monkeypox,NA,2022-03-10,1
fr.wikipedia,Monkeypox,NA,2022-03-10,1
fr.wikipedia,Monkeypox,NA,2022-03-11,1
fr.wikipedia,Monkeypox,NA,2022-03-11,1
fr.wikipedia,Monkeypox,NA,2022-03-11,1
fr.wikipedia,Monkeypox,NA,2022-03-12,1
fr.wikipedia,Monkeypox,NA,2022-03-12,1
fr.wikipedia,Monkeypox,NA,2022-03-12,1
fr.wikipedia,Monkeypox,NA,2022-03-13,0
fr.wikipedia,Monkeypox,NA,2022-03-13,0
fr.wikipedia,Monkeypox,NA,2022-03-13,0
fr.wikipedia,Monkeypox,NA,2022-03-14,2
fr.wikipedia,Monkeypox,NA,2022-03-14,2
fr.wikipedia,Monkeypox,NA,2022-03-14,2
fr.wikipedia,Monkeypox,NA,2022-03-16,2
fr.wikipedia,Monkeypox,NA,2022-03-16,2
fr.wikipedia,Monkeypox,NA,2022-03-16,2
fr.wikipedia,Monkeypox,NA,2022-03-17,1
fr.wikipedia,Monkeypox,NA,2022-03-17,1
fr.wikipedia,Monkeypox,NA,2022-03-17,1
fr.wikipedia,Monkeypox,NA,2022-03-18,2
fr.wikipedia,Monkeypox,NA,2022-03-18,2
fr.wikipedia,Monkeypox,NA,2022-03-18,2
fr.wikipedia,Monkeypox,NA,2022-03-19,1
fr.wikipedia,Monkeypox,NA,2022-03-19,1
fr.wikipedia,Monkeypox,NA,2022-03-19,1
fr.wikipedia,Monkeypox,NA,2022-03-20,1
fr.wikipedia,Monkeypox,NA,2022-03-20,1
fr.wikipedia,Monkeypox,NA,2022-03-20,1
fr.wikipedia,Monkeypox,NA,2022-03-22,3
fr.wikipedia,Monkeypox,NA,2022-03-22,3
fr.wikipedia,Monkeypox,NA,2022-03-22,3
fr.wikipedia,Monkeypox,NA,2022-03-23,2
fr.wikipedia,Monkeypox,NA,2022-03-23,2
fr.wikipedia,Monkeypox,NA,2022-03-23,2
fr.wikipedia,Monkeypox,NA,2022-03-25,0
fr.wikipedia,Monkeypox,NA,2022-03-25,0
fr.wikipedia,Monkeypox,NA,2022-03-25,0
fr.wikipedia,Monkeypox,NA,2022-03-26,1
fr.wikipedia,Monkeypox,NA,2022-03-26,1
fr.wikipedia,Monkeypox,NA,2022-03-26,1
fr.wikipedia,Monkeypox,NA,2022-03-28,0
fr.wikipedia,Monkeypox,NA,2022-03-28,0
fr.wikipedia,Monkeypox,NA,2022-03-28,0
fr.wikipedia,Monkeypox,NA,2022-03-29,1
fr.wikipedia,Monkeypox,NA,2022-03-29,1
fr.wikipedia,Monkeypox,NA,2022-03-29,1
fr.wikipedia,Monkeypox,NA,2022-03-31,1
fr.wikipedia,Monkeypox,NA,2022-03-31,1
fr.wikipedia,Monkeypox,NA,2022-03-31,1
fr.wikipedia,Monkeypox,NA,2022-04-01,1
fr.wikipedia,Monkeypox,NA,2022-04-01,1
fr.wikipedia,Monkeypox,NA,2022-04-01,1
fr.wikipedia,Monkeypox,NA,2022-04-02,1
fr.wikipedia,Monkeypox,NA,2022-04-02,1
fr.wikipedia,Monkeypox,NA,2022-04-02,1
fr.wikipedia,Monkeypox,NA,2022-04-05,0
fr.wikipedia,Monkeypox,NA,2022-04-05,0
fr.wikipedia,Monkeypox,NA,2022-04-05,0
fr.wikipedia,Monkeypox,NA,2022-04-08,0
fr.wikipedia,Monkeypox,NA,2022-04-08,0
fr.wikipedia,Monkeypox,NA,2022-04-08,0
fr.wikipedia,Monkeypox,NA,2022-04-12,1
fr.wikipedia,Monkeypox,NA,2022-04-12,1
fr.wikipedia,Monkeypox,NA,2022-04-12,1
fr.wikipedia,Monkeypox,NA,2022-04-15,0
fr.wikipedia,Monkeypox,NA,2022-04-15,0
fr.wikipedia,Monkeypox,NA,2022-04-15,0
fr.wikipedia,Monkeypox,NA,2022-04-16,1
fr.wikipedia,Monkeypox,NA,2022-04-16,1
fr.wikipedia,Monkeypox,NA,2022-04-16,1
fr.wikipedia,Monkeypox,NA,2022-04-17,1
fr.wikipedia,Monkeypox,NA,2022-04-17,1
fr.wikipedia,Monkeypox,NA,2022-04-17,1
fr.wikipedia,Monkeypox,NA,2022-04-19,0
fr.wikipedia,Monkeypox,NA,2022-04-19,0
fr.wikipedia,Monkeypox,NA,2022-04-19,0
fr.wikipedia,Monkeypox,NA,2022-04-21,1
fr.wikipedia,Monkeypox,NA,2022-04-21,1
fr.wikipedia,Monkeypox,NA,2022-04-21,1
fr.wikipedia,Monkeypox,NA,2022-04-22,2
fr.wikipedia,Monkeypox,NA,2022-04-22,2
fr.wikipedia,Monkeypox,NA,2022-04-22,2
fr.wikipedia,Monkeypox,NA,2022-04-24,1
fr.wikipedia,Monkeypox,NA,2022-04-24,1
fr.wikipedia,Monkeypox,NA,2022-04-24,1
fr.wikipedia,Monkeypox,NA,2022-04-25,0
fr.wikipedia,Monkeypox,NA,2022-04-25,0
fr.wikipedia,Monkeypox,NA,2022-04-25,0
fr.wikipedia,Monkeypox,NA,2022-04-26,0
fr.wikipedia,Monkeypox,NA,2022-04-26,0
fr.wikipedia,Monkeypox,NA,2022-04-26,0
fr.wikipedia,Monkeypox,NA,2022-04-28,1
fr.wikipedia,Monkeypox,NA,2022-04-28,1
fr.wikipedia,Monkeypox,NA,2022-04-28,1
fr.wikipedia,Monkeypox,NA,2022-04-29,0
fr.wikipedia,Monkeypox,NA,2022-04-29,0
fr.wikipedia,Monkeypox,NA,2022-04-29,0
fr.wikipedia,Monkeypox,NA,2022-05-05,2
fr.wikipedia,Monkeypox,NA,2022-05-05,2
fr.wikipedia,Monkeypox,NA,2022-05-05,2
fr.wikipedia,Monkeypox,NA,2022-05-07,2
fr.wikipedia,Monkeypox,NA,2022-05-07,2
fr.wikipedia,Monkeypox,NA,2022-05-07,2
fr.wikipedia,Monkeypox,NA,2022-05-09,3
fr.wikipedia,Monkeypox,NA,2022-05-09,3
fr.wikipedia,Monkeypox,NA,2022-05-09,3
fr.wikipedia,Monkeypox,NA,2022-05-10,2
fr.wikipedia,Monkeypox,NA,2022-05-10,2
fr.wikipedia,Monkeypox,NA,2022-05-10,2
fr.wikipedia,Monkeypox,NA,2022-05-11,1
fr.wikipedia,Monkeypox,NA,2022-05-11,1
fr.wikipedia,Monkeypox,NA,2022-05-11,1
fr.wikipedia,Monkeypox,NA,2022-05-12,0
fr.wikipedia,Monkeypox,NA,2022-05-12,0
fr.wikipedia,Monkeypox,NA,2022-05-12,0
fr.wikipedia,Monkeypox,NA,2022-05-14,2
fr.wikipedia,Monkeypox,NA,2022-05-14,2
fr.wikipedia,Monkeypox,NA,2022-05-14,2
fr.wikipedia,Monkeypox,NA,2022-05-15,1
fr.wikipedia,Monkeypox,NA,2022-05-15,1
fr.wikipedia,Monkeypox,NA,2022-05-15,1
fr.wikipedia,Monkeypox,NA,2022-05-16,1
fr.wikipedia,Monkeypox,NA,2022-05-16,1
fr.wikipedia,Monkeypox,NA,2022-05-16,1
fr.wikipedia,Monkeypox,NA,2022-05-17,1
fr.wikipedia,Monkeypox,NA,2022-05-17,1
fr.wikipedia,Monkeypox,NA,2022-05-17,1
fr.wikipedia,Monkeypox,NA,2022-05-18,11
fr.wikipedia,Monkeypox,NA,2022-05-18,11
fr.wikipedia,Monkeypox,NA,2022-05-18,11
fr.wikipedia,Monkeypox,NA,2022-05-19,35
fr.wikipedia,Monkeypox,NA,2022-05-19,35
fr.wikipedia,Monkeypox,NA,2022-05-19,35
fr.wikipedia,Monkeypox,NA,2022-05-20,33
fr.wikipedia,Monkeypox,NA,2022-05-20,33
fr.wikipedia,Monkeypox,NA,2022-05-20,33
fr.wikipedia,Monkeypox,NA,2022-05-21,10
fr.wikipedia,Monkeypox,NA,2022-05-21,10
fr.wikipedia,Monkeypox,NA,2022-05-21,10
fr.wikipedia,Monkeypox,NA,2022-05-22,14
fr.wikipedia,Monkeypox,NA,2022-05-22,14
fr.wikipedia,Monkeypox,NA,2022-05-22,14
fr.wikipedia,Monkeypox,NA,2022-05-23,14
fr.wikipedia,Monkeypox,NA,2022-05-23,14
fr.wikipedia,Monkeypox,NA,2022-05-23,14
fr.wikipedia,Monkeypox,NA,2022-05-24,10
fr.wikipedia,Monkeypox,NA,2022-05-24,10
fr.wikipedia,Monkeypox,NA,2022-05-24,10
fr.wikipedia,Monkeypox,NA,2022-05-25,17
fr.wikipedia,Monkeypox,NA,2022-05-25,17
fr.wikipedia,Monkeypox,NA,2022-05-25,17
fr.wikipedia,Monkeypox,NA,2022-05-26,3
fr.wikipedia,Monkeypox,NA,2022-05-26,3
fr.wikipedia,Monkeypox,NA,2022-05-26,3
fr.wikipedia,Monkeypox,NA,2022-05-27,3
fr.wikipedia,Monkeypox,NA,2022-05-27,3
fr.wikipedia,Monkeypox,NA,2022-05-27,3
fr.wikipedia,Monkeypox,NA,2022-05-28,4
fr.wikipedia,Monkeypox,NA,2022-05-28,4
fr.wikipedia,Monkeypox,NA,2022-05-28,4
fr.wikipedia,Monkeypox,NA,2022-05-29,3
fr.wikipedia,Monkeypox,NA,2022-05-29,3
fr.wikipedia,Monkeypox,NA,2022-05-29,3
fr.wikipedia,Monkeypox,NA,2022-05-30,7
fr.wikipedia,Monkeypox,NA,2022-05-30,7
fr.wikipedia,Monkeypox,NA,2022-05-30,7
fr.wikipedia,Monkeypox,NA,2022-05-31,2
fr.wikipedia,Monkeypox,NA,2022-05-31,2
fr.wikipedia,Monkeypox,NA,2022-05-31,2
fr.wikipedia,Monkeypox,NA,2022-06-01,4
fr.wikipedia,Monkeypox,NA,2022-06-01,4
fr.wikipedia,Monkeypox,NA,2022-06-01,4
fr.wikipedia,Monkeypox,NA,2022-06-02,2
fr.wikipedia,Monkeypox,NA,2022-06-02,2
fr.wikipedia,Monkeypox,NA,2022-06-02,2
fr.wikipedia,Monkeypox,NA,2022-06-03,1
fr.wikipedia,Monkeypox,NA,2022-06-03,1
fr.wikipedia,Monkeypox,NA,2022-06-03,1
fr.wikipedia,Monkeypox,NA,2022-06-04,3
fr.wikipedia,Monkeypox,NA,2022-06-04,3
fr.wikipedia,Monkeypox,NA,2022-06-04,3
fr.wikipedia,Monkeypox,NA,2022-06-05,1
fr.wikipedia,Monkeypox,NA,2022-06-05,1
fr.wikipedia,Monkeypox,NA,2022-06-05,1
fr.wikipedia,Monkeypox,NA,2022-06-06,1
fr.wikipedia,Monkeypox,NA,2022-06-06,1
fr.wikipedia,Monkeypox,NA,2022-06-06,1
fr.wikipedia,Monkeypox,NA,2022-06-07,3
fr.wikipedia,Monkeypox,NA,2022-06-07,3
fr.wikipedia,Monkeypox,NA,2022-06-07,3
fr.wikipedia,Monkeypox,NA,2022-06-08,5
fr.wikipedia,Monkeypox,NA,2022-06-08,5
fr.wikipedia,Monkeypox,NA,2022-06-08,5
fr.wikipedia,Monkeypox,NA,2022-06-09,1
fr.wikipedia,Monkeypox,NA,2022-06-09,1
fr.wikipedia,Monkeypox,NA,2022-06-09,1
fr.wikipedia,Monkeypox,NA,2022-06-10,6
fr.wikipedia,Monkeypox,NA,2022-06-10,6
fr.wikipedia,Monkeypox,NA,2022-06-10,6
fr.wikipedia,Monkeypox,NA,2022-06-11,1
fr.wikipedia,Monkeypox,NA,2022-06-11,1
fr.wikipedia,Monkeypox,NA,2022-06-11,1
fr.wikipedia,Monkeypox,NA,2022-06-13,1
fr.wikipedia,Monkeypox,NA,2022-06-13,1
fr.wikipedia,Monkeypox,NA,2022-06-13,1
fr.wikipedia,Monkeypox,NA,2022-06-14,2
fr.wikipedia,Monkeypox,NA,2022-06-14,2
fr.wikipedia,Monkeypox,NA,2022-06-14,2
fr.wikipedia,Monkeypox,NA,2022-06-15,2
fr.wikipedia,Monkeypox,NA,2022-06-15,2
fr.wikipedia,Monkeypox,NA,2022-06-15,2
fr.wikipedia,Monkeypox,NA,2022-06-16,4
fr.wikipedia,Monkeypox,NA,2022-06-16,4
fr.wikipedia,Monkeypox,NA,2022-06-16,4
fr.wikipedia,Monkeypox,NA,2022-06-18,1
fr.wikipedia,Monkeypox,NA,2022-06-18,1
fr.wikipedia,Monkeypox,NA,2022-06-18,1
fr.wikipedia,Monkeypox,NA,2022-06-19,2
fr.wikipedia,Monkeypox,NA,2022-06-19,2
fr.wikipedia,Monkeypox,NA,2022-06-19,2
fr.wikipedia,Monkeypox,NA,2022-06-20,1
fr.wikipedia,Monkeypox,NA,2022-06-20,1
fr.wikipedia,Monkeypox,NA,2022-06-20,1
fr.wikipedia,Monkeypox,NA,2022-06-24,1
fr.wikipedia,Monkeypox,NA,2022-06-24,1
fr.wikipedia,Monkeypox,NA,2022-06-24,1
fr.wikipedia,Monkeypox,NA,2022-06-25,2
fr.wikipedia,Monkeypox,NA,2022-06-25,2
fr.wikipedia,Monkeypox,NA,2022-06-25,2
fr.wikipedia,Monkeypox,NA,2022-06-27,2
fr.wikipedia,Monkeypox,NA,2022-06-27,2
fr.wikipedia,Monkeypox,NA,2022-06-27,2
fr.wikipedia,Monkeypox,NA,2022-06-28,1
fr.wikipedia,Monkeypox,NA,2022-06-28,1
fr.wikipedia,Monkeypox,NA,2022-06-28,1
fr.wikipedia,Monkeypox,NA,2022-06-29,1
fr.wikipedia,Monkeypox,NA,2022-06-29,1
fr.wikipedia,Monkeypox,NA,2022-06-29,1
fr.wikipedia,Monkeypox,NA,2022-06-30,3
fr.wikipedia,Monkeypox,NA,2022-06-30,3
fr.wikipedia,Monkeypox,NA,2022-06-30,3
fr.wikipedia,Monkeypox,NA,2022-07-01,2
fr.wikipedia,Monkeypox,NA,2022-07-01,2
fr.wikipedia,Monkeypox,NA,2022-07-01,2
fr.wikipedia,Monkeypox,NA,2022-07-02,1
fr.wikipedia,Monkeypox,NA,2022-07-02,1
fr.wikipedia,Monkeypox,NA,2022-07-02,1
fr.wikipedia,Monkeypox,NA,2022-07-03,2
fr.wikipedia,Monkeypox,NA,2022-07-03,2
fr.wikipedia,Monkeypox,NA,2022-07-03,2
fr.wikipedia,Monkeypox,NA,2022-07-04,2
fr.wikipedia,Monkeypox,NA,2022-07-04,2
fr.wikipedia,Monkeypox,NA,2022-07-04,2
fr.wikipedia,Monkeypox,NA,2022-07-05,2
fr.wikipedia,Monkeypox,NA,2022-07-05,2
fr.wikipedia,Monkeypox,NA,2022-07-05,2
fr.wikipedia,Monkeypox,NA,2022-07-06,3
fr.wikipedia,Monkeypox,NA,2022-07-06,3
fr.wikipedia,Monkeypox,NA,2022-07-06,3
fr.wikipedia,Monkeypox,NA,2022-07-07,1
fr.wikipedia,Monkeypox,NA,2022-07-07,1
fr.wikipedia,Monkeypox,NA,2022-07-07,1
fr.wikipedia,Monkeypox,NA,2022-07-08,3
fr.wikipedia,Monkeypox,NA,2022-07-08,3
fr.wikipedia,Monkeypox,NA,2022-07-08,3
fr.wikipedia,Monkeypox,NA,2022-07-09,1
fr.wikipedia,Monkeypox,NA,2022-07-09,1
fr.wikipedia,Monkeypox,NA,2022-07-09,1
fr.wikipedia,Monkeypox,NA,2022-07-10,1
fr.wikipedia,Monkeypox,NA,2022-07-10,1
fr.wikipedia,Monkeypox,NA,2022-07-10,1
fr.wikipedia,Monkeypox,NA,2022-07-11,1
fr.wikipedia,Monkeypox,NA,2022-07-11,1
fr.wikipedia,Monkeypox,NA,2022-07-11,1
fr.wikipedia,Monkeypox,NA,2022-07-12,1
fr.wikipedia,Monkeypox,NA,2022-07-12,1
fr.wikipedia,Monkeypox,NA,2022-07-12,1
fr.wikipedia,Monkeypox,NA,2022-07-14,7
fr.wikipedia,Monkeypox,NA,2022-07-14,7
fr.wikipedia,Monkeypox,NA,2022-07-14,7
fr.wikipedia,Monkeypox,NA,2022-07-15,1
fr.wikipedia,Monkeypox,NA,2022-07-15,1
fr.wikipedia,Monkeypox,NA,2022-07-15,1
fr.wikipedia,Monkeypox,NA,2022-07-16,3
fr.wikipedia,Monkeypox,NA,2022-07-16,3
fr.wikipedia,Monkeypox,NA,2022-07-16,3
fr.wikipedia,Monkeypox,NA,2022-07-17,3
fr.wikipedia,Monkeypox,NA,2022-07-17,3
fr.wikipedia,Monkeypox,NA,2022-07-17,3
fr.wikipedia,Monkeypox,NA,2022-07-19,5
fr.wikipedia,Monkeypox,NA,2022-07-19,5
fr.wikipedia,Monkeypox,NA,2022-07-19,5
fr.wikipedia,Monkeypox,NA,2022-07-21,1
fr.wikipedia,Monkeypox,NA,2022-07-21,1
fr.wikipedia,Monkeypox,NA,2022-07-21,1
fr.wikipedia,Monkeypox,NA,2022-07-22,2
fr.wikipedia,Monkeypox,NA,2022-07-22,2
fr.wikipedia,Monkeypox,NA,2022-07-22,2
fr.wikipedia,Monkeypox,NA,2022-07-23,7
fr.wikipedia,Monkeypox,NA,2022-07-23,7
fr.wikipedia,Monkeypox,NA,2022-07-23,7
fr.wikipedia,Monkeypox,NA,2022-07-24,5
fr.wikipedia,Monkeypox,NA,2022-07-24,5
fr.wikipedia,Monkeypox,NA,2022-07-24,5
fr.wikipedia,Monkeypox,NA,2022-07-25,5
fr.wikipedia,Monkeypox,NA,2022-07-25,5
fr.wikipedia,Monkeypox,NA,2022-07-25,5
fr.wikipedia,Monkeypox,NA,2022-07-26,5
fr.wikipedia,Monkeypox,NA,2022-07-26,5
fr.wikipedia,Monkeypox,NA,2022-07-26,5
fr.wikipedia,Monkeypox,NA,2022-07-27,9
fr.wikipedia,Monkeypox,NA,2022-07-27,9
fr.wikipedia,Monkeypox,NA,2022-07-27,9
fr.wikipedia,Monkeypox,NA,2022-07-28,5
fr.wikipedia,Monkeypox,NA,2022-07-28,5
fr.wikipedia,Monkeypox,NA,2022-07-28,5
fr.wikipedia,Monkeypox,NA,2022-07-29,1
fr.wikipedia,Monkeypox,NA,2022-07-29,1
fr.wikipedia,Monkeypox,NA,2022-07-29,1
fr.wikipedia,Monkeypox,NA,2022-07-30,3
fr.wikipedia,Monkeypox,NA,2022-07-30,3
fr.wikipedia,Monkeypox,NA,2022-07-30,3
fr.wikipedia,Monkeypox,NA,2022-07-31,7
fr.wikipedia,Monkeypox,NA,2022-07-31,7
fr.wikipedia,Monkeypox,NA,2022-07-31,7
fr.wikipedia,Monkeypox,NA,2022-08-01,4
fr.wikipedia,Monkeypox,NA,2022-08-01,4
fr.wikipedia,Monkeypox,NA,2022-08-01,4
fr.wikipedia,Monkeypox,NA,2022-08-02,2
fr.wikipedia,Monkeypox,NA,2022-08-02,2
fr.wikipedia,Monkeypox,NA,2022-08-02,2
fr.wikipedia,Monkeypox,NA,2022-08-03,1
fr.wikipedia,Monkeypox,NA,2022-08-03,1
fr.wikipedia,Monkeypox,NA,2022-08-03,1
fr.wikipedia,Monkeypox,NA,2022-08-04,4
fr.wikipedia,Monkeypox,NA,2022-08-04,4
fr.wikipedia,Monkeypox,NA,2022-08-04,4
fr.wikipedia,Monkeypox,NA,2022-08-05,3
fr.wikipedia,Monkeypox,NA,2022-08-05,3
fr.wikipedia,Monkeypox,NA,2022-08-05,3
fr.wikipedia,Monkeypox,NA,2022-08-06,1
fr.wikipedia,Monkeypox,NA,2022-08-06,1
fr.wikipedia,Monkeypox,NA,2022-08-06,1
fr.wikipedia,Monkeypox,NA,2022-08-07,2
fr.wikipedia,Monkeypox,NA,2022-08-07,2
fr.wikipedia,Monkeypox,NA,2022-08-07,2
fr.wikipedia,Monkeypox,NA,2022-08-08,2
fr.wikipedia,Monkeypox,NA,2022-08-08,2
fr.wikipedia,Monkeypox,NA,2022-08-08,2
fr.wikipedia,Monkeypox,NA,2022-08-09,2
fr.wikipedia,Monkeypox,NA,2022-08-09,2
fr.wikipedia,Monkeypox,NA,2022-08-09,2
fr.wikipedia,Monkeypox,NA,2022-08-10,4
fr.wikipedia,Monkeypox,NA,2022-08-10,4
fr.wikipedia,Monkeypox,NA,2022-08-10,4
fr.wikipedia,Monkeypox,NA,2022-08-11,6
fr.wikipedia,Monkeypox,NA,2022-08-11,6
fr.wikipedia,Monkeypox,NA,2022-08-11,6
fr.wikipedia,Monkeypox,NA,2022-08-12,2
fr.wikipedia,Monkeypox,NA,2022-08-12,2
fr.wikipedia,Monkeypox,NA,2022-08-12,2
fr.wikipedia,Monkeypox,NA,2022-08-13,1
fr.wikipedia,Monkeypox,NA,2022-08-13,1
fr.wikipedia,Monkeypox,NA,2022-08-13,1
fr.wikipedia,Monkeypox,NA,2022-08-14,1
fr.wikipedia,Monkeypox,NA,2022-08-14,1
fr.wikipedia,Monkeypox,NA,2022-08-14,1
fr.wikipedia,Monkeypox,NA,2022-08-16,2
fr.wikipedia,Monkeypox,NA,2022-08-16,2
fr.wikipedia,Monkeypox,NA,2022-08-16,2
fr.wikipedia,Monkeypox,NA,2022-08-17,3
fr.wikipedia,Monkeypox,NA,2022-08-17,3
fr.wikipedia,Monkeypox,NA,2022-08-17,3
fr.wikipedia,Monkeypox,NA,2022-08-18,1
fr.wikipedia,Monkeypox,NA,2022-08-18,1
fr.wikipedia,Monkeypox,NA,2022-08-18,1
fr.wikipedia,Monkeypox,NA,2022-08-19,3
fr.wikipedia,Monkeypox,NA,2022-08-19,3
fr.wikipedia,Monkeypox,NA,2022-08-19,3
fr.wikipedia,Monkeypox,NA,2022-08-20,2
fr.wikipedia,Monkeypox,NA,2022-08-20,2
fr.wikipedia,Monkeypox,NA,2022-08-20,2
fr.wikipedia,Monkeypox,NA,2022-08-21,2
fr.wikipedia,Monkeypox,NA,2022-08-21,2
fr.wikipedia,Monkeypox,NA,2022-08-21,2
fr.wikipedia,Monkeypox,NA,2022-08-22,2
fr.wikipedia,Monkeypox,NA,2022-08-22,2
fr.wikipedia,Monkeypox,NA,2022-08-22,2
fr.wikipedia,Monkeypox,NA,2022-08-23,1
fr.wikipedia,Monkeypox,NA,2022-08-23,1
fr.wikipedia,Monkeypox,NA,2022-08-23,1
fr.wikipedia,Monkeypox,NA,2022-08-24,2
fr.wikipedia,Monkeypox,NA,2022-08-24,2
fr.wikipedia,Monkeypox,NA,2022-08-24,2
fr.wikipedia,Monkeypox,NA,2022-08-25,2
fr.wikipedia,Monkeypox,NA,2022-08-25,2
fr.wikipedia,Monkeypox,NA,2022-08-25,2
fr.wikipedia,Monkeypox,NA,2022-08-27,1
fr.wikipedia,Monkeypox,NA,2022-08-27,1
fr.wikipedia,Monkeypox,NA,2022-08-27,1
fr.wikipedia,Monkeypox,NA,2022-08-28,0
fr.wikipedia,Monkeypox,NA,2022-08-28,0
fr.wikipedia,Monkeypox,NA,2022-08-28,0
fr.wikipedia,Monkeypox,NA,2022-08-29,0
fr.wikipedia,Monkeypox,NA,2022-08-29,0
fr.wikipedia,Monkeypox,NA,2022-08-29,0
fr.wikipedia,Monkeypox,NA,2022-08-30,2
fr.wikipedia,Monkeypox,NA,2022-08-30,2
fr.wikipedia,Monkeypox,NA,2022-08-30,2
fr.wikipedia,Monkeypox,NA,2022-08-31,2
fr.wikipedia,Monkeypox,NA,2022-08-31,2
fr.wikipedia,Monkeypox,NA,2022-08-31,2
fr.wikipedia,Monkeypox,NA,2022-09-01,2
fr.wikipedia,Monkeypox,NA,2022-09-01,2
fr.wikipedia,Monkeypox,NA,2022-09-01,2
fr.wikipedia,Monkeypox,NA,2022-09-02,2
fr.wikipedia,Monkeypox,NA,2022-09-02,2
fr.wikipedia,Monkeypox,NA,2022-09-02,2
fr.wikipedia,Monkeypox,NA,2022-09-04,1
fr.wikipedia,Monkeypox,NA,2022-09-04,1
fr.wikipedia,Monkeypox,NA,2022-09-04,1
fr.wikipedia,Monkeypox,NA,2022-09-05,3
fr.wikipedia,Monkeypox,NA,2022-09-05,3
fr.wikipedia,Monkeypox,NA,2022-09-05,3
fr.wikipedia,Monkeypox,NA,2022-09-07,1
fr.wikipedia,Monkeypox,NA,2022-09-07,1
fr.wikipedia,Monkeypox,NA,2022-09-07,1
