project,page_name,redirect_name,date,views
sl.wikipedia,Opičje koze,NA,2022-08-21,7
sl.wikipedia,Opičje koze,NA,2022-08-22,10
sl.wikipedia,Opičje koze,NA,2022-08-23,10
sl.wikipedia,Opičje koze,NA,2022-08-24,15
sl.wikipedia,Opičje koze,NA,2022-08-25,10
sl.wikipedia,Opičje koze,NA,2022-08-26,9
sl.wikipedia,Opičje koze,NA,2022-08-27,5
sl.wikipedia,Opičje koze,NA,2022-08-28,8
sl.wikipedia,Opičje koze,NA,2022-08-29,7
sl.wikipedia,Opičje koze,NA,2022-08-30,2
sl.wikipedia,Opičje koze,NA,2022-08-31,6
sl.wikipedia,Opičje koze,NA,2022-09-01,4
sl.wikipedia,Opičje koze,NA,2022-09-02,1
sl.wikipedia,Opičje koze,NA,2022-09-03,8
sl.wikipedia,Opičje koze,NA,2022-09-04,2
sl.wikipedia,Opičje koze,NA,2022-09-05,8
sl.wikipedia,Opičje koze,NA,2022-09-06,1
sl.wikipedia,Opičje koze,NA,2022-09-07,1
sl.wikipedia,Opičje koze,NA,2022-09-08,1
sl.wikipedia,Opičje koze,NA,2022-09-09,3
sl.wikipedia,Opičje koze,NA,2022-09-10,4
sl.wikipedia,Opičje koze,NA,2022-09-11,2
sl.wikipedia,Opičje koze,NA,2022-09-12,2
sl.wikipedia,Opičje koze,NA,2022-09-13,6
sl.wikipedia,Opičje koze,NA,2022-09-14,4
sl.wikipedia,Opičje koze,NA,2022-09-15,3
sl.wikipedia,Opičje koze,NA,2022-09-16,7
sl.wikipedia,Opičje koze,NA,2022-09-17,5
sl.wikipedia,Opičje koze,NA,2022-09-18,1
sl.wikipedia,Opičje koze,NA,2022-09-19,5
sl.wikipedia,Opičje koze,NA,2022-09-20,6
sl.wikipedia,Opičje koze,NA,2022-09-21,1
sl.wikipedia,Opičje koze,NA,2022-09-22,1
sl.wikipedia,Opičje koze,NA,2022-09-23,1
sl.wikipedia,Opičje koze,NA,2022-09-24,6
sl.wikipedia,Opičje koze,NA,2022-09-25,5
sl.wikipedia,Opičje koze,NA,2022-09-26,4
sl.wikipedia,Opičje koze,NA,2022-09-27,3
sl.wikipedia,Opičje koze,NA,2022-09-28,2
sl.wikipedia,Opičje koze,NA,2022-09-29,0
sl.wikipedia,Opičje koze,NA,2022-09-30,4
sl.wikipedia,Opičje koze,NA,2022-10-01,3
sl.wikipedia,Opičje koze,NA,2022-10-02,2
sl.wikipedia,Opičje koze,NA,2022-10-03,9
sl.wikipedia,Opičje koze,NA,2022-10-04,1
sl.wikipedia,Opičje koze,NA,2022-10-05,2
sl.wikipedia,Opičje koze,NA,2022-10-06,12
sl.wikipedia,Opičje koze,NA,2022-10-07,0
sl.wikipedia,Opičje koze,NA,2022-10-09,3
sl.wikipedia,Opičje koze,NA,2022-10-10,1
sl.wikipedia,Opičje koze,NA,2022-10-11,2
sl.wikipedia,Opičje koze,NA,2022-10-12,3
sl.wikipedia,Opičje koze,NA,2022-10-13,2
sl.wikipedia,Opičje koze,NA,2022-10-14,1
sl.wikipedia,Opičje koze,NA,2022-10-15,5
sl.wikipedia,Opičje koze,NA,2022-10-16,1
sl.wikipedia,Opičje koze,NA,2022-10-17,3
sl.wikipedia,Opičje koze,NA,2022-10-18,1
sl.wikipedia,Opičje koze,NA,2022-10-19,4
sl.wikipedia,Opičje koze,NA,2022-10-20,3
sl.wikipedia,Opičje koze,NA,2022-10-21,2
sl.wikipedia,Opičje koze,NA,2022-10-22,4
sl.wikipedia,Opičje koze,NA,2022-10-23,2
sl.wikipedia,Opičje koze,NA,2022-10-24,1
sl.wikipedia,Opičje koze,NA,2022-10-25,5
sl.wikipedia,Opičje koze,NA,2022-10-26,1
sl.wikipedia,Opičje koze,NA,2022-10-27,4
sl.wikipedia,Opičje koze,NA,2022-10-28,2
sl.wikipedia,Opičje koze,NA,2022-10-29,1
sl.wikipedia,Opičje koze,NA,2022-10-30,0
sl.wikipedia,Opičje koze,NA,2022-10-31,4
sl.wikipedia,Opičje koze,NA,2022-11-01,5
sl.wikipedia,Opičje koze,NA,2022-11-02,5
sl.wikipedia,Opičje koze,NA,2022-11-03,1
sl.wikipedia,Opičje koze,NA,2022-11-04,2
sl.wikipedia,Opičje koze,NA,2022-11-05,1
sl.wikipedia,Opičje koze,NA,2022-11-06,7
sl.wikipedia,Opičje koze,NA,2022-11-07,3
sl.wikipedia,Opičje koze,NA,2022-11-08,11
sl.wikipedia,Opičje koze,NA,2022-11-09,2
sl.wikipedia,Opičje koze,NA,2022-11-10,5
sl.wikipedia,Opičje koze,NA,2022-11-11,3
sl.wikipedia,Opičje koze,NA,2022-11-12,3
sl.wikipedia,Opičje koze,NA,2022-11-13,1
sl.wikipedia,Opičje koze,NA,2022-11-14,2
sl.wikipedia,Opičje koze,NA,2022-11-15,11
sl.wikipedia,Opičje koze,NA,2022-11-16,1
sl.wikipedia,Opičje koze,NA,2022-11-18,4
sl.wikipedia,Opičje koze,NA,2022-11-19,2
sl.wikipedia,Opičje koze,NA,2022-11-20,0
sl.wikipedia,Opičje koze,NA,2022-11-21,2
sl.wikipedia,Opičje koze,NA,2022-11-22,1
sl.wikipedia,Opičje koze,NA,2022-11-23,3
sl.wikipedia,Opičje koze,NA,2022-11-24,7
sl.wikipedia,Opičje koze,NA,2022-11-25,2
sl.wikipedia,Opičje koze,NA,2022-11-26,4
sl.wikipedia,Opičje koze,Mpox,2022-11-26,5
sl.wikipedia,Opičje koze,MPOX,2022-11-26,3
sl.wikipedia,Opičje koze,NA,2022-11-27,3
sl.wikipedia,Opičje koze,NA,2022-11-28,4
sl.wikipedia,Opičje koze,NA,2022-11-29,5
sl.wikipedia,Opičje koze,Mpox,2022-11-29,0
sl.wikipedia,Opičje koze,NA,2022-11-30,3
sl.wikipedia,Opičje koze,NA,2022-12-01,1
sl.wikipedia,Opičje koze,NA,2022-12-02,0
sl.wikipedia,Opičje koze,Mpox,2022-12-02,0
sl.wikipedia,Opičje koze,MPOX,2022-12-02,1
sl.wikipedia,Opičje koze,NA,2022-12-03,3
sl.wikipedia,Opičje koze,NA,2022-12-04,5
sl.wikipedia,Opičje koze,Mpox,2022-12-04,0
sl.wikipedia,Opičje koze,NA,2022-12-05,5
sl.wikipedia,Opičje koze,Mpox,2022-12-05,0
sl.wikipedia,Opičje koze,NA,2022-12-06,2
sl.wikipedia,Opičje koze,NA,2022-12-07,5
sl.wikipedia,Opičje koze,Mpox,2022-12-07,0
sl.wikipedia,Opičje koze,NA,2022-12-08,0
sl.wikipedia,Opičje koze,NA,2022-12-09,2
sl.wikipedia,Opičje koze,NA,2022-12-10,3
sl.wikipedia,Opičje koze,Mpox,2022-12-10,0
sl.wikipedia,Opičje koze,NA,2022-12-11,2
sl.wikipedia,Opičje koze,NA,2022-12-12,1
sl.wikipedia,Opičje koze,NA,2022-12-13,1
sl.wikipedia,Opičje koze,Mpox,2022-12-13,0
sl.wikipedia,Opičje koze,NA,2022-12-14,0
sl.wikipedia,Opičje koze,Mpox,2022-12-14,0
sl.wikipedia,Opičje koze,MPOX,2022-12-14,0
sl.wikipedia,Opičje koze,NA,2022-12-15,0
sl.wikipedia,Opičje koze,Mpox,2022-12-15,0
sl.wikipedia,Opičje koze,NA,2022-12-16,0
sl.wikipedia,Opičje koze,NA,2022-12-17,2
sl.wikipedia,Opičje koze,NA,2022-12-18,0
sl.wikipedia,Opičje koze,NA,2022-12-19,4
sl.wikipedia,Opičje koze,NA,2022-12-20,1
sl.wikipedia,Opičje koze,NA,2022-12-21,2
sl.wikipedia,Opičje koze,NA,2022-12-22,0
sl.wikipedia,Opičje koze,Mpox,2022-12-22,0
sl.wikipedia,Opičje koze,NA,2022-12-23,2
sl.wikipedia,Opičje koze,NA,2022-12-24,2
sl.wikipedia,Opičje koze,Mpox,2022-12-24,0
sl.wikipedia,Opičje koze,NA,2022-12-25,2
sl.wikipedia,Opičje koze,NA,2022-12-26,0
sl.wikipedia,Opičje koze,NA,2022-12-27,3
sl.wikipedia,Opičje koze,NA,2022-12-28,2
sl.wikipedia,Opičje koze,MPOX,2022-12-28,0
sl.wikipedia,Opičje koze,NA,2022-12-29,0
sl.wikipedia,Opičje koze,Mpox,2022-12-29,0
sl.wikipedia,Opičje koze,NA,2022-12-30,1
sl.wikipedia,Opičje koze,NA,2022-12-31,1
sl.wikipedia,Opičje koze,MPOX,2022-12-31,0
sl.wikipedia,Opičje koze,NA,2023-01-01,2
sl.wikipedia,Opičje koze,NA,2023-01-02,3
sl.wikipedia,Opičje koze,MPOX,2023-01-02,0
sl.wikipedia,Opičje koze,NA,2023-01-03,1
sl.wikipedia,Opičje koze,NA,2023-01-04,4
sl.wikipedia,Opičje koze,NA,2023-01-05,5
sl.wikipedia,Opičje koze,NA,2023-01-06,3
sl.wikipedia,Opičje koze,NA,2023-01-07,1
sl.wikipedia,Opičje koze,NA,2023-01-08,0
sl.wikipedia,Opičje koze,NA,2023-01-09,1
sl.wikipedia,Opičje koze,NA,2023-01-10,2
sl.wikipedia,Opičje koze,MPOX,2023-01-10,0
sl.wikipedia,Opičje koze,NA,2023-01-11,2
sl.wikipedia,Opičje koze,NA,2023-01-12,3
sl.wikipedia,Opičje koze,NA,2023-01-13,1
sl.wikipedia,Opičje koze,NA,2023-01-14,0
sl.wikipedia,Opičje koze,NA,2023-01-15,1
sl.wikipedia,Opičje koze,NA,2023-01-16,2
sl.wikipedia,Opičje koze,NA,2023-01-17,1
sl.wikipedia,Opičje koze,Mpox,2023-01-18,0
sl.wikipedia,Opičje koze,NA,2023-01-19,2
sl.wikipedia,Opičje koze,MPOX,2023-01-19,0
sl.wikipedia,Opičje koze,NA,2023-01-20,1
sl.wikipedia,Opičje koze,NA,2023-01-21,0
sl.wikipedia,Opičje koze,Mpox,2023-01-21,0
sl.wikipedia,Opičje koze,NA,2023-01-22,1
sl.wikipedia,Opičje koze,MPOX,2023-01-22,0
sl.wikipedia,Opičje koze,NA,2023-01-23,3
sl.wikipedia,Opičje koze,Mpox,2023-01-23,0
sl.wikipedia,Opičje koze,NA,2023-01-24,4
sl.wikipedia,Opičje koze,Mpox,2023-01-24,0
sl.wikipedia,Opičje koze,MPOX,2023-01-24,0
sl.wikipedia,Opičje koze,NA,2023-01-25,2
sl.wikipedia,Opičje koze,NA,2023-01-26,1
sl.wikipedia,Opičje koze,Mpox,2023-01-26,0
sl.wikipedia,Opičje koze,NA,2023-01-27,1
sl.wikipedia,Opičje koze,MPOX,2023-01-27,0
sl.wikipedia,Opičje koze,NA,2023-01-28,3
sl.wikipedia,Opičje koze,NA,2023-01-29,0
sl.wikipedia,Opičje koze,Mpox,2023-01-29,0
sl.wikipedia,Opičje koze,MPOX,2023-01-29,0
sl.wikipedia,Opičje koze,NA,2023-01-30,2
sl.wikipedia,Opičje koze,MPOX,2023-01-30,0
sl.wikipedia,Opičje koze,NA,2023-01-31,5
sl.wikipedia,Opičje koze,Mpox,2023-01-31,0
sl.wikipedia,Opičje koze,MPOX,2023-01-31,0
sl.wikipedia,Opičje koze,NA,2023-02-01,1
sl.wikipedia,Opičje koze,Mpox,2023-02-01,0
sl.wikipedia,Opičje koze,NA,2023-02-02,0
sl.wikipedia,Opičje koze,Mpox,2023-02-02,0
sl.wikipedia,Opičje koze,NA,2023-02-03,0
sl.wikipedia,Opičje koze,Mpox,2023-02-03,0
sl.wikipedia,Opičje koze,NA,2023-02-04,3
sl.wikipedia,Opičje koze,NA,2023-02-05,2
sl.wikipedia,Opičje koze,Mpox,2023-02-05,0
