project,page_title,date,pageviews
lt.wikipedia,Beždžionių_raupai,2022-10-19,7
lt.wikipedia,Beždžionių_raupai,2022-10-20,5
lt.wikipedia,Beždžionių_raupai,2022-10-21,2
lt.wikipedia,Beždžionių_raupai,2022-10-22,5
lt.wikipedia,Beždžionių_raupai,2022-10-24,2
lt.wikipedia,Beždžionių_raupai,2022-10-25,7
lt.wikipedia,Beždžionių_raupai,2022-10-26,2
lt.wikipedia,Beždžionių_raupai,2022-10-27,9
lt.wikipedia,Beždžionių_raupai,2022-10-28,3
lt.wikipedia,Beždžionių_raupai,2022-10-29,3
lt.wikipedia,Beždžionių_raupai,2022-10-30,3
lt.wikipedia,Beždžionių_raupai,2022-10-31,5
lt.wikipedia,Beždžionių_raupai,2022-11-01,0
lt.wikipedia,Beždžionių_raupai,2022-11-02,7
lt.wikipedia,Beždžionių_raupai,2022-11-03,3
lt.wikipedia,Beždžionių_raupai,2022-11-04,6
lt.wikipedia,Beždžionių_raupai,2022-11-05,9
lt.wikipedia,Beždžionių_raupai,2022-11-06,3
lt.wikipedia,Beždžionių_raupai,2022-11-07,17
lt.wikipedia,Beždžionių_raupai,2022-11-08,4
lt.wikipedia,Beždžionių_raupai,2022-11-09,5
lt.wikipedia,Beždžionių_raupai,2022-11-10,10
lt.wikipedia,Beždžionių_raupai,2022-11-11,2
lt.wikipedia,Beždžionių_raupai,2022-11-12,3
lt.wikipedia,Beždžionių_raupai,2022-11-13,3
lt.wikipedia,Beždžionių_raupai,2022-11-14,6
lt.wikipedia,Beždžionių_raupai,2022-11-15,5
lt.wikipedia,Beždžionių_raupai,2022-11-16,0
lt.wikipedia,Beždžionių_raupai,2022-11-17,2
lt.wikipedia,Beždžionių_raupai,2022-11-18,3
lt.wikipedia,Beždžionių_raupai,2022-11-19,5
lt.wikipedia,Beždžionių_raupai,2022-11-20,8
lt.wikipedia,Beždžionių_raupai,2022-11-21,2
lt.wikipedia,Beždžionių_raupai,2022-11-22,6
lt.wikipedia,Beždžionių_raupai,2022-11-23,0
lt.wikipedia,Beždžionių_raupai,2022-11-24,2
lt.wikipedia,Beždžionių_raupai,2022-11-25,3
lt.wikipedia,Beždžionių_raupai,2022-11-26,1
lt.wikipedia,Beždžionių_raupai,2022-11-27,7
lt.wikipedia,Beždžionių_raupai,2022-11-28,10
lt.wikipedia,Beždžionių_raupai,2022-11-29,8
lt.wikipedia,Beždžionių_raupai,2022-11-30,1
lt.wikipedia,Beždžionių_raupai,2022-12-01,0
lt.wikipedia,Beždžionių_raupai,2022-12-02,2
lt.wikipedia,Beždžionių_raupai,2022-12-03,1
lt.wikipedia,Beždžionių_raupai,2022-12-04,2
lt.wikipedia,Beždžionių_raupai,2022-12-05,1
lt.wikipedia,Beždžionių_raupai,2022-12-06,1
lt.wikipedia,Beždžionių_raupai,2022-12-07,2
lt.wikipedia,Beždžionių_raupai,2022-12-08,0
lt.wikipedia,Beždžionių_raupai,2022-12-09,1
lt.wikipedia,Beždžionių_raupai,2022-12-10,1
lt.wikipedia,Beždžionių_raupai,2022-12-11,2
lt.wikipedia,Beždžionių_raupai,2022-12-12,0
lt.wikipedia,Beždžionių_raupai,2022-12-13,2
lt.wikipedia,Beždžionių_raupai,2022-12-14,2
lt.wikipedia,Beždžionių_raupai,2022-12-15,1
lt.wikipedia,Beždžionių_raupai,2022-12-16,5
lt.wikipedia,Beždžionių_raupai,2022-12-17,10
lt.wikipedia,Beždžionių_raupai,2022-12-18,1
lt.wikipedia,Beždžionių_raupai,2022-12-19,7
lt.wikipedia,Beždžionių_raupai,2022-12-20,0
lt.wikipedia,Beždžionių_raupai,2022-12-21,0
lt.wikipedia,Beždžionių_raupai,2022-12-22,0
lt.wikipedia,Beždžionių_raupai,2022-12-23,2
lt.wikipedia,Beždžionių_raupai,2022-12-24,2
lt.wikipedia,Beždžionių_raupai,2022-12-25,0
lt.wikipedia,Beždžionių_raupai,2022-12-26,3
lt.wikipedia,Beždžionių_raupai,2022-12-27,2
lt.wikipedia,Beždžionių_raupai,2022-12-28,2
lt.wikipedia,Beždžionių_raupai,2022-12-29,5
lt.wikipedia,Beždžionių_raupai,2022-12-30,3
lt.wikipedia,Beždžionių_raupai,2022-12-31,1
lt.wikipedia,Konjunktyvitas,2022-01-01,16
lt.wikipedia,Konjunktyvitas,2022-01-02,4
lt.wikipedia,Konjunktyvitas,2022-01-03,14
lt.wikipedia,Konjunktyvitas,2022-01-04,12
lt.wikipedia,Konjunktyvitas,2022-01-05,10
lt.wikipedia,Konjunktyvitas,2022-01-06,11
lt.wikipedia,Konjunktyvitas,2022-01-07,16
lt.wikipedia,Konjunktyvitas,2022-01-08,8
lt.wikipedia,Konjunktyvitas,2022-01-09,15
lt.wikipedia,Konjunktyvitas,2022-01-10,7
lt.wikipedia,Konjunktyvitas,2022-01-11,13
lt.wikipedia,Konjunktyvitas,2022-01-12,12
lt.wikipedia,Konjunktyvitas,2022-01-13,11
lt.wikipedia,Konjunktyvitas,2022-01-14,7
lt.wikipedia,Konjunktyvitas,2022-01-15,6
lt.wikipedia,Konjunktyvitas,2022-01-16,8
lt.wikipedia,Konjunktyvitas,2022-01-17,9
lt.wikipedia,Konjunktyvitas,2022-01-18,13
lt.wikipedia,Konjunktyvitas,2022-01-19,8
lt.wikipedia,Konjunktyvitas,2022-01-20,7
lt.wikipedia,Konjunktyvitas,2022-01-21,8
lt.wikipedia,Konjunktyvitas,2022-01-22,7
lt.wikipedia,Konjunktyvitas,2022-01-23,3
lt.wikipedia,Konjunktyvitas,2022-01-24,7
lt.wikipedia,Konjunktyvitas,2022-01-25,12
lt.wikipedia,Konjunktyvitas,2022-01-26,13
lt.wikipedia,Konjunktyvitas,2022-01-27,15
lt.wikipedia,Konjunktyvitas,2022-01-28,20
lt.wikipedia,Konjunktyvitas,2022-01-29,10
lt.wikipedia,Konjunktyvitas,2022-01-30,6
lt.wikipedia,Konjunktyvitas,2022-01-31,17
lt.wikipedia,Konjunktyvitas,2022-02-01,16
lt.wikipedia,Konjunktyvitas,2022-02-02,18
lt.wikipedia,Konjunktyvitas,2022-02-03,13
lt.wikipedia,Konjunktyvitas,2022-02-04,4
lt.wikipedia,Konjunktyvitas,2022-02-05,9
lt.wikipedia,Konjunktyvitas,2022-02-06,9
lt.wikipedia,Konjunktyvitas,2022-02-07,11
lt.wikipedia,Konjunktyvitas,2022-02-08,8
lt.wikipedia,Konjunktyvitas,2022-02-09,6
lt.wikipedia,Konjunktyvitas,2022-02-10,5
lt.wikipedia,Konjunktyvitas,2022-02-11,13
lt.wikipedia,Konjunktyvitas,2022-02-12,10
lt.wikipedia,Konjunktyvitas,2022-02-13,9
lt.wikipedia,Konjunktyvitas,2022-02-14,8
lt.wikipedia,Konjunktyvitas,2022-02-15,9
lt.wikipedia,Konjunktyvitas,2022-02-16,9
lt.wikipedia,Konjunktyvitas,2022-02-17,4
lt.wikipedia,Konjunktyvitas,2022-02-18,5
lt.wikipedia,Konjunktyvitas,2022-02-19,14
lt.wikipedia,Konjunktyvitas,2022-02-20,4
lt.wikipedia,Konjunktyvitas,2022-02-21,4
lt.wikipedia,Konjunktyvitas,2022-02-22,7
lt.wikipedia,Konjunktyvitas,2022-02-23,8
lt.wikipedia,Konjunktyvitas,2022-02-24,8
lt.wikipedia,Konjunktyvitas,2022-02-25,6
lt.wikipedia,Konjunktyvitas,2022-02-26,4
lt.wikipedia,Konjunktyvitas,2022-02-27,4
lt.wikipedia,Konjunktyvitas,2022-02-28,4
lt.wikipedia,Konjunktyvitas,2022-03-01,3
lt.wikipedia,Konjunktyvitas,2022-03-02,8
lt.wikipedia,Konjunktyvitas,2022-03-03,2
lt.wikipedia,Konjunktyvitas,2022-03-04,5
lt.wikipedia,Konjunktyvitas,2022-03-05,3
lt.wikipedia,Konjunktyvitas,2022-03-06,6
lt.wikipedia,Konjunktyvitas,2022-03-07,3
lt.wikipedia,Konjunktyvitas,2022-03-08,6
lt.wikipedia,Konjunktyvitas,2022-03-09,5
lt.wikipedia,Konjunktyvitas,2022-03-10,1
lt.wikipedia,Konjunktyvitas,2022-03-11,7
lt.wikipedia,Konjunktyvitas,2022-03-12,5
lt.wikipedia,Konjunktyvitas,2022-03-13,6
lt.wikipedia,Konjunktyvitas,2022-03-14,10
lt.wikipedia,Konjunktyvitas,2022-03-15,7
lt.wikipedia,Konjunktyvitas,2022-03-16,4
lt.wikipedia,Konjunktyvitas,2022-03-17,12
lt.wikipedia,Konjunktyvitas,2022-03-18,14
lt.wikipedia,Konjunktyvitas,2022-03-19,11
lt.wikipedia,Konjunktyvitas,2022-03-20,9
lt.wikipedia,Konjunktyvitas,2022-03-21,5
lt.wikipedia,Konjunktyvitas,2022-03-22,10
lt.wikipedia,Konjunktyvitas,2022-03-23,7
lt.wikipedia,Konjunktyvitas,2022-03-24,4
lt.wikipedia,Konjunktyvitas,2022-03-25,9
lt.wikipedia,Konjunktyvitas,2022-03-26,4
lt.wikipedia,Konjunktyvitas,2022-03-27,5
lt.wikipedia,Konjunktyvitas,2022-03-28,4
lt.wikipedia,Konjunktyvitas,2022-03-29,7
lt.wikipedia,Konjunktyvitas,2022-03-30,7
lt.wikipedia,Konjunktyvitas,2022-03-31,10
lt.wikipedia,Konjunktyvitas,2022-04-01,6
lt.wikipedia,Konjunktyvitas,2022-04-02,14
lt.wikipedia,Konjunktyvitas,2022-04-03,8
lt.wikipedia,Konjunktyvitas,2022-04-04,8
lt.wikipedia,Konjunktyvitas,2022-04-05,9
lt.wikipedia,Konjunktyvitas,2022-04-06,10
lt.wikipedia,Konjunktyvitas,2022-04-07,9
lt.wikipedia,Konjunktyvitas,2022-04-08,13
lt.wikipedia,Konjunktyvitas,2022-04-09,9
lt.wikipedia,Konjunktyvitas,2022-04-10,8
lt.wikipedia,Konjunktyvitas,2022-04-11,7
lt.wikipedia,Konjunktyvitas,2022-04-12,3
lt.wikipedia,Konjunktyvitas,2022-04-13,4
lt.wikipedia,Konjunktyvitas,2022-04-14,3
lt.wikipedia,Konjunktyvitas,2022-04-15,3
lt.wikipedia,Konjunktyvitas,2022-04-16,7
lt.wikipedia,Konjunktyvitas,2022-04-17,5
lt.wikipedia,Konjunktyvitas,2022-04-18,7
lt.wikipedia,Konjunktyvitas,2022-04-19,8
lt.wikipedia,Konjunktyvitas,2022-04-20,1
lt.wikipedia,Konjunktyvitas,2022-04-21,8
lt.wikipedia,Konjunktyvitas,2022-04-22,11
lt.wikipedia,Konjunktyvitas,2022-04-23,6
lt.wikipedia,Konjunktyvitas,2022-04-24,3
lt.wikipedia,Konjunktyvitas,2022-04-25,5
lt.wikipedia,Konjunktyvitas,2022-04-26,13
lt.wikipedia,Konjunktyvitas,2022-04-27,9
lt.wikipedia,Konjunktyvitas,2022-04-28,13
lt.wikipedia,Konjunktyvitas,2022-04-29,8
lt.wikipedia,Konjunktyvitas,2022-04-30,16
lt.wikipedia,Konjunktyvitas,2022-05-01,11
lt.wikipedia,Konjunktyvitas,2022-05-02,10
lt.wikipedia,Konjunktyvitas,2022-05-03,5
lt.wikipedia,Konjunktyvitas,2022-05-04,4
lt.wikipedia,Konjunktyvitas,2022-05-05,5
lt.wikipedia,Konjunktyvitas,2022-05-06,4
lt.wikipedia,Konjunktyvitas,2022-05-07,6
lt.wikipedia,Konjunktyvitas,2022-05-08,8
lt.wikipedia,Konjunktyvitas,2022-05-09,6
lt.wikipedia,Konjunktyvitas,2022-05-10,8
lt.wikipedia,Konjunktyvitas,2022-05-11,5
lt.wikipedia,Konjunktyvitas,2022-05-12,6
lt.wikipedia,Konjunktyvitas,2022-05-13,2
lt.wikipedia,Konjunktyvitas,2022-05-14,5
lt.wikipedia,Konjunktyvitas,2022-05-15,8
lt.wikipedia,Konjunktyvitas,2022-05-16,1
lt.wikipedia,Konjunktyvitas,2022-05-17,3
lt.wikipedia,Konjunktyvitas,2022-05-18,6
lt.wikipedia,Konjunktyvitas,2022-05-19,4
lt.wikipedia,Konjunktyvitas,2022-05-20,5
lt.wikipedia,Konjunktyvitas,2022-05-21,4
lt.wikipedia,Konjunktyvitas,2022-05-22,4
lt.wikipedia,Konjunktyvitas,2022-05-23,7
lt.wikipedia,Konjunktyvitas,2022-05-24,9
lt.wikipedia,Konjunktyvitas,2022-05-25,3
lt.wikipedia,Konjunktyvitas,2022-05-26,8
lt.wikipedia,Konjunktyvitas,2022-05-27,9
lt.wikipedia,Konjunktyvitas,2022-05-28,4
lt.wikipedia,Konjunktyvitas,2022-05-29,5
lt.wikipedia,Konjunktyvitas,2022-05-30,7
lt.wikipedia,Konjunktyvitas,2022-05-31,3
lt.wikipedia,Konjunktyvitas,2022-06-01,5
lt.wikipedia,Konjunktyvitas,2022-06-02,6
lt.wikipedia,Konjunktyvitas,2022-06-03,6
lt.wikipedia,Konjunktyvitas,2022-06-04,8
lt.wikipedia,Konjunktyvitas,2022-06-05,8
lt.wikipedia,Konjunktyvitas,2022-06-06,11
lt.wikipedia,Konjunktyvitas,2022-06-07,6
lt.wikipedia,Konjunktyvitas,2022-06-08,6
lt.wikipedia,Konjunktyvitas,2022-06-09,8
lt.wikipedia,Konjunktyvitas,2022-06-10,4
lt.wikipedia,Konjunktyvitas,2022-06-11,3
lt.wikipedia,Konjunktyvitas,2022-06-12,4
lt.wikipedia,Konjunktyvitas,2022-06-13,7
lt.wikipedia,Konjunktyvitas,2022-06-14,11
lt.wikipedia,Konjunktyvitas,2022-06-15,5
lt.wikipedia,Konjunktyvitas,2022-06-16,2
lt.wikipedia,Konjunktyvitas,2022-06-17,4
lt.wikipedia,Konjunktyvitas,2022-06-18,1
lt.wikipedia,Konjunktyvitas,2022-06-19,7
lt.wikipedia,Konjunktyvitas,2022-06-20,3
lt.wikipedia,Konjunktyvitas,2022-06-21,9
lt.wikipedia,Konjunktyvitas,2022-06-22,3
lt.wikipedia,Konjunktyvitas,2022-06-23,5
lt.wikipedia,Konjunktyvitas,2022-06-24,1
lt.wikipedia,Konjunktyvitas,2022-06-25,6
lt.wikipedia,Konjunktyvitas,2022-06-26,2
lt.wikipedia,Konjunktyvitas,2022-06-27,6
lt.wikipedia,Konjunktyvitas,2022-06-28,1
lt.wikipedia,Konjunktyvitas,2022-06-29,5
lt.wikipedia,Konjunktyvitas,2022-06-30,2
lt.wikipedia,Konjunktyvitas,2022-07-01,8
lt.wikipedia,Konjunktyvitas,2022-07-02,2
lt.wikipedia,Konjunktyvitas,2022-07-03,1
lt.wikipedia,Konjunktyvitas,2022-07-04,4
lt.wikipedia,Konjunktyvitas,2022-07-05,2
lt.wikipedia,Konjunktyvitas,2022-07-06,5
lt.wikipedia,Konjunktyvitas,2022-07-07,1
lt.wikipedia,Konjunktyvitas,2022-07-08,4
lt.wikipedia,Konjunktyvitas,2022-07-09,8
lt.wikipedia,Konjunktyvitas,2022-07-10,4
lt.wikipedia,Konjunktyvitas,2022-07-11,4
lt.wikipedia,Konjunktyvitas,2022-07-12,0
lt.wikipedia,Konjunktyvitas,2022-07-13,4
lt.wikipedia,Konjunktyvitas,2022-07-14,5
lt.wikipedia,Konjunktyvitas,2022-07-15,5
lt.wikipedia,Konjunktyvitas,2022-07-16,4
lt.wikipedia,Konjunktyvitas,2022-07-17,1
lt.wikipedia,Konjunktyvitas,2022-07-18,4
lt.wikipedia,Konjunktyvitas,2022-07-19,5
lt.wikipedia,Konjunktyvitas,2022-07-20,4
lt.wikipedia,Konjunktyvitas,2022-07-21,4
lt.wikipedia,Konjunktyvitas,2022-07-22,2
lt.wikipedia,Konjunktyvitas,2022-07-23,3
lt.wikipedia,Konjunktyvitas,2022-07-24,1
lt.wikipedia,Konjunktyvitas,2022-07-25,4
lt.wikipedia,Konjunktyvitas,2022-07-26,7
lt.wikipedia,Konjunktyvitas,2022-07-27,2
lt.wikipedia,Konjunktyvitas,2022-07-28,5
lt.wikipedia,Konjunktyvitas,2022-07-29,2
lt.wikipedia,Konjunktyvitas,2022-07-30,2
lt.wikipedia,Konjunktyvitas,2022-07-31,4
lt.wikipedia,Konjunktyvitas,2022-08-01,6
lt.wikipedia,Konjunktyvitas,2022-08-02,8
lt.wikipedia,Konjunktyvitas,2022-08-03,4
lt.wikipedia,Konjunktyvitas,2022-08-04,8
lt.wikipedia,Konjunktyvitas,2022-08-05,5
lt.wikipedia,Konjunktyvitas,2022-08-06,5
lt.wikipedia,Konjunktyvitas,2022-08-07,3
lt.wikipedia,Konjunktyvitas,2022-08-08,4
lt.wikipedia,Konjunktyvitas,2022-08-09,4
lt.wikipedia,Konjunktyvitas,2022-08-10,9
lt.wikipedia,Konjunktyvitas,2022-08-11,6
lt.wikipedia,Konjunktyvitas,2022-08-12,2
lt.wikipedia,Konjunktyvitas,2022-08-13,8
lt.wikipedia,Konjunktyvitas,2022-08-14,5
lt.wikipedia,Konjunktyvitas,2022-08-15,1
lt.wikipedia,Konjunktyvitas,2022-08-16,5
lt.wikipedia,Konjunktyvitas,2022-08-17,1
lt.wikipedia,Konjunktyvitas,2022-08-18,10
lt.wikipedia,Konjunktyvitas,2022-08-19,4
lt.wikipedia,Konjunktyvitas,2022-08-20,2
lt.wikipedia,Konjunktyvitas,2022-08-21,2
lt.wikipedia,Konjunktyvitas,2022-08-22,3
lt.wikipedia,Konjunktyvitas,2022-08-23,11
lt.wikipedia,Konjunktyvitas,2022-08-24,12
lt.wikipedia,Konjunktyvitas,2022-08-25,4
lt.wikipedia,Konjunktyvitas,2022-08-26,5
lt.wikipedia,Konjunktyvitas,2022-08-27,4
lt.wikipedia,Konjunktyvitas,2022-08-28,4
lt.wikipedia,Konjunktyvitas,2022-08-29,2
lt.wikipedia,Konjunktyvitas,2022-08-30,5
lt.wikipedia,Konjunktyvitas,2022-08-31,4
lt.wikipedia,Konjunktyvitas,2022-09-01,6
lt.wikipedia,Konjunktyvitas,2022-09-02,4
lt.wikipedia,Konjunktyvitas,2022-09-03,2
lt.wikipedia,Konjunktyvitas,2022-09-04,4
lt.wikipedia,Konjunktyvitas,2022-09-05,10
lt.wikipedia,Konjunktyvitas,2022-09-06,4
lt.wikipedia,Konjunktyvitas,2022-09-07,4
lt.wikipedia,Konjunktyvitas,2022-09-08,5
lt.wikipedia,Konjunktyvitas,2022-09-09,5
lt.wikipedia,Konjunktyvitas,2022-09-10,8
lt.wikipedia,Konjunktyvitas,2022-09-11,9
lt.wikipedia,Konjunktyvitas,2022-09-12,5
lt.wikipedia,Konjunktyvitas,2022-09-13,2
lt.wikipedia,Konjunktyvitas,2022-09-14,5
lt.wikipedia,Konjunktyvitas,2022-09-15,1
lt.wikipedia,Konjunktyvitas,2022-09-16,3
lt.wikipedia,Konjunktyvitas,2022-09-17,0
lt.wikipedia,Konjunktyvitas,2022-09-18,3
lt.wikipedia,Konjunktyvitas,2022-09-19,6
lt.wikipedia,Konjunktyvitas,2022-09-20,7
lt.wikipedia,Konjunktyvitas,2022-09-21,3
lt.wikipedia,Konjunktyvitas,2022-09-22,3
lt.wikipedia,Konjunktyvitas,2022-09-23,7
lt.wikipedia,Konjunktyvitas,2022-09-24,9
lt.wikipedia,Konjunktyvitas,2022-09-25,3
lt.wikipedia,Konjunktyvitas,2022-09-26,8
lt.wikipedia,Konjunktyvitas,2022-09-27,3
lt.wikipedia,Konjunktyvitas,2022-09-28,4
lt.wikipedia,Konjunktyvitas,2022-09-29,7
lt.wikipedia,Konjunktyvitas,2022-09-30,7
lt.wikipedia,Konjunktyvitas,2022-10-01,3
lt.wikipedia,Konjunktyvitas,2022-10-02,12
lt.wikipedia,Konjunktyvitas,2022-10-03,7
lt.wikipedia,Konjunktyvitas,2022-10-04,2
lt.wikipedia,Konjunktyvitas,2022-10-05,8
lt.wikipedia,Konjunktyvitas,2022-10-06,3
lt.wikipedia,Konjunktyvitas,2022-10-07,5
lt.wikipedia,Konjunktyvitas,2022-10-08,3
lt.wikipedia,Konjunktyvitas,2022-10-09,3
lt.wikipedia,Konjunktyvitas,2022-10-10,10
lt.wikipedia,Konjunktyvitas,2022-10-11,16
lt.wikipedia,Konjunktyvitas,2022-10-12,7
lt.wikipedia,Konjunktyvitas,2022-10-13,11
lt.wikipedia,Konjunktyvitas,2022-10-14,3
lt.wikipedia,Konjunktyvitas,2022-10-15,5
lt.wikipedia,Konjunktyvitas,2022-10-16,4
lt.wikipedia,Konjunktyvitas,2022-10-17,3
lt.wikipedia,Konjunktyvitas,2022-10-18,12
lt.wikipedia,Konjunktyvitas,2022-10-19,3
lt.wikipedia,Konjunktyvitas,2022-10-20,8
lt.wikipedia,Konjunktyvitas,2022-10-21,7
lt.wikipedia,Konjunktyvitas,2022-10-22,7
lt.wikipedia,Konjunktyvitas,2022-10-23,9
lt.wikipedia,Konjunktyvitas,2022-10-24,4
lt.wikipedia,Konjunktyvitas,2022-10-25,6
lt.wikipedia,Konjunktyvitas,2022-10-26,8
lt.wikipedia,Konjunktyvitas,2022-10-27,2
lt.wikipedia,Konjunktyvitas,2022-10-28,3
lt.wikipedia,Konjunktyvitas,2022-10-29,4
lt.wikipedia,Konjunktyvitas,2022-10-30,5
lt.wikipedia,Konjunktyvitas,2022-10-31,6
lt.wikipedia,Konjunktyvitas,2022-11-01,0
lt.wikipedia,Konjunktyvitas,2022-11-02,7
lt.wikipedia,Konjunktyvitas,2022-11-03,4
lt.wikipedia,Konjunktyvitas,2022-11-04,9
lt.wikipedia,Konjunktyvitas,2022-11-05,9
lt.wikipedia,Konjunktyvitas,2022-11-06,3
lt.wikipedia,Konjunktyvitas,2022-11-07,7
lt.wikipedia,Konjunktyvitas,2022-11-08,4
lt.wikipedia,Konjunktyvitas,2022-11-09,4
lt.wikipedia,Konjunktyvitas,2022-11-10,10
lt.wikipedia,Konjunktyvitas,2022-11-11,8
lt.wikipedia,Konjunktyvitas,2022-11-12,5
lt.wikipedia,Konjunktyvitas,2022-11-13,6
lt.wikipedia,Konjunktyvitas,2022-11-14,13
lt.wikipedia,Konjunktyvitas,2022-11-15,15
lt.wikipedia,Konjunktyvitas,2022-11-16,9
lt.wikipedia,Konjunktyvitas,2022-11-17,9
lt.wikipedia,Konjunktyvitas,2022-11-18,12
lt.wikipedia,Konjunktyvitas,2022-11-19,12
lt.wikipedia,Konjunktyvitas,2022-11-20,5
lt.wikipedia,Konjunktyvitas,2022-11-21,9
lt.wikipedia,Konjunktyvitas,2022-11-22,7
lt.wikipedia,Konjunktyvitas,2022-11-23,10
lt.wikipedia,Konjunktyvitas,2022-11-24,5
lt.wikipedia,Konjunktyvitas,2022-11-25,10
lt.wikipedia,Konjunktyvitas,2022-11-26,2
lt.wikipedia,Konjunktyvitas,2022-11-27,12
lt.wikipedia,Konjunktyvitas,2022-11-28,6
lt.wikipedia,Konjunktyvitas,2022-11-29,10
lt.wikipedia,Konjunktyvitas,2022-11-30,6
lt.wikipedia,Konjunktyvitas,2022-12-01,5
lt.wikipedia,Konjunktyvitas,2022-12-02,2
lt.wikipedia,Konjunktyvitas,2022-12-03,3
lt.wikipedia,Konjunktyvitas,2022-12-04,5
lt.wikipedia,Konjunktyvitas,2022-12-05,5
lt.wikipedia,Konjunktyvitas,2022-12-06,5
