project,page_title,date,pageviews
zh.wikipedia,猴痘病毒,2022-11-15,12
zh.wikipedia,猴痘病毒,2022-11-16,9
zh.wikipedia,猴痘病毒,2022-11-17,10
zh.wikipedia,猴痘病毒,2022-11-18,10
zh.wikipedia,猴痘病毒,2022-11-19,4
zh.wikipedia,猴痘病毒,2022-11-20,11
zh.wikipedia,猴痘病毒,2022-11-21,15
zh.wikipedia,猴痘病毒,2022-11-22,3
zh.wikipedia,猴痘病毒,2022-11-23,10
zh.wikipedia,猴痘病毒,2022-11-24,8
zh.wikipedia,猴痘病毒,2022-11-25,3
zh.wikipedia,猴痘病毒,2022-11-26,14
zh.wikipedia,猴痘病毒,2022-11-27,22
zh.wikipedia,猴痘病毒,2022-11-28,22
zh.wikipedia,猴痘病毒,2022-11-29,43
zh.wikipedia,猴痘病毒,2022-11-30,13
zh.wikipedia,猴痘病毒,2022-12-01,15
zh.wikipedia,猴痘病毒,2022-12-02,9
zh.wikipedia,猴痘病毒,2022-12-03,6
zh.wikipedia,猴痘病毒,2022-12-04,10
zh.wikipedia,猴痘病毒,2022-12-05,11
zh.wikipedia,猴痘病毒,2022-12-06,10
zh.wikipedia,猴痘病毒,2022-12-07,13
zh.wikipedia,猴痘病毒,2022-12-08,14
zh.wikipedia,猴痘病毒,2022-12-09,21
zh.wikipedia,猴痘病毒,2022-12-10,8
zh.wikipedia,猴痘病毒,2022-12-11,9
zh.wikipedia,猴痘病毒,2022-12-12,17
zh.wikipedia,猴痘病毒,2022-12-13,14
zh.wikipedia,猴痘病毒,2022-12-14,10
zh.wikipedia,猴痘病毒,2022-12-15,13
zh.wikipedia,猴痘病毒,2022-12-16,11
zh.wikipedia,猴痘病毒,2022-12-17,6
zh.wikipedia,猴痘病毒,2022-12-18,11
zh.wikipedia,猴痘病毒,2022-12-19,9
zh.wikipedia,猴痘病毒,2022-12-20,29
zh.wikipedia,猴痘病毒,2022-12-21,11
zh.wikipedia,猴痘病毒,2022-12-22,5
zh.wikipedia,猴痘病毒,2022-12-23,5
zh.wikipedia,猴痘病毒,2022-12-24,4
zh.wikipedia,猴痘病毒,2022-12-25,3
zh.wikipedia,猴痘病毒,2022-12-26,11
zh.wikipedia,猴痘病毒,2022-12-27,4
zh.wikipedia,猴痘病毒,2022-12-28,6
zh.wikipedia,猴痘病毒,2022-12-29,9
zh.wikipedia,猴痘病毒,2022-12-30,10
zh.wikipedia,猴痘病毒,2022-12-31,6
