project,page_title,date,pageviews
ca.wikipedia,Verola_del_mico,2022-10-04,5
ca.wikipedia,Verola_del_mico,2022-10-05,3
ca.wikipedia,Verola_del_mico,2022-10-06,5
ca.wikipedia,Verola_del_mico,2022-10-07,5
ca.wikipedia,Verola_del_mico,2022-10-08,0
ca.wikipedia,Verola_del_mico,2022-10-09,0
ca.wikipedia,Verola_del_mico,2022-10-10,0
ca.wikipedia,Verola_del_mico,2022-10-11,1
ca.wikipedia,Verola_del_mico,2022-10-12,2
ca.wikipedia,Verola_del_mico,2022-10-13,1
ca.wikipedia,Verola_del_mico,2022-10-14,3
ca.wikipedia,Verola_del_mico,2022-10-15,0
ca.wikipedia,Verola_del_mico,2022-10-16,0
ca.wikipedia,Verola_del_mico,2022-10-17,2
ca.wikipedia,Verola_del_mico,2022-10-18,1
ca.wikipedia,Verola_del_mico,2022-10-19,1
ca.wikipedia,Verola_del_mico,2022-10-20,4
ca.wikipedia,Verola_del_mico,2022-10-21,2
ca.wikipedia,Verola_del_mico,2022-10-23,0
ca.wikipedia,Verola_del_mico,2022-10-24,3
ca.wikipedia,Verola_del_mico,2022-10-25,9
ca.wikipedia,Verola_del_mico,2022-10-26,2
ca.wikipedia,Verola_del_mico,2022-10-27,5
ca.wikipedia,Verola_del_mico,2022-10-28,0
ca.wikipedia,Verola_del_mico,2022-10-29,0
ca.wikipedia,Verola_del_mico,2022-10-30,2
ca.wikipedia,Verola_del_mico,2022-10-31,0
ca.wikipedia,Verola_del_mico,2022-11-01,3
ca.wikipedia,Verola_del_mico,2022-11-04,1
ca.wikipedia,Verola_del_mico,2022-11-05,0
ca.wikipedia,Verola_del_mico,2022-11-06,4
ca.wikipedia,Verola_del_mico,2022-11-07,4
ca.wikipedia,Verola_del_mico,2022-11-08,3
ca.wikipedia,Verola_del_mico,2022-11-09,3
ca.wikipedia,Verola_del_mico,2022-11-10,1
ca.wikipedia,Verola_del_mico,2022-11-11,0
ca.wikipedia,Verola_del_mico,2022-11-12,2
ca.wikipedia,Verola_del_mico,2022-11-13,0
ca.wikipedia,Verola_del_mico,2022-11-14,2
ca.wikipedia,Verola_del_mico,2022-11-15,1
ca.wikipedia,Verola_del_mico,2022-11-16,0
ca.wikipedia,Verola_del_mico,2022-11-17,1
ca.wikipedia,Verola_del_mico,2022-11-18,0
ca.wikipedia,Verola_del_mico,2022-11-20,0
ca.wikipedia,Verola_del_mico,2022-11-21,0
ca.wikipedia,Verola_del_mico,2022-11-22,2
ca.wikipedia,Verola_del_mico,2022-11-23,0
ca.wikipedia,Verola_del_mico,2022-11-24,3
ca.wikipedia,Verola_del_mico,2022-11-25,1
ca.wikipedia,Verola_del_mico,2022-11-26,1
ca.wikipedia,Verola_del_mico,2022-11-27,1
ca.wikipedia,Verola_del_mico,2022-11-28,1
ca.wikipedia,Verola_del_mico,2022-11-29,1
ca.wikipedia,Verola_del_mico,2022-11-30,2
ca.wikipedia,Verola_del_mico,2022-12-01,4
ca.wikipedia,Verola_del_mico,2022-12-02,4
ca.wikipedia,Verola_del_mico,2022-12-03,0
ca.wikipedia,Verola_del_mico,2022-12-04,0
ca.wikipedia,Verola_del_mico,2022-12-05,2
ca.wikipedia,Verola_del_mico,2022-12-07,1
ca.wikipedia,Verola_del_mico,2022-12-08,1
ca.wikipedia,Verola_del_mico,2022-12-09,0
ca.wikipedia,Verola_del_mico,2022-12-10,1
ca.wikipedia,Verola_del_mico,2022-12-11,0
ca.wikipedia,Verola_del_mico,2022-12-12,4
ca.wikipedia,Verola_del_mico,2022-12-13,0
ca.wikipedia,Verola_del_mico,2022-12-14,0
ca.wikipedia,Verola_del_mico,2022-12-15,0
ca.wikipedia,Verola_del_mico,2022-12-16,2
ca.wikipedia,Verola_del_mico,2022-12-17,0
ca.wikipedia,Verola_del_mico,2022-12-18,2
ca.wikipedia,Verola_del_mico,2022-12-19,1
ca.wikipedia,Verola_del_mico,2022-12-20,0
ca.wikipedia,Verola_del_mico,2022-12-22,0
ca.wikipedia,Verola_del_mico,2022-12-23,0
ca.wikipedia,Verola_del_mico,2022-12-24,1
ca.wikipedia,Verola_del_mico,2022-12-25,1
ca.wikipedia,Verola_del_mico,2022-12-26,0
ca.wikipedia,Verola_del_mico,2022-12-27,0
ca.wikipedia,Verola_del_mico,2022-12-28,1
ca.wikipedia,Verola_del_mico,2022-12-29,0
ca.wikipedia,Verola_del_mico,2022-12-30,0
ca.wikipedia,Verola_del_mico,2022-12-31,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-05-29,16
ca.wikipedia,Virus_de_la_verola_del_mico,2022-05-30,4
ca.wikipedia,Virus_de_la_verola_del_mico,2022-05-31,5
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-01,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-02,4
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-03,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-04,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-05,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-06,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-08,4
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-09,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-11,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-12,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-13,3
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-14,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-15,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-16,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-17,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-18,4
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-19,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-22,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-23,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-24,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-25,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-26,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-27,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-28,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-29,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-06-30,6
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-01,4
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-02,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-03,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-04,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-05,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-07,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-08,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-09,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-10,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-11,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-13,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-14,3
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-15,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-16,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-17,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-19,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-20,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-21,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-23,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-24,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-25,9
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-26,3
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-27,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-28,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-29,5
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-30,5
ca.wikipedia,Virus_de_la_verola_del_mico,2022-07-31,6
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-02,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-03,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-04,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-05,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-06,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-07,28
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-08,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-09,3
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-10,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-11,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-12,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-13,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-14,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-15,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-16,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-17,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-20,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-21,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-22,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-23,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-24,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-26,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-27,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-28,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-30,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-08-31,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-09-01,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-09-02,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-09-04,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-09-05,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-09-06,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-09-11,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-09-12,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-09-13,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-09-14,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-09-15,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-09-16,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-09-21,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-09-22,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-09-24,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-09-26,3
ca.wikipedia,Virus_de_la_verola_del_mico,2022-09-27,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-09-30,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-10-01,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-10-02,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-10-05,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-10-06,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-10-08,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-10-10,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-10-13,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-10-14,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-10-17,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-10-18,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-10-19,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-10-20,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-10-21,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-10-23,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-10-25,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-10-26,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-10-27,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-10-30,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-10-31,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-11-01,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-11-04,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-11-06,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-11-09,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-11-10,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-11-13,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-11-14,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-11-15,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-11-18,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-11-23,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-11-24,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-11-26,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-11-28,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-11-30,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-12-01,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-12-04,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-12-08,1
ca.wikipedia,Virus_de_la_verola_del_mico,2022-12-13,2
ca.wikipedia,Virus_de_la_verola_del_mico,2022-12-17,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-12-18,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-12-24,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-12-28,0
ca.wikipedia,Virus_de_la_verola_del_mico,2022-12-30,2
ca.wikipedia,Antipirètic,2022-01-01,0
ca.wikipedia,Antipirètic,2022-01-02,4
ca.wikipedia,Antipirètic,2022-01-03,2
ca.wikipedia,Antipirètic,2022-01-04,10
ca.wikipedia,Antipirètic,2022-01-05,5
ca.wikipedia,Antipirètic,2022-01-06,4
ca.wikipedia,Antipirètic,2022-01-07,5
ca.wikipedia,Antipirètic,2022-01-08,6
ca.wikipedia,Antipirètic,2022-01-09,5
ca.wikipedia,Antipirètic,2022-01-10,8
ca.wikipedia,Antipirètic,2022-01-11,2
ca.wikipedia,Antipirètic,2022-01-12,11
ca.wikipedia,Antipirètic,2022-01-13,9
ca.wikipedia,Antipirètic,2022-01-14,4
ca.wikipedia,Antipirètic,2022-01-15,5
ca.wikipedia,Antipirètic,2022-01-16,4
ca.wikipedia,Antipirètic,2022-01-17,10
ca.wikipedia,Antipirètic,2022-01-18,10
ca.wikipedia,Antipirètic,2022-01-19,6
ca.wikipedia,Antipirètic,2022-01-20,5
ca.wikipedia,Antipirètic,2022-01-21,15
ca.wikipedia,Antipirètic,2022-01-22,2
ca.wikipedia,Antipirètic,2022-01-23,4
ca.wikipedia,Antipirètic,2022-01-24,4
ca.wikipedia,Antipirètic,2022-01-25,2
ca.wikipedia,Antipirètic,2022-01-26,4
ca.wikipedia,Antipirètic,2022-01-27,4
ca.wikipedia,Antipirètic,2022-01-28,7
ca.wikipedia,Antipirètic,2022-01-29,6
ca.wikipedia,Antipirètic,2022-01-30,6
ca.wikipedia,Antipirètic,2022-01-31,16
ca.wikipedia,Antipirètic,2022-02-01,15
ca.wikipedia,Antipirètic,2022-02-02,17
ca.wikipedia,Antipirètic,2022-02-03,7
ca.wikipedia,Antipirètic,2022-02-04,12
ca.wikipedia,Antipirètic,2022-02-05,2
ca.wikipedia,Antipirètic,2022-02-06,6
ca.wikipedia,Antipirètic,2022-02-07,5
ca.wikipedia,Antipirètic,2022-02-08,3
ca.wikipedia,Antipirètic,2022-02-09,1
ca.wikipedia,Antipirètic,2022-02-10,13
ca.wikipedia,Antipirètic,2022-02-11,2
ca.wikipedia,Antipirètic,2022-02-12,0
ca.wikipedia,Antipirètic,2022-02-13,4
ca.wikipedia,Antipirètic,2022-02-14,7
ca.wikipedia,Antipirètic,2022-02-15,1
ca.wikipedia,Antipirètic,2022-02-16,4
ca.wikipedia,Antipirètic,2022-02-17,4
ca.wikipedia,Antipirètic,2022-02-18,6
ca.wikipedia,Antipirètic,2022-02-19,2
ca.wikipedia,Antipirètic,2022-02-20,2
ca.wikipedia,Antipirètic,2022-02-21,5
ca.wikipedia,Antipirètic,2022-02-22,10
ca.wikipedia,Antipirètic,2022-02-23,0
ca.wikipedia,Antipirètic,2022-02-24,2
ca.wikipedia,Antipirètic,2022-02-25,1
ca.wikipedia,Antipirètic,2022-02-26,0
ca.wikipedia,Antipirètic,2022-02-27,1
ca.wikipedia,Antipirètic,2022-02-28,3
ca.wikipedia,Antipirètic,2022-03-01,11
ca.wikipedia,Antipirètic,2022-03-02,3
ca.wikipedia,Antipirètic,2022-03-03,7
ca.wikipedia,Antipirètic,2022-03-04,7
ca.wikipedia,Antipirètic,2022-03-05,2
ca.wikipedia,Antipirètic,2022-03-06,6
ca.wikipedia,Antipirètic,2022-03-07,6
ca.wikipedia,Antipirètic,2022-03-08,6
ca.wikipedia,Antipirètic,2022-03-09,3
ca.wikipedia,Antipirètic,2022-03-10,3
ca.wikipedia,Antipirètic,2022-03-11,6
ca.wikipedia,Antipirètic,2022-03-12,2
ca.wikipedia,Antipirètic,2022-03-13,4
ca.wikipedia,Antipirètic,2022-03-14,7
ca.wikipedia,Antipirètic,2022-03-15,5
ca.wikipedia,Antipirètic,2022-03-16,4
ca.wikipedia,Antipirètic,2022-03-17,16
ca.wikipedia,Antipirètic,2022-03-18,2
ca.wikipedia,Antipirètic,2022-03-19,1
ca.wikipedia,Antipirètic,2022-03-20,3
ca.wikipedia,Antipirètic,2022-03-21,8
ca.wikipedia,Antipirètic,2022-03-22,8
ca.wikipedia,Antipirètic,2022-03-23,3
ca.wikipedia,Antipirètic,2022-03-24,11
ca.wikipedia,Antipirètic,2022-03-25,1
ca.wikipedia,Antipirètic,2022-03-26,3
ca.wikipedia,Antipirètic,2022-03-27,5
ca.wikipedia,Antipirètic,2022-03-28,4
ca.wikipedia,Antipirètic,2022-03-29,3
ca.wikipedia,Antipirètic,2022-03-30,13
ca.wikipedia,Antipirètic,2022-03-31,22
ca.wikipedia,Antipirètic,2022-04-01,9
ca.wikipedia,Antipirètic,2022-04-02,1
ca.wikipedia,Antipirètic,2022-04-03,5
ca.wikipedia,Antipirètic,2022-04-04,2
ca.wikipedia,Antipirètic,2022-04-05,10
ca.wikipedia,Antipirètic,2022-04-06,4
ca.wikipedia,Antipirètic,2022-04-07,2
ca.wikipedia,Antipirètic,2022-04-08,3
ca.wikipedia,Antipirètic,2022-04-09,3
ca.wikipedia,Antipirètic,2022-04-10,0
ca.wikipedia,Antipirètic,2022-04-11,3
ca.wikipedia,Antipirètic,2022-04-12,0
ca.wikipedia,Antipirètic,2022-04-13,2
ca.wikipedia,Antipirètic,2022-04-15,0
ca.wikipedia,Antipirètic,2022-04-16,1
ca.wikipedia,Antipirètic,2022-04-17,4
ca.wikipedia,Antipirètic,2022-04-18,5
ca.wikipedia,Antipirètic,2022-04-19,9
ca.wikipedia,Antipirètic,2022-04-20,8
ca.wikipedia,Antipirètic,2022-04-21,14
ca.wikipedia,Antipirètic,2022-04-22,5
ca.wikipedia,Antipirètic,2022-04-23,1
ca.wikipedia,Antipirètic,2022-04-24,3
ca.wikipedia,Antipirètic,2022-04-25,9
ca.wikipedia,Antipirètic,2022-04-26,9
ca.wikipedia,Antipirètic,2022-04-27,20
ca.wikipedia,Antipirètic,2022-04-28,7
ca.wikipedia,Antipirètic,2022-04-29,8
ca.wikipedia,Antipirètic,2022-04-30,2
ca.wikipedia,Antipirètic,2022-05-01,4
ca.wikipedia,Antipirètic,2022-05-02,9
ca.wikipedia,Antipirètic,2022-05-03,8
ca.wikipedia,Antipirètic,2022-05-04,1
ca.wikipedia,Antipirètic,2022-05-05,5
ca.wikipedia,Antipirètic,2022-05-06,15
ca.wikipedia,Antipirètic,2022-05-07,1
ca.wikipedia,Antipirètic,2022-05-08,1
ca.wikipedia,Antipirètic,2022-05-09,3
ca.wikipedia,Antipirètic,2022-05-10,1
ca.wikipedia,Antipirètic,2022-05-11,3
ca.wikipedia,Antipirètic,2022-05-12,2
ca.wikipedia,Antipirètic,2022-05-13,5
