project,page_title,date,pageviews
ru.wikipedia,Оспа_обезьян,2022-03-06,12
ru.wikipedia,Оспа_обезьян,2022-03-07,16
ru.wikipedia,Оспа_обезьян,2022-03-08,15
ru.wikipedia,Оспа_обезьян,2022-03-09,16
ru.wikipedia,Оспа_обезьян,2022-03-10,33
ru.wikipedia,Оспа_обезьян,2022-03-11,14
ru.wikipedia,Оспа_обезьян,2022-03-12,14
ru.wikipedia,Оспа_обезьян,2022-03-13,9
ru.wikipedia,Оспа_обезьян,2022-03-14,10
ru.wikipedia,Оспа_обезьян,2022-03-15,19
ru.wikipedia,Оспа_обезьян,2022-03-16,10
ru.wikipedia,Оспа_обезьян,2022-03-17,14
ru.wikipedia,Оспа_обезьян,2022-03-18,15
ru.wikipedia,Оспа_обезьян,2022-03-19,15
ru.wikipedia,Оспа_обезьян,2022-03-20,11
ru.wikipedia,Оспа_обезьян,2022-03-21,14
ru.wikipedia,Оспа_обезьян,2022-03-22,7
ru.wikipedia,Оспа_обезьян,2022-03-23,20
ru.wikipedia,Оспа_обезьян,2022-03-24,19
ru.wikipedia,Оспа_обезьян,2022-03-25,17
ru.wikipedia,Оспа_обезьян,2022-03-26,21
ru.wikipedia,Оспа_обезьян,2022-03-27,22
ru.wikipedia,Оспа_обезьян,2022-03-28,16
ru.wikipedia,Оспа_обезьян,2022-03-29,19
ru.wikipedia,Оспа_обезьян,2022-03-30,11
ru.wikipedia,Оспа_обезьян,2022-03-31,33
ru.wikipedia,Оспа_обезьян,2022-04-01,21
ru.wikipedia,Оспа_обезьян,2022-04-02,19
ru.wikipedia,Оспа_обезьян,2022-04-03,17
ru.wikipedia,Оспа_обезьян,2022-04-04,21
ru.wikipedia,Оспа_обезьян,2022-04-05,22
ru.wikipedia,Оспа_обезьян,2022-04-06,18
ru.wikipedia,Оспа_обезьян,2022-04-07,12
ru.wikipedia,Оспа_обезьян,2022-04-08,31
ru.wikipedia,Оспа_обезьян,2022-04-09,18
ru.wikipedia,Оспа_обезьян,2022-04-10,12
ru.wikipedia,Оспа_обезьян,2022-04-11,17
ru.wikipedia,Оспа_обезьян,2022-04-12,21
ru.wikipedia,Оспа_обезьян,2022-04-13,20
ru.wikipedia,Оспа_обезьян,2022-04-14,17
ru.wikipedia,Оспа_обезьян,2022-04-15,15
ru.wikipedia,Оспа_обезьян,2022-04-16,21
ru.wikipedia,Оспа_обезьян,2022-04-17,18
ru.wikipedia,Оспа_обезьян,2022-04-18,15
ru.wikipedia,Оспа_обезьян,2022-04-19,23
ru.wikipedia,Оспа_обезьян,2022-04-20,16
ru.wikipedia,Оспа_обезьян,2022-04-21,19
ru.wikipedia,Оспа_обезьян,2022-04-22,29
ru.wikipedia,Оспа_обезьян,2022-04-23,14
ru.wikipedia,Оспа_обезьян,2022-04-24,11
ru.wikipedia,Оспа_обезьян,2022-04-25,24
ru.wikipedia,Оспа_обезьян,2022-04-26,13
ru.wikipedia,Оспа_обезьян,2022-04-27,20
ru.wikipedia,Оспа_обезьян,2022-04-28,20
ru.wikipedia,Оспа_обезьян,2022-04-29,15
ru.wikipedia,Оспа_обезьян,2022-04-30,15
ru.wikipedia,Оспа_обезьян,2022-05-01,15
ru.wikipedia,Оспа_обезьян,2022-05-02,9
ru.wikipedia,Оспа_обезьян,2022-05-03,20
ru.wikipedia,Оспа_обезьян,2022-05-04,27
ru.wikipedia,Оспа_обезьян,2022-05-05,19
ru.wikipedia,Оспа_обезьян,2022-05-06,21
ru.wikipedia,Оспа_обезьян,2022-05-07,1246
ru.wikipedia,Оспа_обезьян,2022-05-08,822
ru.wikipedia,Оспа_обезьян,2022-05-09,217
ru.wikipedia,Оспа_обезьян,2022-05-10,114
ru.wikipedia,Оспа_обезьян,2022-05-11,89
ru.wikipedia,Оспа_обезьян,2022-05-12,61
ru.wikipedia,Оспа_обезьян,2022-05-13,47
ru.wikipedia,Оспа_обезьян,2022-05-14,1040
ru.wikipedia,Оспа_обезьян,2022-05-15,344
ru.wikipedia,Оспа_обезьян,2022-05-16,589
ru.wikipedia,Оспа_обезьян,2022-05-17,341
ru.wikipedia,Оспа_обезьян,2022-05-18,3312
ru.wikipedia,Оспа_обезьян,2022-05-19,31028
ru.wikipedia,Оспа_обезьян,2022-05-20,125219
ru.wikipedia,Оспа_обезьян,2022-05-21,71244
ru.wikipedia,Оспа_обезьян,2022-05-22,73719
ru.wikipedia,Оспа_обезьян,2022-05-23,54783
ru.wikipedia,Оспа_обезьян,2022-05-24,40517
ru.wikipedia,Оспа_обезьян,2022-05-25,20075
ru.wikipedia,Оспа_обезьян,2022-05-26,8011
ru.wikipedia,Оспа_обезьян,2022-05-27,9268
ru.wikipedia,Оспа_обезьян,2022-05-28,11367
ru.wikipedia,Оспа_обезьян,2022-05-29,10779
ru.wikipedia,Оспа_обезьян,2022-05-30,11057
ru.wikipedia,Оспа_обезьян,2022-05-31,8461
ru.wikipedia,Оспа_обезьян,2022-06-01,7995
ru.wikipedia,Оспа_обезьян,2022-06-02,5611
ru.wikipedia,Оспа_обезьян,2022-06-03,5586
ru.wikipedia,Оспа_обезьян,2022-06-04,3768
ru.wikipedia,Оспа_обезьян,2022-06-05,3770
ru.wikipedia,Оспа_обезьян,2022-06-06,5453
ru.wikipedia,Оспа_обезьян,2022-06-07,3144
ru.wikipedia,Оспа_обезьян,2022-06-08,3159
ru.wikipedia,Оспа_обезьян,2022-06-09,2877
ru.wikipedia,Оспа_обезьян,2022-06-10,8320
ru.wikipedia,Оспа_обезьян,2022-06-11,3903
ru.wikipedia,Оспа_обезьян,2022-06-12,2704
ru.wikipedia,Оспа_обезьян,2022-06-13,4286
ru.wikipedia,Оспа_обезьян,2022-06-14,3299
ru.wikipedia,Оспа_обезьян,2022-06-15,5062
ru.wikipedia,Оспа_обезьян,2022-06-16,3006
ru.wikipedia,Оспа_обезьян,2022-06-17,2009
ru.wikipedia,Оспа_обезьян,2022-06-18,1950
ru.wikipedia,Оспа_обезьян,2022-06-19,1725
ru.wikipedia,Оспа_обезьян,2022-06-20,1640
ru.wikipedia,Оспа_обезьян,2022-06-21,3142
ru.wikipedia,Оспа_обезьян,2022-06-22,2163
ru.wikipedia,Оспа_обезьян,2022-06-23,11713
ru.wikipedia,Оспа_обезьян,2022-06-24,3634
ru.wikipedia,Оспа_обезьян,2022-06-25,2051
ru.wikipedia,Оспа_обезьян,2022-06-26,1947
ru.wikipedia,Оспа_обезьян,2022-06-27,1613
ru.wikipedia,Оспа_обезьян,2022-06-28,1281
ru.wikipedia,Оспа_обезьян,2022-06-29,987
ru.wikipedia,Оспа_обезьян,2022-06-30,1676
ru.wikipedia,Оспа_обезьян,2022-07-01,1050
ru.wikipedia,Оспа_обезьян,2022-07-02,2755
ru.wikipedia,Оспа_обезьян,2022-07-03,981
ru.wikipedia,Оспа_обезьян,2022-07-04,1067
ru.wikipedia,Оспа_обезьян,2022-07-05,905
ru.wikipedia,Оспа_обезьян,2022-07-06,1128
ru.wikipedia,Оспа_обезьян,2022-07-07,1448
ru.wikipedia,Оспа_обезьян,2022-07-08,1014
ru.wikipedia,Оспа_обезьян,2022-07-09,737
ru.wikipedia,Оспа_обезьян,2022-07-10,725
ru.wikipedia,Оспа_обезьян,2022-07-11,801
ru.wikipedia,Оспа_обезьян,2022-07-12,19658
ru.wikipedia,Оспа_обезьян,2022-07-13,4881
ru.wikipedia,Оспа_обезьян,2022-07-14,3208
ru.wikipedia,Оспа_обезьян,2022-07-15,2190
ru.wikipedia,Оспа_обезьян,2022-07-16,1585
ru.wikipedia,Оспа_обезьян,2022-07-17,2113
ru.wikipedia,Оспа_обезьян,2022-07-18,2545
ru.wikipedia,Оспа_обезьян,2022-07-19,1710
ru.wikipedia,Оспа_обезьян,2022-07-20,1678
ru.wikipedia,Оспа_обезьян,2022-07-21,1287
ru.wikipedia,Оспа_обезьян,2022-07-22,1356
ru.wikipedia,Оспа_обезьян,2022-07-23,9489
ru.wikipedia,Оспа_обезьян,2022-07-24,6032
ru.wikipedia,Оспа_обезьян,2022-07-25,4594
ru.wikipedia,Оспа_обезьян,2022-07-26,3335
ru.wikipedia,Оспа_обезьян,2022-07-27,2490
ru.wikipedia,Оспа_обезьян,2022-07-28,4243
ru.wikipedia,Оспа_обезьян,2022-07-29,4048
ru.wikipedia,Оспа_обезьян,2022-07-30,5563
ru.wikipedia,Оспа_обезьян,2022-07-31,3421
ru.wikipedia,Оспа_обезьян,2022-08-01,3199
ru.wikipedia,Оспа_обезьян,2022-08-02,4255
ru.wikipedia,Оспа_обезьян,2022-08-03,3077
ru.wikipedia,Оспа_обезьян,2022-08-04,3920
ru.wikipedia,Оспа_обезьян,2022-08-05,5476
ru.wikipedia,Оспа_обезьян,2022-08-06,2394
ru.wikipedia,Оспа_обезьян,2022-08-07,1686
ru.wikipedia,Оспа_обезьян,2022-08-08,1993
ru.wikipedia,Оспа_обезьян,2022-08-09,1904
ru.wikipedia,Оспа_обезьян,2022-08-10,1903
ru.wikipedia,Оспа_обезьян,2022-08-11,1477
ru.wikipedia,Оспа_обезьян,2022-08-12,1095
ru.wikipedia,Оспа_обезьян,2022-08-13,1021
ru.wikipedia,Оспа_обезьян,2022-08-14,1193
ru.wikipedia,Оспа_обезьян,2022-08-15,1427
ru.wikipedia,Оспа_обезьян,2022-08-16,1293
ru.wikipedia,Оспа_обезьян,2022-08-17,1211
ru.wikipedia,Оспа_обезьян,2022-08-18,1266
ru.wikipedia,Оспа_обезьян,2022-08-19,1000
ru.wikipedia,Оспа_обезьян,2022-08-20,951
ru.wikipedia,Оспа_обезьян,2022-08-21,1228
ru.wikipedia,Оспа_обезьян,2022-08-22,1381
ru.wikipedia,Оспа_обезьян,2022-08-23,1144
ru.wikipedia,Оспа_обезьян,2022-08-24,1321
ru.wikipedia,Оспа_обезьян,2022-08-25,1239
ru.wikipedia,Оспа_обезьян,2022-08-26,826
ru.wikipedia,Оспа_обезьян,2022-08-27,734
ru.wikipedia,Оспа_обезьян,2022-08-28,659
ru.wikipedia,Оспа_обезьян,2022-08-29,527
ru.wikipedia,Оспа_обезьян,2022-08-30,628
ru.wikipedia,Оспа_обезьян,2022-08-31,832
ru.wikipedia,Оспа_обезьян,2022-09-01,810
ru.wikipedia,Оспа_обезьян,2022-09-02,555
ru.wikipedia,Оспа_обезьян,2022-09-03,413
ru.wikipedia,Оспа_обезьян,2022-09-04,424
ru.wikipedia,Оспа_обезьян,2022-09-05,437
ru.wikipedia,Оспа_обезьян,2022-09-06,519
ru.wikipedia,Оспа_обезьян,2022-09-07,431
ru.wikipedia,Оспа_обезьян,2022-09-08,1822
ru.wikipedia,Оспа_обезьян,2022-09-09,868
ru.wikipedia,Оспа_обезьян,2022-09-10,586
ru.wikipedia,Оспа_обезьян,2022-09-11,485
ru.wikipedia,Оспа_обезьян,2022-09-12,536
ru.wikipedia,Оспа_обезьян,2022-09-13,534
ru.wikipedia,Оспа_обезьян,2022-09-14,388
ru.wikipedia,Оспа_обезьян,2022-09-15,3030
ru.wikipedia,Оспа_обезьян,2022-09-16,1373
ru.wikipedia,Оспа_обезьян,2022-09-17,710
ru.wikipedia,Оспа_обезьян,2022-09-18,577
ru.wikipedia,Оспа_обезьян,2022-09-19,1389
ru.wikipedia,Оспа_обезьян,2022-09-20,821
ru.wikipedia,Оспа_обезьян,2022-09-21,585
ru.wikipedia,Оспа_обезьян,2022-09-22,822
ru.wikipedia,Оспа_обезьян,2022-09-23,531
ru.wikipedia,Оспа_обезьян,2022-09-24,378
ru.wikipedia,Оспа_обезьян,2022-09-25,493
ru.wikipedia,Оспа_обезьян,2022-09-26,414
ru.wikipedia,Оспа_обезьян,2022-09-27,372
ru.wikipedia,Оспа_обезьян,2022-09-28,430
ru.wikipedia,Оспа_обезьян,2022-09-29,352
ru.wikipedia,Оспа_обезьян,2022-09-30,268
ru.wikipedia,Оспа_обезьян,2022-10-01,224
ru.wikipedia,Оспа_обезьян,2022-10-02,266
ru.wikipedia,Оспа_обезьян,2022-10-03,275
ru.wikipedia,Оспа_обезьян,2022-10-04,250
ru.wikipedia,Оспа_обезьян,2022-10-05,251
ru.wikipedia,Оспа_обезьян,2022-10-06,292
ru.wikipedia,Оспа_обезьян,2022-10-07,247
ru.wikipedia,Оспа_обезьян,2022-10-08,192
ru.wikipedia,Оспа_обезьян,2022-10-09,215
ru.wikipedia,Оспа_обезьян,2022-10-10,189
ru.wikipedia,Оспа_обезьян,2022-10-11,221
ru.wikipedia,Оспа_обезьян,2022-10-12,201
ru.wikipedia,Оспа_обезьян,2022-10-13,192
ru.wikipedia,Оспа_обезьян,2022-10-14,184
ru.wikipedia,Оспа_обезьян,2022-10-15,208
ru.wikipedia,Оспа_обезьян,2022-10-16,208
ru.wikipedia,Оспа_обезьян,2022-10-17,194
ru.wikipedia,Оспа_обезьян,2022-10-18,243
ru.wikipedia,Оспа_обезьян,2022-10-19,219
ru.wikipedia,Оспа_обезьян,2022-10-20,207
ru.wikipedia,Оспа_обезьян,2022-10-21,194
ru.wikipedia,Оспа_обезьян,2022-10-22,162
ru.wikipedia,Оспа_обезьян,2022-10-23,205
ru.wikipedia,Оспа_обезьян,2022-10-24,188
ru.wikipedia,Оспа_обезьян,2022-10-25,187
ru.wikipedia,Оспа_обезьян,2022-10-26,173
ru.wikipedia,Оспа_обезьян,2022-10-27,206
ru.wikipedia,Оспа_обезьян,2022-10-28,169
ru.wikipedia,Оспа_обезьян,2022-10-29,116
ru.wikipedia,Оспа_обезьян,2022-10-30,185
ru.wikipedia,Оспа_обезьян,2022-10-31,190
ru.wikipedia,Оспа_обезьян,2022-11-01,200
ru.wikipedia,Оспа_обезьян,2022-11-02,172
ru.wikipedia,Оспа_обезьян,2022-11-03,139
ru.wikipedia,Оспа_обезьян,2022-11-04,151
ru.wikipedia,Оспа_обезьян,2022-11-05,162
ru.wikipedia,Оспа_обезьян,2022-11-06,152
ru.wikipedia,Оспа_обезьян,2022-11-07,205
ru.wikipedia,Оспа_обезьян,2022-11-08,158
ru.wikipedia,Оспа_обезьян,2022-11-09,172
ru.wikipedia,Оспа_обезьян,2022-11-10,194
ru.wikipedia,Оспа_обезьян,2022-11-11,171
ru.wikipedia,Оспа_обезьян,2022-11-12,155
ru.wikipedia,Оспа_обезьян,2022-11-13,152
ru.wikipedia,Оспа_обезьян,2022-11-14,204
ru.wikipedia,Оспа_обезьян,2022-11-15,183
ru.wikipedia,Оспа_обезьян,2022-11-16,161
ru.wikipedia,Оспа_обезьян,2022-11-17,175
ru.wikipedia,Оспа_обезьян,2022-11-18,148
ru.wikipedia,Оспа_обезьян,2022-11-19,159
ru.wikipedia,Оспа_обезьян,2022-11-20,161
ru.wikipedia,Оспа_обезьян,2022-11-21,177
ru.wikipedia,Оспа_обезьян,2022-11-22,146
ru.wikipedia,Оспа_обезьян,2022-11-23,334
ru.wikipedia,Оспа_обезьян,2022-11-24,197
ru.wikipedia,Оспа_обезьян,2022-11-25,177
ru.wikipedia,Оспа_обезьян,2022-11-26,160
ru.wikipedia,Оспа_обезьян,2022-11-27,139
ru.wikipedia,Оспа_обезьян,2022-11-28,350
ru.wikipedia,Оспа_обезьян,2022-11-29,279
ru.wikipedia,Оспа_обезьян,2022-11-30,171
ru.wikipedia,Оспа_обезьян,2022-12-01,173
ru.wikipedia,Оспа_обезьян,2022-12-02,119
ru.wikipedia,Оспа_обезьян,2022-12-03,101
ru.wikipedia,Оспа_обезьян,2022-12-04,141
ru.wikipedia,Оспа_обезьян,2022-12-05,189
ru.wikipedia,Оспа_обезьян,2022-12-06,167
ru.wikipedia,Оспа_обезьян,2022-12-07,169
ru.wikipedia,Оспа_обезьян,2022-12-08,197
ru.wikipedia,Оспа_обезьян,2022-12-09,141
ru.wikipedia,Оспа_обезьян,2022-12-10,115
ru.wikipedia,Оспа_обезьян,2022-12-11,136
ru.wikipedia,Оспа_обезьян,2022-12-12,163
ru.wikipedia,Оспа_обезьян,2022-12-13,146
ru.wikipedia,Оспа_обезьян,2022-12-14,145
ru.wikipedia,Оспа_обезьян,2022-12-15,166
ru.wikipedia,Оспа_обезьян,2022-12-16,129
ru.wikipedia,Оспа_обезьян,2022-12-17,132
ru.wikipedia,Оспа_обезьян,2022-12-18,142
ru.wikipedia,Оспа_обезьян,2022-12-19,157
ru.wikipedia,Оспа_обезьян,2022-12-20,151
ru.wikipedia,Оспа_обезьян,2022-12-21,140
ru.wikipedia,Оспа_обезьян,2022-12-22,147
ru.wikipedia,Оспа_обезьян,2022-12-23,130
ru.wikipedia,Оспа_обезьян,2022-12-24,126
ru.wikipedia,Оспа_обезьян,2022-12-25,148
ru.wikipedia,Оспа_обезьян,2022-12-26,130
ru.wikipedia,Оспа_обезьян,2022-12-27,144
ru.wikipedia,Оспа_обезьян,2022-12-28,136
ru.wikipedia,Оспа_обезьян,2022-12-29,96
ru.wikipedia,Оспа_обезьян,2022-12-30,113
ru.wikipedia,Оспа_обезьян,2022-12-31,86
ru.wikipedia,Вирус_оспы_обезьян,2022-05-23,866
ru.wikipedia,Вирус_оспы_обезьян,2022-05-24,1033
ru.wikipedia,Вирус_оспы_обезьян,2022-05-25,965
ru.wikipedia,Вирус_оспы_обезьян,2022-05-26,727
ru.wikipedia,Вирус_оспы_обезьян,2022-05-27,483
ru.wikipedia,Вирус_оспы_обезьян,2022-05-28,370
ru.wikipedia,Вирус_оспы_обезьян,2022-05-29,326
ru.wikipedia,Вирус_оспы_обезьян,2022-05-30,255
ru.wikipedia,Вирус_оспы_обезьян,2022-05-31,229
ru.wikipedia,Вирус_оспы_обезьян,2022-06-01,196
ru.wikipedia,Вирус_оспы_обезьян,2022-06-02,177
ru.wikipedia,Вирус_оспы_обезьян,2022-06-03,190
ru.wikipedia,Вирус_оспы_обезьян,2022-06-04,152
ru.wikipedia,Вирус_оспы_обезьян,2022-06-05,146
ru.wikipedia,Вирус_оспы_обезьян,2022-06-06,140
ru.wikipedia,Вирус_оспы_обезьян,2022-06-07,144
ru.wikipedia,Вирус_оспы_обезьян,2022-06-08,138
ru.wikipedia,Вирус_оспы_обезьян,2022-06-09,98
ru.wikipedia,Вирус_оспы_обезьян,2022-06-10,145
ru.wikipedia,Вирус_оспы_обезьян,2022-06-11,123
ru.wikipedia,Вирус_оспы_обезьян,2022-06-12,66
ru.wikipedia,Вирус_оспы_обезьян,2022-06-13,87
ru.wikipedia,Вирус_оспы_обезьян,2022-06-14,69
ru.wikipedia,Вирус_оспы_обезьян,2022-06-15,110
ru.wikipedia,Вирус_оспы_обезьян,2022-06-16,211
ru.wikipedia,Вирус_оспы_обезьян,2022-06-17,62
ru.wikipedia,Вирус_оспы_обезьян,2022-06-18,76
ru.wikipedia,Вирус_оспы_обезьян,2022-06-19,53
ru.wikipedia,Вирус_оспы_обезьян,2022-06-20,68
ru.wikipedia,Вирус_оспы_обезьян,2022-06-21,116
ru.wikipedia,Вирус_оспы_обезьян,2022-06-22,57
ru.wikipedia,Вирус_оспы_обезьян,2022-06-23,223
ru.wikipedia,Вирус_оспы_обезьян,2022-06-24,94
ru.wikipedia,Вирус_оспы_обезьян,2022-06-25,73
ru.wikipedia,Вирус_оспы_обезьян,2022-06-26,58
ru.wikipedia,Вирус_оспы_обезьян,2022-06-27,76
ru.wikipedia,Вирус_оспы_обезьян,2022-06-28,62
ru.wikipedia,Вирус_оспы_обезьян,2022-06-29,66
ru.wikipedia,Вирус_оспы_обезьян,2022-06-30,56
ru.wikipedia,Вирус_оспы_обезьян,2022-07-01,67
ru.wikipedia,Вирус_оспы_обезьян,2022-07-02,128
ru.wikipedia,Вирус_оспы_обезьян,2022-07-03,57
ru.wikipedia,Вирус_оспы_обезьян,2022-07-04,67
ru.wikipedia,Вирус_оспы_обезьян,2022-07-05,51
ru.wikipedia,Вирус_оспы_обезьян,2022-07-06,35
ru.wikipedia,Вирус_оспы_обезьян,2022-07-07,37
ru.wikipedia,Вирус_оспы_обезьян,2022-07-08,50
ru.wikipedia,Вирус_оспы_обезьян,2022-07-09,29
ru.wikipedia,Вирус_оспы_обезьян,2022-07-10,19
ru.wikipedia,Вирус_оспы_обезьян,2022-07-11,33
ru.wikipedia,Вирус_оспы_обезьян,2022-07-12,261
ru.wikipedia,Вирус_оспы_обезьян,2022-07-13,85
ru.wikipedia,Вирус_оспы_обезьян,2022-07-14,65
ru.wikipedia,Вирус_оспы_обезьян,2022-07-15,56
ru.wikipedia,Вирус_оспы_обезьян,2022-07-16,36
ru.wikipedia,Вирус_оспы_обезьян,2022-07-17,57
ru.wikipedia,Вирус_оспы_обезьян,2022-07-18,40
ru.wikipedia,Вирус_оспы_обезьян,2022-07-19,46
ru.wikipedia,Вирус_оспы_обезьян,2022-07-20,42
ru.wikipedia,Вирус_оспы_обезьян,2022-07-21,35
ru.wikipedia,Вирус_оспы_обезьян,2022-07-22,39
ru.wikipedia,Вирус_оспы_обезьян,2022-07-23,201
ru.wikipedia,Вирус_оспы_обезьян,2022-07-24,125
ru.wikipedia,Вирус_оспы_обезьян,2022-07-25,96
ru.wikipedia,Вирус_оспы_обезьян,2022-07-26,91
ru.wikipedia,Вирус_оспы_обезьян,2022-07-27,80
ru.wikipedia,Вирус_оспы_обезьян,2022-07-28,125
ru.wikipedia,Вирус_оспы_обезьян,2022-07-29,93
ru.wikipedia,Вирус_оспы_обезьян,2022-07-30,135
ru.wikipedia,Вирус_оспы_обезьян,2022-07-31,88
ru.wikipedia,Вирус_оспы_обезьян,2022-08-01,75
ru.wikipedia,Вирус_оспы_обезьян,2022-08-02,96
ru.wikipedia,Вирус_оспы_обезьян,2022-08-03,99
ru.wikipedia,Вирус_оспы_обезьян,2022-08-04,108
ru.wikipedia,Вирус_оспы_обезьян,2022-08-05,112
ru.wikipedia,Вирус_оспы_обезьян,2022-08-06,98
ru.wikipedia,Вирус_оспы_обезьян,2022-08-07,59
ru.wikipedia,Вирус_оспы_обезьян,2022-08-08,64
ru.wikipedia,Вирус_оспы_обезьян,2022-08-09,51
ru.wikipedia,Вирус_оспы_обезьян,2022-08-10,41
ru.wikipedia,Вирус_оспы_обезьян,2022-08-11,31
ru.wikipedia,Вирус_оспы_обезьян,2022-08-12,28
ru.wikipedia,Вирус_оспы_обезьян,2022-08-13,46
ru.wikipedia,Вирус_оспы_обезьян,2022-08-14,44
ru.wikipedia,Вирус_оспы_обезьян,2022-08-15,24
ru.wikipedia,Вирус_оспы_обезьян,2022-08-16,60
ru.wikipedia,Вирус_оспы_обезьян,2022-08-17,33
ru.wikipedia,Вирус_оспы_обезьян,2022-08-18,45
ru.wikipedia,Вирус_оспы_обезьян,2022-08-19,38
ru.wikipedia,Вирус_оспы_обезьян,2022-08-20,38
ru.wikipedia,Вирус_оспы_обезьян,2022-08-21,26
ru.wikipedia,Вирус_оспы_обезьян,2022-08-22,59
ru.wikipedia,Вирус_оспы_обезьян,2022-08-23,19
ru.wikipedia,Вирус_оспы_обезьян,2022-08-24,30
ru.wikipedia,Вирус_оспы_обезьян,2022-08-25,25
ru.wikipedia,Вирус_оспы_обезьян,2022-08-26,17
ru.wikipedia,Вирус_оспы_обезьян,2022-08-27,26
ru.wikipedia,Вирус_оспы_обезьян,2022-08-28,14
ru.wikipedia,Вирус_оспы_обезьян,2022-08-29,20
ru.wikipedia,Вирус_оспы_обезьян,2022-08-30,27
ru.wikipedia,Вирус_оспы_обезьян,2022-08-31,18
ru.wikipedia,Вирус_оспы_обезьян,2022-09-01,24
ru.wikipedia,Вирус_оспы_обезьян,2022-09-02,15
ru.wikipedia,Вирус_оспы_обезьян,2022-09-03,14
ru.wikipedia,Вирус_оспы_обезьян,2022-09-04,11
ru.wikipedia,Вирус_оспы_обезьян,2022-09-05,17
ru.wikipedia,Вирус_оспы_обезьян,2022-09-06,12
ru.wikipedia,Вирус_оспы_обезьян,2022-09-07,14
ru.wikipedia,Вирус_оспы_обезьян,2022-09-08,19
ru.wikipedia,Вирус_оспы_обезьян,2022-09-09,13
ru.wikipedia,Вирус_оспы_обезьян,2022-09-10,22
ru.wikipedia,Вирус_оспы_обезьян,2022-09-11,10
ru.wikipedia,Вирус_оспы_обезьян,2022-09-12,19
ru.wikipedia,Вирус_оспы_обезьян,2022-09-13,18
