project,page_title,date,pageviews
ru.wikipedia,Вирус_оспы_обезьян,2022-11-17,13
ru.wikipedia,Вирус_оспы_обезьян,2022-11-18,9
ru.wikipedia,Вирус_оспы_обезьян,2022-11-19,9
ru.wikipedia,Вирус_оспы_обезьян,2022-11-20,15
ru.wikipedia,Вирус_оспы_обезьян,2022-11-21,21
ru.wikipedia,Вирус_оспы_обезьян,2022-11-22,16
ru.wikipedia,Вирус_оспы_обезьян,2022-11-23,22
ru.wikipedia,Вирус_оспы_обезьян,2022-11-24,16
ru.wikipedia,Вирус_оспы_обезьян,2022-11-25,14
ru.wikipedia,Вирус_оспы_обезьян,2022-11-26,16
ru.wikipedia,Вирус_оспы_обезьян,2022-11-27,14
ru.wikipedia,Вирус_оспы_обезьян,2022-11-28,20
ru.wikipedia,Вирус_оспы_обезьян,2022-11-29,20
ru.wikipedia,Вирус_оспы_обезьян,2022-11-30,12
ru.wikipedia,Вирус_оспы_обезьян,2022-12-01,11
ru.wikipedia,Вирус_оспы_обезьян,2022-12-02,14
ru.wikipedia,Вирус_оспы_обезьян,2022-12-03,7
ru.wikipedia,Вирус_оспы_обезьян,2022-12-04,7
ru.wikipedia,Вирус_оспы_обезьян,2022-12-05,3
ru.wikipedia,Вирус_оспы_обезьян,2022-12-06,7
ru.wikipedia,Вирус_оспы_обезьян,2022-12-07,12
ru.wikipedia,Вирус_оспы_обезьян,2022-12-08,11
ru.wikipedia,Вирус_оспы_обезьян,2022-12-09,9
ru.wikipedia,Вирус_оспы_обезьян,2022-12-10,14
ru.wikipedia,Вирус_оспы_обезьян,2022-12-11,10
ru.wikipedia,Вирус_оспы_обезьян,2022-12-12,13
ru.wikipedia,Вирус_оспы_обезьян,2022-12-13,12
ru.wikipedia,Вирус_оспы_обезьян,2022-12-14,5
ru.wikipedia,Вирус_оспы_обезьян,2022-12-15,13
ru.wikipedia,Вирус_оспы_обезьян,2022-12-16,13
ru.wikipedia,Вирус_оспы_обезьян,2022-12-17,15
ru.wikipedia,Вирус_оспы_обезьян,2022-12-18,8
ru.wikipedia,Вирус_оспы_обезьян,2022-12-19,12
ru.wikipedia,Вирус_оспы_обезьян,2022-12-20,5
ru.wikipedia,Вирус_оспы_обезьян,2022-12-21,9
ru.wikipedia,Вирус_оспы_обезьян,2022-12-22,14
ru.wikipedia,Вирус_оспы_обезьян,2022-12-23,5
ru.wikipedia,Вирус_оспы_обезьян,2022-12-24,9
ru.wikipedia,Вирус_оспы_обезьян,2022-12-25,14
ru.wikipedia,Вирус_оспы_обезьян,2022-12-26,8
ru.wikipedia,Вирус_оспы_обезьян,2022-12-27,9
ru.wikipedia,Вирус_оспы_обезьян,2022-12-28,9
ru.wikipedia,Вирус_оспы_обезьян,2022-12-29,8
ru.wikipedia,Вирус_оспы_обезьян,2022-12-30,4
ru.wikipedia,Вирус_оспы_обезьян,2022-12-31,3
