country_long,iso2,project,page_title,date,pageviews,pageviews_ceil,pageviews_pct
United States of America,US,en.wikipedia,Conjunctivitis,2022-01-19,1021,2890038000,3.5328255199412605e-5
United States of America,US,en.wikipedia,Conjunctivitis,2022-01-26,2418,2890038000,8.366671995316324e-5
United States of America,US,en.wikipedia,Conjunctivitis,2022-02-02,3055,2817754000,1.0841968461405786e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-02-09,1645,2817754000,5.8379830176800396e-5
United States of America,US,en.wikipedia,Conjunctivitis,2022-02-16,2440,2817754000,8.659379065738173e-5
United States of America,US,en.wikipedia,Conjunctivitis,2022-02-23,1949,2817754000,6.916856475050697e-5
United States of America,US,en.wikipedia,Conjunctivitis,2022-03-02,3003,2963312000,1.0133931222901943e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-03-09,2829,2963312000,9.546750392803726e-5
United States of America,US,en.wikipedia,Conjunctivitis,2022-03-16,2928,2963312000,9.880836037514781e-5
United States of America,US,en.wikipedia,Conjunctivitis,2022-03-23,1985,2963312000,6.698585906580205e-5
United States of America,US,en.wikipedia,Conjunctivitis,2022-03-30,3368,2963312000,1.1365661125119461e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-04-06,3613,2829290000,1.2769988230262717e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-04-13,3568,2829290000,1.2610937726426064e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-04-20,4106,2829290000,1.4512474861184255e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-04-27,4248,2829290000,1.501436756217991e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-05-04,3574,2813852000,1.2701449827496258e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-05-11,4299,2813852000,1.5277989034249135e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-05-18,3872,2813852000,1.3760496287651235e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-05-25,3483,2813852000,1.2378049733958999e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-06-01,4051,2654469000,1.5261055977673876e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-06-08,4015,2654469000,1.5125435633266013e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-06-15,4284,2654469000,1.613882098453589e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-06-22,3979,2654469000,1.498981528885815e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-06-29,4149,2654469000,1.5630244693006398e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-07-06,4257,2791604000,1.524929753647007e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-07-13,4524,2791604000,1.6205736916840639e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-07-20,4241,2791604000,1.5191982817047117e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-07-27,4018,2791604000,1.4393158915089674e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-08-03,4149,2812704000,1.4750930065872555e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-08-10,4313,2812704000,1.533399888505865e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-08-17,3446,2812704000,1.2251555798263876e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-08-24,3857,2812704000,1.3712783143907074e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-08-31,3475,2812704000,1.235465943092483e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-09-07,3554,2890821000,1.2294085313480148e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-09-14,3808,2890821000,1.317272843942949e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-09-21,4103,2890821000,1.419319978649664e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-09-28,4572,2890821000,1.5815576267088138e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-10-05,4454,2899433000,1.5361624152032485e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-10-12,4692,2899433000,1.6182474297560937e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-10-19,4930,2899433000,1.700332444308939e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-10-26,4659,2899433000,1.6068658941248168e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-11-02,4967,2870563000,1.730322588286688e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-11-09,5450,2870563000,1.898582264176052e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-11-16,5542,2870563000,1.9306317262502164e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-11-23,6239,2870563000,2.1734412378338327e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-11-30,6106,2870563000,2.1271088633135728e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-12-07,6526,2931121000,2.226451927436636e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-12-14,6225,2931121000,2.123760840988823e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-12-21,6090,2931121000,2.0777033769673784e-4
United States of America,US,en.wikipedia,Conjunctivitis,2022-12-28,5530,2931121000,1.8866501928784242e-4
United States of America,US,en.wikipedia,Conjunctivitis,2023-01-04,5673,3194571000,1.77582529860817e-4
United States of America,US,en.wikipedia,Conjunctivitis,2023-01-11,6049,3194571000,1.893524983479785e-4
United States of America,US,en.wikipedia,Conjunctivitis,2023-01-18,5050,3194571000,1.580806937770361e-4
United States of America,US,en.wikipedia,Conjunctivitis,2023-01-25,5241,3194571000,1.640595873436527e-4
United States of America,US,en.wikipedia,Conjunctivitis,2023-02-01,5536,2807879000,1.9715949298385009e-4
United States of America,US,en.wikipedia,Conjunctivitis,2023-02-08,3756,2807879000,1.3376644791317574e-4
United States of America,US,en.wikipedia,Cowpox,2022-04-27,576,2829290000,2.0358464491091403e-5
United States of America,US,en.wikipedia,Cowpox,2022-05-25,6363,2813852000,2.261312961733595e-4
United States of America,US,en.wikipedia,Cowpox,2022-06-01,607,2654469000,2.2867096959881618e-5
United States of America,US,en.wikipedia,Cowpox,2022-08-03,1058,2812704000,3.7615049432858914e-5
United States of America,US,en.wikipedia,Cowpox,2022-08-10,1634,2812704000,5.809356405793145e-5
United States of America,US,en.wikipedia,Cowpox,2022-08-17,4449,2812704000,1.581751936926175e-4
United States of America,US,en.wikipedia,Cowpox,2022-11-16,7437,2870563000,2.5907809722343665e-4
United States of America,US,en.wikipedia,Cowpox,2022-11-23,7533,2870563000,2.624223889181321e-4
United States of America,US,en.wikipedia,Cowpox,2022-11-30,5308,2870563000,1.8491146161920153e-4
United States of America,US,en.wikipedia,Cowpox,2022-12-07,2868,2931121000,9.784652356555735e-5
United States of America,US,en.wikipedia,Cowpox,2022-12-14,522,2931121000,1.7808886088291817e-5
United States of America,US,en.wikipedia,Diarrhea,2022-01-05,2247,2890038000,7.774984273563185e-5
United States of America,US,en.wikipedia,Diarrhea,2022-01-12,4242,2890038000,1.467800769401648e-4
United States of America,US,en.wikipedia,Diarrhea,2022-01-19,5488,2890038000,1.8989369689948713e-4
United States of America,US,en.wikipedia,Diarrhea,2022-01-26,7782,2890038000,2.6926981582941123e-4
United States of America,US,en.wikipedia,Diarrhea,2022-02-02,7163,2817754000,2.542095583929612e-4
United States of America,US,en.wikipedia,Diarrhea,2022-02-09,4760,2817754000,1.6892887029882665e-4
United States of America,US,en.wikipedia,Diarrhea,2022-02-16,4664,2817754000,1.655219014860772e-4
United States of America,US,en.wikipedia,Diarrhea,2022-02-23,4634,2817754000,1.64457223732093e-4
United States of America,US,en.wikipedia,Diarrhea,2022-03-02,4102,2963312000,1.3842619339441813e-4
United States of America,US,en.wikipedia,Diarrhea,2022-03-09,3915,2963312000,1.3211568677209823e-4
United States of America,US,en.wikipedia,Diarrhea,2022-03-16,3693,2963312000,1.2462406928463827e-4
United States of America,US,en.wikipedia,Diarrhea,2022-03-23,4175,2963312000,1.4088965319885316e-4
United States of America,US,en.wikipedia,Diarrhea,2022-03-30,4139,2963312000,1.396747963089948e-4
United States of America,US,en.wikipedia,Diarrhea,2022-04-06,4568,2829290000,1.6145393367240544e-4
United States of America,US,en.wikipedia,Diarrhea,2022-04-13,5014,2829290000,1.77217605830438e-4
United States of America,US,en.wikipedia,Diarrhea,2022-04-20,5468,2829290000,1.9326403443973577e-4
United States of America,US,en.wikipedia,Diarrhea,2022-04-27,7566,2829290000,2.674169137840235e-4
United States of America,US,en.wikipedia,Diarrhea,2022-05-04,5222,2813852000,1.855818998298418e-4
United States of America,US,en.wikipedia,Diarrhea,2022-05-11,5340,2813852000,1.8977543950428097e-4
United States of America,US,en.wikipedia,Diarrhea,2022-05-18,4362,2813852000,1.5501881406698007e-4
United States of America,US,en.wikipedia,Diarrhea,2022-05-25,10618,2813852000,3.773474937558905e-4
United States of America,US,en.wikipedia,Diarrhea,2022-06-01,5634,2654469000,2.1224583899830815e-4
United States of America,US,en.wikipedia,Diarrhea,2022-06-08,4593,2654469000,1.730289560737006e-4
United States of America,US,en.wikipedia,Diarrhea,2022-06-15,4349,2654469000,1.6383691050827869e-4
United States of America,US,en.wikipedia,Diarrhea,2022-06-22,4031,2654469000,1.518571134189173e-4
United States of America,US,en.wikipedia,Diarrhea,2022-06-29,3755,2654469000,1.4145955368098103e-4
United States of America,US,en.wikipedia,Diarrhea,2022-07-06,2996,2791604000,1.0732181211948399e-4
United States of America,US,en.wikipedia,Diarrhea,2022-07-13,5444,2791604000,1.9501333283660575e-4
United States of America,US,en.wikipedia,Diarrhea,2022-07-20,4222,2791604000,1.5123921587732357e-4
United States of America,US,en.wikipedia,Diarrhea,2022-07-27,3303,2791604000,1.1831907390876357e-4
United States of America,US,en.wikipedia,Diarrhea,2022-08-03,4058,2812704000,1.4427397977177835e-4
United States of America,US,en.wikipedia,Diarrhea,2022-08-10,4336,2812704000,1.541577073165182e-4
United States of America,US,en.wikipedia,Diarrhea,2022-08-17,4130,2812704000,1.468337940999124e-4
United States of America,US,en.wikipedia,Diarrhea,2022-08-24,4275,2812704000,1.5198897573296018e-4
United States of America,US,en.wikipedia,Diarrhea,2022-08-31,2767,2812704000,9.837508674926335e-5
United States of America,US,en.wikipedia,Diarrhea,2022-09-07,3704,2890821000,1.2812969049277005e-4
United States of America,US,en.wikipedia,Diarrhea,2022-09-14,5475,2890821000,1.8939256356585206e-4
United States of America,US,en.wikipedia,Diarrhea,2022-09-21,6288,2890821000,2.175160620460416e-4
United States of America,US,en.wikipedia,Diarrhea,2022-09-28,4442,2890821000,1.5365877029397532e-4
United States of America,US,en.wikipedia,Diarrhea,2022-10-05,6996,2899433000,2.4128855538306973e-4
United States of America,US,en.wikipedia,Diarrhea,2022-10-12,4670,2899433000,1.6106597393352425e-4
United States of America,US,en.wikipedia,Diarrhea,2022-10-19,4425,2899433000,1.5261604596484898e-4
United States of America,US,en.wikipedia,Diarrhea,2022-10-26,3816,2899433000,1.3161193929985622e-4
United States of America,US,en.wikipedia,Diarrhea,2022-11-02,4538,2870563000,1.580874553179986e-4
United States of America,US,en.wikipedia,Diarrhea,2022-11-09,4576,2870563000,1.5941123744714887e-4
United States of America,US,en.wikipedia,Diarrhea,2022-11-16,4544,2870563000,1.5829647354891706e-4
United States of America,US,en.wikipedia,Diarrhea,2022-11-23,4436,2870563000,1.545341453923847e-4
United States of America,US,en.wikipedia,Diarrhea,2022-11-30,4566,2870563000,1.5906287372895143e-4
United States of America,US,en.wikipedia,Diarrhea,2022-12-07,4542,2931121000,1.5495777895214834e-4
United States of America,US,en.wikipedia,Diarrhea,2022-12-14,4917,2931121000,0.00016775151895810511
United States of America,US,en.wikipedia,Diarrhea,2022-12-21,4039,2931121000,1.3779710902415832e-4
United States of America,US,en.wikipedia,Diarrhea,2022-12-28,3670,2931121000,1.2520806885829688e-4
United States of America,US,en.wikipedia,Diarrhea,2023-01-04,3505,3194571000,1.0971739241356664e-4
United States of America,US,en.wikipedia,Diarrhea,2023-01-11,4100,3194571000,1.2834274148234616e-4
United States of America,US,en.wikipedia,Diarrhea,2023-01-18,5247,3194571000,1.6424740598972444e-4
United States of America,US,en.wikipedia,Diarrhea,2023-01-25,4366,3194571000,1.3666936812485933e-4
United States of America,US,en.wikipedia,Diarrhea,2023-02-01,4552,2807879000,1.6211524784365709e-4
United States of America,US,en.wikipedia,Diarrhea,2023-02-08,3036,2807879000,1.0812431732279063e-4
United States of America,US,en.wikipedia,Edema,2023-02-08,1175,2807879000,4.184653256069795e-5
United States of America,US,en.wikipedia,Encephalitis,2022-01-05,3086,2890038000,1.0678060288480636e-4
United States of America,US,en.wikipedia,Encephalitis,2022-01-12,4052,2890038000,1.4020576892068547e-4
United States of America,US,en.wikipedia,Encephalitis,2022-01-19,4399,2890038000,1.5221253146152405e-4
United States of America,US,en.wikipedia,Encephalitis,2022-01-26,4132,2890038000,1.4297389861309782e-4
United States of America,US,en.wikipedia,Encephalitis,2022-02-02,4304,2817754000,1.527457684382668e-4
United States of America,US,en.wikipedia,Encephalitis,2022-02-09,3933,2817754000,1.3957925354732883e-4
United States of America,US,en.wikipedia,Encephalitis,2022-02-16,3878,2817754000,1.3762734433169112e-4
United States of America,US,en.wikipedia,Encephalitis,2022-02-23,3993,2817754000,1.4170860905529724e-4
United States of America,US,en.wikipedia,Encephalitis,2022-03-02,4139,2963312000,1.396747963089948e-4
United States of America,US,en.wikipedia,Encephalitis,2022-03-09,4427,2963312000,1.493936514278618e-4
United States of America,US,en.wikipedia,Encephalitis,2022-03-16,4872,2963312000,1.6441063242750005e-4
United States of America,US,en.wikipedia,Encephalitis,2022-03-23,4683,2963312000,1.5803263375574356e-4
United States of America,US,en.wikipedia,Encephalitis,2022-03-30,7280,2963312000,2.45671059949138e-4
United States of America,US,en.wikipedia,Encephalitis,2022-04-06,4799,2829290000,1.696185262026869e-4
United States of America,US,en.wikipedia,Encephalitis,2022-04-13,4076,2829290000,1.440644119195982e-4
United States of America,US,en.wikipedia,Encephalitis,2022-04-20,3920,2829290000,1.385506611199276e-4
United States of America,US,en.wikipedia,Encephalitis,2022-04-27,4079,2829290000,1.4417044558882265e-4
United States of America,US,en.wikipedia,Encephalitis,2022-05-04,4697,2813852000,1.6692420212576924e-4
United States of America,US,en.wikipedia,Encephalitis,2022-05-11,4890,2813852000,1.737831271865045e-4
United States of America,US,en.wikipedia,Encephalitis,2022-05-18,4229,2813852000,1.5029219731528168e-4
United States of America,US,en.wikipedia,Encephalitis,2022-05-25,4940,2813852000,1.7556005077736854e-4
United States of America,US,en.wikipedia,Encephalitis,2022-06-01,3676,2654469000,1.384834405675862e-4
United States of America,US,en.wikipedia,Encephalitis,2022-06-08,3536,2654469000,1.3320931606283592e-4
United States of America,US,en.wikipedia,Encephalitis,2022-06-15,4559,2654469000,1.7174809726540411e-4
United States of America,US,en.wikipedia,Encephalitis,2022-06-22,3233,2654469000,1.2179460374184064e-4
United States of America,US,en.wikipedia,Encephalitis,2022-06-29,3156,2654469000,1.1889383526422798e-4
United States of America,US,en.wikipedia,Encephalitis,2022-07-06,3194,2791604000,1.1441450864807474e-4
United States of America,US,en.wikipedia,Encephalitis,2022-07-13,4546,2791604000,1.6284544656047204e-4
United States of America,US,en.wikipedia,Encephalitis,2022-07-20,4107,2791604000,1.4711972041879864e-4
